,collection_date,geo_loc_name,isolation_source,collected_by,purpose_of_ww_sampling,ww_sample_site,ww_population,ww_surv_jurisdiction,ww_sample_matrix,ww_sample_type,ww_sample_duration,ww_surv_system_sample_id,ww_processing_protocol,concentration_method,extraction_method,ww_surv_target_1,ww_surv_target_1_known_present,sequenced_by,BioSampleModel,amplicon_PCR_primer_scheme,experiment_id,SRA_id,purpose_of_ww_sequencing,ww_endog_control_1,ww_endog_control_1_conc,ww_endog_control_1_protocol,ww_endog_control_1_units,ww_flow,ww_ph,ww_population_source,ww_primary_sludge_retention_time,project_name,extraction_control,ww_surv_target_1_gene,ww_surv_target_1_protocol,ww_surv_target_1_conc,ww_surv_target_1_conc_unit,ww_surv_target_2,ww_surv_target_2_gene,ww_surv_target_2_known_present,ww_surv_target_2_protocol,ww_surv_target_2_conc,ww_surv_target_2_conc_unit,ww_temperature,ww_total_suspended_solids,collection_site_id,amplicon_size,quality_control_details,sequence_submitter_contact_email,raw_sequence_data_processing_method,sample_name,enrichment_kit,ww_pre_treatment,collection_time,instantaneous_flow,collection_volume,ww_industrial_effluent_percent,quality_control_method,quality_control_method_version,quality_control_determination,quality_control_issues,dehosting_method,sample_title,organism,sequencing_protocol_name,site_id
SRR26257034,2023-09-15,USA: Georgia,wastewater,Biobot Analytics,public health surveillance community-level,wastewater treatment plant,325000.0,ga,post grit removal,grab,0,10855.F,Pasteurized; virus captured with Ceres NanoTrap particles; nucleic acid extracted with MagMAX DNA/RNA binding beads,ceres nanotrap,thermo magmax microbiome ultra nucleic acid isolation kit,SARS-CoV-2,yes,Ginkgo Bioworks clinical laboratory,SARS-CoV-2: wastewater surveillance,ARTIC V5.3,SRR26257034,SRX21967053,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,LLXET5bZK9Yd
SRR26162987,2023-09-15,USA: Nebraska,wastewater,Biobot Analytics,public health surveillance community-level,wastewater treatment plant,4800.0,ne,raw wastewater,grab,0,10997.G,Pasteurized; virus captured with Ceres NanoTrap particles; nucleic acid extracted with MagMAX DNA/RNA binding beads,ceres nanotrap,thermo magmax microbiome ultra nucleic acid isolation kit,SARS-CoV-2,yes,Ginkgo Bioworks clinical laboratory,SARS-CoV-2: wastewater surveillance,ARTIC V5.3,SRR26162987,SRX21875125,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,MirUL75BkGxQ
SRR26190345,2023-09-15,USA: Washington,wastewater,Washington State Department of Health,public health surveillance community-level,wastewater treatment plant,295855,,raw wastewater,composite,3:55,,,Ceres Nanotrap,MagMAX Viral/Pathogen Nucleic Acid Isolation Kit,SCBS-CoV-2,yes,Washington State Department of Health,SARS-CoV-2: wastewater surveillance,QIAseq Direct SARS-CoV-2 primer panel,SRR26190345,SRX21902007,Community Surveillance,,,,,16.6,Not Collected,,,CDC NWSS,OC43 Recovery Control,N,Multiplex SARS-Flu-RSV-Mpox dPCR,19900000,Copies/L,Not applicable,,,,,,N/A,Not Collected,WA0039624,175-275,,micromolecularlab@doh.wa.gov,,,QIAseq Direct SARS-CoV-2 kit,No,0.3125,See ww_flow,50 mL,5,GalaxyTrakr SSQuAWK,4.0.2,A,0,SRA human read removal tool,,,,WA0039624
SRR26190348,2023-09-15,USA: Washington,wastewater,Washington State Department of Health,public health surveillance community-level,wastewater treatment plant,120000,,raw wastewater,composite,24,,,Ceres Nanotrap,MagMAX Viral/Pathogen Nucleic Acid Isolation Kit,SCBS-CoV-2,yes,Washington State Department of Health,SARS-CoV-2: wastewater surveillance,QIAseq Direct SARS-CoV-2 primer panel,SRR26190348,SRX21902004,Community Surveillance,,,,,7.1,Not Collected,,,CDC NWSS,OC43 Recovery Control,N,Multiplex SARS-Flu-RSV-Mpox dPCR,12770000,Copies/L,Not applicable,,,,,,3.9,Not Collected,WA0093317,175-275,,micromolecularlab@doh.wa.gov,,,QIAseq Direct SARS-CoV-2 kit,No,0.36875,See ww_flow,50 mL,10,GalaxyTrakr SSQuAWK,4.0.2,A,0,SRA human read removal tool,,,,WA0093317
SRR26190347,2023-09-15,USA: Washington,wastewater,Washington State Department of Health,public health surveillance community-level,wastewater treatment plant,73000,,raw wastewater,composite,Not Collected,,,Ceres Nanotrap,MagMAX Viral/Pathogen Nucleic Acid Isolation Kit,SCBS-CoV-2,yes,Washington State Department of Health,SARS-CoV-2: wastewater surveillance,QIAseq Direct SARS-CoV-2 primer panel,SRR26190347,SRX21902005,Community Surveillance,,,,,5.546,Not Collected,,,CDC NWSS,OC43 Recovery Control,N,Multiplex SARS-Flu-RSV-Mpox dPCR,8110000,Copies/L,Not applicable,,,,,,8.3,Not Collected,WA0044962,175-275,,micromolecularlab@doh.wa.gov,,,QIAseq Direct SARS-CoV-2 kit,No,0,See ww_flow,50 mL,9,GalaxyTrakr SSQuAWK,4.0.2,A,0,SRA human read removal tool,,,,WA0044962
SRR26190349,2023-09-15,USA: Washington,wastewater,Washington State Department of Health,public health surveillance community-level,wastewater treatment plant,225000,,raw wastewater,composite,8:20,,,Ceres Nanotrap,MagMAX Viral/Pathogen Nucleic Acid Isolation Kit,SCBS-CoV-2,yes,Washington State Department of Health,SARS-CoV-2: wastewater surveillance,QIAseq Direct SARS-CoV-2 primer panel,SRR26190349,SRX21902003,Community Surveillance,,,,,26.2,7.59,,,CDC NWSS,OC43 Recovery Control,N,Multiplex SARS-Flu-RSV-Mpox dPCR,8948000,Copies/L,Not applicable,,,,,,14.9,Not Collected,WA0024473,175-275,,micromolecularlab@doh.wa.gov,,,QIAseq Direct SARS-CoV-2 kit,No,0,See ww_flow,50 mL,1.4,GalaxyTrakr SSQuAWK,4.0.2,A,0,SRA human read removal tool,,,,WA0024473
SRR26190350,2023-09-15,USA: Washington,wastewater,Washington State Department of Health,public health surveillance community-level,wastewater treatment plant,1928,,raw wastewater,composite,Not Collected,,,Ceres Nanotrap,MagMAX Viral/Pathogen Nucleic Acid Isolation Kit,SCBS-CoV-2,yes,Washington State Department of Health,SARS-CoV-2: wastewater surveillance,QIAseq Direct SARS-CoV-2 primer panel,SRR26190350,SRX21902002,Community Surveillance,,,,,0.116,Not Collected,,,CDC NWSS,OC43 Recovery Control,N,Multiplex SARS-Flu-RSV-Mpox dPCR,4272000,Copies/L,Not applicable,,,,,,Not Collected,Not Collected,WA0029378,175-275,,micromolecularlab@doh.wa.gov,,,QIAseq Direct SARS-CoV-2 kit,No,0.34375,See ww_flow,50 mL,0,GalaxyTrakr SSQuAWK,4.0.2,B,Low coverage; 0X & 10X,SRA human read removal tool,,,,WA0029378
SRR26196750,2023-09-14,USA: Utah,wastewater,,public health surveillance community-level,wastewater treatment plant,94005,UT,raw wastewater,composite,24,10270,"Promega wastewater large volume TNA capture kit,Promega automated TNA kit",,,SARS-CoV-2,no,UPHL,SARS-CoV-2: wastewater surveillance,,SRR26196750,SRX21908159,characterize diversity of lineages and mutations across entire genome,,,,,69651576.752,,https://uofuhealth.utah.edu/huntsman/utah-population-database/,,,,N1 & N2 combined,IDT Research Use Only Kit (https://www.idtdna.com/pages/landing/coronavirus-research-reagents/cdc-assays),396345.1,copies/L wastewater,,,,,,,,,,,,,,,,no,,,,,,,,,,,,,JLQzsVBAXGLU
SRR26196740,2023-09-14,USA: Utah,wastewater,,public health surveillance community-level,wastewater treatment plant,8530,UT,raw wastewater,composite,6,10274,"Promega wastewater large volume TNA capture kit,Promega automated TNA kit",,,SARS-CoV-2,no,UPHL,SARS-CoV-2: wastewater surveillance,,SRR26196740,SRX21908169,characterize diversity of lineages and mutations across entire genome,,,,,6719105.9095,,https://uofuhealth.utah.edu/huntsman/utah-population-database/,,,,N1 & N2 combined,IDT Research Use Only Kit (https://www.idtdna.com/pages/landing/coronavirus-research-reagents/cdc-assays),783891.5,copies/L wastewater,,,,,,,,,,,,,,,,no,,,,,,,,,,,,,2aedAMjZWhLX
SRR26196741,2023-09-14,USA: Utah,wastewater,,public health surveillance community-level,wastewater treatment plant,23304,UT,raw wastewater,composite,6,10275,"Promega wastewater large volume TNA capture kit,Promega automated TNA kit",,,SARS-CoV-2,no,UPHL,SARS-CoV-2: wastewater surveillance,,SRR26196741,SRX21908168,characterize diversity of lineages and mutations across entire genome,,,,,7854729.4435,,https://uofuhealth.utah.edu/huntsman/utah-population-database/,,,,N1 & N2 combined,IDT Research Use Only Kit (https://www.idtdna.com/pages/landing/coronavirus-research-reagents/cdc-assays),765575.2,copies/L wastewater,,,,,,,,,,,,,,,,no,,,,,,,,,,,,,X4kCV5YNKMQv
SRR26196742,2023-09-14,USA: Utah,wastewater,,public health surveillance community-level,wastewater treatment plant,6790,UT,raw wastewater,grab,NA,10278,"Promega wastewater large volume TNA capture kit,Promega automated TNA kit",,,SARS-CoV-2,no,UPHL,SARS-CoV-2: wastewater surveillance,,SRR26196742,SRX21908167,characterize diversity of lineages and mutations across entire genome,,,,,3406870.602,,https://uofuhealth.utah.edu/huntsman/utah-population-database/,,,,N1 & N2 combined,IDT Research Use Only Kit (https://www.idtdna.com/pages/landing/coronavirus-research-reagents/cdc-assays),32046.6,copies/L wastewater,,,,,,,,,,,,,,,,no,,,,,,,,,,,,,irGEWM9fhpQ6
SRR26196743,2023-09-14,USA: Utah,wastewater,,public health surveillance community-level,wastewater treatment plant,21231,UT,raw wastewater,composite,24,10294,"Promega wastewater large volume TNA capture kit,Promega automated TNA kit",,,SARS-CoV-2,no,UPHL,SARS-CoV-2: wastewater surveillance,,SRR26196743,SRX21908166,characterize diversity of lineages and mutations across entire genome,,,,,3785411.78,,https://uofuhealth.utah.edu/huntsman/utah-population-database/,,,,N1 & N2 combined,IDT Research Use Only Kit (https://www.idtdna.com/pages/landing/coronavirus-research-reagents/cdc-assays),460123.7,copies/L wastewater,,,,,,,,,,,,,,,,no,,,,,,,,,,,,,6yvQmpeQ5VyY
SRR26196744,2023-09-14,USA: Utah,wastewater,,public health surveillance community-level,wastewater treatment plant,17312,UT,raw wastewater,composite,26,10273,"Promega wastewater large volume TNA capture kit,Promega automated TNA kit",,,SARS-CoV-2,no,UPHL,SARS-CoV-2: wastewater surveillance,,SRR26196744,SRX21908165,characterize diversity of lineages and mutations across entire genome,,,,,3785411.78,,https://uofuhealth.utah.edu/huntsman/utah-population-database/,,,,N1 & N2 combined,IDT Research Use Only Kit (https://www.idtdna.com/pages/landing/coronavirus-research-reagents/cdc-assays),128270.9,copies/L wastewater,,,,,,,,,,,,,,,,no,,,,,,,,,,,,,4xpZNQjVn4jN
SRR26196736,2023-09-14,USA: Utah,wastewater,,public health surveillance community-level,wastewater treatment plant,53313,UT,raw wastewater,composite,25,10293,"Promega wastewater large volume TNA capture kit,Promega automated TNA kit",,,SARS-CoV-2,no,UPHL,SARS-CoV-2: wastewater surveillance,,SRR26196736,SRX21908173,characterize diversity of lineages and mutations across entire genome,,,,,19835557.7272,,https://uofuhealth.utah.edu/huntsman/utah-population-database/,,,,N1 & N2 combined,IDT Research Use Only Kit (https://www.idtdna.com/pages/landing/coronavirus-research-reagents/cdc-assays),461746.3,copies/L wastewater,,,,,,,,,,,,,,,,no,,,,,,,,,,,,,UkQR7dGHMmXx
SRR26196746,2023-09-14,USA: Utah,wastewater,,public health surveillance community-level,wastewater treatment plant,112901,UT,raw wastewater,composite,24,10290,"Promega wastewater large volume TNA capture kit,Promega automated TNA kit",,,SARS-CoV-2,no,UPHL,SARS-CoV-2: wastewater surveillance,,SRR26196746,SRX21908163,characterize diversity of lineages and mutations across entire genome,,,,,34485101.3158,,https://uofuhealth.utah.edu/huntsman/utah-population-database/,,,,N1 & N2 combined,IDT Research Use Only Kit (https://www.idtdna.com/pages/landing/coronavirus-research-reagents/cdc-assays),817508.8,copies/L wastewater,,,,,,,,,,,,,,,,no,,,,,,,,,,,,,2a3M63NdSZdQ
SRR26196747,2023-09-14,USA: Utah,wastewater,,public health surveillance community-level,wastewater treatment plant,228700,UT,raw wastewater,composite,24,10301,"Promega wastewater large volume TNA capture kit,Promega automated TNA kit",,,SARS-CoV-2,no,UPHL,SARS-CoV-2: wastewater surveillance,,SRR26196747,SRX21908162,characterize diversity of lineages and mutations across entire genome,,,,,72301364.998,,https://uofuhealth.utah.edu/huntsman/utah-population-database/,,,,N1 & N2 combined,IDT Research Use Only Kit (https://www.idtdna.com/pages/landing/coronavirus-research-reagents/cdc-assays),401910.1,copies/L wastewater,,,,,,,,,,,,,,,,no,,,,,,,,,,,,,iN2Kmrc8h8CM
SRR26196749,2023-09-14,USA: Utah,wastewater,,public health surveillance community-level,wastewater treatment plant,9896,UT,raw wastewater,composite,24,10272,"Promega wastewater large volume TNA capture kit,Promega automated TNA kit",,,SARS-CoV-2,no,UPHL,SARS-CoV-2: wastewater surveillance,,SRR26196749,SRX21908160,characterize diversity of lineages and mutations across entire genome,,,,,4769618.8428,,https://uofuhealth.utah.edu/huntsman/utah-population-database/,,,,N1 & N2 combined,IDT Research Use Only Kit (https://www.idtdna.com/pages/landing/coronavirus-research-reagents/cdc-assays),1359536,copies/L wastewater,,,,,,,,,,,,,,,,no,,,,,,,,,,,,,HocdzDQv46aS
SRR26190344,2023-09-14,USA: Washington,wastewater,Washington State Department of Health,public health surveillance community-level,wastewater treatment plant,35550,,raw wastewater,composite,Not Collected,,,Ceres Nanotrap,MagMAX Viral/Pathogen Nucleic Acid Isolation Kit,SCBS-CoV-2,yes,Washington State Department of Health,SARS-CoV-2: wastewater surveillance,QIAseq Direct SARS-CoV-2 primer panel,SRR26190344,SRX21902008,Community Surveillance,,,,,3.9,Not Collected,,,CDC NWSS,OC43 Recovery Control,N,Multiplex SARS-Flu-RSV-Mpox dPCR,4356000,Copies/L,Not applicable,,,,,,3.5,Not Collected,WA0023949,175-275,,micromolecularlab@doh.wa.gov,,,QIAseq Direct SARS-CoV-2 kit,No,0,See ww_flow,50 mL,50,GalaxyTrakr SSQuAWK,4.0.2,A,0,SRA human read removal tool,,,,WA0023949
SRR26196765,2023-09-14,USA: Utah,wastewater,,public health surveillance community-level,wastewater treatment plant,24970,UT,raw wastewater,composite,24,10280,"Promega wastewater large volume TNA capture kit,Promega automated TNA kit",,,SARS-CoV-2,no,UPHL,SARS-CoV-2: wastewater surveillance,,SRR26196765,SRX21908144,characterize diversity of lineages and mutations across entire genome,,,,,4921035.314,,https://uofuhealth.utah.edu/huntsman/utah-population-database/,,,,N1 & N2 combined,IDT Research Use Only Kit (https://www.idtdna.com/pages/landing/coronavirus-research-reagents/cdc-assays),329571.5,copies/L wastewater,,,,,,,,,,,,,,,,no,,,,,,,,,,,,,4vaamnEgFY8u
SRR26196738,2023-09-14,USA: Utah,wastewater,,public health surveillance community-level,wastewater treatment plant,21872,UT,raw wastewater,composite,24,10298,"Promega wastewater large volume TNA capture kit,Promega automated TNA kit",,,SARS-CoV-2,no,UPHL,SARS-CoV-2: wastewater surveillance,,SRR26196738,SRX21908171,characterize diversity of lineages and mutations across entire genome,,,,,15141647.12,,https://uofuhealth.utah.edu/huntsman/utah-population-database/,,,,N1 & N2 combined,IDT Research Use Only Kit (https://www.idtdna.com/pages/landing/coronavirus-research-reagents/cdc-assays),636282.3,copies/L wastewater,,,,,,,,,,,,,,,,no,,,,,,,,,,,,,HtoYK99c6FQd
SRR26190338,2023-09-14,USA: Washington,wastewater,Washington State Department of Health,public health surveillance community-level,wastewater treatment plant,15000,,raw wastewater,composite,4.5,,,Ceres Nanotrap,MagMAX Viral/Pathogen Nucleic Acid Isolation Kit,SCBS-CoV-2,yes,Washington State Department of Health,SARS-CoV-2: wastewater surveillance,QIAseq Direct SARS-CoV-2 primer panel,SRR26190338,SRX21902014,Community Surveillance,,,,,0.905,Not Collected,,,CDC NWSS,OC43 Recovery Control,N,Multiplex SARS-Flu-RSV-Mpox dPCR,9056000,Copies/L,Not applicable,,,,,,12.9,Not Collected,WA0051063,175-275,,micromolecularlab@doh.wa.gov,,,QIAseq Direct SARS-CoV-2 kit,No,0.291666667,See ww_flow,50 mL,1,GalaxyTrakr SSQuAWK,4.0.2,A,0,SRA human read removal tool,,,,WA0051063
SRR26166220,2023-09-14,USA: Wisconsin,wastewater,,public health surveillance community-level,wastewater treatment plant,<100000,WI,raw wastewater,composite,24,700490001,Internal control spiked in samples at receipt. Samples concentrated using Nanotrap ER2 (Ceres) on KingFisher Apex and extracted using Maxwell HT viral TNA kit (Promega) on KingFisher Flex.,ceres nanotrap,promega ht tna kit,SARS-CoV-2,yes,Wisconsin State Laboroatory of Hygiene,SARS-CoV-2: wastewater surveillance,,SRR26166220,SRX21878348,Identification of the diversity of mutations across the SARS-CoV-2 metagenome,pepper mild mottle virus,185920000,IDT PMMoV primer-probe set described in PMID 24056678 measured using dPCR QIAcuity instrument 96W plates (Qiagen).,copies/L,8464180.7848,6.9,population of jurisdiction encompassing the wastewater service area,not applicable,Wisconsin SARS-CoV-2 Wastewater Monitoring Network,bovine coronavirus,N gene (N1),IDT SARS-CoV-2 Wastewater Surveillance CDC Assay For QIAcuity dPCR 24W (Qiagen),178560,copies/L,SARS-CoV-2,N gene (N2),yes,IDT SARS-CoV-2 Wastewater Surveillance CDC Assay For QIAcuity dPCR 24W (Qiagen),178560,copies/L,21,0,,,,,,,,,,,,,,,,,,,,,hCpKpvuHjza7
SRR26190351,2023-09-14,USA: Washington,wastewater,Washington State Department of Health,public health surveillance community-level,wastewater treatment plant,16150,,raw wastewater,composite,Not Collected,,,Ceres Nanotrap,MagMAX Viral/Pathogen Nucleic Acid Isolation Kit,SCBS-CoV-2,yes,Washington State Department of Health,SARS-CoV-2: wastewater surveillance,QIAseq Direct SARS-CoV-2 primer panel,SRR26190351,SRX21902001,Community Surveillance,,,,,1.365,Not Collected,,,CDC NWSS,OC43 Recovery Control,N,Multiplex SARS-Flu-RSV-Mpox dPCR,3709000,Copies/L,Not applicable,,,,,,2.0,Not Collected,WA0022578,175-275,,micromolecularlab@doh.wa.gov,,,QIAseq Direct SARS-CoV-2 kit,No,0.319444444,See ww_flow,50 mL,20,GalaxyTrakr SSQuAWK,4.0.2,B,Low coverage; 0X & 10X,SRA human read removal tool,,,,WA0022578
SRR26190342,2023-09-14,USA: Washington,wastewater,Washington State Department of Health,public health surveillance community-level,wastewater treatment plant,43300,,raw wastewater,composite,Not Collected,,,Ceres Nanotrap,MagMAX Viral/Pathogen Nucleic Acid Isolation Kit,SCBS-CoV-2,yes,Washington State Department of Health,SARS-CoV-2: wastewater surveillance,QIAseq Direct SARS-CoV-2 primer panel,SRR26190342,SRX21902010,Community Surveillance,,,,,3.484,Not Collected,,,CDC NWSS,OC43 Recovery Control,N,Multiplex SARS-Flu-RSV-Mpox dPCR,5878000,Copies/L,Not applicable,,,,,,6.8,Not Collected,WA0037168,175-275,,micromolecularlab@doh.wa.gov,,,QIAseq Direct SARS-CoV-2 kit,No,0.211111111,See ww_flow,50 mL,20,GalaxyTrakr SSQuAWK,4.0.2,A,0,SRA human read removal tool,,,,WA0037168
SRR26190341,2023-09-14,USA: Washington,wastewater,Washington State Department of Health,public health surveillance community-level,wastewater treatment plant,21761,,raw wastewater,composite,2,,,Ceres Nanotrap,MagMAX Viral/Pathogen Nucleic Acid Isolation Kit,SCBS-CoV-2,yes,Washington State Department of Health,SARS-CoV-2: wastewater surveillance,QIAseq Direct SARS-CoV-2 primer panel,SRR26190341,SRX21902011,Community Surveillance,,,,,2.367,Not Collected,,,CDC NWSS,OC43 Recovery Control,N,Multiplex SARS-Flu-RSV-Mpox dPCR,4986000,Copies/L,Not applicable,,,,,,2,Not Collected,WA0024341,175-275,,micromolecularlab@doh.wa.gov,,,QIAseq Direct SARS-CoV-2 kit,No,0.322916667,See ww_flow,50 mL,0.8,GalaxyTrakr SSQuAWK,4.0.2,A,0,SRA human read removal tool,,,,WA0024341
SRR26166218,2023-09-14,USA: Wisconsin,wastewater,,public health surveillance community-level,wastewater treatment plant,<100000,WI,raw wastewater,composite,24,700497001,Internal control spiked in samples at receipt. Samples concentrated using Nanotrap ER2 (Ceres) on KingFisher Apex and extracted using Maxwell HT viral TNA kit (Promega) on KingFisher Flex.,ceres nanotrap,promega ht tna kit,SARS-CoV-2,yes,Wisconsin State Laboroatory of Hygiene,SARS-CoV-2: wastewater surveillance,,SRR26166218,SRX21878344,Identification of the diversity of mutations across the SARS-CoV-2 metagenome,pepper mild mottle virus,4.72e+08,IDT PMMoV primer-probe set described in PMID 24056678 measured using dPCR QIAcuity instrument 96W plates (Qiagen).,copies/L,3739986.8584,7.83,population of jurisdiction encompassing the wastewater service area,not applicable,Wisconsin SARS-CoV-2 Wastewater Monitoring Network,bovine coronavirus,N gene (N1),IDT SARS-CoV-2 Wastewater Surveillance CDC Assay For QIAcuity dPCR 24W (Qiagen),68480,copies/L,SARS-CoV-2,N gene (N2),yes,IDT SARS-CoV-2 Wastewater Surveillance CDC Assay For QIAcuity dPCR 24W (Qiagen),68480,copies/L,0,0,,,,,,,,,,,,,,,,,,,,,hCpKpvuHjza7
