,collection_date,geo_loc_name,isolation_source,ww_population,ww_sample_duration,ww_sample_matrix,ww_sample_type,purpose_of_ww_sampling,purpose_of_ww_sequencing,sequenced_by,ww_endog_control_1,ww_endog_control_1_conc,ww_endog_control_1_protocol,ww_endog_control_1_units,ww_flow,ww_ph,ww_population_source,ww_primary_sludge_retention_time,ww_processing_protocol,ww_sample_site,ww_surv_jurisdiction,ww_surv_system_sample_id,project_name,concentration_method,extraction_method,extraction_control,ww_surv_target_1,ww_surv_target_1_gene,ww_surv_target_1_known_present,ww_surv_target_1_protocol,ww_surv_target_1_conc,ww_surv_target_1_conc_unit,ww_surv_target_2,ww_surv_target_2_gene,ww_surv_target_2_known_present,ww_surv_target_2_protocol,ww_surv_target_2_conc,ww_surv_target_2_conc_unit,ww_temperature,ww_total_suspended_solids,BioSampleModel,experiment_id,SRA_id,sample_name,collection_site_id,collected_by,enrichment_kit,amplicon_PCR_primer_scheme,amplicon_size,sequence_submitter_contact_email,raw_sequence_data_processing_method,ww_pre_treatment,collection_time,instantaneous_flow,collection_volume,ww_industrial_effluent_percent,quality_control_method,quality_control_method_version,quality_control_determination,quality_control_issues,dehosting_method,sample_title,organism,sequencing_protocol_name,site id
SRR26190348,2023-09-15,USA: Washington,wastewater,120000,24,raw wastewater,composite,public health surveillance community-level,Community Surveillance,Washington State Department of Health,,,,,7.1,Not Collected,,,,wastewater treatment plant,,,CDC NWSS,Ceres Nanotrap,MagMAX Viral/Pathogen Nucleic Acid Isolation Kit,OC43 Recovery Control,SCBS-CoV-2,N,yes,Multiplex SARS-Flu-RSV-Mpox dPCR,12770000,Copies/L,Not applicable,,,,,,3.9,Not Collected,SARS-CoV-2: wastewater surveillance,SRR26190348,SRX21902004,,WA0093317,Washington State Department of Health,QIAseq Direct SARS-CoV-2 kit,QIAseq Direct SARS-CoV-2 primer panel,175-275,micromolecularlab@doh.wa.gov,,No,0.36875,See ww_flow,50 mL,10,GalaxyTrakr SSQuAWK,4.0.2,A,0,SRA human read removal tool,,,,WA0093317
SRR26190350,2023-09-15,USA: Washington,wastewater,1928,Not Collected,raw wastewater,composite,public health surveillance community-level,Community Surveillance,Washington State Department of Health,,,,,0.116,Not Collected,,,,wastewater treatment plant,,,CDC NWSS,Ceres Nanotrap,MagMAX Viral/Pathogen Nucleic Acid Isolation Kit,OC43 Recovery Control,SCBS-CoV-2,N,yes,Multiplex SARS-Flu-RSV-Mpox dPCR,4272000,Copies/L,Not applicable,,,,,,Not Collected,Not Collected,SARS-CoV-2: wastewater surveillance,SRR26190350,SRX21902002,,WA0029378,Washington State Department of Health,QIAseq Direct SARS-CoV-2 kit,QIAseq Direct SARS-CoV-2 primer panel,175-275,micromolecularlab@doh.wa.gov,,No,0.34375,See ww_flow,50 mL,0,GalaxyTrakr SSQuAWK,4.0.2,B,Low coverage; 0X & 10X,SRA human read removal tool,,,,WA0029378
SRR26190345,2023-09-15,USA: Washington,wastewater,295855,3:55,raw wastewater,composite,public health surveillance community-level,Community Surveillance,Washington State Department of Health,,,,,16.6,Not Collected,,,,wastewater treatment plant,,,CDC NWSS,Ceres Nanotrap,MagMAX Viral/Pathogen Nucleic Acid Isolation Kit,OC43 Recovery Control,SCBS-CoV-2,N,yes,Multiplex SARS-Flu-RSV-Mpox dPCR,19900000,Copies/L,Not applicable,,,,,,N/A,Not Collected,SARS-CoV-2: wastewater surveillance,SRR26190345,SRX21902007,,WA0039624,Washington State Department of Health,QIAseq Direct SARS-CoV-2 kit,QIAseq Direct SARS-CoV-2 primer panel,175-275,micromolecularlab@doh.wa.gov,,No,0.3125,See ww_flow,50 mL,5,GalaxyTrakr SSQuAWK,4.0.2,A,0,SRA human read removal tool,,,,WA0039624
SRR26190347,2023-09-15,USA: Washington,wastewater,73000,Not Collected,raw wastewater,composite,public health surveillance community-level,Community Surveillance,Washington State Department of Health,,,,,5.546,Not Collected,,,,wastewater treatment plant,,,CDC NWSS,Ceres Nanotrap,MagMAX Viral/Pathogen Nucleic Acid Isolation Kit,OC43 Recovery Control,SCBS-CoV-2,N,yes,Multiplex SARS-Flu-RSV-Mpox dPCR,8110000,Copies/L,Not applicable,,,,,,8.3,Not Collected,SARS-CoV-2: wastewater surveillance,SRR26190347,SRX21902005,,WA0044962,Washington State Department of Health,QIAseq Direct SARS-CoV-2 kit,QIAseq Direct SARS-CoV-2 primer panel,175-275,micromolecularlab@doh.wa.gov,,No,0,See ww_flow,50 mL,9,GalaxyTrakr SSQuAWK,4.0.2,A,0,SRA human read removal tool,,,,WA0044962
SRR26162987,2023-09-15,USA: Nebraska,wastewater,4800.0,0,raw wastewater,grab,public health surveillance community-level,,Ginkgo Bioworks clinical laboratory,,,,,,,,,Pasteurized; virus captured with Ceres NanoTrap particles; nucleic acid extracted with MagMAX DNA/RNA binding beads,wastewater treatment plant,ne,10997.G,,ceres nanotrap,thermo magmax microbiome ultra nucleic acid isolation kit,,SARS-CoV-2,,yes,,,,,,,,,,,,SARS-CoV-2: wastewater surveillance,SRR26162987,SRX21875125,,,Biobot Analytics,,ARTIC V5.3,,,,,,,,,,,,,,,,,MirUL75BkGxQ
SRR26190346,2023-09-15,USA: Washington,wastewater,35812,5.5,raw wastewater,composite,public health surveillance community-level,Community Surveillance,Washington State Department of Health,,,,,4.0,Not Collected,,,,wastewater treatment plant,,,CDC NWSS,Ceres Nanotrap,MagMAX Viral/Pathogen Nucleic Acid Isolation Kit,OC43 Recovery Control,SCBS-CoV-2,N,yes,Multiplex SARS-Flu-RSV-Mpox dPCR,7000000,Copies/L,Not applicable,,,,,,5.0,Not Collected,SARS-CoV-2: wastewater surveillance,SRR26190346,SRX21902006,,WA0044652,Washington State Department of Health,QIAseq Direct SARS-CoV-2 kit,QIAseq Direct SARS-CoV-2 primer panel,175-275,micromolecularlab@doh.wa.gov,,No,0.2875,See ww_flow,50 mL,0,GalaxyTrakr SSQuAWK,4.0.2,A,0,SRA human read removal tool,,,,WA0044652
SRR26162952,2023-09-14,USA: California,wastewater,14276.0,0,raw wastewater,grab,public health surveillance community-level,,Ginkgo Bioworks clinical laboratory,,,,,,,,,Pasteurized; virus captured with Ceres NanoTrap particles; nucleic acid extracted with MagMAX DNA/RNA binding beads,wastewater treatment plant,ca,11065.C,,ceres nanotrap,thermo magmax microbiome ultra nucleic acid isolation kit,,SARS-CoV-2,,yes,,,,,,,,,,,,SARS-CoV-2: wastewater surveillance,SRR26162952,SRX21875160,,,Biobot Analytics,,ARTIC V5.3,,,,,,,,,,,,,,,,,WHk7Bd5nFoaV
SRR26196742,2023-09-14,USA: Utah,wastewater,6790,NA,raw wastewater,grab,public health surveillance community-level,characterize diversity of lineages and mutations across entire genome,UPHL,,,,,3406870.602,,https://uofuhealth.utah.edu/huntsman/utah-population-database/,,"Promega wastewater large volume TNA capture kit,Promega automated TNA kit",wastewater treatment plant,UT,10278,,,,,SARS-CoV-2,N1 & N2 combined,no,IDT Research Use Only Kit (https://www.idtdna.com/pages/landing/coronavirus-research-reagents/cdc-assays),32046.6,copies/L wastewater,,,,,,,,,SARS-CoV-2: wastewater surveillance,SRR26196742,SRX21908167,,,,,,,,,no,,,,,,,,,,,,,irGEWM9fhpQ6
SRR26196743,2023-09-14,USA: Utah,wastewater,21231,24,raw wastewater,composite,public health surveillance community-level,characterize diversity of lineages and mutations across entire genome,UPHL,,,,,3785411.78,,https://uofuhealth.utah.edu/huntsman/utah-population-database/,,"Promega wastewater large volume TNA capture kit,Promega automated TNA kit",wastewater treatment plant,UT,10294,,,,,SARS-CoV-2,N1 & N2 combined,no,IDT Research Use Only Kit (https://www.idtdna.com/pages/landing/coronavirus-research-reagents/cdc-assays),460123.7,copies/L wastewater,,,,,,,,,SARS-CoV-2: wastewater surveillance,SRR26196743,SRX21908166,,,,,,,,,no,,,,,,,,,,,,,6yvQmpeQ5VyY
SRR26196744,2023-09-14,USA: Utah,wastewater,17312,26,raw wastewater,composite,public health surveillance community-level,characterize diversity of lineages and mutations across entire genome,UPHL,,,,,3785411.78,,https://uofuhealth.utah.edu/huntsman/utah-population-database/,,"Promega wastewater large volume TNA capture kit,Promega automated TNA kit",wastewater treatment plant,UT,10273,,,,,SARS-CoV-2,N1 & N2 combined,no,IDT Research Use Only Kit (https://www.idtdna.com/pages/landing/coronavirus-research-reagents/cdc-assays),128270.9,copies/L wastewater,,,,,,,,,SARS-CoV-2: wastewater surveillance,SRR26196744,SRX21908165,,,,,,,,,no,,,,,,,,,,,,,4xpZNQjVn4jN
SRR26196745,2023-09-14,USA: Utah,wastewater,102624,24,raw wastewater,composite,public health surveillance community-level,characterize diversity of lineages and mutations across entire genome,UPHL,,,,,45424941.36,,https://uofuhealth.utah.edu/huntsman/utah-population-database/,,"Promega wastewater large volume TNA capture kit,Promega automated TNA kit",wastewater treatment plant,UT,10291,,,,,SARS-CoV-2,N1 & N2 combined,no,IDT Research Use Only Kit (https://www.idtdna.com/pages/landing/coronavirus-research-reagents/cdc-assays),437249,copies/L wastewater,,,,,,,,,SARS-CoV-2: wastewater surveillance,SRR26196745,SRX21908164,,,,,,,,,no,,,,,,,,,,,,,QYqPJmc7Gj4n
SRR26196746,2023-09-14,USA: Utah,wastewater,112901,24,raw wastewater,composite,public health surveillance community-level,characterize diversity of lineages and mutations across entire genome,UPHL,,,,,34485101.3158,,https://uofuhealth.utah.edu/huntsman/utah-population-database/,,"Promega wastewater large volume TNA capture kit,Promega automated TNA kit",wastewater treatment plant,UT,10290,,,,,SARS-CoV-2,N1 & N2 combined,no,IDT Research Use Only Kit (https://www.idtdna.com/pages/landing/coronavirus-research-reagents/cdc-assays),817508.8,copies/L wastewater,,,,,,,,,SARS-CoV-2: wastewater surveillance,SRR26196746,SRX21908163,,,,,,,,,no,,,,,,,,,,,,,2a3M63NdSZdQ
SRR26196747,2023-09-14,USA: Utah,wastewater,228700,24,raw wastewater,composite,public health surveillance community-level,characterize diversity of lineages and mutations across entire genome,UPHL,,,,,72301364.998,,https://uofuhealth.utah.edu/huntsman/utah-population-database/,,"Promega wastewater large volume TNA capture kit,Promega automated TNA kit",wastewater treatment plant,UT,10301,,,,,SARS-CoV-2,N1 & N2 combined,no,IDT Research Use Only Kit (https://www.idtdna.com/pages/landing/coronavirus-research-reagents/cdc-assays),401910.1,copies/L wastewater,,,,,,,,,SARS-CoV-2: wastewater surveillance,SRR26196747,SRX21908162,,,,,,,,,no,,,,,,,,,,,,,iN2Kmrc8h8CM
SRR26196752,2023-09-14,USA: Utah,wastewater,94484,23,raw wastewater,composite,public health surveillance community-level,characterize diversity of lineages and mutations across entire genome,UPHL,,,,,28920545.9992,,https://uofuhealth.utah.edu/huntsman/utah-population-database/,,"Promega wastewater large volume TNA capture kit,Promega automated TNA kit",wastewater treatment plant,UT,10287,,,,,SARS-CoV-2,N1 & N2 combined,no,IDT Research Use Only Kit (https://www.idtdna.com/pages/landing/coronavirus-research-reagents/cdc-assays),563148,copies/L wastewater,,,,,,,,,SARS-CoV-2: wastewater surveillance,SRR26196752,SRX21908157,,,,,,,,,no,,,,,,,,,,,,,mXBt9e9aLaN6
SRR26196749,2023-09-14,USA: Utah,wastewater,9896,24,raw wastewater,composite,public health surveillance community-level,characterize diversity of lineages and mutations across entire genome,UPHL,,,,,4769618.8428,,https://uofuhealth.utah.edu/huntsman/utah-population-database/,,"Promega wastewater large volume TNA capture kit,Promega automated TNA kit",wastewater treatment plant,UT,10272,,,,,SARS-CoV-2,N1 & N2 combined,no,IDT Research Use Only Kit (https://www.idtdna.com/pages/landing/coronavirus-research-reagents/cdc-assays),1359536,copies/L wastewater,,,,,,,,,SARS-CoV-2: wastewater surveillance,SRR26196749,SRX21908160,,,,,,,,,no,,,,,,,,,,,,,HocdzDQv46aS
SRR26190344,2023-09-14,USA: Washington,wastewater,35550,Not Collected,raw wastewater,composite,public health surveillance community-level,Community Surveillance,Washington State Department of Health,,,,,3.9,Not Collected,,,,wastewater treatment plant,,,CDC NWSS,Ceres Nanotrap,MagMAX Viral/Pathogen Nucleic Acid Isolation Kit,OC43 Recovery Control,SCBS-CoV-2,N,yes,Multiplex SARS-Flu-RSV-Mpox dPCR,4356000,Copies/L,Not applicable,,,,,,3.5,Not Collected,SARS-CoV-2: wastewater surveillance,SRR26190344,SRX21902008,,WA0023949,Washington State Department of Health,QIAseq Direct SARS-CoV-2 kit,QIAseq Direct SARS-CoV-2 primer panel,175-275,micromolecularlab@doh.wa.gov,,No,0,See ww_flow,50 mL,50,GalaxyTrakr SSQuAWK,4.0.2,A,0,SRA human read removal tool,,,,WA0023949
SRR26196760,2023-09-14,USA: Utah,wastewater,515494,24,raw wastewater,composite,public health surveillance community-level,characterize diversity of lineages and mutations across entire genome,UPHL,,,,,180412725.4348,,https://uofuhealth.utah.edu/huntsman/utah-population-database/,,"Promega wastewater large volume TNA capture kit,Promega automated TNA kit",wastewater treatment plant,UT,10296,,,,,SARS-CoV-2,N1 & N2 combined,no,IDT Research Use Only Kit (https://www.idtdna.com/pages/landing/coronavirus-research-reagents/cdc-assays),327743.5,copies/L wastewater,,,,,,,,,SARS-CoV-2: wastewater surveillance,SRR26196760,SRX21908149,,,,,,,,,no,,,,,,,,,,,,,LFTih5gRTW5Q
SRR26166215,2023-09-14,USA: Wisconsin,wastewater,>100000,24,raw wastewater,composite,public health surveillance community-level,Identification of the diversity of mutations across the SARS-CoV-2 metagenome,Wisconsin State Laboroatory of Hygiene,pepper mild mottle virus,366160000,IDT PMMoV primer-probe set described in PMID 24056678 measured using dPCR QIAcuity instrument 96W plates (Qiagen).,copies/L,138848904.824,7.76,population of jurisdiction encompassing the wastewater service area,not applicable,Internal control spiked in samples at receipt. Samples concentrated using Nanotrap ER2 (Ceres) on KingFisher Apex and extracted using Maxwell HT viral TNA kit (Promega) on KingFisher Flex.,wastewater treatment plant,WI,700261001,Wisconsin SARS-CoV-2 Wastewater Monitoring Network,ceres nanotrap,promega ht tna kit,bovine coronavirus,SARS-CoV-2,N gene (N1),yes,IDT SARS-CoV-2 Wastewater Surveillance CDC Assay For QIAcuity dPCR 24W (Qiagen),1892160,copies/L,SARS-CoV-2,N gene (N2),yes,IDT SARS-CoV-2 Wastewater Surveillance CDC Assay For QIAcuity dPCR 24W (Qiagen),2114240,copies/L,0,0,SARS-CoV-2: wastewater surveillance,SRR26166215,SRX21878349,,,,,,,,,,,,,,,,,,,,,,KbgEQYeHf8Wv
SRR26196765,2023-09-14,USA: Utah,wastewater,24970,24,raw wastewater,composite,public health surveillance community-level,characterize diversity of lineages and mutations across entire genome,UPHL,,,,,4921035.314,,https://uofuhealth.utah.edu/huntsman/utah-population-database/,,"Promega wastewater large volume TNA capture kit,Promega automated TNA kit",wastewater treatment plant,UT,10280,,,,,SARS-CoV-2,N1 & N2 combined,no,IDT Research Use Only Kit (https://www.idtdna.com/pages/landing/coronavirus-research-reagents/cdc-assays),329571.5,copies/L wastewater,,,,,,,,,SARS-CoV-2: wastewater surveillance,SRR26196765,SRX21908144,,,,,,,,,no,,,,,,,,,,,,,4vaamnEgFY8u
SRR26190351,2023-09-14,USA: Washington,wastewater,16150,Not Collected,raw wastewater,composite,public health surveillance community-level,Community Surveillance,Washington State Department of Health,,,,,1.365,Not Collected,,,,wastewater treatment plant,,,CDC NWSS,Ceres Nanotrap,MagMAX Viral/Pathogen Nucleic Acid Isolation Kit,OC43 Recovery Control,SCBS-CoV-2,N,yes,Multiplex SARS-Flu-RSV-Mpox dPCR,3709000,Copies/L,Not applicable,,,,,,2.0,Not Collected,SARS-CoV-2: wastewater surveillance,SRR26190351,SRX21902001,,WA0022578,Washington State Department of Health,QIAseq Direct SARS-CoV-2 kit,QIAseq Direct SARS-CoV-2 primer panel,175-275,micromolecularlab@doh.wa.gov,,No,0.319444444,See ww_flow,50 mL,20,GalaxyTrakr SSQuAWK,4.0.2,B,Low coverage; 0X & 10X,SRA human read removal tool,,,,WA0022578
SRR26196764,2023-09-14,USA: Utah,wastewater,29513,24,raw wastewater,composite,public health surveillance community-level,characterize diversity of lineages and mutations across entire genome,UPHL,,,,,10977694.162,,https://uofuhealth.utah.edu/huntsman/utah-population-database/,,"Promega wastewater large volume TNA capture kit,Promega automated TNA kit",wastewater treatment plant,UT,10277,,,,,SARS-CoV-2,N1 & N2 combined,no,IDT Research Use Only Kit (https://www.idtdna.com/pages/landing/coronavirus-research-reagents/cdc-assays),204135.2,copies/L wastewater,,,,,,,,,SARS-CoV-2: wastewater surveillance,SRR26196764,SRX21908145,,,,,,,,,no,,,,,,,,,,,,,aLLcMRjAZxwN
SRR26196761,2023-09-14,USA: Utah,wastewater,64533,22,raw wastewater,composite,public health surveillance community-level,characterize diversity of lineages and mutations across entire genome,UPHL,,,,,22296075.3842,,https://uofuhealth.utah.edu/huntsman/utah-population-database/,,"Promega wastewater large volume TNA capture kit,Promega automated TNA kit",wastewater treatment plant,UT,10300,,,,,SARS-CoV-2,N1 & N2 combined,no,IDT Research Use Only Kit (https://www.idtdna.com/pages/landing/coronavirus-research-reagents/cdc-assays),277220.4,copies/L wastewater,,,,,,,,,SARS-CoV-2: wastewater surveillance,SRR26196761,SRX21908148,,,,,,,,,no,,,,,,,,,,,,,MefZrVfQ9kFk
SRR26166220,2023-09-14,USA: Wisconsin,wastewater,<100000,24,raw wastewater,composite,public health surveillance community-level,Identification of the diversity of mutations across the SARS-CoV-2 metagenome,Wisconsin State Laboroatory of Hygiene,pepper mild mottle virus,185920000,IDT PMMoV primer-probe set described in PMID 24056678 measured using dPCR QIAcuity instrument 96W plates (Qiagen).,copies/L,8464180.7848,6.9,population of jurisdiction encompassing the wastewater service area,not applicable,Internal control spiked in samples at receipt. Samples concentrated using Nanotrap ER2 (Ceres) on KingFisher Apex and extracted using Maxwell HT viral TNA kit (Promega) on KingFisher Flex.,wastewater treatment plant,WI,700490001,Wisconsin SARS-CoV-2 Wastewater Monitoring Network,ceres nanotrap,promega ht tna kit,bovine coronavirus,SARS-CoV-2,N gene (N1),yes,IDT SARS-CoV-2 Wastewater Surveillance CDC Assay For QIAcuity dPCR 24W (Qiagen),178560,copies/L,SARS-CoV-2,N gene (N2),yes,IDT SARS-CoV-2 Wastewater Surveillance CDC Assay For QIAcuity dPCR 24W (Qiagen),178560,copies/L,21,0,SARS-CoV-2: wastewater surveillance,SRR26166220,SRX21878348,,,,,,,,,,,,,,,,,,,,,,hCpKpvuHjza7
SRR26166218,2023-09-14,USA: Wisconsin,wastewater,<100000,24,raw wastewater,composite,public health surveillance community-level,Identification of the diversity of mutations across the SARS-CoV-2 metagenome,Wisconsin State Laboroatory of Hygiene,pepper mild mottle virus,4.72e+08,IDT PMMoV primer-probe set described in PMID 24056678 measured using dPCR QIAcuity instrument 96W plates (Qiagen).,copies/L,3739986.8584,7.83,population of jurisdiction encompassing the wastewater service area,not applicable,Internal control spiked in samples at receipt. Samples concentrated using Nanotrap ER2 (Ceres) on KingFisher Apex and extracted using Maxwell HT viral TNA kit (Promega) on KingFisher Flex.,wastewater treatment plant,WI,700497001,Wisconsin SARS-CoV-2 Wastewater Monitoring Network,ceres nanotrap,promega ht tna kit,bovine coronavirus,SARS-CoV-2,N gene (N1),yes,IDT SARS-CoV-2 Wastewater Surveillance CDC Assay For QIAcuity dPCR 24W (Qiagen),68480,copies/L,SARS-CoV-2,N gene (N2),yes,IDT SARS-CoV-2 Wastewater Surveillance CDC Assay For QIAcuity dPCR 24W (Qiagen),68480,copies/L,0,0,SARS-CoV-2: wastewater surveillance,SRR26166218,SRX21878344,,,,,,,,,,,,,,,,,,,,,,hCpKpvuHjza7
SRR26196762,2023-09-14,USA: Utah,wastewater,32451,24,raw wastewater,composite,public health surveillance community-level,characterize diversity of lineages and mutations across entire genome,UPHL,,,,,12151171.8138,,https://uofuhealth.utah.edu/huntsman/utah-population-database/,,"Promega wastewater large volume TNA capture kit,Promega automated TNA kit",wastewater treatment plant,UT,10279,,,,,SARS-CoV-2,N1 & N2 combined,no,IDT Research Use Only Kit (https://www.idtdna.com/pages/landing/coronavirus-research-reagents/cdc-assays),987978.7,copies/L wastewater,,,,,,,,,SARS-CoV-2: wastewater surveillance,SRR26196762,SRX21908147,,,,,,,,,no,,,,,,,,,,,,,VR2swFLi5Bj6
SRR26196763,2023-09-14,USA: Utah,wastewater,21443,24,raw wastewater,composite,public health surveillance community-level,characterize diversity of lineages and mutations across entire genome,UPHL,,,,,10637007.1018,,https://uofuhealth.utah.edu/huntsman/utah-population-database/,,"Promega wastewater large volume TNA capture kit,Promega automated TNA kit",wastewater treatment plant,UT,10268,,,,,SARS-CoV-2,N1 & N2 combined,no,IDT Research Use Only Kit (https://www.idtdna.com/pages/landing/coronavirus-research-reagents/cdc-assays),238024,copies/L wastewater,,,,,,,,,SARS-CoV-2: wastewater surveillance,SRR26196763,SRX21908146,,,,,,,,,no,,,,,,,,,,,,,XAF5xjkxGim9
