,collection_date,geo_loc_name,isolation_source,collection_site_id,project_name,collected_by,purpose_of_ww_sampling,ww_sample_site,ww_flow,instantaneous_flow,ww_population,ww_population_source,ww_sample_matrix,ww_sample_type,ww_sample_duration,ww_surv_system_sample_id,concentration_method,extraction_method,extraction_control,ww_surv_target_1,ww_surv_target_1_known_present,ww_surv_target_1_conc,ww_surv_target_1_conc_unit,ww_surv_target_1_gene,purpose_of_ww_sequencing,sequenced_by,BioSampleModel,experiment_id,SRA_id,sample_name,ww_surv_jurisdiction,ww_surv_target_1_protocol,enrichment_kit,amplicon_PCR_primer_scheme,amplicon_size,sequence_submitter_contact_email,raw_sequence_data_processing_method,ww_processing_protocol,collection_time,collection_volume,ww_temperature,ww_ph,ww_industrial_effluent_percent,ww_total_suspended_solids,ww_pre_treatment,ww_surv_target_2,quality_control_method,quality_control_method_version,quality_control_determination,quality_control_issues,dehosting_method,ww_endog_control_1,ww_endog_control_1_conc,ww_endog_control_1_protocol,ww_endog_control_1_units,ww_primary_sludge_retention_time,ww_surv_target_2_gene,ww_surv_target_2_known_present,ww_surv_target_2_protocol,ww_surv_target_2_conc,ww_surv_target_2_conc_unit,sample_title,organism,sequencing_protocol_name
SRR26127615,2023-09-11,USA: Rhode Island,wastewater,,,Biobot Analytics,public health surveillance community-level,wastewater treatment plant,,,120000.0,,raw wastewater,composite,23,10759.F,ceres nanotrap,thermo magmax microbiome ultra nucleic acid isolation kit,,SARS-CoV-2,yes,,,,,Ginkgo Bioworks clinical laboratory,SARS-CoV-2: wastewater surveillance,SRR26127615,SRX21841369,,ri,,,ARTIC V5.3,,,,Pasteurized; virus captured with Ceres NanoTrap particles; nucleic acid extracted with MagMAX DNA/RNA binding beads,,,,,,,,,,,,,,,,,,,,,,,,,,
SRR26127613,2023-09-11,USA: North Carolina,wastewater,,,Biobot Analytics,public health surveillance community-level,wastewater treatment plant,,,26000.0,,raw wastewater,composite,23,10947.A,ceres nanotrap,thermo magmax microbiome ultra nucleic acid isolation kit,,SARS-CoV-2,yes,,,,,Ginkgo Bioworks clinical laboratory,SARS-CoV-2: wastewater surveillance,SRR26127613,SRX21841371,,nc,,,ARTIC V5.3,,,,Pasteurized; virus captured with Ceres NanoTrap particles; nucleic acid extracted with MagMAX DNA/RNA binding beads,,,,,,,,,,,,,,,,,,,,,,,,,,
SRR26127612,2023-09-11,USA: Florida,wastewater,,,Biobot Analytics,public health surveillance community-level,wastewater treatment plant,,,220000.0,,raw wastewater,composite,24,9294.C,ceres nanotrap,thermo magmax microbiome ultra nucleic acid isolation kit,,SARS-CoV-2,yes,,,,,Ginkgo Bioworks clinical laboratory,SARS-CoV-2: wastewater surveillance,SRR26127612,SRX21841372,,fl,,,ARTIC V5.3,,,,Pasteurized; virus captured with Ceres NanoTrap particles; nucleic acid extracted with MagMAX DNA/RNA binding beads,,,,,,,,,,,,,,,,,,,,,,,,,,
SRR26127611,2023-09-11,USA: Rhode Island,wastewater,,,Biobot Analytics,public health surveillance community-level,wastewater treatment plant,,,33000.0,,raw wastewater,composite,24,10682.G,ceres nanotrap,thermo magmax microbiome ultra nucleic acid isolation kit,,SARS-CoV-2,yes,,,,,Ginkgo Bioworks clinical laboratory,SARS-CoV-2: wastewater surveillance,SRR26127611,SRX21841373,,ri,,,ARTIC V5.3,,,,Pasteurized; virus captured with Ceres NanoTrap particles; nucleic acid extracted with MagMAX DNA/RNA binding beads,,,,,,,,,,,,,,,,,,,,,,,,,,
SRR26127610,2023-09-11,USA: Virginia,wastewater,,,Biobot Analytics,public health surveillance community-level,wastewater treatment plant,,,51470.0,,raw wastewater,composite,24,10708.H,ceres nanotrap,thermo magmax microbiome ultra nucleic acid isolation kit,,SARS-CoV-2,yes,,,,,Ginkgo Bioworks clinical laboratory,SARS-CoV-2: wastewater surveillance,SRR26127610,SRX21841374,,va,,,ARTIC V5.3,,,,Pasteurized; virus captured with Ceres NanoTrap particles; nucleic acid extracted with MagMAX DNA/RNA binding beads,,,,,,,,,,,,,,,,,,,,,,,,,,
SRR26127751,2023-09-11,USA: Florida,wastewater,,,Biobot Analytics,public health surveillance community-level,wastewater treatment plant,,,776150.0,,post grit removal,composite,8,11119.H,ceres nanotrap,thermo magmax microbiome ultra nucleic acid isolation kit,,SARS-CoV-2,yes,,,,,Ginkgo Bioworks clinical laboratory,SARS-CoV-2: wastewater surveillance,SRR26127751,SRX21841233,,fl,,,ARTIC V5.3,,,,Pasteurized; virus captured with Ceres NanoTrap particles; nucleic acid extracted with MagMAX DNA/RNA binding beads,,,,,,,,,,,,,,,,,,,,,,,,,,
SRR26127727,2023-09-11,USA: Vermont,wastewater,,,Biobot Analytics,public health surveillance community-level,wastewater treatment plant,,,15000.0,,raw wastewater,composite,25,9166.H,ceres nanotrap,thermo magmax microbiome ultra nucleic acid isolation kit,,SARS-CoV-2,yes,,,,,Ginkgo Bioworks clinical laboratory,SARS-CoV-2: wastewater surveillance,SRR26127727,SRX21841257,,vt,,,ARTIC V5.3,,,,Pasteurized; virus captured with Ceres NanoTrap particles; nucleic acid extracted with MagMAX DNA/RNA binding beads,,,,,,,,,,,,,,,,,,,,,,,,,,
SRR26127619,2023-09-11,USA: California,wastewater,,,Biobot Analytics,public health surveillance community-level,wastewater treatment plant,,,59000.0,,raw wastewater,composite,24,10735.H,ceres nanotrap,thermo magmax microbiome ultra nucleic acid isolation kit,,SARS-CoV-2,yes,,,,,Ginkgo Bioworks clinical laboratory,SARS-CoV-2: wastewater surveillance,SRR26127619,SRX21841365,,ca,,,ARTIC V5.3,,,,Pasteurized; virus captured with Ceres NanoTrap particles; nucleic acid extracted with MagMAX DNA/RNA binding beads,,,,,,,,,,,,,,,,,,,,,,,,,,
SRR26127753,2023-09-11,USA: Tennessee,wastewater,,,Biobot Analytics,public health surveillance community-level,wastewater treatment plant,,,300000.0,,raw wastewater,composite,18,10815.D,ceres nanotrap,thermo magmax microbiome ultra nucleic acid isolation kit,,SARS-CoV-2,yes,,,,,Ginkgo Bioworks clinical laboratory,SARS-CoV-2: wastewater surveillance,SRR26127753,SRX21841231,,tn,,,ARTIC V5.3,,,,Pasteurized; virus captured with Ceres NanoTrap particles; nucleic acid extracted with MagMAX DNA/RNA binding beads,,,,,,,,,,,,,,,,,,,,,,,,,,
SRR26127809,2023-09-11,USA: Massachusetts,wastewater,,,Biobot Analytics,public health surveillance community-level,wastewater treatment plant,,,3000.0,,post grit removal,composite,24,11137.G,ceres nanotrap,thermo magmax microbiome ultra nucleic acid isolation kit,,SARS-CoV-2,yes,,,,,Ginkgo Bioworks clinical laboratory,SARS-CoV-2: wastewater surveillance,SRR26127809,SRX21841175,,ma,,,ARTIC V5.3,,,,Pasteurized; virus captured with Ceres NanoTrap particles; nucleic acid extracted with MagMAX DNA/RNA binding beads,,,,,,,,,,,,,,,,,,,,,,,,,,
SRR26127812,2023-09-11,USA: Massachusetts,wastewater,,,Biobot Analytics,public health surveillance community-level,wastewater treatment plant,,,55000.0,,post grit removal,composite,24,11023.E,ceres nanotrap,thermo magmax microbiome ultra nucleic acid isolation kit,,SARS-CoV-2,yes,,,,,Ginkgo Bioworks clinical laboratory,SARS-CoV-2: wastewater surveillance,SRR26127812,SRX21841172,,ma,,,ARTIC V5.3,,,,Pasteurized; virus captured with Ceres NanoTrap particles; nucleic acid extracted with MagMAX DNA/RNA binding beads,,,,,,,,,,,,,,,,,,,,,,,,,,
SRR26127815,2023-09-11,USA: Rhode Island,wastewater,,,Biobot Analytics,public health surveillance community-level,wastewater treatment plant,,,21100.0,,raw wastewater,composite,24,10915.B,ceres nanotrap,thermo magmax microbiome ultra nucleic acid isolation kit,,SARS-CoV-2,yes,,,,,Ginkgo Bioworks clinical laboratory,SARS-CoV-2: wastewater surveillance,SRR26127815,SRX21841169,,ri,,,ARTIC V5.3,,,,Pasteurized; virus captured with Ceres NanoTrap particles; nucleic acid extracted with MagMAX DNA/RNA binding beads,,,,,,,,,,,,,,,,,,,,,,,,,,
SRR26127816,2023-09-11,USA: Wyoming,wastewater,,,Biobot Analytics,public health surveillance community-level,wastewater treatment plant,,,13036.0,,raw wastewater,composite,24,10977.H,ceres nanotrap,thermo magmax microbiome ultra nucleic acid isolation kit,,SARS-CoV-2,yes,,,,,Ginkgo Bioworks clinical laboratory,SARS-CoV-2: wastewater surveillance,SRR26127816,SRX21841168,,wy,,,ARTIC V5.3,,,,Pasteurized; virus captured with Ceres NanoTrap particles; nucleic acid extracted with MagMAX DNA/RNA binding beads,,,,,,,,,,,,,,,,,,,,,,,,,,
SRR26127817,2023-09-11,USA: Indiana,wastewater,,,Biobot Analytics,public health surveillance community-level,wastewater treatment plant,,,36000.0,,post grit removal,composite,24,11099.H,ceres nanotrap,thermo magmax microbiome ultra nucleic acid isolation kit,,SARS-CoV-2,yes,,,,,Ginkgo Bioworks clinical laboratory,SARS-CoV-2: wastewater surveillance,SRR26127817,SRX21841167,,in,,,ARTIC V5.3,,,,Pasteurized; virus captured with Ceres NanoTrap particles; nucleic acid extracted with MagMAX DNA/RNA binding beads,,,,,,,,,,,,,,,,,,,,,,,,,,
SRR26127818,2023-09-11,USA: Rhode Island,wastewater,,,Biobot Analytics,public health surveillance community-level,wastewater treatment plant,,,6000.0,,post grit removal,composite,24,10953.A,ceres nanotrap,thermo magmax microbiome ultra nucleic acid isolation kit,,SARS-CoV-2,yes,,,,,Ginkgo Bioworks clinical laboratory,SARS-CoV-2: wastewater surveillance,SRR26127818,SRX21841166,,ri,,,ARTIC V5.3,,,,Pasteurized; virus captured with Ceres NanoTrap particles; nucleic acid extracted with MagMAX DNA/RNA binding beads,,,,,,,,,,,,,,,,,,,,,,,,,,
SRR26127819,2023-09-11,USA: Oklahoma,wastewater,,,Biobot Analytics,public health surveillance community-level,wastewater treatment plant,,,51000.0,,post grit removal,composite,24,10769.G,ceres nanotrap,thermo magmax microbiome ultra nucleic acid isolation kit,,SARS-CoV-2,yes,,,,,Ginkgo Bioworks clinical laboratory,SARS-CoV-2: wastewater surveillance,SRR26127819,SRX21841165,,ok,,,ARTIC V5.3,,,,Pasteurized; virus captured with Ceres NanoTrap particles; nucleic acid extracted with MagMAX DNA/RNA binding beads,,,,,,,,,,,,,,,,,,,,,,,,,,
SRR26127820,2023-09-11,USA: Virginia,wastewater,,,Biobot Analytics,public health surveillance community-level,wastewater treatment plant,,,30000.0,,raw wastewater,composite,24,10788.D,ceres nanotrap,thermo magmax microbiome ultra nucleic acid isolation kit,,SARS-CoV-2,yes,,,,,Ginkgo Bioworks clinical laboratory,SARS-CoV-2: wastewater surveillance,SRR26127820,SRX21841164,,va,,,ARTIC V5.3,,,,Pasteurized; virus captured with Ceres NanoTrap particles; nucleic acid extracted with MagMAX DNA/RNA binding beads,,,,,,,,,,,,,,,,,,,,,,,,,,
SRR26127821,2023-09-11,USA: New Jersey,wastewater,,,Biobot Analytics,public health surveillance community-level,wastewater treatment plant,,,1300000.0,,raw wastewater,composite,24,10923.E,ceres nanotrap,thermo magmax microbiome ultra nucleic acid isolation kit,,SARS-CoV-2,yes,,,,,Ginkgo Bioworks clinical laboratory,SARS-CoV-2: wastewater surveillance,SRR26127821,SRX21841163,,nj,,,ARTIC V5.3,,,,Pasteurized; virus captured with Ceres NanoTrap particles; nucleic acid extracted with MagMAX DNA/RNA binding beads,,,,,,,,,,,,,,,,,,,,,,,,,,
SRR26127822,2023-09-11,USA: California,wastewater,,,Biobot Analytics,public health surveillance community-level,wastewater treatment plant,,,100000.0,,raw wastewater,composite,23,10931.E,ceres nanotrap,thermo magmax microbiome ultra nucleic acid isolation kit,,SARS-CoV-2,yes,,,,,Ginkgo Bioworks clinical laboratory,SARS-CoV-2: wastewater surveillance,SRR26127822,SRX21841162,,ca,,,ARTIC V5.3,,,,Pasteurized; virus captured with Ceres NanoTrap particles; nucleic acid extracted with MagMAX DNA/RNA binding beads,,,,,,,,,,,,,,,,,,,,,,,,,,
SRR26127823,2023-09-11,USA: South Carolina,wastewater,,,Biobot Analytics,public health surveillance community-level,wastewater treatment plant,,,48000.0,,raw wastewater,composite,24,10959.C,ceres nanotrap,thermo magmax microbiome ultra nucleic acid isolation kit,,SARS-CoV-2,yes,,,,,Ginkgo Bioworks clinical laboratory,SARS-CoV-2: wastewater surveillance,SRR26127823,SRX21841161,,sc,,,ARTIC V5.3,,,,Pasteurized; virus captured with Ceres NanoTrap particles; nucleic acid extracted with MagMAX DNA/RNA binding beads,,,,,,,,,,,,,,,,,,,,,,,,,,
SRR26127826,2023-09-11,USA: Texas,wastewater,,,Biobot Analytics,public health surveillance community-level,wastewater treatment plant,,,350,,raw wastewater,grab,0,10895.Q,ceres nanotrap,thermo magmax microbiome ultra nucleic acid isolation kit,,SARS-CoV-2,yes,,,,,Ginkgo Bioworks clinical laboratory,SARS-CoV-2: wastewater surveillance,SRR26127826,SRX21841158,,tx,,,ARTIC V5.3,,,,Pasteurized; virus captured with Ceres NanoTrap particles; nucleic acid extracted with MagMAX DNA/RNA binding beads,,,,,,,,,,,,,,,,,,,,,,,,,,
SRR26127827,2023-09-11,USA: Alabama,wastewater,,,Biobot Analytics,public health surveillance community-level,wastewater treatment plant,,,3000.0,,raw wastewater,grab,0,10709.D,ceres nanotrap,thermo magmax microbiome ultra nucleic acid isolation kit,,SARS-CoV-2,yes,,,,,Ginkgo Bioworks clinical laboratory,SARS-CoV-2: wastewater surveillance,SRR26127827,SRX21841157,,al,,,ARTIC V5.3,,,,Pasteurized; virus captured with Ceres NanoTrap particles; nucleic acid extracted with MagMAX DNA/RNA binding beads,,,,,,,,,,,,,,,,,,,,,,,,,,
SRR26127828,2023-09-11,USA: Texas,wastewater,,,Biobot Analytics,public health surveillance community-level,wastewater treatment plant,,,30000.0,,raw wastewater,composite,6,10895.N,ceres nanotrap,thermo magmax microbiome ultra nucleic acid isolation kit,,SARS-CoV-2,yes,,,,,Ginkgo Bioworks clinical laboratory,SARS-CoV-2: wastewater surveillance,SRR26127828,SRX21841156,,tx,,,ARTIC V5.3,,,,Pasteurized; virus captured with Ceres NanoTrap particles; nucleic acid extracted with MagMAX DNA/RNA binding beads,,,,,,,,,,,,,,,,,,,,,,,,,,
SRR26127829,2023-09-11,USA: Maine,wastewater,,,Biobot Analytics,public health surveillance community-level,wastewater treatment plant,,,17000.0,,post grit removal,composite,23,10901.B,ceres nanotrap,thermo magmax microbiome ultra nucleic acid isolation kit,,SARS-CoV-2,yes,,,,,Ginkgo Bioworks clinical laboratory,SARS-CoV-2: wastewater surveillance,SRR26127829,SRX21841155,,me,,,ARTIC V5.3,,,,Pasteurized; virus captured with Ceres NanoTrap particles; nucleic acid extracted with MagMAX DNA/RNA binding beads,,,,,,,,,,,,,,,,,,,,,,,,,,
SRR26127678,2023-09-11,USA: Rhode Island,wastewater,,,Biobot Analytics,public health surveillance community-level,wastewater treatment plant,,,10000.0,,raw wastewater,composite,24,10803.E,ceres nanotrap,thermo magmax microbiome ultra nucleic acid isolation kit,,SARS-CoV-2,yes,,,,,Ginkgo Bioworks clinical laboratory,SARS-CoV-2: wastewater surveillance,SRR26127678,SRX21841306,,ri,,,ARTIC V5.3,,,,Pasteurized; virus captured with Ceres NanoTrap particles; nucleic acid extracted with MagMAX DNA/RNA binding beads,,,,,,,,,,,,,,,,,,,,,,,,,,
SRR26127807,2023-09-11,USA: Virginia,wastewater,,,Biobot Analytics,public health surveillance community-level,wastewater treatment plant,,,20000.0,,post grit removal,composite,24,11049.B,ceres nanotrap,thermo magmax microbiome ultra nucleic acid isolation kit,,SARS-CoV-2,yes,,,,,Ginkgo Bioworks clinical laboratory,SARS-CoV-2: wastewater surveillance,SRR26127807,SRX21841177,,va,,,ARTIC V5.3,,,,Pasteurized; virus captured with Ceres NanoTrap particles; nucleic acid extracted with MagMAX DNA/RNA binding beads,,,,,,,,,,,,,,,,,,,,,,,,,,
SRR26127805,2023-09-11,USA: Maine,wastewater,,,Biobot Analytics,public health surveillance community-level,wastewater treatment plant,,,8514.0,,post grit removal,composite,24,10684.E,ceres nanotrap,thermo magmax microbiome ultra nucleic acid isolation kit,,SARS-CoV-2,yes,,,,,Ginkgo Bioworks clinical laboratory,SARS-CoV-2: wastewater surveillance,SRR26127805,SRX21841179,,me,,,ARTIC V5.3,,,,Pasteurized; virus captured with Ceres NanoTrap particles; nucleic acid extracted with MagMAX DNA/RNA binding beads,,,,,,,,,,,,,,,,,,,,,,,,,,
SRR26127778,2023-09-11,USA: California,wastewater,,,Biobot Analytics,public health surveillance community-level,wastewater treatment plant,,,91765.0,,post grit removal,composite,24,10892.C,ceres nanotrap,thermo magmax microbiome ultra nucleic acid isolation kit,,SARS-CoV-2,yes,,,,,Ginkgo Bioworks clinical laboratory,SARS-CoV-2: wastewater surveillance,SRR26127778,SRX21841206,,ca,,,ARTIC V5.3,,,,Pasteurized; virus captured with Ceres NanoTrap particles; nucleic acid extracted with MagMAX DNA/RNA binding beads,,,,,,,,,,,,,,,,,,,,,,,,,,
SRR26127763,2023-09-11,USA: California,wastewater,,,Biobot Analytics,public health surveillance community-level,wastewater treatment plant,,,39000.0,,raw wastewater,grab,0,10880.G,ceres nanotrap,thermo magmax microbiome ultra nucleic acid isolation kit,,SARS-CoV-2,yes,,,,,Ginkgo Bioworks clinical laboratory,SARS-CoV-2: wastewater surveillance,SRR26127763,SRX21841221,,ca,,,ARTIC V5.3,,,,Pasteurized; virus captured with Ceres NanoTrap particles; nucleic acid extracted with MagMAX DNA/RNA binding beads,,,,,,,,,,,,,,,,,,,,,,,,,,
SRR26127766,2023-09-11,USA: Arkansas,wastewater,,,Biobot Analytics,public health surveillance community-level,wastewater treatment plant,,,5500.0,,raw wastewater,grab,0,10913.D,ceres nanotrap,thermo magmax microbiome ultra nucleic acid isolation kit,,SARS-CoV-2,yes,,,,,Ginkgo Bioworks clinical laboratory,SARS-CoV-2: wastewater surveillance,SRR26127766,SRX21841218,,ar,,,ARTIC V5.3,,,,Pasteurized; virus captured with Ceres NanoTrap particles; nucleic acid extracted with MagMAX DNA/RNA binding beads,,,,,,,,,,,,,,,,,,,,,,,,,,
SRR26127767,2023-09-11,USA: California,wastewater,,,Biobot Analytics,public health surveillance community-level,wastewater treatment plant,,,200000.0,,raw wastewater,composite,24,7838.E,ceres nanotrap,thermo magmax microbiome ultra nucleic acid isolation kit,,SARS-CoV-2,yes,,,,,Ginkgo Bioworks clinical laboratory,SARS-CoV-2: wastewater surveillance,SRR26127767,SRX21841217,,ca,,,ARTIC V5.3,,,,Pasteurized; virus captured with Ceres NanoTrap particles; nucleic acid extracted with MagMAX DNA/RNA binding beads,,,,,,,,,,,,,,,,,,,,,,,,,,
SRR26127632,2023-09-11,USA: Nevada,wastewater,,,Biobot Analytics,public health surveillance community-level,wastewater treatment plant,,,246258.0,,raw wastewater,composite,23,10875.B,ceres nanotrap,thermo magmax microbiome ultra nucleic acid isolation kit,,SARS-CoV-2,yes,,,,,Ginkgo Bioworks clinical laboratory,SARS-CoV-2: wastewater surveillance,SRR26127632,SRX21841352,,nv,,,ARTIC V5.3,,,,Pasteurized; virus captured with Ceres NanoTrap particles; nucleic acid extracted with MagMAX DNA/RNA binding beads,,,,,,,,,,,,,,,,,,,,,,,,,,
SRR26127769,2023-09-11,USA: Maine,wastewater,,,Biobot Analytics,public health surveillance community-level,wastewater treatment plant,,,15000.0,,post grit removal,composite,24,11194.L,ceres nanotrap,thermo magmax microbiome ultra nucleic acid isolation kit,,SARS-CoV-2,yes,,,,,Ginkgo Bioworks clinical laboratory,SARS-CoV-2: wastewater surveillance,SRR26127769,SRX21841215,,me,,,ARTIC V5.3,,,,Pasteurized; virus captured with Ceres NanoTrap particles; nucleic acid extracted with MagMAX DNA/RNA binding beads,,,,,,,,,,,,,,,,,,,,,,,,,,
SRR26127775,2023-09-11,USA: Arkansas,wastewater,,,Biobot Analytics,public health surveillance community-level,wastewater treatment plant,,,1100,,post grit removal,grab,0,11077.B,ceres nanotrap,thermo magmax microbiome ultra nucleic acid isolation kit,,SARS-CoV-2,yes,,,,,Ginkgo Bioworks clinical laboratory,SARS-CoV-2: wastewater surveillance,SRR26127775,SRX21841209,,ar,,,ARTIC V5.3,,,,Pasteurized; virus captured with Ceres NanoTrap particles; nucleic acid extracted with MagMAX DNA/RNA binding beads,,,,,,,,,,,,,,,,,,,,,,,,,,
SRR26127779,2023-09-11,USA: Iowa,wastewater,,,Biobot Analytics,public health surveillance community-level,wastewater treatment plant,,,102000.0,,raw wastewater,composite,23,10712.F,ceres nanotrap,thermo magmax microbiome ultra nucleic acid isolation kit,,SARS-CoV-2,yes,,,,,Ginkgo Bioworks clinical laboratory,SARS-CoV-2: wastewater surveillance,SRR26127779,SRX21841205,,ia,,,ARTIC V5.3,,,,Pasteurized; virus captured with Ceres NanoTrap particles; nucleic acid extracted with MagMAX DNA/RNA binding beads,,,,,,,,,,,,,,,,,,,,,,,,,,
SRR26127804,2023-09-11,USA: Alaska,wastewater,,,Biobot Analytics,public health surveillance community-level,wastewater treatment plant,,,200000.0,,raw wastewater,composite,24,11085.B,ceres nanotrap,thermo magmax microbiome ultra nucleic acid isolation kit,,SARS-CoV-2,yes,,,,,Ginkgo Bioworks clinical laboratory,SARS-CoV-2: wastewater surveillance,SRR26127804,SRX21841180,,ak,,,ARTIC V5.3,,,,Pasteurized; virus captured with Ceres NanoTrap particles; nucleic acid extracted with MagMAX DNA/RNA binding beads,,,,,,,,,,,,,,,,,,,,,,,,,,
SRR26127783,2023-09-11,USA: Nevada,wastewater,,,Biobot Analytics,public health surveillance community-level,wastewater treatment plant,,,650000.0,,raw wastewater,composite,24,10995.G,ceres nanotrap,thermo magmax microbiome ultra nucleic acid isolation kit,,SARS-CoV-2,yes,,,,,Ginkgo Bioworks clinical laboratory,SARS-CoV-2: wastewater surveillance,SRR26127783,SRX21841201,,nv,,,ARTIC V5.3,,,,Pasteurized; virus captured with Ceres NanoTrap particles; nucleic acid extracted with MagMAX DNA/RNA binding beads,,,,,,,,,,,,,,,,,,,,,,,,,,
SRR26127785,2023-09-11,USA: Georgia,wastewater,,,Biobot Analytics,public health surveillance community-level,wastewater treatment plant,,,197191.0,,raw wastewater,composite,24,8209.G,ceres nanotrap,thermo magmax microbiome ultra nucleic acid isolation kit,,SARS-CoV-2,yes,,,,,Ginkgo Bioworks clinical laboratory,SARS-CoV-2: wastewater surveillance,SRR26127785,SRX21841199,,ga,,,ARTIC V5.3,,,,Pasteurized; virus captured with Ceres NanoTrap particles; nucleic acid extracted with MagMAX DNA/RNA binding beads,,,,,,,,,,,,,,,,,,,,,,,,,,
SRR26127787,2023-09-11,USA: Maryland,wastewater,,,Biobot Analytics,public health surveillance community-level,wastewater treatment plant,,,91000.0,,post grit removal,composite,24,11146.F,ceres nanotrap,thermo magmax microbiome ultra nucleic acid isolation kit,,SARS-CoV-2,yes,,,,,Ginkgo Bioworks clinical laboratory,SARS-CoV-2: wastewater surveillance,SRR26127787,SRX21841197,,md,,,ARTIC V5.3,,,,Pasteurized; virus captured with Ceres NanoTrap particles; nucleic acid extracted with MagMAX DNA/RNA binding beads,,,,,,,,,,,,,,,,,,,,,,,,,,
SRR26127788,2023-09-11,USA: Maine,wastewater,,,Biobot Analytics,public health surveillance community-level,wastewater treatment plant,,,7000.0,,raw wastewater,composite,24,10825.F,ceres nanotrap,thermo magmax microbiome ultra nucleic acid isolation kit,,SARS-CoV-2,yes,,,,,Ginkgo Bioworks clinical laboratory,SARS-CoV-2: wastewater surveillance,SRR26127788,SRX21841196,,me,,,ARTIC V5.3,,,,Pasteurized; virus captured with Ceres NanoTrap particles; nucleic acid extracted with MagMAX DNA/RNA binding beads,,,,,,,,,,,,,,,,,,,,,,,,,,
