,sample_name,collection_date,isolation_source,geo_loc_name,ww_population,ww_sample_duration,ww_sample_matrix,ww_sample_type,ww_surv_target_1,ww_surv_target_1_known_present,collection_site_id,project_name,collected_by,sequenced_by,ww_sample_site,ww_surv_jurisdiction,ww_surv_system_sample_id,ww_population_source,purpose_of_ww_sampling,concentration_method,extraction_method,extraction_control,ww_surv_target_1_conc,ww_surv_target_1_conc_unit,ww_surv_target_1_gene,ww_surv_target_1_protocol,ww_flow,BioSampleModel,enrichment_kit,amplicon_PCR_primer_scheme,amplicon_size,sequence_submitter_contact_email,raw_sequence_data_processing_method,experiment_id,SRA_id,ww_processing_protocol,collection_time,instantaneous_flow,collection_volume,ww_temperature,ww_ph,ww_industrial_effluent_percent,ww_total_suspended_solids,ww_pre_treatment,ww_surv_target_2,purpose_of_ww_sequencing,quality_control_method,quality_control_method_version,quality_control_determination,quality_control_issues,dehosting_method,ww_endog_control_1,ww_endog_control_1_conc,ww_endog_control_1_protocol,ww_endog_control_1_units,ww_primary_sludge_retention_time,ww_surv_target_2_gene,ww_surv_target_2_known_present,ww_surv_target_2_protocol,ww_surv_target_2_conc,ww_surv_target_2_conc_unit,sample_title,organism,sequencing_protocol_name
SRR26127667,,2023-09-11,wastewater,USA: Pennsylvania,13000.0,24,raw wastewater,composite,SARS-CoV-2,yes,,,Biobot Analytics,Ginkgo Bioworks clinical laboratory,wastewater treatment plant,pa,10826.D,,public health surveillance community-level,ceres nanotrap,thermo magmax microbiome ultra nucleic acid isolation kit,,,,,,,SARS-CoV-2: wastewater surveillance,,ARTIC V5.3,,,,SRR26127667,SRX21841317,Pasteurized; virus captured with Ceres NanoTrap particles; nucleic acid extracted with MagMAX DNA/RNA binding beads,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SRR26127668,,2023-09-11,wastewater,USA: South Carolina,140280.0,24,post grit removal,composite,SARS-CoV-2,yes,,,Biobot Analytics,Ginkgo Bioworks clinical laboratory,wastewater treatment plant,sc,11009.H,,public health surveillance community-level,ceres nanotrap,thermo magmax microbiome ultra nucleic acid isolation kit,,,,,,,SARS-CoV-2: wastewater surveillance,,ARTIC V5.3,,,,SRR26127668,SRX21841316,Pasteurized; virus captured with Ceres NanoTrap particles; nucleic acid extracted with MagMAX DNA/RNA binding beads,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SRR26127747,,2023-09-11,wastewater,USA: Kansas,50000.0,24,raw wastewater,composite,SARS-CoV-2,yes,,,Biobot Analytics,Ginkgo Bioworks clinical laboratory,wastewater treatment plant,ks,10755.F,,public health surveillance community-level,ceres nanotrap,thermo magmax microbiome ultra nucleic acid isolation kit,,,,,,,SARS-CoV-2: wastewater surveillance,,ARTIC V5.3,,,,SRR26127747,SRX21841237,Pasteurized; virus captured with Ceres NanoTrap particles; nucleic acid extracted with MagMAX DNA/RNA binding beads,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SRR26127701,,2023-09-11,wastewater,USA: Alaska,15000.0,0,raw wastewater,grab,SARS-CoV-2,yes,,,Biobot Analytics,Ginkgo Bioworks clinical laboratory,wastewater treatment plant,ak,10873.H,,public health surveillance community-level,ceres nanotrap,thermo magmax microbiome ultra nucleic acid isolation kit,,,,,,,SARS-CoV-2: wastewater surveillance,,ARTIC V5.3,,,,SRR26127701,SRX21841283,Pasteurized; virus captured with Ceres NanoTrap particles; nucleic acid extracted with MagMAX DNA/RNA binding beads,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SRR26127746,,2023-09-11,wastewater,USA: Florida,829725.0,24,post grit removal,composite,SARS-CoV-2,yes,,,Biobot Analytics,Ginkgo Bioworks clinical laboratory,wastewater treatment plant,fl,10821.A,,public health surveillance community-level,ceres nanotrap,thermo magmax microbiome ultra nucleic acid isolation kit,,,,,,,SARS-CoV-2: wastewater surveillance,,ARTIC V5.3,,,,SRR26127746,SRX21841238,Pasteurized; virus captured with Ceres NanoTrap particles; nucleic acid extracted with MagMAX DNA/RNA binding beads,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SRR26127703,,2023-09-11,wastewater,USA: Kansas,66377.0,0,raw wastewater,grab,SARS-CoV-2,yes,,,Biobot Analytics,Ginkgo Bioworks clinical laboratory,wastewater treatment plant,ks,10760.D,,public health surveillance community-level,ceres nanotrap,thermo magmax microbiome ultra nucleic acid isolation kit,,,,,,,SARS-CoV-2: wastewater surveillance,,ARTIC V5.3,,,,SRR26127703,SRX21841281,Pasteurized; virus captured with Ceres NanoTrap particles; nucleic acid extracted with MagMAX DNA/RNA binding beads,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SRR26127744,,2023-09-11,wastewater,USA: Maryland,13000.0,24,raw wastewater,composite,SARS-CoV-2,yes,,,Biobot Analytics,Ginkgo Bioworks clinical laboratory,wastewater treatment plant,md,11143.N,,public health surveillance community-level,ceres nanotrap,thermo magmax microbiome ultra nucleic acid isolation kit,,,,,,,SARS-CoV-2: wastewater surveillance,,ARTIC V5.3,,,,SRR26127744,SRX21841240,Pasteurized; virus captured with Ceres NanoTrap particles; nucleic acid extracted with MagMAX DNA/RNA binding beads,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SRR26127743,,2023-09-11,wastewater,USA: Hawaii,3000.0,0,raw wastewater,grab,SARS-CoV-2,yes,,,Biobot Analytics,Ginkgo Bioworks clinical laboratory,wastewater treatment plant,hi,8576.J,,public health surveillance community-level,ceres nanotrap,thermo magmax microbiome ultra nucleic acid isolation kit,,,,,,,SARS-CoV-2: wastewater surveillance,,ARTIC V5.3,,,,SRR26127743,SRX21841241,Pasteurized; virus captured with Ceres NanoTrap particles; nucleic acid extracted with MagMAX DNA/RNA binding beads,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SRR26127741,,2023-09-11,wastewater,USA: California,60000.0,24,raw wastewater,composite,SARS-CoV-2,yes,,,Biobot Analytics,Ginkgo Bioworks clinical laboratory,wastewater treatment plant,ca,11157.B,,public health surveillance community-level,ceres nanotrap,thermo magmax microbiome ultra nucleic acid isolation kit,,,,,,,SARS-CoV-2: wastewater surveillance,,ARTIC V5.3,,,,SRR26127741,SRX21841243,Pasteurized; virus captured with Ceres NanoTrap particles; nucleic acid extracted with MagMAX DNA/RNA binding beads,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SRR26127740,,2023-09-11,wastewater,USA: Louisiana,262326.0,24,raw wastewater,composite,SARS-CoV-2,yes,,,Biobot Analytics,Ginkgo Bioworks clinical laboratory,wastewater treatment plant,la,11134.E,,public health surveillance community-level,ceres nanotrap,thermo magmax microbiome ultra nucleic acid isolation kit,,,,,,,SARS-CoV-2: wastewater surveillance,,ARTIC V5.3,,,,SRR26127740,SRX21841244,Pasteurized; virus captured with Ceres NanoTrap particles; nucleic acid extracted with MagMAX DNA/RNA binding beads,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SRR26127738,,2023-09-11,wastewater,USA: Tennessee,300000.0,18,raw wastewater,composite,SARS-CoV-2,yes,,,Biobot Analytics,Ginkgo Bioworks clinical laboratory,wastewater treatment plant,tn,10815.F,,public health surveillance community-level,ceres nanotrap,thermo magmax microbiome ultra nucleic acid isolation kit,,,,,,,SARS-CoV-2: wastewater surveillance,,ARTIC V5.3,,,,SRR26127738,SRX21841246,Pasteurized; virus captured with Ceres NanoTrap particles; nucleic acid extracted with MagMAX DNA/RNA binding beads,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SRR26127712,,2023-09-11,wastewater,USA: Texas,780,0,raw wastewater,grab,SARS-CoV-2,yes,,,Biobot Analytics,Ginkgo Bioworks clinical laboratory,wastewater treatment plant,tx,10895.M,,public health surveillance community-level,ceres nanotrap,thermo magmax microbiome ultra nucleic acid isolation kit,,,,,,,SARS-CoV-2: wastewater surveillance,,ARTIC V5.3,,,,SRR26127712,SRX21841272,Pasteurized; virus captured with Ceres NanoTrap particles; nucleic acid extracted with MagMAX DNA/RNA binding beads,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SRR26127736,,2023-09-11,wastewater,USA: Louisiana,99712.0,24,raw wastewater,composite,SARS-CoV-2,yes,,,Biobot Analytics,Ginkgo Bioworks clinical laboratory,wastewater treatment plant,la,11134.F,,public health surveillance community-level,ceres nanotrap,thermo magmax microbiome ultra nucleic acid isolation kit,,,,,,,SARS-CoV-2: wastewater surveillance,,ARTIC V5.3,,,,SRR26127736,SRX21841248,Pasteurized; virus captured with Ceres NanoTrap particles; nucleic acid extracted with MagMAX DNA/RNA binding beads,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SRR26127733,,2023-09-11,wastewater,USA: Virginia,65000.0,24,post grit removal,composite,SARS-CoV-2,yes,,,Biobot Analytics,Ginkgo Bioworks clinical laboratory,wastewater treatment plant,va,11047.C,,public health surveillance community-level,ceres nanotrap,thermo magmax microbiome ultra nucleic acid isolation kit,,,,,,,SARS-CoV-2: wastewater surveillance,,ARTIC V5.3,,,,SRR26127733,SRX21841251,Pasteurized; virus captured with Ceres NanoTrap particles; nucleic acid extracted with MagMAX DNA/RNA binding beads,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SRR26127732,,2023-09-11,wastewater,USA: Washington,37650.0,24,raw wastewater,composite,SARS-CoV-2,yes,,,Biobot Analytics,Ginkgo Bioworks clinical laboratory,wastewater treatment plant,wa,11007.A,,public health surveillance community-level,ceres nanotrap,thermo magmax microbiome ultra nucleic acid isolation kit,,,,,,,SARS-CoV-2: wastewater surveillance,,ARTIC V5.3,,,,SRR26127732,SRX21841252,Pasteurized; virus captured with Ceres NanoTrap particles; nucleic acid extracted with MagMAX DNA/RNA binding beads,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SRR26127730,,2023-09-11,wastewater,USA: Florida,100000.0,24,post grit removal,composite,SARS-CoV-2,yes,,,Biobot Analytics,Ginkgo Bioworks clinical laboratory,wastewater treatment plant,fl,10979.E,,public health surveillance community-level,ceres nanotrap,thermo magmax microbiome ultra nucleic acid isolation kit,,,,,,,SARS-CoV-2: wastewater surveillance,,ARTIC V5.3,,,,SRR26127730,SRX21841254,Pasteurized; virus captured with Ceres NanoTrap particles; nucleic acid extracted with MagMAX DNA/RNA binding beads,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SRR26127728,,2023-09-11,wastewater,USA: California,6500.0,0,raw wastewater,grab,SARS-CoV-2,yes,,,Biobot Analytics,Ginkgo Bioworks clinical laboratory,wastewater treatment plant,ca,11067.F,,public health surveillance community-level,ceres nanotrap,thermo magmax microbiome ultra nucleic acid isolation kit,,,,,,,SARS-CoV-2: wastewater surveillance,,ARTIC V5.3,,,,SRR26127728,SRX21841256,Pasteurized; virus captured with Ceres NanoTrap particles; nucleic acid extracted with MagMAX DNA/RNA binding beads,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SRR26127699,,2023-09-11,wastewater,USA: Virginia,9340.0,0,raw wastewater,grab,SARS-CoV-2,yes,,,Biobot Analytics,Ginkgo Bioworks clinical laboratory,wastewater treatment plant,va,11240.H,,public health surveillance community-level,ceres nanotrap,thermo magmax microbiome ultra nucleic acid isolation kit,,,,,,,SARS-CoV-2: wastewater surveillance,,ARTIC V5.3,,,,SRR26127699,SRX21841285,Pasteurized; virus captured with Ceres NanoTrap particles; nucleic acid extracted with MagMAX DNA/RNA binding beads,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SRR26127748,,2023-09-11,wastewater,USA: Arkansas,13000.0,24,raw wastewater,composite,SARS-CoV-2,yes,,,Biobot Analytics,Ginkgo Bioworks clinical laboratory,wastewater treatment plant,ar,8132.C,,public health surveillance community-level,ceres nanotrap,thermo magmax microbiome ultra nucleic acid isolation kit,,,,,,,SARS-CoV-2: wastewater surveillance,,ARTIC V5.3,,,,SRR26127748,SRX21841236,Pasteurized; virus captured with Ceres NanoTrap particles; nucleic acid extracted with MagMAX DNA/RNA binding beads,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SRR26127695,,2023-09-11,wastewater,USA: New Mexico,87505.0,0,raw wastewater,grab,SARS-CoV-2,yes,,,Biobot Analytics,Ginkgo Bioworks clinical laboratory,wastewater treatment plant,nm,11114.B,,public health surveillance community-level,ceres nanotrap,thermo magmax microbiome ultra nucleic acid isolation kit,,,,,,,SARS-CoV-2: wastewater surveillance,,ARTIC V5.3,,,,SRR26127695,SRX21841289,Pasteurized; virus captured with Ceres NanoTrap particles; nucleic acid extracted with MagMAX DNA/RNA binding beads,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SRR26127680,,2023-09-11,wastewater,USA: Florida,3000.0,23,raw wastewater,composite,SARS-CoV-2,yes,,,Biobot Analytics,Ginkgo Bioworks clinical laboratory,wastewater treatment plant,fl,11201.A,,public health surveillance community-level,ceres nanotrap,thermo magmax microbiome ultra nucleic acid isolation kit,,,,,,,SARS-CoV-2: wastewater surveillance,,ARTIC V5.3,,,,SRR26127680,SRX21841304,Pasteurized; virus captured with Ceres NanoTrap particles; nucleic acid extracted with MagMAX DNA/RNA binding beads,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SRR26127669,,2023-09-11,wastewater,USA: Florida,200000.0,24,raw wastewater,composite,SARS-CoV-2,yes,,,Biobot Analytics,Ginkgo Bioworks clinical laboratory,wastewater treatment plant,fl,10885.D,,public health surveillance community-level,ceres nanotrap,thermo magmax microbiome ultra nucleic acid isolation kit,,,,,,,SARS-CoV-2: wastewater surveillance,,ARTIC V5.3,,,,SRR26127669,SRX21841315,Pasteurized; virus captured with Ceres NanoTrap particles; nucleic acid extracted with MagMAX DNA/RNA binding beads,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SRR26127779,,2023-09-11,wastewater,USA: Iowa,102000.0,23,raw wastewater,composite,SARS-CoV-2,yes,,,Biobot Analytics,Ginkgo Bioworks clinical laboratory,wastewater treatment plant,ia,10712.F,,public health surveillance community-level,ceres nanotrap,thermo magmax microbiome ultra nucleic acid isolation kit,,,,,,,SARS-CoV-2: wastewater surveillance,,ARTIC V5.3,,,,SRR26127779,SRX21841205,Pasteurized; virus captured with Ceres NanoTrap particles; nucleic acid extracted with MagMAX DNA/RNA binding beads,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SRR26127673,,2023-09-11,wastewater,USA: Colorado,7300.0,24,raw wastewater,composite,SARS-CoV-2,yes,,,Biobot Analytics,Ginkgo Bioworks clinical laboratory,wastewater treatment plant,co,10678.D,,public health surveillance community-level,ceres nanotrap,thermo magmax microbiome ultra nucleic acid isolation kit,,,,,,,SARS-CoV-2: wastewater surveillance,,ARTIC V5.3,,,,SRR26127673,SRX21841311,Pasteurized; virus captured with Ceres NanoTrap particles; nucleic acid extracted with MagMAX DNA/RNA binding beads,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SRR26127674,,2023-09-11,wastewater,USA: North Carolina,22940.0,23,post grit removal,composite,SARS-CoV-2,yes,,,Biobot Analytics,Ginkgo Bioworks clinical laboratory,wastewater treatment plant,nc,10907.F,,public health surveillance community-level,ceres nanotrap,thermo magmax microbiome ultra nucleic acid isolation kit,,,,,,,SARS-CoV-2: wastewater surveillance,,ARTIC V5.3,,,,SRR26127674,SRX21841310,Pasteurized; virus captured with Ceres NanoTrap particles; nucleic acid extracted with MagMAX DNA/RNA binding beads,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SRR26127677,,2023-09-11,wastewater,USA: Tennessee,600000.0,24,post grit removal,composite,SARS-CoV-2,yes,,,Biobot Analytics,Ginkgo Bioworks clinical laboratory,wastewater treatment plant,tn,10813.L,,public health surveillance community-level,ceres nanotrap,thermo magmax microbiome ultra nucleic acid isolation kit,,,,,,,SARS-CoV-2: wastewater surveillance,,ARTIC V5.3,,,,SRR26127677,SRX21841307,Pasteurized; virus captured with Ceres NanoTrap particles; nucleic acid extracted with MagMAX DNA/RNA binding beads,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SRR26127679,,2023-09-11,wastewater,USA: Mississippi,27662.0,24,raw wastewater,composite,SARS-CoV-2,yes,,,Biobot Analytics,Ginkgo Bioworks clinical laboratory,wastewater treatment plant,ms,10981.E,,public health surveillance community-level,ceres nanotrap,thermo magmax microbiome ultra nucleic acid isolation kit,,,,,,,SARS-CoV-2: wastewater surveillance,,ARTIC V5.3,,,,SRR26127679,SRX21841305,Pasteurized; virus captured with Ceres NanoTrap particles; nucleic acid extracted with MagMAX DNA/RNA binding beads,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SRR26127683,,2023-09-11,wastewater,USA: Virginia,5300.0,24,raw wastewater,composite,SARS-CoV-2,yes,,,Biobot Analytics,Ginkgo Bioworks clinical laboratory,wastewater treatment plant,va,10706.C,,public health surveillance community-level,ceres nanotrap,thermo magmax microbiome ultra nucleic acid isolation kit,,,,,,,SARS-CoV-2: wastewater surveillance,,ARTIC V5.3,,,,SRR26127683,SRX21841301,Pasteurized; virus captured with Ceres NanoTrap particles; nucleic acid extracted with MagMAX DNA/RNA binding beads,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SRR26127751,,2023-09-11,wastewater,USA: Florida,776150.0,8,post grit removal,composite,SARS-CoV-2,yes,,,Biobot Analytics,Ginkgo Bioworks clinical laboratory,wastewater treatment plant,fl,11119.H,,public health surveillance community-level,ceres nanotrap,thermo magmax microbiome ultra nucleic acid isolation kit,,,,,,,SARS-CoV-2: wastewater surveillance,,ARTIC V5.3,,,,SRR26127751,SRX21841233,Pasteurized; virus captured with Ceres NanoTrap particles; nucleic acid extracted with MagMAX DNA/RNA binding beads,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SRR26127684,,2023-09-11,wastewater,USA: Connecticut,100000.0,24,raw wastewater,composite,SARS-CoV-2,yes,,,Biobot Analytics,Ginkgo Bioworks clinical laboratory,wastewater treatment plant,ct,10949.G,,public health surveillance community-level,ceres nanotrap,thermo magmax microbiome ultra nucleic acid isolation kit,,,,,,,SARS-CoV-2: wastewater surveillance,,ARTIC V5.3,,,,SRR26127684,SRX21841300,Pasteurized; virus captured with Ceres NanoTrap particles; nucleic acid extracted with MagMAX DNA/RNA binding beads,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SRR26127687,,2023-09-11,wastewater,USA: New Hampshire,43000.0,24,raw wastewater,composite,SARS-CoV-2,yes,,,Biobot Analytics,Ginkgo Bioworks clinical laboratory,wastewater treatment plant,nh,10775.F,,public health surveillance community-level,ceres nanotrap,thermo magmax microbiome ultra nucleic acid isolation kit,,,,,,,SARS-CoV-2: wastewater surveillance,,ARTIC V5.3,,,,SRR26127687,SRX21841297,Pasteurized; virus captured with Ceres NanoTrap particles; nucleic acid extracted with MagMAX DNA/RNA binding beads,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SRR26127753,,2023-09-11,wastewater,USA: Tennessee,300000.0,18,raw wastewater,composite,SARS-CoV-2,yes,,,Biobot Analytics,Ginkgo Bioworks clinical laboratory,wastewater treatment plant,tn,10815.D,,public health surveillance community-level,ceres nanotrap,thermo magmax microbiome ultra nucleic acid isolation kit,,,,,,,SARS-CoV-2: wastewater surveillance,,ARTIC V5.3,,,,SRR26127753,SRX21841231,Pasteurized; virus captured with Ceres NanoTrap particles; nucleic acid extracted with MagMAX DNA/RNA binding beads,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SRR26127691,,2023-09-11,wastewater,USA: Connecticut,52265.0,24,raw wastewater,composite,SARS-CoV-2,yes,,,Biobot Analytics,Ginkgo Bioworks clinical laboratory,wastewater treatment plant,ct,10726.E,,public health surveillance community-level,ceres nanotrap,thermo magmax microbiome ultra nucleic acid isolation kit,,,,,,,SARS-CoV-2: wastewater surveillance,,ARTIC V5.3,,,,SRR26127691,SRX21841293,Pasteurized; virus captured with Ceres NanoTrap particles; nucleic acid extracted with MagMAX DNA/RNA binding beads,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SRR26127692,,2023-09-11,wastewater,USA: Texas,89600.0,24,post grit removal,composite,SARS-CoV-2,yes,,,Biobot Analytics,Ginkgo Bioworks clinical laboratory,wastewater treatment plant,tx,11013.B,,public health surveillance community-level,ceres nanotrap,thermo magmax microbiome ultra nucleic acid isolation kit,,,,,,,SARS-CoV-2: wastewater surveillance,,ARTIC V5.3,,,,SRR26127692,SRX21841292,Pasteurized; virus captured with Ceres NanoTrap particles; nucleic acid extracted with MagMAX DNA/RNA binding beads,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SRR26127752,,2023-09-11,wastewater,USA: Washington,162100.0,23,raw wastewater,composite,SARS-CoV-2,yes,,,Biobot Analytics,Ginkgo Bioworks clinical laboratory,wastewater treatment plant,wa,11091.G,,public health surveillance community-level,ceres nanotrap,thermo magmax microbiome ultra nucleic acid isolation kit,,,,,,,SARS-CoV-2: wastewater surveillance,,ARTIC V5.3,,,,SRR26127752,SRX21841232,Pasteurized; virus captured with Ceres NanoTrap particles; nucleic acid extracted with MagMAX DNA/RNA binding beads,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SRR26127624,,2023-09-11,wastewater,USA: Florida,85700.0,24,post grit removal,composite,SARS-CoV-2,yes,,,Biobot Analytics,Ginkgo Bioworks clinical laboratory,wastewater treatment plant,fl,11053.A,,public health surveillance community-level,ceres nanotrap,thermo magmax microbiome ultra nucleic acid isolation kit,,,,,,,SARS-CoV-2: wastewater surveillance,,ARTIC V5.3,,,,SRR26127624,SRX21841360,Pasteurized; virus captured with Ceres NanoTrap particles; nucleic acid extracted with MagMAX DNA/RNA binding beads,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SRR26127632,,2023-09-11,wastewater,USA: Nevada,246258.0,23,raw wastewater,composite,SARS-CoV-2,yes,,,Biobot Analytics,Ginkgo Bioworks clinical laboratory,wastewater treatment plant,nv,10875.B,,public health surveillance community-level,ceres nanotrap,thermo magmax microbiome ultra nucleic acid isolation kit,,,,,,,SARS-CoV-2: wastewater surveillance,,ARTIC V5.3,,,,SRR26127632,SRX21841352,Pasteurized; virus captured with Ceres NanoTrap particles; nucleic acid extracted with MagMAX DNA/RNA binding beads,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SRR26127622,,2023-09-11,wastewater,USA: Maine,3000.0,24,raw wastewater,composite,SARS-CoV-2,yes,,,Biobot Analytics,Ginkgo Bioworks clinical laboratory,wastewater treatment plant,me,10911.A,,public health surveillance community-level,ceres nanotrap,thermo magmax microbiome ultra nucleic acid isolation kit,,,,,,,SARS-CoV-2: wastewater surveillance,,ARTIC V5.3,,,,SRR26127622,SRX21841362,Pasteurized; virus captured with Ceres NanoTrap particles; nucleic acid extracted with MagMAX DNA/RNA binding beads,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SRR26127802,,2023-09-11,wastewater,USA: Nevada,265000.0,24,raw wastewater,composite,SARS-CoV-2,yes,,,Biobot Analytics,Ginkgo Bioworks clinical laboratory,wastewater treatment plant,nv,11125.E,,public health surveillance community-level,ceres nanotrap,thermo magmax microbiome ultra nucleic acid isolation kit,,,,,,,SARS-CoV-2: wastewater surveillance,,ARTIC V5.3,,,,SRR26127802,SRX21841182,Pasteurized; virus captured with Ceres NanoTrap particles; nucleic acid extracted with MagMAX DNA/RNA binding beads,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SRR26127805,,2023-09-11,wastewater,USA: Maine,8514.0,24,post grit removal,composite,SARS-CoV-2,yes,,,Biobot Analytics,Ginkgo Bioworks clinical laboratory,wastewater treatment plant,me,10684.E,,public health surveillance community-level,ceres nanotrap,thermo magmax microbiome ultra nucleic acid isolation kit,,,,,,,SARS-CoV-2: wastewater surveillance,,ARTIC V5.3,,,,SRR26127805,SRX21841179,Pasteurized; virus captured with Ceres NanoTrap particles; nucleic acid extracted with MagMAX DNA/RNA binding beads,,,,,,,,,,,,,,,,,,,,,,,,,,,,
