,collection_date,collection_time,geo_loc_name,isolation_source,collection_site_id,project_name,collected_by,purpose_of_ww_sampling,ww_sample_site,ww_flow,instantaneous_flow,ww_population,ww_sample_matrix,ww_sample_type,collection_volume,ww_sample_duration,ww_temperature,ww_ph,ww_industrial_effluent_percent,ww_total_suspended_solids,ww_pre_treatment,concentration_method,extraction_method,extraction_control,ww_surv_target_1,ww_surv_target_1_known_present,ww_surv_target_1_protocol,ww_surv_target_1_conc,ww_surv_target_1_conc_unit,ww_surv_target_1_gene,ww_surv_target_2,purpose_of_ww_sequencing,sequenced_by,BioSampleModel,enrichment_kit,amplicon_PCR_primer_scheme,amplicon_size,quality_control_method,quality_control_method_version,quality_control_determination,quality_control_issues,dehosting_method,sequence_submitter_contact_email,experiment_id,SRA_id,ww_surv_jurisdiction,ww_surv_system_sample_id,ww_processing_protocol,ww_endog_control_1,ww_endog_control_1_conc,ww_endog_control_1_protocol,ww_endog_control_1_units,ww_population_source,ww_primary_sludge_retention_time,ww_surv_target_2_gene,ww_surv_target_2_known_present,ww_surv_target_2_protocol,ww_surv_target_2_conc,ww_surv_target_2_conc_unit,sample_name,sample_title,organism,sequencing_protocol_name,raw_sequence_data_processing_method
SRR26071773,2023-09-07,,USA: Utah,wastewater,,,,public health surveillance community-level,wastewater treatment plant,80557348.09018,,253112,raw wastewater,composite,,24,,,,,no,,,,SARS-CoV-2,no,IDT Research Use Only Kit (https://www.idtdna.com/pages/landing/coronavirus-research-reagents/cdc-assays),427541.5,copies/L wastewater,N1 & N2 combined,,characterize diversity of lineages and mutations across entire genome,UPHL,SARS-CoV-2: wastewater surveillance,,,,,,,,,,SRR26071773,SRX21787497,UT,10209,"Promega wastewater large volume TNA capture kit,Promega automated TNA kit",,,,,https://uofuhealth.utah.edu/huntsman/utah-population-database/,,,,,,,,,,,
SRR26071780,2023-09-07,,USA: Utah,wastewater,,,,public health surveillance community-level,wastewater treatment plant,20819764.79,,53313,raw wastewater,composite,,24,,,,,no,,,,SARS-CoV-2,no,IDT Research Use Only Kit (https://www.idtdna.com/pages/landing/coronavirus-research-reagents/cdc-assays),200460.3,copies/L wastewater,N1 & N2 combined,,characterize diversity of lineages and mutations across entire genome,UPHL,SARS-CoV-2: wastewater surveillance,,,,,,,,,,SRR26071780,SRX21787490,UT,10213,"Promega wastewater large volume TNA capture kit,Promega automated TNA kit",,,,,https://uofuhealth.utah.edu/huntsman/utah-population-database/,,,,,,,,,,,
SRR26111431,2023-09-07,0.322916667,USA: Washington,wastewater,WA0022578,CDC NWSS,Washington State Department of Health,public health surveillance community-level,wastewater treatment plant,1.203,See ww_flow,16150,raw wastewater,composite,50 mL,Not Collected,2,Not Collected,20,Not Collected,No,Ceres Nanotrap,MagMAX Viral/Pathogen Nucleic Acid Isolation Kit,OC43 Recovery Control,SCBS-CoV-2,yes,Multiplex SARS-Flu-RSV-Mpox dPCR,3857000,Copies/L,N,Not applicable,Community Surveillance,Washington State Department of Health,SARS-CoV-2: wastewater surveillance,QIAseq Direct SARS-CoV-2 kit,QIAseq Direct SARS-CoV-2 primer panel,175-275,GalaxyTrakr SSQuAWK,4.0.2,B,Low_cov,SRA human read removal tool,micromolecularlab@doh.wa.gov,SRR26111431,SRX21825642,,,,,,,,,,,,,,,,,,,
SRR26111432,2023-09-07,0.3125,USA: Washington,wastewater,WA0024341,CDC NWSS,Washington State Department of Health,public health surveillance community-level,wastewater treatment plant,1.477,See ww_flow,21761,raw wastewater,composite,50 mL,8:07,2,Not Collected,0.8,Not Collected,No,Ceres Nanotrap,MagMAX Viral/Pathogen Nucleic Acid Isolation Kit,OC43 Recovery Control,SCBS-CoV-2,yes,Multiplex SARS-Flu-RSV-Mpox dPCR,2013000,Copies/L,N,Not applicable,Community Surveillance,Washington State Department of Health,SARS-CoV-2: wastewater surveillance,QIAseq Direct SARS-CoV-2 kit,QIAseq Direct SARS-CoV-2 primer panel,175-275,GalaxyTrakr SSQuAWK,4.0.2,A,N/A,SRA human read removal tool,micromolecularlab@doh.wa.gov,SRR26111432,SRX21825641,,,,,,,,,,,,,,,,,,,
SRR26099394,2023-09-06,,USA: Mississippi,wastewater,,,Biobot Analytics,public health surveillance community-level,wastewater treatment plant,,,299574.0,post grit removal,composite,,23,,,,,,ceres nanotrap,thermo magmax microbiome ultra nucleic acid isolation kit,,SARS-CoV-2,yes,,,,,,,Ginkgo Bioworks clinical laboratory,SARS-CoV-2: wastewater surveillance,,ARTIC V5.3,,,,,,,,SRR26099394,SRX21813798,ms,11238.B,Pasteurized; virus captured with Ceres NanoTrap particles; nucleic acid extracted with MagMAX DNA/RNA binding beads,,,,,,,,,,,,,,,,
SRR26099399,2023-09-06,,USA: Tennessee,wastewater,,,Biobot Analytics,public health surveillance community-level,wastewater treatment plant,,,300000.0,raw wastewater,composite,,18,,,,,,ceres nanotrap,thermo magmax microbiome ultra nucleic acid isolation kit,,SARS-CoV-2,yes,,,,,,,Ginkgo Bioworks clinical laboratory,SARS-CoV-2: wastewater surveillance,,ARTIC V5.3,,,,,,,,SRR26099399,SRX21813793,tn,10815.G,Pasteurized; virus captured with Ceres NanoTrap particles; nucleic acid extracted with MagMAX DNA/RNA binding beads,,,,,,,,,,,,,,,,
SRR26099398,2023-09-06,,USA: Massachusetts,wastewater,,,Biobot Analytics,public health surveillance community-level,wastewater treatment plant,,,42000.0,raw wastewater,composite,,24,,,,,,ceres nanotrap,thermo magmax microbiome ultra nucleic acid isolation kit,,SARS-CoV-2,yes,,,,,,,Ginkgo Bioworks clinical laboratory,SARS-CoV-2: wastewater surveillance,,ARTIC V5.3,,,,,,,,SRR26099398,SRX21813794,ma,10867.D,Pasteurized; virus captured with Ceres NanoTrap particles; nucleic acid extracted with MagMAX DNA/RNA binding beads,,,,,,,,,,,,,,,,
SRR26099397,2023-09-06,,USA: California,wastewater,,,Biobot Analytics,public health surveillance community-level,wastewater treatment plant,,,230000.0,raw wastewater,composite,,24,,,,,,ceres nanotrap,thermo magmax microbiome ultra nucleic acid isolation kit,,SARS-CoV-2,yes,,,,,,,Ginkgo Bioworks clinical laboratory,SARS-CoV-2: wastewater surveillance,,ARTIC V5.3,,,,,,,,SRR26099397,SRX21813795,ca,10993.H,Pasteurized; virus captured with Ceres NanoTrap particles; nucleic acid extracted with MagMAX DNA/RNA binding beads,,,,,,,,,,,,,,,,
SRR26099395,2023-09-06,,USA: Maine,wastewater,,,Biobot Analytics,public health surveillance community-level,wastewater treatment plant,,,3000.0,raw wastewater,composite,,17,,,,,,ceres nanotrap,thermo magmax microbiome ultra nucleic acid isolation kit,,SARS-CoV-2,yes,,,,,,,Ginkgo Bioworks clinical laboratory,SARS-CoV-2: wastewater surveillance,,ARTIC V5.3,,,,,,,,SRR26099395,SRX21813797,me,10911.H,Pasteurized; virus captured with Ceres NanoTrap particles; nucleic acid extracted with MagMAX DNA/RNA binding beads,,,,,,,,,,,,,,,,
SRR26099386,2023-09-06,,USA: Arkansas,wastewater,,,Biobot Analytics,public health surveillance community-level,wastewater treatment plant,,,35000.0,raw wastewater,composite,,24,,,,,,ceres nanotrap,thermo magmax microbiome ultra nucleic acid isolation kit,,SARS-CoV-2,yes,,,,,,,Ginkgo Bioworks clinical laboratory,SARS-CoV-2: wastewater surveillance,,ARTIC V5.3,,,,,,,,SRR26099386,SRX21813806,ar,11001.H,Pasteurized; virus captured with Ceres NanoTrap particles; nucleic acid extracted with MagMAX DNA/RNA binding beads,,,,,,,,,,,,,,,,
SRR26099390,2023-09-06,,USA: Vermont,wastewater,,,Biobot Analytics,public health surveillance community-level,wastewater treatment plant,,,30000.0,raw wastewater,composite,,24,,,,,,ceres nanotrap,thermo magmax microbiome ultra nucleic acid isolation kit,,SARS-CoV-2,yes,,,,,,,Ginkgo Bioworks clinical laboratory,SARS-CoV-2: wastewater surveillance,,ARTIC V5.3,,,,,,,,SRR26099390,SRX21813802,vt,6964.A,Pasteurized; virus captured with Ceres NanoTrap particles; nucleic acid extracted with MagMAX DNA/RNA binding beads,,,,,,,,,,,,,,,,
SRR26099389,2023-09-06,,USA: Indiana,wastewater,,,Biobot Analytics,public health surveillance community-level,wastewater treatment plant,,,3000.0,raw wastewater,composite,,24,,,,,,ceres nanotrap,thermo magmax microbiome ultra nucleic acid isolation kit,,SARS-CoV-2,yes,,,,,,,Ginkgo Bioworks clinical laboratory,SARS-CoV-2: wastewater surveillance,,ARTIC V5.3,,,,,,,,SRR26099389,SRX21813803,in,9144.D,Pasteurized; virus captured with Ceres NanoTrap particles; nucleic acid extracted with MagMAX DNA/RNA binding beads,,,,,,,,,,,,,,,,
SRR26099387,2023-09-06,,USA: Maine,wastewater,,,Biobot Analytics,public health surveillance community-level,wastewater treatment plant,,,17000.0,post grit removal,composite,,23,,,,,,ceres nanotrap,thermo magmax microbiome ultra nucleic acid isolation kit,,SARS-CoV-2,yes,,,,,,,Ginkgo Bioworks clinical laboratory,SARS-CoV-2: wastewater surveillance,,ARTIC V5.3,,,,,,,,SRR26099387,SRX21813805,me,10901.F,Pasteurized; virus captured with Ceres NanoTrap particles; nucleic acid extracted with MagMAX DNA/RNA binding beads,,,,,,,,,,,,,,,,
SRR26099401,2023-09-06,,USA: Arkansas,wastewater,,,Biobot Analytics,public health surveillance community-level,wastewater treatment plant,,,25000.0,raw wastewater,composite,,24,,,,,,ceres nanotrap,thermo magmax microbiome ultra nucleic acid isolation kit,,SARS-CoV-2,yes,,,,,,,Ginkgo Bioworks clinical laboratory,SARS-CoV-2: wastewater surveillance,,ARTIC V5.3,,,,,,,,SRR26099401,SRX21813791,ar,11034.A,Pasteurized; virus captured with Ceres NanoTrap particles; nucleic acid extracted with MagMAX DNA/RNA binding beads,,,,,,,,,,,,,,,,
SRR26099382,2023-09-06,,USA: Maryland,wastewater,,,Biobot Analytics,public health surveillance community-level,wastewater treatment plant,,,11000.0,raw wastewater,composite,,24,,,,,,ceres nanotrap,thermo magmax microbiome ultra nucleic acid isolation kit,,SARS-CoV-2,yes,,,,,,,Ginkgo Bioworks clinical laboratory,SARS-CoV-2: wastewater surveillance,,ARTIC V5.3,,,,,,,,SRR26099382,SRX21813810,md,11149.B,Pasteurized; virus captured with Ceres NanoTrap particles; nucleic acid extracted with MagMAX DNA/RNA binding beads,,,,,,,,,,,,,,,,
SRR26099381,2023-09-06,,USA: Texas,wastewater,,,Biobot Analytics,public health surveillance community-level,wastewater treatment plant,,,143000.0,raw wastewater,grab,,0,,,,,,ceres nanotrap,thermo magmax microbiome ultra nucleic acid isolation kit,,SARS-CoV-2,yes,,,,,,,Ginkgo Bioworks clinical laboratory,SARS-CoV-2: wastewater surveillance,,ARTIC V5.3,,,,,,,,SRR26099381,SRX21813811,tx,10756.D,Pasteurized; virus captured with Ceres NanoTrap particles; nucleic acid extracted with MagMAX DNA/RNA binding beads,,,,,,,,,,,,,,,,
SRR26099380,2023-09-06,,USA: Florida,wastewater,,,Biobot Analytics,public health surveillance community-level,wastewater treatment plant,,,85700.0,post grit removal,composite,,24,,,,,,ceres nanotrap,thermo magmax microbiome ultra nucleic acid isolation kit,,SARS-CoV-2,yes,,,,,,,Ginkgo Bioworks clinical laboratory,SARS-CoV-2: wastewater surveillance,,ARTIC V5.3,,,,,,,,SRR26099380,SRX21813812,fl,11053.B,Pasteurized; virus captured with Ceres NanoTrap particles; nucleic acid extracted with MagMAX DNA/RNA binding beads,,,,,,,,,,,,,,,,
SRR26099400,2023-09-06,,USA: Louisiana,wastewater,,,Biobot Analytics,public health surveillance community-level,wastewater treatment plant,,,389000.0,raw wastewater,composite,,24,,,,,,ceres nanotrap,thermo magmax microbiome ultra nucleic acid isolation kit,,SARS-CoV-2,yes,,,,,,,Ginkgo Bioworks clinical laboratory,SARS-CoV-2: wastewater surveillance,,ARTIC V5.3,,,,,,,,SRR26099400,SRX21813792,la,10751.D,Pasteurized; virus captured with Ceres NanoTrap particles; nucleic acid extracted with MagMAX DNA/RNA binding beads,,,,,,,,,,,,,,,,
SRR26078382,2023-09-06,,USA: Missouri,wastewater,,,MO DHSS,,,,,Not Collected,raw wastewater,composite,,24h,,,,,,,,,SARS-CoV-2,Yes,,,,,,,University of Missouri,SARS-CoV-2: wastewater surveillance,,,,,,,,,,SRR26078382,SRX21793341,,,,,,,,,,,,,,,,,wastewater metagenome,,
SRR26095806,2023-09-06,,USA: Wisconsin,wastewater,,Wisconsin SARS-CoV-2 Wastewater Monitoring Network,,public health surveillance community-level,wastewater treatment plant,144678438.996,,>100000,raw wastewater,composite,,24,0,7.91,,0,,ceres nanotrap,promega ht tna kit,bovine coronavirus,SARS-CoV-2,yes,IDT SARS-CoV-2 Wastewater Surveillance CDC Assay For QIAcuity dPCR 24W (Qiagen),357120,copies/L,N gene (N1),SARS-CoV-2,Identification of the diversity of mutations across the SARS-CoV-2 metagenome,Wisconsin State Laboroatory of Hygiene,SARS-CoV-2: wastewater surveillance,,,,,,,,,,SRR26095806,SRX21810448,WI,698748001,Internal control spiked in samples at receipt. Samples concentrated using Nanotrap ER2 (Ceres) on KingFisher Apex and extracted using Maxwell HT viral TNA kit (Promega) on KingFisher Flex.,pepper mild mottle virus,440240000,IDT PMMoV primer-probe set described in PMID 24056678 measured using dPCR QIAcuity instrument 96W plates (Qiagen).,copies/L,population of jurisdiction encompassing the wastewater service area,not applicable,N gene (N2),yes,IDT SARS-CoV-2 Wastewater Surveillance CDC Assay For QIAcuity dPCR 24W (Qiagen),476160,copies/L,,,,,
SRR26077992,2023-09-06,,USA: Missouri,wastewater,,,MO DHSS,,,,,3300,raw wastewater,composite,,24h,,,,,,,,,SARS-CoV-2,Yes,,,,,,,University of Missouri,SARS-CoV-2: wastewater surveillance,,,,,,,,,,SRR26077992,SRX21792964,,,,,,,,,,,,,,,,,wastewater metagenome,,
SRR26099324,2023-09-06,,USA: New Mexico,wastewater,,,Biobot Analytics,public health surveillance community-level,wastewater treatment plant,,,87505.0,raw wastewater,grab,,0,,,,,,ceres nanotrap,thermo magmax microbiome ultra nucleic acid isolation kit,,SARS-CoV-2,yes,,,,,,,Ginkgo Bioworks clinical laboratory,SARS-CoV-2: wastewater surveillance,,ARTIC V5.3,,,,,,,,SRR26099324,SRX21813868,nm,11114.D,Pasteurized; virus captured with Ceres NanoTrap particles; nucleic acid extracted with MagMAX DNA/RNA binding beads,,,,,,,,,,,,,,,,
SRR26078372,2023-09-06,,USA: Missouri,wastewater,,,MO DHSS,,,,,6155,raw wastewater,composite,,24h,,,,,,,,,SARS-CoV-2,Yes,,,,,,,University of Missouri,SARS-CoV-2: wastewater surveillance,,,,,,,,,,SRR26078372,SRX21793350,,,,,,,,,,,,,,,,,wastewater metagenome,,
SRR26078074,2023-09-06,,USA: Missouri,wastewater,,,MO DHSS,,,,,Not Collected,raw wastewater,composite,,24h,,,,,,,,,SARS-CoV-2,Yes,,,,,,,University of Missouri,SARS-CoV-2: wastewater surveillance,,,,,,,,,,SRR26078074,SRX21792883,,,,,,,,,,,,,,,,,wastewater metagenome,,
SRR26078405,2023-09-06,,USA: Missouri,wastewater,,,MO DHSS,,,,,Not Collected,raw wastewater,composite,,24h,,,,,,,,,SARS-CoV-2,Yes,,,,,,,University of Missouri,SARS-CoV-2: wastewater surveillance,,,,,,,,,,SRR26078405,SRX21793318,,,,,,,,,,,,,,,,,wastewater metagenome,,
SRR26078413,2023-09-06,,USA: Missouri,wastewater,,,MO DHSS,,,,,Not Collected,raw wastewater,composite,,24h,,,,,,,,,SARS-CoV-2,Yes,,,,,,,University of Missouri,SARS-CoV-2: wastewater surveillance,,,,,,,,,,SRR26078413,SRX21793310,,,,,,,,,,,,,,,,,wastewater metagenome,,
SRR26078010,2023-09-06,,USA: Missouri,wastewater,,,MO DHSS,,,,,27000,raw wastewater,composite,,24h,,,,,,,,,SARS-CoV-2,Yes,,,,,,,University of Missouri,SARS-CoV-2: wastewater surveillance,,,,,,,,,,SRR26078010,SRX21792946,,,,,,,,,,,,,,,,,wastewater metagenome,,
SRR26077987,2023-09-06,,USA: Missouri,wastewater,,,MO DHSS,,,,,11500,raw wastewater,composite,,24h,,,,,,,,,SARS-CoV-2,Yes,,,,,,,University of Missouri,SARS-CoV-2: wastewater surveillance,,,,,,,,,,SRR26077987,SRX21792969,,,,,,,,,,,,,,,,,wastewater metagenome,,
SRR26078494,2023-09-06,,USA: Missouri,wastewater,,,MO DHSS,,,,,9000,raw wastewater,composite,,24h,,,,,,,,,SARS-CoV-2,Yes,,,,,,,University of Missouri,SARS-CoV-2: wastewater surveillance,,,,,,,,,,SRR26078494,SRX21793228,,,,,,,,,,,,,,,,,wastewater metagenome,,
SRR26078369,2023-09-06,,USA: Missouri,wastewater,,,MO DHSS,,,,,9000,raw wastewater,composite,,24h,,,,,,,,,SARS-CoV-2,Yes,,,,,,,University of Missouri,SARS-CoV-2: wastewater surveillance,,,,,,,,,,SRR26078369,SRX21793014,,,,,,,,,,,,,,,,,wastewater metagenome,,
SRR26078424,2023-09-06,,USA: Missouri,wastewater,,,MO DHSS,,,,,Not Collected,raw wastewater,composite,,24h,,,,,,,,,SARS-CoV-2,Yes,,,,,,,University of Missouri,SARS-CoV-2: wastewater surveillance,,,,,,,,,,SRR26078424,SRX21793298,,,,,,,,,,,,,,,,,wastewater metagenome,,
SRR26078303,2023-09-06,,USA: Missouri,wastewater,,,MO DHSS,,,,,12000,raw wastewater,composite,,24h,,,,,,,,,SARS-CoV-2,Yes,,,,,,,University of Missouri,SARS-CoV-2: wastewater surveillance,,,,,,,,,,SRR26078303,SRX21793079,,,,,,,,,,,,,,,,,wastewater metagenome,,
SRR26078268,2023-09-06,,USA: Missouri,wastewater,,,MO DHSS,,,,,10559,raw wastewater,composite,,24h,,,,,,,,,SARS-CoV-2,Yes,,,,,,,University of Missouri,SARS-CoV-2: wastewater surveillance,,,,,,,,,,SRR26078268,SRX21793114,,,,,,,,,,,,,,,,,wastewater metagenome,,
SRR26078437,2023-09-06,,USA: Missouri,wastewater,,,MO DHSS,,,,,Not Collected,raw wastewater,composite,,24h,,,,,,,,,SARS-CoV-2,Yes,,,,,,,University of Missouri,SARS-CoV-2: wastewater surveillance,,,,,,,,,,SRR26078437,SRX21793285,,,,,,,,,,,,,,,,,wastewater metagenome,,
SRR26078161,2023-09-06,,USA: Missouri,wastewater,,,MO DHSS,,,,,Not Collected,raw wastewater,composite,,24h,,,,,,,,,SARS-CoV-2,Yes,,,,,,,University of Missouri,SARS-CoV-2: wastewater surveillance,,,,,,,,,,SRR26078161,SRX21793222,,,,,,,,,,,,,,,,,wastewater metagenome,,
SRR26099327,2023-09-06,,USA: New Mexico,wastewater,,,Biobot Analytics,public health surveillance community-level,wastewater treatment plant,,,650000.0,raw wastewater,grab,,0,,,,,,ceres nanotrap,thermo magmax microbiome ultra nucleic acid isolation kit,,SARS-CoV-2,yes,,,,,,,Ginkgo Bioworks clinical laboratory,SARS-CoV-2: wastewater surveillance,,ARTIC V5.3,,,,,,,,SRR26099327,SRX21813865,nm,7915.E,Pasteurized; virus captured with Ceres NanoTrap particles; nucleic acid extracted with MagMAX DNA/RNA binding beads,,,,,,,,,,,,,,,,
SRR26078455,2023-09-06,,USA: Missouri,wastewater,,,MO DHSS,,,,,7936,raw wastewater,composite,,24h,,,,,,,,,SARS-CoV-2,Yes,,,,,,,University of Missouri,SARS-CoV-2: wastewater surveillance,,,,,,,,,,SRR26078455,SRX21793266,,,,,,,,,,,,,,,,,wastewater metagenome,,
SRR26099262,2023-09-06,,USA: North Carolina,wastewater,,,Biobot Analytics,public health surveillance community-level,wastewater treatment plant,,,26000.0,raw wastewater,composite,,23,,,,,,ceres nanotrap,thermo magmax microbiome ultra nucleic acid isolation kit,,SARS-CoV-2,yes,,,,,,,Ginkgo Bioworks clinical laboratory,SARS-CoV-2: wastewater surveillance,,ARTIC V5.3,,,,,,,,SRR26099262,SRX21813902,nc,10947.E,Pasteurized; virus captured with Ceres NanoTrap particles; nucleic acid extracted with MagMAX DNA/RNA binding beads,,,,,,,,,,,,,,,,
SRR26099265,2023-09-06,,USA: Arkansas,wastewater,,,Biobot Analytics,public health surveillance community-level,wastewater treatment plant,,,1100,post grit removal,grab,,0,,,,,,ceres nanotrap,thermo magmax microbiome ultra nucleic acid isolation kit,,SARS-CoV-2,yes,,,,,,,Ginkgo Bioworks clinical laboratory,SARS-CoV-2: wastewater surveillance,,ARTIC V5.3,,,,,,,,SRR26099265,SRX21813927,ar,11077.E,Pasteurized; virus captured with Ceres NanoTrap particles; nucleic acid extracted with MagMAX DNA/RNA binding beads,,,,,,,,,,,,,,,,
SRR26099294,2023-09-06,,USA: Colorado,wastewater,,,Biobot Analytics,public health surveillance community-level,wastewater treatment plant,,,7300.0,raw wastewater,composite,,24,,,,,,ceres nanotrap,thermo magmax microbiome ultra nucleic acid isolation kit,,SARS-CoV-2,yes,,,,,,,Ginkgo Bioworks clinical laboratory,SARS-CoV-2: wastewater surveillance,,ARTIC V5.3,,,,,,,,SRR26099294,SRX21813898,co,10678.F,Pasteurized; virus captured with Ceres NanoTrap particles; nucleic acid extracted with MagMAX DNA/RNA binding beads,,,,,,,,,,,,,,,,
SRR26099291,2023-09-06,,USA: California,wastewater,,,Biobot Analytics,public health surveillance community-level,wastewater treatment plant,,,59000.0,raw wastewater,composite,,24,,,,,,ceres nanotrap,thermo magmax microbiome ultra nucleic acid isolation kit,,SARS-CoV-2,yes,,,,,,,Ginkgo Bioworks clinical laboratory,SARS-CoV-2: wastewater surveillance,,ARTIC V5.3,,,,,,,,SRR26099291,SRX21813901,ca,10735.G,Pasteurized; virus captured with Ceres NanoTrap particles; nucleic acid extracted with MagMAX DNA/RNA binding beads,,,,,,,,,,,,,,,,
