,concentration_method,extraction_method,extraction_control,collection_date,geo_loc_name,isolation_source,purpose_of_ww_sampling,ww_sample_site,ww_population,ww_sample_matrix,ww_sample_type,ww_sample_duration,ww_surv_system_sample_id,ww_surv_target_1,ww_surv_target_1_known_present,ww_surv_target_1_protocol,ww_surv_target_1_conc,ww_surv_target_1_conc_unit,ww_surv_target_1_gene,sequenced_by,BioSampleModel,enrichment_kit,amplicon_PCR_primer_scheme,dehosting_method,sequence_submitter_contact_email,experiment_id,SRA_id,purpose_of_ww_sequencing,ww_flow,ww_population_source,ww_pre_treatment,ww_processing_protocol,ww_surv_jurisdiction,collection_time,collection_site_id,project_name,collected_by,instantaneous_flow,collection_volume,ww_temperature,ww_ph,ww_industrial_effluent_percent,ww_total_suspended_solids,ww_surv_target_2,amplicon_size,quality_control_method,quality_control_method_version,quality_control_determination,quality_control_issues,sample_name,raw_sequence_data_processing_method,ENA-FIRST-PUBLIC,ENA-LAST-UPDATE,External_Id,INSDC_center_alias,INSDC_center_name,INSDC_first_public,INSDC_last_update,INSDC_status,Submitter_Id,amount_or_size_of_sample_collected,area_of_sampling_site,geographic_location_(country_and/or_sea),geographic_location_(latitude),geographic_location_(longitude),geographic_location_(region_and_locality),investigation_type,name_of_the_sampling_site,nucleic_acid_amplification,nucleic_acid_extraction,population_size_of_the_catchment_area,receipt_date,sample_storage_duration,sample_storage_location,sample_transportation_date,sample_transportation_time,sampling_time_point,scientific_name,sewage_type,size_of_the_catchment_area,surveillance_target,surveillance_target_(scientific_name),ww_endog_control_1,ww_endog_control_1_conc,ww_endog_control_1_protocol,ww_endog_control_1_units,ww_primary_sludge_retention_time,ww_surv_target_2_gene,ww_surv_target_2_known_present,ww_surv_target_2_protocol,ww_surv_target_2_conc,ww_surv_target_2_conc_unit,sample_title,organism,barcode,sequencing_protocol_name,loader
SRR25939645,ceres nanotrap,qiagen allprep powerviral dna/rna kit,bcov vaccine,2023-08-27,USA: Ohio,wastewater,public health surveillance community-level,wastewater treatment plant,13169,raw wastewater,composite,24,0PQ00000_08272023,SARS-CoV-2,no,GT-Digital SARS-CoV-2 Wastewater Surveillance Assay For QIAcuity dPCR,6500.0,copies/L,N gene (N2),The Ohio State University Infectious Diseases Institute,SARS-CoV-2: wastewater surveillance,NEBNext ARTIC SARS-CoV-2 RT-PCR Module,ARTIC V4.1,,sovic.1@osu.edu,SRR25939645,SRX21658414,,10182757.7,utility provided information,,,oh,,OH0049999,GenomeTrakr; LFFM ww project,Ohio Department of Health,,,,,,,,400,,,,,0PQ00000_08272023,DRAGEN bcl convert,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SRR25939644,ceres nanotrap,qiagen allprep powerviral dna/rna kit,bcov vaccine,2023-08-27,USA: Ohio,wastewater,public health surveillance community-level,wastewater treatment plant,8400,raw wastewater,composite,24,1PC00001601_08272023,SARS-CoV-2,yes,GT-Digital SARS-CoV-2 Wastewater Surveillance Assay For QIAcuity dPCR,36126.5,copies/L,N gene (N2),The Ohio State University Infectious Diseases Institute,SARS-CoV-2: wastewater surveillance,NEBNext ARTIC SARS-CoV-2 RT-PCR Module,ARTIC V4.1,,sovic.1@osu.edu,SRR25939644,SRX21658415,,4163952.962,utility provided information,,,oh,,OH0020907,GenomeTrakr; LFFM ww project,Ohio Department of Health,,,,,,,,400,,,,,1PC00001601_08272023,DRAGEN bcl convert,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SRR25939592,ceres nanotrap,qiagen allprep powerviral dna/rna kit,bcov vaccine,2023-08-27,USA: Ohio,wastewater,public health surveillance community-level,wastewater treatment plant,3300,raw wastewater,composite,24,4PB00009601_08272023,SARS-CoV-2,yes,GT-Digital SARS-CoV-2 Wastewater Surveillance Assay For QIAcuity dPCR,20042.0,copies/L,N gene (N2),The Ohio State University Infectious Diseases Institute,SARS-CoV-2: wastewater surveillance,NEBNext ARTIC SARS-CoV-2 RT-PCR Module,ARTIC V4.1,,sovic.1@osu.edu,SRR25939592,SRX21658467,,3270595.781,utility provided information,,,oh,,OH0020273,GenomeTrakr; LFFM ww project,Ohio Department of Health,,,,,,,,400,,,,,4PB00009601_08272023,DRAGEN bcl convert,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SRR25939593,ceres nanotrap,qiagen allprep powerviral dna/rna kit,bcov vaccine,2023-08-27,USA: Ohio,wastewater,public health surveillance community-level,wastewater treatment plant,35000,raw wastewater,composite,24,3PK00004_08272023,SARS-CoV-2,yes,GT-Digital SARS-CoV-2 Wastewater Surveillance Assay For QIAcuity dPCR,37515.5,copies/L,N gene (N2),The Ohio State University Infectious Diseases Institute,SARS-CoV-2: wastewater surveillance,NEBNext ARTIC SARS-CoV-2 RT-PCR Module,ARTIC V4.1,,sovic.1@osu.edu,SRR25939593,SRX21658466,,28579858.97,utility provided information,,,oh,,OH0043567,GenomeTrakr; LFFM ww project,Ohio Department of Health,,,,,,,,400,,,,,3PK00004_08272023,DRAGEN bcl convert,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SRR25939642,ceres nanotrap,qiagen allprep powerviral dna/rna kit,bcov vaccine,2023-08-27,USA: Ohio,wastewater,public health surveillance community-level,wastewater treatment plant,13000,raw wastewater,composite,24,1PD00005_08272023,SARS-CoV-2,yes,GT-Digital SARS-CoV-2 Wastewater Surveillance Assay For QIAcuity dPCR,80589.5,copies/L,N gene (N2),The Ohio State University Infectious Diseases Institute,SARS-CoV-2: wastewater surveillance,NEBNext ARTIC SARS-CoV-2 RT-PCR Module,ARTIC V4.1,,sovic.1@osu.edu,SRR25939642,SRX21658417,,4996743.555,utility provided information,,,oh,,OH0025429,GenomeTrakr; LFFM ww project,Ohio Department of Health,,,,,,,,400,,,,,1PD00005_08272023,DRAGEN bcl convert,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SRR25939641,ceres nanotrap,qiagen allprep powerviral dna/rna kit,bcov vaccine,2023-08-27,USA: Ohio,wastewater,public health surveillance community-level,wastewater treatment plant,22000,raw wastewater,composite,24,1PD00007_08272023,SARS-CoV-2,yes,GT-Digital SARS-CoV-2 Wastewater Surveillance Assay For QIAcuity dPCR,366273.5,copies/L,N gene (N2),The Ohio State University Infectious Diseases Institute,SARS-CoV-2: wastewater surveillance,NEBNext ARTIC SARS-CoV-2 RT-PCR Module,ARTIC V4.1,,sovic.1@osu.edu,SRR25939641,SRX21658418,,8000846.347,utility provided information,,,oh,,OH0026930,GenomeTrakr; LFFM ww project,Ohio Department of Health,,,,,,,,400,,,,,1PD00007_08272023,DRAGEN bcl convert,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SRR25939640,ceres nanotrap,qiagen allprep powerviral dna/rna kit,bcov vaccine,2023-08-27,USA: Ohio,wastewater,public health surveillance community-level,wastewater treatment plant,65000,raw wastewater,composite,24,1PD00020_08272023,SARS-CoV-2,yes,GT-Digital SARS-CoV-2 Wastewater Surveillance Assay For QIAcuity dPCR,83115.5,copies/L,N gene (N2),The Ohio State University Infectious Diseases Institute,SARS-CoV-2: wastewater surveillance,NEBNext ARTIC SARS-CoV-2 RT-PCR Module,ARTIC V4.1,,sovic.1@osu.edu,SRR25939640,SRX21658419,,26876423.67,utility provided information,,,oh,,OH0049646,GenomeTrakr; LFFM ww project,Ohio Department of Health,,,,,,,,400,,,,,1PD00020_08272023,DRAGEN bcl convert,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SRR25939639,ceres nanotrap,qiagen allprep powerviral dna/rna kit,bcov vaccine,2023-08-27,USA: Ohio,wastewater,public health surveillance community-level,wastewater treatment plant,65000,raw wastewater,composite,24,1PE00002_08272023,SARS-CoV-2,yes,GT-Digital SARS-CoV-2 Wastewater Surveillance Assay For QIAcuity dPCR,84674.0,copies/L,N gene (N2),The Ohio State University Infectious Diseases Institute,SARS-CoV-2: wastewater surveillance,NEBNext ARTIC SARS-CoV-2 RT-PCR Module,ARTIC V4.1,,sovic.1@osu.edu,SRR25939639,SRX21658420,,27118690.02,utility provided information,,,oh,,OH0025445,GenomeTrakr; LFFM ww project,Ohio Department of Health,,,,,,,,400,,,,,1PE00002_08272023,DRAGEN bcl convert,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SRR25939651,ceres nanotrap,qiagen allprep powerviral dna/rna kit,bcov vaccine,2023-08-27,USA: Ohio,wastewater,public health surveillance community-level,wastewater treatment plant,13572,raw wastewater,composite,24,0PD00005_08272023,SARS-CoV-2,yes,GT-Digital SARS-CoV-2 Wastewater Surveillance Assay For QIAcuity dPCR,34947.5,copies/L,N gene (N2),The Ohio State University Infectious Diseases Institute,SARS-CoV-2: wastewater surveillance,NEBNext ARTIC SARS-CoV-2 RT-PCR Module,ARTIC V4.1,,sovic.1@osu.edu,SRR25939651,SRX21658408,,4921035.319,utility provided information,,,oh,,OH0024945,GenomeTrakr; LFFM ww project,Ohio Department of Health,,,,,,,,400,,,,,0PD00005_08272023,DRAGEN bcl convert,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SRR25939652,ceres nanotrap,qiagen allprep powerviral dna/rna kit,bcov vaccine,2023-08-27,USA: Ohio,wastewater,public health surveillance community-level,wastewater treatment plant,12000,raw wastewater,composite,24,0PD00004_08272023,SARS-CoV-2,yes,GT-Digital SARS-CoV-2 Wastewater Surveillance Assay For QIAcuity dPCR,35789.5,copies/L,N gene (N2),The Ohio State University Infectious Diseases Institute,SARS-CoV-2: wastewater surveillance,NEBNext ARTIC SARS-CoV-2 RT-PCR Module,ARTIC V4.1,,sovic.1@osu.edu,SRR25939652,SRX21658407,,6321637.679,utility provided information,,,oh,,OH0024775,GenomeTrakr; LFFM ww project,Ohio Department of Health,,,,,,,,400,,,,,0PD00004_08272023,DRAGEN bcl convert,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SRR25939653,ceres nanotrap,qiagen allprep powerviral dna/rna kit,bcov vaccine,2023-08-27,USA: Ohio,wastewater,public health surveillance community-level,wastewater treatment plant,24536,raw wastewater,composite,24,0PD00000_08272023,SARS-CoV-2,yes,GT-Digital SARS-CoV-2 Wastewater Surveillance Assay For QIAcuity dPCR,36295.0,copies/L,N gene (N2),The Ohio State University Infectious Diseases Institute,SARS-CoV-2: wastewater surveillance,NEBNext ARTIC SARS-CoV-2 RT-PCR Module,ARTIC V4.1,,sovic.1@osu.edu,SRR25939653,SRX21658406,,10985265,utility provided information,,,oh,,OH0023931,GenomeTrakr; LFFM ww project,Ohio Department of Health,,,,,,,,400,,,,,0PD00000_08272023,DRAGEN bcl convert,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SRR25926317,ceres nanotrap,thermo magmax microbiome ultra nucleic acid isolation kit,,2023-08-27,USA: Arkansas,wastewater,public health surveillance community-level,wastewater treatment plant,93949.0,raw wastewater,composite,22,10841.C,SARS-CoV-2,yes,,,,,Ginkgo Bioworks clinical laboratory,SARS-CoV-2: wastewater surveillance,,ARTIC V5.3,,,SRR25926317,SRX21645975,,,,,Pasteurized; virus captured with Ceres NanoTrap particles; nucleic acid extracted with MagMAX DNA/RNA binding beads,ar,,,,Biobot Analytics,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SRR25926324,ceres nanotrap,thermo magmax microbiome ultra nucleic acid isolation kit,,2023-08-27,USA: South Dakota,wastewater,public health surveillance community-level,wastewater treatment plant,13289.0,raw wastewater,composite,24,10779.G,SARS-CoV-2,yes,,,,,Ginkgo Bioworks clinical laboratory,SARS-CoV-2: wastewater surveillance,,ARTIC V5.3,,,SRR25926324,SRX21645968,,,,,Pasteurized; virus captured with Ceres NanoTrap particles; nucleic acid extracted with MagMAX DNA/RNA binding beads,sd,,,,Biobot Analytics,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SRR25926323,ceres nanotrap,thermo magmax microbiome ultra nucleic acid isolation kit,,2023-08-27,USA: Maine,wastewater,public health surveillance community-level,wastewater treatment plant,3000.0,raw wastewater,composite,24,11131.G,SARS-CoV-2,yes,,,,,Ginkgo Bioworks clinical laboratory,SARS-CoV-2: wastewater surveillance,,ARTIC V5.3,,,SRR25926323,SRX21645969,,,,,Pasteurized; virus captured with Ceres NanoTrap particles; nucleic acid extracted with MagMAX DNA/RNA binding beads,me,,,,Biobot Analytics,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SRR25926322,ceres nanotrap,thermo magmax microbiome ultra nucleic acid isolation kit,,2023-08-27,USA: Tennessee,wastewater,public health surveillance community-level,wastewater treatment plant,45000.0,raw wastewater,composite,24,10843.G,SARS-CoV-2,yes,,,,,Ginkgo Bioworks clinical laboratory,SARS-CoV-2: wastewater surveillance,,ARTIC V5.3,,,SRR25926322,SRX21645970,,,,,Pasteurized; virus captured with Ceres NanoTrap particles; nucleic acid extracted with MagMAX DNA/RNA binding beads,tn,,,,Biobot Analytics,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SRR25926321,ceres nanotrap,thermo magmax microbiome ultra nucleic acid isolation kit,,2023-08-27,USA: Arkansas,wastewater,public health surveillance community-level,wastewater treatment plant,25000.0,raw wastewater,composite,24,11034.F,SARS-CoV-2,yes,,,,,Ginkgo Bioworks clinical laboratory,SARS-CoV-2: wastewater surveillance,,ARTIC V5.3,,,SRR25926321,SRX21645971,,,,,Pasteurized; virus captured with Ceres NanoTrap particles; nucleic acid extracted with MagMAX DNA/RNA binding beads,ar,,,,Biobot Analytics,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SRR25939584,ceres nanotrap,qiagen allprep powerviral dna/rna kit,bcov vaccine,2023-08-27,USA: Ohio,wastewater,public health surveillance community-level,wastewater treatment plant,654817,raw wastewater,composite,24,4PF00001601_08272023,SARS-CoV-2,yes,GT-Digital SARS-CoV-2 Wastewater Surveillance Assay For QIAcuity dPCR,52673.5,copies/L,N gene (N2),The Ohio State University Infectious Diseases Institute,SARS-CoV-2: wastewater surveillance,NEBNext ARTIC SARS-CoV-2 RT-PCR Module,ARTIC V4.1,,sovic.1@osu.edu,SRR25939584,SRX21658475,,366806401.9,utility provided information,,,oh,,OH0024741,GenomeTrakr; LFFM ww project,Ohio Department of Health,,,,,,,,400,,,,,4PF00001601_08272023,DRAGEN bcl convert,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SRR25926319,ceres nanotrap,thermo magmax microbiome ultra nucleic acid isolation kit,,2023-08-27,USA: Alabama,wastewater,public health surveillance community-level,wastewater treatment plant,19000.0,raw wastewater,composite,24,10936.D,SARS-CoV-2,yes,,,,,Ginkgo Bioworks clinical laboratory,SARS-CoV-2: wastewater surveillance,,ARTIC V5.3,,,SRR25926319,SRX21645973,,,,,Pasteurized; virus captured with Ceres NanoTrap particles; nucleic acid extracted with MagMAX DNA/RNA binding beads,al,,,,Biobot Analytics,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SRR25926316,ceres nanotrap,thermo magmax microbiome ultra nucleic acid isolation kit,,2023-08-27,USA: California,wastewater,public health surveillance community-level,wastewater treatment plant,230000.0,raw wastewater,composite,24,10993.E,SARS-CoV-2,yes,,,,,Ginkgo Bioworks clinical laboratory,SARS-CoV-2: wastewater surveillance,,ARTIC V5.3,,,SRR25926316,SRX21645976,,,,,Pasteurized; virus captured with Ceres NanoTrap particles; nucleic acid extracted with MagMAX DNA/RNA binding beads,ca,,,,Biobot Analytics,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SRR25926309,ceres nanotrap,thermo magmax microbiome ultra nucleic acid isolation kit,,2023-08-27,USA: Indiana,wastewater,public health surveillance community-level,wastewater treatment plant,67500.0,raw wastewater,composite,24,10798.F,SARS-CoV-2,yes,,,,,Ginkgo Bioworks clinical laboratory,SARS-CoV-2: wastewater surveillance,,ARTIC V5.3,,,SRR25926309,SRX21645983,,,,,Pasteurized; virus captured with Ceres NanoTrap particles; nucleic acid extracted with MagMAX DNA/RNA binding beads,in,,,,Biobot Analytics,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SRR25926315,ceres nanotrap,thermo magmax microbiome ultra nucleic acid isolation kit,,2023-08-27,USA: Maine,wastewater,public health surveillance community-level,wastewater treatment plant,3000.0,raw wastewater,composite,24,11078.F,SARS-CoV-2,yes,,,,,Ginkgo Bioworks clinical laboratory,SARS-CoV-2: wastewater surveillance,,ARTIC V5.3,,,SRR25926315,SRX21645977,,,,,Pasteurized; virus captured with Ceres NanoTrap particles; nucleic acid extracted with MagMAX DNA/RNA binding beads,me,,,,Biobot Analytics,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SRR25926314,ceres nanotrap,thermo magmax microbiome ultra nucleic acid isolation kit,,2023-08-27,USA: Arkansas,wastewater,public health surveillance community-level,wastewater treatment plant,30377.0,post grit removal,composite,23,10732.L,SARS-CoV-2,yes,,,,,Ginkgo Bioworks clinical laboratory,SARS-CoV-2: wastewater surveillance,,ARTIC V5.3,,,SRR25926314,SRX21645978,,,,,Pasteurized; virus captured with Ceres NanoTrap particles; nucleic acid extracted with MagMAX DNA/RNA binding beads,ar,,,,Biobot Analytics,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SRR25926313,ceres nanotrap,thermo magmax microbiome ultra nucleic acid isolation kit,,2023-08-27,USA: Massachusetts,wastewater,public health surveillance community-level,wastewater treatment plant,12000.0,raw wastewater,composite,24,11038.F,SARS-CoV-2,yes,,,,,Ginkgo Bioworks clinical laboratory,SARS-CoV-2: wastewater surveillance,,ARTIC V5.3,,,SRR25926313,SRX21645979,,,,,Pasteurized; virus captured with Ceres NanoTrap particles; nucleic acid extracted with MagMAX DNA/RNA binding beads,ma,,,,Biobot Analytics,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SRR25939586,ceres nanotrap,qiagen allprep powerviral dna/rna kit,bcov vaccine,2023-08-27,USA: Ohio,wastewater,public health surveillance community-level,wastewater treatment plant,24677,raw wastewater,composite,24,4PE00002601_08272023,SARS-CoV-2,yes,GT-Digital SARS-CoV-2 Wastewater Surveillance Assay For QIAcuity dPCR,73137.0,copies/L,N gene (N2),The Ohio State University Infectious Diseases Institute,SARS-CoV-2: wastewater surveillance,NEBNext ARTIC SARS-CoV-2 RT-PCR Module,ARTIC V4.1,,sovic.1@osu.edu,SRR25939586,SRX21658473,,13703190.66,utility provided information,,,oh,,OH0136271,GenomeTrakr; LFFM ww project,Ohio Department of Health,,,,,,,,400,,,,,4PE00002601_08272023,DRAGEN bcl convert,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SRR25939587,ceres nanotrap,qiagen allprep powerviral dna/rna kit,bcov vaccine,2023-08-27,USA: Ohio,wastewater,public health surveillance community-level,wastewater treatment plant,45000,raw wastewater,composite,24,4PE00001_08272023,SARS-CoV-2,yes,GT-Digital SARS-CoV-2 Wastewater Surveillance Assay For QIAcuity dPCR,26947.5,copies/L,N gene (N2),The Ohio State University Infectious Diseases Institute,SARS-CoV-2: wastewater surveillance,NEBNext ARTIC SARS-CoV-2 RT-PCR Module,ARTIC V4.1,,sovic.1@osu.edu,SRR25939587,SRX21658472,,28466296.62,utility provided information,,,oh,,OH0026671,GenomeTrakr; LFFM ww project,Ohio Department of Health,,,,,,,,400,,,,,4PE00001_08272023,DRAGEN bcl convert,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SRR25926367,ceres nanotrap,thermo magmax microbiome ultra nucleic acid isolation kit,,2023-08-27,USA: South Dakota,wastewater,public health surveillance community-level,wastewater treatment plant,80000.0,raw wastewater,composite,24,10486.D,SARS-CoV-2,yes,,,,,Ginkgo Bioworks clinical laboratory,SARS-CoV-2: wastewater surveillance,,ARTIC V5.3,,,SRR25926367,SRX21645981,,,,,Pasteurized; virus captured with Ceres NanoTrap particles; nucleic acid extracted with MagMAX DNA/RNA binding beads,sd,,,,Biobot Analytics,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SRR25939594,ceres nanotrap,qiagen allprep powerviral dna/rna kit,bcov vaccine,2023-08-27,USA: Ohio,wastewater,public health surveillance community-level,wastewater treatment plant,524154,raw wastewater,composite,24,3PF00002_08272023,SARS-CoV-2,yes,GT-Digital SARS-CoV-2 Wastewater Surveillance Assay For QIAcuity dPCR,13347.0,copies/L,N gene (N2),The Ohio State University Infectious Diseases Institute,SARS-CoV-2: wastewater surveillance,NEBNext ARTIC SARS-CoV-2 RT-PCR Module,ARTIC V4.1,,sovic.1@osu.edu,SRR25939594,SRX21658465,,390200246.7,utility provided information,,,oh,,OH0024651,GenomeTrakr; LFFM ww project,Ohio Department of Health,,,,,,,,400,,,,,3PF00002_08272023,DRAGEN bcl convert,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SRR25939606,ceres nanotrap,qiagen allprep powerviral dna/rna kit,bcov vaccine,2023-08-27,USA: Ohio,wastewater,public health surveillance community-level,wastewater treatment plant,12000,raw wastewater,composite,24,3PD00002_08272023,SARS-CoV-2,yes,GT-Digital SARS-CoV-2 Wastewater Surveillance Assay For QIAcuity dPCR,23326.5,copies/L,N gene (N2),The Ohio State University Infectious Diseases Institute,SARS-CoV-2: wastewater surveillance,NEBNext ARTIC SARS-CoV-2 RT-PCR Module,ARTIC V4.1,,sovic.1@osu.edu,SRR25939606,SRX21658453,,5526701.205,utility provided information,,,oh,,OH0024767,GenomeTrakr; LFFM ww project,Ohio Department of Health,,,,,,,,400,,,,,3PD00002_08272023,DRAGEN bcl convert,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SRR25939596,ceres nanotrap,qiagen allprep powerviral dna/rna kit,bcov vaccine,2023-08-27,USA: Ohio,wastewater,public health surveillance community-level,wastewater treatment plant,377378,raw wastewater,composite,24,3PF00000601_08272023,SARS-CoV-2,yes,GT-Digital SARS-CoV-2 Wastewater Surveillance Assay For QIAcuity dPCR,34231.5,copies/L,N gene (N2),The Ohio State University Infectious Diseases Institute,SARS-CoV-2: wastewater surveillance,NEBNext ARTIC SARS-CoV-2 RT-PCR Module,ARTIC V4.1,,sovic.1@osu.edu,SRR25939596,SRX21658463,,216109158.7,utility provided information,,,oh,,OH0023833,GenomeTrakr; LFFM ww project,Ohio Department of Health,,,,,,,,400,,,,,3PF00000601_08272023,DRAGEN bcl convert,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SRR25939616,ceres nanotrap,qiagen allprep powerviral dna/rna kit,bcov vaccine,2023-08-27,USA: Ohio,wastewater,public health surveillance community-level,wastewater treatment plant,12362,raw wastewater,composite,24,2PD00021_08272023,SARS-CoV-2,no,GT-Digital SARS-CoV-2 Wastewater Surveillance Assay For QIAcuity dPCR,6500.0,copies/L,N gene (N2),The Ohio State University Infectious Diseases Institute,SARS-CoV-2: wastewater surveillance,NEBNext ARTIC SARS-CoV-2 RT-PCR Module,ARTIC V4.1,,sovic.1@osu.edu,SRR25939616,SRX21658443,,20554785.99,utility provided information,,,oh,,OH0052922,GenomeTrakr; LFFM ww project,Ohio Department of Health,,,,,,,,400,,,,,2PD00021_08272023,DRAGEN bcl convert,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SRR25939622,ceres nanotrap,qiagen allprep powerviral dna/rna kit,bcov vaccine,2023-08-27,USA: Ohio,wastewater,public health surveillance community-level,wastewater treatment plant,32000,raw wastewater,composite,24,2PD00009_08272023,SARS-CoV-2,yes,GT-Digital SARS-CoV-2 Wastewater Surveillance Assay For QIAcuity dPCR,48674.0,copies/L,N gene (N2),The Ohio State University Infectious Diseases Institute,SARS-CoV-2: wastewater surveillance,NEBNext ARTIC SARS-CoV-2 RT-PCR Module,ARTIC V4.1,,sovic.1@osu.edu,SRR25939622,SRX21658437,,19650072.57,utility provided information,,,oh,,OH0024139,GenomeTrakr; LFFM ww project,Ohio Department of Health,,,,,,,,400,,,,,2PD00009_08272023,DRAGEN bcl convert,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SRR25939605,ceres nanotrap,qiagen allprep powerviral dna/rna kit,bcov vaccine,2023-08-27,USA: Ohio,wastewater,public health surveillance community-level,wastewater treatment plant,27000,raw wastewater,composite,24,3PD00013_08272023,SARS-CoV-2,yes,GT-Digital SARS-CoV-2 Wastewater Surveillance Assay For QIAcuity dPCR,27073.5,copies/L,N gene (N2),The Ohio State University Infectious Diseases Institute,SARS-CoV-2: wastewater surveillance,NEBNext ARTIC SARS-CoV-2 RT-PCR Module,ARTIC V4.1,,sovic.1@osu.edu,SRR25939605,SRX21658454,,21838040.58,utility provided information,,,oh,,OH0028185,GenomeTrakr; LFFM ww project,Ohio Department of Health,,,,,,,,400,,,,,3PD00013_08272023,DRAGEN bcl convert,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SRR25939620,ceres nanotrap,qiagen allprep powerviral dna/rna kit,bcov vaccine,2023-08-27,USA: Ohio,wastewater,public health surveillance community-level,wastewater treatment plant,23027,raw wastewater,composite,24,2PD00013601_08272023,SARS-CoV-2,yes,GT-Digital SARS-CoV-2 Wastewater Surveillance Assay For QIAcuity dPCR,46358.0,copies/L,N gene (N2),The Ohio State University Infectious Diseases Institute,SARS-CoV-2: wastewater surveillance,NEBNext ARTIC SARS-CoV-2 RT-PCR Module,ARTIC V4.1,,sovic.1@osu.edu,SRR25939620,SRX21658439,,8184060.277,utility provided information,,,oh,,OH0024899,GenomeTrakr; LFFM ww project,Ohio Department of Health,,,,,,,,400,,,,,2PD00013601_08272023,DRAGEN bcl convert,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
