,collection_date,geo_loc_name,isolation_source,ww_population,ww_sample_duration,ww_sample_matrix,ww_sample_type,ww_surv_target_1,ww_surv_target_1_known_present,purpose_of_ww_sampling,purpose_of_ww_sequencing,sequenced_by,ww_flow,ww_population_source,ww_pre_treatment,ww_processing_protocol,ww_sample_site,ww_surv_jurisdiction,ww_surv_system_sample_id,ww_surv_target_1_conc,ww_surv_target_1_conc_unit,ww_surv_target_1_gene,ww_surv_target_1_protocol,BioSampleModel,experiment_id,SRA_id,collected_by,concentration_method,extraction_method,amplicon_PCR_primer_scheme,collection_time,collection_site_id,project_name,instantaneous_flow,collection_volume,ww_temperature,ww_ph,ww_industrial_effluent_percent,ww_total_suspended_solids,extraction_control,ww_surv_target_2,enrichment_kit,amplicon_size,quality_control_method,quality_control_method_version,quality_control_determination,quality_control_issues,dehosting_method,sequence_submitter_contact_email,ww_endog_control_1,ww_endog_control_1_conc,ww_endog_control_1_protocol,ww_endog_control_1_units,ww_primary_sludge_retention_time,ww_surv_target_2_gene,ww_surv_target_2_known_present,ww_surv_target_2_protocol,ww_surv_target_2_conc,ww_surv_target_2_conc_unit,quality_control_details,raw_sequence_data_processing_method,sample_name,sample_title,organism,sequencing_protocol_name,site_id
SRR26269727,2023-09-21,USA: Utah,wastewater,35840,24,raw wastewater,composite,SARS-CoV-2,no,public health surveillance community-level,characterize diversity of lineages and mutations across entire genome,UPHL,12151171.8138,https://uofuhealth.utah.edu/huntsman/utah-population-database/,no,"Promega wastewater large volume TNA capture kit,Promega automated TNA kit",wastewater treatment plant,UT,10334,286307.7,copies/L wastewater,N1 & N2 combined,IDT Research Use Only Kit (https://www.idtdna.com/pages/landing/coronavirus-research-reagents/cdc-assays),SARS-CoV-2: wastewater surveillance,SRR26269727,SRX21979270,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5pXgsqVw3ZQw
SRR26269741,2023-09-21,USA: Utah,wastewater,102624,24,raw wastewater,composite,SARS-CoV-2,no,public health surveillance community-level,characterize diversity of lineages and mutations across entire genome,UPHL,45046400.182,https://uofuhealth.utah.edu/huntsman/utah-population-database/,no,"Promega wastewater large volume TNA capture kit,Promega automated TNA kit",wastewater treatment plant,UT,10333,275764.2,copies/L wastewater,N1 & N2 combined,IDT Research Use Only Kit (https://www.idtdna.com/pages/landing/coronavirus-research-reagents/cdc-assays),SARS-CoV-2: wastewater surveillance,SRR26269741,SRX21979256,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,QYqPJmc7Gj4n
SRR26269750,2023-09-21,USA: Utah,wastewater,5806,24,raw wastewater,composite,SARS-CoV-2,no,public health surveillance community-level,characterize diversity of lineages and mutations across entire genome,UPHL,3104037.6596,https://uofuhealth.utah.edu/huntsman/utah-population-database/,no,"Promega wastewater large volume TNA capture kit,Promega automated TNA kit",wastewater treatment plant,UT,10360,627826.2,copies/L wastewater,N1 & N2 combined,IDT Research Use Only Kit (https://www.idtdna.com/pages/landing/coronavirus-research-reagents/cdc-assays),SARS-CoV-2: wastewater surveillance,SRR26269750,SRX21979247,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,hVcEZWXMhGAc
SRR26269740,2023-09-21,USA: Utah,wastewater,17312,24,raw wastewater,composite,SARS-CoV-2,no,public health surveillance community-level,characterize diversity of lineages and mutations across entire genome,UPHL,3785411.78,https://uofuhealth.utah.edu/huntsman/utah-population-database/,no,"Promega wastewater large volume TNA capture kit,Promega automated TNA kit",wastewater treatment plant,UT,10350,184629.6,copies/L wastewater,N1 & N2 combined,IDT Research Use Only Kit (https://www.idtdna.com/pages/landing/coronavirus-research-reagents/cdc-assays),SARS-CoV-2: wastewater surveillance,SRR26269740,SRX21979257,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4xpZNQjVn4jN
SRR26269752,2023-09-21,USA: Utah,wastewater,9095,24,raw wastewater,composite,SARS-CoV-2,no,public health surveillance community-level,characterize diversity of lineages and mutations across entire genome,UPHL,5299576.492,https://uofuhealth.utah.edu/huntsman/utah-population-database/,no,"Promega wastewater large volume TNA capture kit,Promega automated TNA kit",wastewater treatment plant,UT,10346,349250.7,copies/L wastewater,N1 & N2 combined,IDT Research Use Only Kit (https://www.idtdna.com/pages/landing/coronavirus-research-reagents/cdc-assays),SARS-CoV-2: wastewater surveillance,SRR26269752,SRX21979245,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,XdB4BBFMh8kp
SRR26269754,2023-09-21,USA: Utah,wastewater,1322,23,raw wastewater,composite,SARS-CoV-2,no,public health surveillance community-level,characterize diversity of lineages and mutations across entire genome,UPHL,832790.5916,https://uofuhealth.utah.edu/huntsman/utah-population-database/,no,"Promega wastewater large volume TNA capture kit,Promega automated TNA kit",wastewater treatment plant,UT,10353,38914.5,copies/L wastewater,N1 & N2 combined,IDT Research Use Only Kit (https://www.idtdna.com/pages/landing/coronavirus-research-reagents/cdc-assays),SARS-CoV-2: wastewater surveillance,SRR26269754,SRX21979243,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,VysfveYxKcti
SRR26264558,2023-09-21,USA: Washington,wastewater,35550,Not Collected,raw wastewater,composite,SCBS-CoV-2,yes,public health surveillance community-level,Community Surveillance,Washington State Department of Health,3.3,,No,,wastewater treatment plant,,,6078000,Copies/L,N,Multiplex SARS-Flu-RSV-Mpox dPCR,SARS-CoV-2: wastewater surveillance,SRR26264558,SRX21974110,Washington State Department of Health,Ceres Nanotrap,MagMAX Viral/Pathogen Nucleic Acid Isolation Kit,QIAseq Direct SARS-CoV-2 primer panel,0,WA0023949,CDC NWSS,See ww_flow,50 mL,3.5,Not Collected,50,Not Collected,OC43 Recovery Control,Not applicable,QIAseq Direct SARS-CoV-2 kit,175-275,GalaxyTrakr SSQuAWK,4.0.2,A,N/A,SRA human read removal tool,micromolecularlab@doh.wa.gov,,,,,,,,,,,,,,,,,WA0023949
SRR26269743,2023-09-21,USA: Utah,wastewater,228700,24,raw wastewater,composite,SARS-CoV-2,no,public health surveillance community-level,characterize diversity of lineages and mutations across entire genome,UPHL,76086776.778,https://uofuhealth.utah.edu/huntsman/utah-population-database/,no,"Promega wastewater large volume TNA capture kit,Promega automated TNA kit",wastewater treatment plant,UT,10343,437826.9,copies/L wastewater,N1 & N2 combined,IDT Research Use Only Kit (https://www.idtdna.com/pages/landing/coronavirus-research-reagents/cdc-assays),SARS-CoV-2: wastewater surveillance,SRR26269743,SRX21979254,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,iN2Kmrc8h8CM
SRR26264573,2023-09-21,USA: Washington,wastewater,21761,8,raw wastewater,composite,SCBS-CoV-2,yes,public health surveillance community-level,Community Surveillance,Washington State Department of Health,2.481,,No,,wastewater treatment plant,,,1055000,Copies/L,N,Multiplex SARS-Flu-RSV-Mpox dPCR,SARS-CoV-2: wastewater surveillance,SRR26264573,SRX21974095,Washington State Department of Health,Ceres Nanotrap,MagMAX Viral/Pathogen Nucleic Acid Isolation Kit,QIAseq Direct SARS-CoV-2 primer panel,0.322916667,WA0024341,CDC NWSS,See ww_flow,50 mL,2,Not Collected,0.8,Not Collected,OC43 Recovery Control,Not applicable,QIAseq Direct SARS-CoV-2 kit,175-275,GalaxyTrakr SSQuAWK,4.0.2,B,low_Cov,SRA human read removal tool,micromolecularlab@doh.wa.gov,,,,,,,,,,,,,,,,,WA0024341
SRR26269758,2023-09-21,USA: Utah,wastewater,32451,24,raw wastewater,composite,SARS-CoV-2,no,public health surveillance community-level,characterize diversity of lineages and mutations across entire genome,UPHL,12037609.4604,https://uofuhealth.utah.edu/huntsman/utah-population-database/,no,"Promega wastewater large volume TNA capture kit,Promega automated TNA kit",wastewater treatment plant,UT,10356,700948,copies/L wastewater,N1 & N2 combined,IDT Research Use Only Kit (https://www.idtdna.com/pages/landing/coronavirus-research-reagents/cdc-assays),SARS-CoV-2: wastewater surveillance,SRR26269758,SRX21979239,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,VR2swFLi5Bj6
SRR26269759,2023-09-21,USA: Utah,wastewater,21443,24,raw wastewater,composite,SARS-CoV-2,no,public health surveillance community-level,characterize diversity of lineages and mutations across entire genome,UPHL,11961901.2248,https://uofuhealth.utah.edu/huntsman/utah-population-database/,no,"Promega wastewater large volume TNA capture kit,Promega automated TNA kit",wastewater treatment plant,UT,10345,323674.1,copies/L wastewater,N1 & N2 combined,IDT Research Use Only Kit (https://www.idtdna.com/pages/landing/coronavirus-research-reagents/cdc-assays),SARS-CoV-2: wastewater surveillance,SRR26269759,SRX21979238,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,XAF5xjkxGim9
SRR26269760,2023-09-21,USA: Utah,wastewater,29513,24,raw wastewater,composite,SARS-CoV-2,no,public health surveillance community-level,characterize diversity of lineages and mutations across entire genome,UPHL,11734776.518,https://uofuhealth.utah.edu/huntsman/utah-population-database/,no,"Promega wastewater large volume TNA capture kit,Promega automated TNA kit",wastewater treatment plant,UT,10354,201319.5,copies/L wastewater,N1 & N2 combined,IDT Research Use Only Kit (https://www.idtdna.com/pages/landing/coronavirus-research-reagents/cdc-assays),SARS-CoV-2: wastewater surveillance,SRR26269760,SRX21979237,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,aLLcMRjAZxwN
SRR26249449,2023-09-21,USA: Wisconsin,wastewater,<100000,24,raw wastewater,composite,SARS-CoV-2,yes,public health surveillance community-level,Identification of the diversity of mutations across the SARS-CoV-2 metagenome,Wisconsin State Laboroatory of Hygiene,3853549.2124,population of jurisdiction encompassing the wastewater service area,,Internal control spiked in samples at receipt. Samples concentrated using Nanotrap ER2 (Ceres) on KingFisher Apex and extracted using Maxwell HT viral TNA kit (Promega) on KingFisher Flex.,wastewater treatment plant,WI,702040001,494400,copies/L,N gene (N1),IDT SARS-CoV-2 Wastewater Surveillance CDC Assay For QIAcuity dPCR 24W (Qiagen),SARS-CoV-2: wastewater surveillance,SRR26249449,SRX21959684,,ceres nanotrap,promega ht tna kit,,,,Wisconsin SARS-CoV-2 Wastewater Monitoring Network,,,0,7.37,,0,bovine coronavirus,SARS-CoV-2,,,,,,,,,pepper mild mottle virus,202720000,IDT PMMoV primer-probe set described in PMID 24056678 measured using dPCR QIAcuity instrument 96W plates (Qiagen).,copies/L,not applicable,N gene (N2),yes,IDT SARS-CoV-2 Wastewater Surveillance CDC Assay For QIAcuity dPCR 24W (Qiagen),289600,copies/L,,,,,,,hCpKpvuHjza7
SRR26249444,2023-09-21,USA: Wisconsin,wastewater,>100000,24,raw wastewater,composite,SARS-CoV-2,yes,public health surveillance community-level,Identification of the diversity of mutations across the SARS-CoV-2 metagenome,Wisconsin State Laboroatory of Hygiene,136085554.21,population of jurisdiction encompassing the wastewater service area,,Internal control spiked in samples at receipt. Samples concentrated using Nanotrap ER2 (Ceres) on KingFisher Apex and extracted using Maxwell HT viral TNA kit (Promega) on KingFisher Flex.,wastewater treatment plant,WI,701718001,1030080,copies/L,N gene (N1),IDT SARS-CoV-2 Wastewater Surveillance CDC Assay For QIAcuity dPCR 24W (Qiagen),SARS-CoV-2: wastewater surveillance,SRR26249444,SRX21959687,,ceres nanotrap,promega ht tna kit,,,,Wisconsin SARS-CoV-2 Wastewater Monitoring Network,,,0,7.8,,0,bovine coronavirus,SARS-CoV-2,,,,,,,,,pepper mild mottle virus,382560000,IDT PMMoV primer-probe set described in PMID 24056678 measured using dPCR QIAcuity instrument 96W plates (Qiagen).,copies/L,not applicable,N gene (N2),yes,IDT SARS-CoV-2 Wastewater Surveillance CDC Assay For QIAcuity dPCR 24W (Qiagen),1116160,copies/L,,,,,,,KbgEQYeHf8Wv
SRR26264575,2023-09-21,USA: Washington,wastewater,5000,2.40,raw wastewater,composite,SCBS-CoV-2,yes,public health surveillance community-level,Community Surveillance,Washington State Department of Health,0.039,,No,,wastewater treatment plant,,,907000,Copies/L,N,Multiplex SARS-Flu-RSV-Mpox dPCR,SARS-CoV-2: wastewater surveillance,SRR26264575,SRX21974093,Washington State Department of Health,Ceres Nanotrap,MagMAX Viral/Pathogen Nucleic Acid Isolation Kit,QIAseq Direct SARS-CoV-2 primer panel,0.333333333,0,CDC NWSS,See ww_flow,50 mL,4.5,Not Collected,0,Not Collected,OC43 Recovery Control,Not applicable,QIAseq Direct SARS-CoV-2 kit,175-275,GalaxyTrakr SSQuAWK,4.0.2,B,low_Cov,SRA human read removal tool,micromolecularlab@doh.wa.gov,,,,,,,,,,,,,,,,,0
SRR26264557,2023-09-21,USA: Washington,wastewater,43300,Not Collected,raw wastewater,composite,SCBS-CoV-2,yes,public health surveillance community-level,Community Surveillance,Washington State Department of Health,3.568,,No,,wastewater treatment plant,,,9655000,Copies/L,N,Multiplex SARS-Flu-RSV-Mpox dPCR,SARS-CoV-2: wastewater surveillance,SRR26264557,SRX21974111,Washington State Department of Health,Ceres Nanotrap,MagMAX Viral/Pathogen Nucleic Acid Isolation Kit,QIAseq Direct SARS-CoV-2 primer panel,0.229166667,WA0037168,CDC NWSS,See ww_flow,50 mL,6.8,Not Collected,20,Not Collected,OC43 Recovery Control,Not applicable,QIAseq Direct SARS-CoV-2 kit,175-275,GalaxyTrakr SSQuAWK,4.0.2,A,N/A,SRA human read removal tool,micromolecularlab@doh.wa.gov,,,,,,,,,,,,,,,,,WA0037168
SRR26264571,2023-09-21,USA: Washington,wastewater,#N/A,Not Collected,Not Collected,grab,SCBS-CoV-2,yes,public health surveillance community-level,Community Surveillance,Washington State Department of Health,1.016,,No,,wastewater treatment plant,,,24150000,Copies/L,N,Multiplex SARS-Flu-RSV-Mpox dPCR,SARS-CoV-2: wastewater surveillance,SRR26264571,SRX21974097,Washington State Department of Health,Ceres Nanotrap,MagMAX Viral/Pathogen Nucleic Acid Isolation Kit,QIAseq Direct SARS-CoV-2 primer panel,0.357638889,WA0022560,CDC NWSS,See ww_flow,50 mL,21.6,Not Collected,#N/A,Not Collected,OC43 Recovery Control,Not applicable,QIAseq Direct SARS-CoV-2 kit,175-275,GalaxyTrakr SSQuAWK,4.0.2,A,N/A,SRA human read removal tool,micromolecularlab@doh.wa.gov,,,,,,,,,,,,,,,,,WA0022560
SRR26264572,2023-09-21,USA: Washington,wastewater,16150,Not Collected,raw wastewater,composite,SCBS-CoV-2,yes,public health surveillance community-level,Community Surveillance,Washington State Department of Health,1.329,,No,,wastewater treatment plant,,,2007000,Copies/L,N,Multiplex SARS-Flu-RSV-Mpox dPCR,SARS-CoV-2: wastewater surveillance,SRR26264572,SRX21974096,Washington State Department of Health,Ceres Nanotrap,MagMAX Viral/Pathogen Nucleic Acid Isolation Kit,QIAseq Direct SARS-CoV-2 primer panel,0.341666667,WA0022578,CDC NWSS,See ww_flow,50 mL,2.0,Not Collected,20,Not Collected,OC43 Recovery Control,Not applicable,QIAseq Direct SARS-CoV-2 kit,175-275,GalaxyTrakr SSQuAWK,4.0.2,B,low_Cov,SRA human read removal tool,micromolecularlab@doh.wa.gov,,,,,,,,,,,,,,,,,WA0022578
SRR26264570,2023-09-21,USA: Washington,wastewater,33000,6,raw wastewater,composite,SCBS-CoV-2,yes,public health surveillance community-level,Community Surveillance,Washington State Department of Health,2.87,,No,,wastewater treatment plant,,,2872000,Copies/L,N,Multiplex SARS-Flu-RSV-Mpox dPCR,SARS-CoV-2: wastewater surveillance,SRR26264570,SRX21974098,Washington State Department of Health,Ceres Nanotrap,MagMAX Viral/Pathogen Nucleic Acid Isolation Kit,QIAseq Direct SARS-CoV-2 primer panel,0.345833333,WA0024627,CDC NWSS,See ww_flow,50 mL,1.4,Not Collected,6.9,Not Collected,OC43 Recovery Control,Not applicable,QIAseq Direct SARS-CoV-2 kit,175-275,GalaxyTrakr SSQuAWK,4.0.2,A,N/A,SRA human read removal tool,micromolecularlab@doh.wa.gov,,,,,,,,,,,,,,,,,WA0024627
SRR26264563,2023-09-21,USA: Washington,wastewater,15000,4,raw wastewater,composite,SCBS-CoV-2,yes,public health surveillance community-level,Community Surveillance,Washington State Department of Health,0.901,,No,,wastewater treatment plant,,,6181000,Copies/L,N,Multiplex SARS-Flu-RSV-Mpox dPCR,SARS-CoV-2: wastewater surveillance,SRR26264563,SRX21974105,Washington State Department of Health,Ceres Nanotrap,MagMAX Viral/Pathogen Nucleic Acid Isolation Kit,QIAseq Direct SARS-CoV-2 primer panel,0,WA0051063,CDC NWSS,See ww_flow,50 mL,8,Not Collected,1,Not Collected,OC43 Recovery Control,Not applicable,QIAseq Direct SARS-CoV-2 kit,175-275,GalaxyTrakr SSQuAWK,4.0.2,A,N/A,SRA human read removal tool,micromolecularlab@doh.wa.gov,,,,,,,,,,,,,,,,,WA0051063
SRR26269756,2023-09-21,USA: Utah,wastewater,515494,25,raw wastewater,composite,SARS-CoV-2,no,public health surveillance community-level,characterize diversity of lineages and mutations across entire genome,UPHL,179049977.194,https://uofuhealth.utah.edu/huntsman/utah-population-database/,no,"Promega wastewater large volume TNA capture kit,Promega automated TNA kit",wastewater treatment plant,UT,10338,233744.1,copies/L wastewater,N1 & N2 combined,IDT Research Use Only Kit (https://www.idtdna.com/pages/landing/coronavirus-research-reagents/cdc-assays),SARS-CoV-2: wastewater surveillance,SRR26269756,SRX21979241,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,LFTih5gRTW5Q
SRR26264560,2023-09-21,USA: Washington,wastewater,117072,6,raw wastewater,composite,SCBS-CoV-2,yes,public health surveillance community-level,Community Surveillance,Washington State Department of Health,9.33,,No,,wastewater treatment plant,,,4739000,Copies/L,N,Multiplex SARS-Flu-RSV-Mpox dPCR,SARS-CoV-2: wastewater surveillance,SRR26264560,SRX21974108,Washington State Department of Health,Ceres Nanotrap,MagMAX Viral/Pathogen Nucleic Acid Isolation Kit,QIAseq Direct SARS-CoV-2 primer panel,0,WA002402,CDC NWSS,See ww_flow,50 mL,5.56,Not Collected,6,Not Collected,OC43 Recovery Control,Not applicable,QIAseq Direct SARS-CoV-2 kit,175-275,GalaxyTrakr SSQuAWK,4.0.2,A,N/A,SRA human read removal tool,micromolecularlab@doh.wa.gov,,,,,,,,,,,,,,,,,WA002402
SRR26264559,2023-09-21,USA: Washington,wastewater,2323,7,raw wastewater,composite,SCBS-CoV-2,yes,public health surveillance community-level,Community Surveillance,Washington State Department of Health,0.224,,No,,wastewater treatment plant,,,1485000,Copies/L,N,Multiplex SARS-Flu-RSV-Mpox dPCR,SARS-CoV-2: wastewater surveillance,SRR26264559,SRX21974109,Washington State Department of Health,Ceres Nanotrap,MagMAX Viral/Pathogen Nucleic Acid Isolation Kit,QIAseq Direct SARS-CoV-2 primer panel,0.041666667,WA0021008,CDC NWSS,See ww_flow,50 mL,4,Not Collected,0,Not Collected,OC43 Recovery Control,Not applicable,QIAseq Direct SARS-CoV-2 kit,175-275,GalaxyTrakr SSQuAWK,4.0.2,B,low_Cov,SRA human read removal tool,micromolecularlab@doh.wa.gov,,,,,,,,,,,,,,,,,WA0021008
SRR26269757,2023-09-21,USA: Utah,wastewater,64533,22,raw wastewater,composite,SARS-CoV-2,no,public health surveillance community-level,characterize diversity of lineages and mutations across entire genome,UPHL,21614701.2638,https://uofuhealth.utah.edu/huntsman/utah-population-database/,no,"Promega wastewater large volume TNA capture kit,Promega automated TNA kit",wastewater treatment plant,UT,10342,715185.7,copies/L wastewater,N1 & N2 combined,IDT Research Use Only Kit (https://www.idtdna.com/pages/landing/coronavirus-research-reagents/cdc-assays),SARS-CoV-2: wastewater surveillance,SRR26269757,SRX21979240,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,MefZrVfQ9kFk
SRR26269761,2023-09-21,USA: Utah,wastewater,24970,24,raw wastewater,composite,SARS-CoV-2,no,public health surveillance community-level,characterize diversity of lineages and mutations across entire genome,UPHL,4542494.136,https://uofuhealth.utah.edu/huntsman/utah-population-database/,no,"Promega wastewater large volume TNA capture kit,Promega automated TNA kit",wastewater treatment plant,UT,10357,469631.7,copies/L wastewater,N1 & N2 combined,IDT Research Use Only Kit (https://www.idtdna.com/pages/landing/coronavirus-research-reagents/cdc-assays),SARS-CoV-2: wastewater surveillance,SRR26269761,SRX21979236,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4vaamnEgFY8u
SRR26269742,2023-09-21,USA: Utah,wastewater,112901,24,raw wastewater,composite,SARS-CoV-2,no,public health surveillance community-level,characterize diversity of lineages and mutations across entire genome,UPHL,32327416.6012,https://uofuhealth.utah.edu/huntsman/utah-population-database/,no,"Promega wastewater large volume TNA capture kit,Promega automated TNA kit",wastewater treatment plant,UT,10332,478211.2,copies/L wastewater,N1 & N2 combined,IDT Research Use Only Kit (https://www.idtdna.com/pages/landing/coronavirus-research-reagents/cdc-assays),SARS-CoV-2: wastewater surveillance,SRR26269742,SRX21979255,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2a3M63NdSZdQ
SRR26269738,2023-09-21,USA: Utah,wastewater,6790,NA,raw wastewater,grab,SARS-CoV-2,no,public health surveillance community-level,characterize diversity of lineages and mutations across entire genome,UPHL,3406870.602,https://uofuhealth.utah.edu/huntsman/utah-population-database/,no,"Promega wastewater large volume TNA capture kit,Promega automated TNA kit",wastewater treatment plant,UT,10355,6000,copies/L wastewater,N1 & N2 combined,IDT Research Use Only Kit (https://www.idtdna.com/pages/landing/coronavirus-research-reagents/cdc-assays),SARS-CoV-2: wastewater surveillance,SRR26269738,SRX21979259,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,irGEWM9fhpQ6
