,sample_name,collection_date,isolation_source,geo_loc_name,ww_population,ww_sample_duration,ww_sample_matrix,ww_sample_type,ww_surv_target_1,ww_surv_target_1_known_present,collection_site_id,project_name,collected_by,sequenced_by,ww_sample_site,ww_surv_jurisdiction,ww_surv_system_sample_id,ww_population_source,purpose_of_ww_sampling,concentration_method,extraction_method,extraction_control,ww_surv_target_1_conc,ww_surv_target_1_conc_unit,ww_surv_target_1_gene,ww_surv_target_1_protocol,ww_flow,BioSampleModel,enrichment_kit,amplicon_PCR_primer_scheme,amplicon_size,sequence_submitter_contact_email,raw_sequence_data_processing_method,experiment_id,SRA_id,collection_time,instantaneous_flow,collection_volume,ww_temperature,ww_ph,ww_industrial_effluent_percent,ww_total_suspended_solids,ww_pre_treatment,ww_surv_target_2,purpose_of_ww_sequencing,quality_control_method,quality_control_method_version,quality_control_determination,quality_control_issues,dehosting_method,organism,ww_processing_protocol,ww_endog_control_1,ww_endog_control_1_conc,ww_endog_control_1_protocol,ww_endog_control_1_units,ww_primary_sludge_retention_time,ww_surv_target_2_gene,ww_surv_target_2_known_present,ww_surv_target_2_protocol,ww_surv_target_2_conc,ww_surv_target_2_conc_unit,quality_control_details,sample_title,sequencing_protocol_name,site_id,assembly,Center_Name,Collection_time,library_preparation_kit,wwtp,barcode,loader,specimen_processing,specimen_processing_details,specimen_processing_id,Note
SRR26776071,20230117NY033029939A,2023-01-17,wastewater,USA: New York,4918,24,raw wastewater,composite,SARS-CoV-2,yes,,NYWWSN,New York State Department of Health,New York Department of Health,wastewater treatment plant,ny,20230117NY033029939A,,public health surveillance community-level,ultracentrifugation,zymo quick-rna fungal/bacterial miniprep #r2014,,12700.0,copies/L wastewater,ip2 and ip4 combined,,1.34,SARS-CoV-2: wastewater surveillance,,,,nwss@cdc.gov,,SRR26776071,SRX22474982,7:00,,,,,,,,,SARS-CoV2 surveillance,,,,,,,,,,,,,,,,,,,,,NY4918,NC_045512.2,,,,,,,,,,
SRR26776064,20230117NY053021539A,2023-01-17,wastewater,USA: New York,4908,24,raw wastewater,composite,SARS-CoV-2,yes,,NYWWSN,New York State Department of Health,New York Department of Health,wastewater treatment plant,ny,20230117NY053021539A,,public health surveillance community-level,ultracentrifugation,zymo quick-rna fungal/bacterial miniprep #r2014,,9060.0,copies/L wastewater,ip2 and ip4 combined,,0.77,SARS-CoV-2: wastewater surveillance,,,,nwss@cdc.gov,,SRR26776064,SRX22474989,7:00,,,,,,,,,SARS-CoV2 surveillance,,,,,,,,,,,,,,,,,,,,,NY4908,NC_045512.2,,,,,,,,,,
SRR26779110,20230117NY065030864A,2023-01-17,wastewater,USA: New York,27849,24,raw wastewater,composite,SARS-CoV-2,yes,,NYWWSN,New York State Department of Health,New York Department of Health,wastewater treatment plant,ny,20230117NY065030864A,,public health surveillance community-level,ultracentrifugation,zymo quick-rna fungal/bacterial miniprep #r2014,,6630.0,copies/L wastewater,ip2 and ip4 combined,,6.76,SARS-CoV-2: wastewater surveillance,,,,nwss@cdc.gov,,SRR26779110,SRX22477687,8:00,,,,,,,,,SARS-CoV2 surveillance,,,,,,,,,,,,,,,,,,,,,NY27849,NC_045512.2,,,,,,,,,,
SRR26779100,20230117NY101021431A,2023-01-17,wastewater,USA: New York,5941,24,raw wastewater,composite,SARS-CoV-2,yes,,NYWWSN,New York State Department of Health,New York Department of Health,wastewater treatment plant,ny,20230117NY101021431A,,public health surveillance community-level,ultracentrifugation,zymo quick-rna fungal/bacterial miniprep #r2014,,32100.0,copies/L wastewater,ip2 and ip4 combined,,0.575,SARS-CoV-2: wastewater surveillance,,,,nwss@cdc.gov,,SRR26779100,SRX22477697,7:00,,,,,,,,,SARS-CoV2 surveillance,,,,,,,,,,,,,,,,,,,,,NY5941,NC_045512.2,,,,,,,,,,
SRR26779097,20230117NY101025721A,2023-01-17,wastewater,USA: New York,10605,24,raw wastewater,composite,SARS-CoV-2,yes,,NYWWSN,New York State Department of Health,New York Department of Health,wastewater treatment plant,ny,20230117NY101025721A,,public health surveillance community-level,ultracentrifugation,zymo quick-rna fungal/bacterial miniprep #r2014,,7890.0,copies/L wastewater,ip2 and ip4 combined,,0.711,SARS-CoV-2: wastewater surveillance,,,,nwss@cdc.gov,,SRR26779097,SRX22477700,7:00,,,,,,,,,SARS-CoV2 surveillance,,,,,,,,,,,,,,,,,,,,,NY10605,NC_045512.2,,,,,,,,,,
SRR26779091,20230117NY119026786A,2023-01-17,wastewater,USA: New York,31046,24,raw wastewater,composite,SARS-CoV-2,yes,,NYWWSN,New York State Department of Health,New York Department of Health,wastewater treatment plant,ny,20230117NY119026786A,,public health surveillance community-level,ultracentrifugation,zymo quick-rna fungal/bacterial miniprep #r2014,,8450.0,copies/L wastewater,ip2 and ip4 combined,,4.3,SARS-CoV-2: wastewater surveillance,,,,nwss@cdc.gov,,SRR26779091,SRX22477706,23:59,,,,,,,,,SARS-CoV2 surveillance,,,,,,,,,,,,,,,,,,,,,NY31046,NC_045512.2,,,,,,,,,,
SRR26779104,20230117NY071027901A,2023-01-17,wastewater,USA: New York,42921,24,raw wastewater,composite,SARS-CoV-2,yes,,NYWWSN,New York State Department of Health,New York Department of Health,wastewater treatment plant,ny,20230117NY071027901A,,public health surveillance community-level,ultracentrifugation,zymo quick-rna fungal/bacterial miniprep #r2014,,43300.0,copies/L wastewater,ip2 and ip4 combined,,4.79,SARS-CoV-2: wastewater surveillance,,,,nwss@cdc.gov,,SRR26779104,SRX22477693,7:00,,,,,,,,,SARS-CoV2 surveillance,,,,,,,,,,,,,,,,,,,,,NY42921,NC_045512.2,,,,,,,,,,
SRR26779093,20230117NY113029050A,2023-01-17,wastewater,USA: New York,23462,24,raw wastewater,composite,SARS-CoV-2,yes,,NYWWSN,New York State Department of Health,New York Department of Health,wastewater treatment plant,ny,20230117NY113029050A,,public health surveillance community-level,ultracentrifugation,zymo quick-rna fungal/bacterial miniprep #r2014,,25300.0,copies/L wastewater,ip2 and ip4 combined,,5.46,SARS-CoV-2: wastewater surveillance,,,,nwss@cdc.gov,,SRR26779093,SRX22477704,1:13,,,,,,,,,SARS-CoV2 surveillance,,,,,,,,,,,,,,,,,,,,,NY23462,NC_045512.2,,,,,,,,,,
SRR26776065,20230117NY051030635A,2023-01-17,wastewater,USA: New York,15688,24,raw wastewater,composite,SARS-CoV-2,yes,,NYWWSN,New York State Department of Health,New York Department of Health,wastewater treatment plant,ny,20230117NY051030635A,,public health surveillance community-level,ultracentrifugation,zymo quick-rna fungal/bacterial miniprep #r2014,,83900.0,copies/L wastewater,ip2 and ip4 combined,,1.04,SARS-CoV-2: wastewater surveillance,,,,nwss@cdc.gov,,SRR26776065,SRX22474988,11:00,,,,,,,,,SARS-CoV2 surveillance,,,,,,,,,,,,,,,,,,,,,NY15688,NC_045512.2,,,,,,,,,,
SRR26779100,20230117NY101021431A,2023-01-17,wastewater,USA: New York,5941,24,raw wastewater,composite,SARS-CoV-2,yes,,NYWWSN,New York State Department of Health,New York Department of Health,wastewater treatment plant,ny,20230117NY101021431A,,public health surveillance community-level,ultracentrifugation,zymo quick-rna fungal/bacterial miniprep #r2014,,32100.0,copies/L wastewater,ip2 and ip4 combined,,0.575,SARS-CoV-2: wastewater surveillance,,,,nwss@cdc.gov,,SRR26779100,SRX22477697,7:00,,,,,,,,,SARS-CoV2 surveillance,,,,,,,,,,,,,,,,,,,,,NY5941,NC_045512.2,,,,,,,,,,
SRR26776068,20230117NY045025984A,2023-01-17,wastewater,USA: New York,26270,24,raw wastewater,composite,SARS-CoV-2,yes,,NYWWSN,New York State Department of Health,New York Department of Health,wastewater treatment plant,ny,20230117NY045025984A,,public health surveillance community-level,ultracentrifugation,zymo quick-rna fungal/bacterial miniprep #r2014,,19200.0,copies/L wastewater,ip2 and ip4 combined,,8.5,SARS-CoV-2: wastewater surveillance,,,,nwss@cdc.gov,,SRR26776068,SRX22474985,7:00,,,,,,,,,SARS-CoV2 surveillance,,,,,,,,,,,,,,,,,,,,,NY26270,NC_045512.2,,,,,,,,,,
SRR26776067,20230117NY045025984B,2023-01-17,wastewater,USA: New York,23485,24,raw wastewater,composite,SARS-CoV-2,yes,,NYWWSN,New York State Department of Health,New York Department of Health,wastewater treatment plant,ny,20230117NY045025984B,,public health surveillance community-level,ultracentrifugation,zymo quick-rna fungal/bacterial miniprep #r2014,,46700.0,copies/L wastewater,ip2 and ip4 combined,,2,SARS-CoV-2: wastewater surveillance,,,,nwss@cdc.gov,,SRR26776067,SRX22474986,7:00,,,,,,,,,SARS-CoV2 surveillance,,,,,,,,,,,,,,,,,,,,,NY23485,NC_045512.2,,,,,,,,,,
SRR26779098,20230117NY101025712A,2023-01-17,wastewater,USA: New York,1374,24,raw wastewater,composite,SARS-CoV-2,yes,,NYWWSN,New York State Department of Health,New York Department of Health,wastewater treatment plant,ny,20230117NY101025712A,,public health surveillance community-level,ultracentrifugation,zymo quick-rna fungal/bacterial miniprep #r2014,,45300.0,copies/L wastewater,ip2 and ip4 combined,,0.272,SARS-CoV-2: wastewater surveillance,,,,nwss@cdc.gov,,SRR26779098,SRX22477699,8:30,,,,,,,,,SARS-CoV2 surveillance,,,,,,,,,,,,,,,,,,,,,NY1374,NC_045512.2,,,,,,,,,,
SRR26779109,20230117NY069025968A,2023-01-17,wastewater,USA: New York,17936,24,raw wastewater,composite,SARS-CoV-2,yes,,NYWWSN,New York State Department of Health,New York Department of Health,wastewater treatment plant,ny,20230117NY069025968A,,public health surveillance community-level,ultracentrifugation,zymo quick-rna fungal/bacterial miniprep #r2014,,11300.0,copies/L wastewater,ip2 and ip4 combined,,2.86,SARS-CoV-2: wastewater surveillance,,,,nwss@cdc.gov,,SRR26779109,SRX22477688,7:00,,,,,,,,,SARS-CoV2 surveillance,,,,,,,,,,,,,,,,,,,,,NY17936,NC_045512.2,,,,,,,,,,
SRR26779105,20230117NY071026522A,2023-01-17,wastewater,USA: New York,8568,24,raw wastewater,composite,SARS-CoV-2,yes,,NYWWSN,New York State Department of Health,New York Department of Health,wastewater treatment plant,ny,20230117NY071026522A,,public health surveillance community-level,ultracentrifugation,zymo quick-rna fungal/bacterial miniprep #r2014,,57100.0,copies/L wastewater,ip2 and ip4 combined,,1.1,SARS-CoV-2: wastewater surveillance,,,,nwss@cdc.gov,,SRR26779105,SRX22477692,7:30,,,,,,,,,SARS-CoV2 surveillance,,,,,,,,,,,,,,,,,,,,,NY8568,NC_045512.2,,,,,,,,,,
SRR26779103,20230117NY087022748A,2023-01-17,wastewater,USA: New York,10890,24,raw wastewater,composite,SARS-CoV-2,yes,,NYWWSN,New York State Department of Health,New York Department of Health,wastewater treatment plant,ny,20230117NY087022748A,,public health surveillance community-level,ultracentrifugation,zymo quick-rna fungal/bacterial miniprep #r2014,,46900.0,copies/L wastewater,ip2 and ip4 combined,,0.85,SARS-CoV-2: wastewater surveillance,,,,nwss@cdc.gov,,SRR26779103,SRX22477694,7:00,,,,,,,,,SARS-CoV2 surveillance,,,,,,,,,,,,,,,,,,,,,NY10890,NC_045512.2,,,,,,,,,,
SRR26779094,20230117NY111029351A,2023-01-17,wastewater,USA: New York,26599,24,raw wastewater,composite,SARS-CoV-2,yes,,NYWWSN,New York State Department of Health,New York Department of Health,wastewater treatment plant,ny,20230117NY111029351A,,public health surveillance community-level,ultracentrifugation,zymo quick-rna fungal/bacterial miniprep #r2014,,15400.0,copies/L wastewater,ip2 and ip4 combined,,5.66,SARS-CoV-2: wastewater surveillance,,,,nwss@cdc.gov,,SRR26779094,SRX22477703,10:00,,,,,,,,,SARS-CoV2 surveillance,,,,,,,,,,,,,,,,,,,,,NY26599,NC_045512.2,,,,,,,,,,
SRR26776065,20230117NY051030635A,2023-01-17,wastewater,USA: New York,15688,24,raw wastewater,composite,SARS-CoV-2,yes,,NYWWSN,New York State Department of Health,New York Department of Health,wastewater treatment plant,ny,20230117NY051030635A,,public health surveillance community-level,ultracentrifugation,zymo quick-rna fungal/bacterial miniprep #r2014,,83900.0,copies/L wastewater,ip2 and ip4 combined,,1.04,SARS-CoV-2: wastewater surveillance,,,,nwss@cdc.gov,,SRR26776065,SRX22474988,11:00,,,,,,,,,SARS-CoV2 surveillance,,,,,,,,,,,,,,,,,,,,,NY15688,NC_045512.2,,,,,,,,,,
SRR26779097,20230117NY101025721A,2023-01-17,wastewater,USA: New York,10605,24,raw wastewater,composite,SARS-CoV-2,yes,,NYWWSN,New York State Department of Health,New York Department of Health,wastewater treatment plant,ny,20230117NY101025721A,,public health surveillance community-level,ultracentrifugation,zymo quick-rna fungal/bacterial miniprep #r2014,,7890.0,copies/L wastewater,ip2 and ip4 combined,,0.711,SARS-CoV-2: wastewater surveillance,,,,nwss@cdc.gov,,SRR26779097,SRX22477700,7:00,,,,,,,,,SARS-CoV2 surveillance,,,,,,,,,,,,,,,,,,,,,NY10605,NC_045512.2,,,,,,,,,,
SRR26779099,20230117NY101023906A,2023-01-17,wastewater,USA: New York,5162,24,raw wastewater,composite,SARS-CoV-2,yes,,NYWWSN,New York State Department of Health,New York Department of Health,wastewater treatment plant,ny,20230117NY101023906A,,public health surveillance community-level,ultracentrifugation,zymo quick-rna fungal/bacterial miniprep #r2014,,118000.0,copies/L wastewater,ip2 and ip4 combined,,0.705,SARS-CoV-2: wastewater surveillance,,,,nwss@cdc.gov,,SRR26779099,SRX22477698,7:00,,,,,,,,,SARS-CoV2 surveillance,,,,,,,,,,,,,,,,,,,,,NY5162,NC_045512.2,,,,,,,,,,
SRR26779113,20230117NY059023523A,2023-01-17,wastewater,USA: New York,1326,24,raw wastewater,composite,SARS-CoV-2,yes,,NYWWSN,New York State Department of Health,New York Department of Health,wastewater treatment plant,ny,20230117NY059023523A,,public health surveillance community-level,ultracentrifugation,zymo quick-rna fungal/bacterial miniprep #r2014,,16073.0,copies/L wastewater,ip2 and ip4 combined,,0.293,SARS-CoV-2: wastewater surveillance,,,,nwss@cdc.gov,,SRR26779113,SRX22477684,8:00,,,,,,,,,SARS-CoV2 surveillance,,,,,,,,,,,,,,,,,,,,,NY1326,NC_045512.2,,,,,,,,,,
SRR26776071,20230117NY033029939A,2023-01-17,wastewater,USA: New York,4918,24,raw wastewater,composite,SARS-CoV-2,yes,,NYWWSN,New York State Department of Health,New York Department of Health,wastewater treatment plant,ny,20230117NY033029939A,,public health surveillance community-level,ultracentrifugation,zymo quick-rna fungal/bacterial miniprep #r2014,,12700.0,copies/L wastewater,ip2 and ip4 combined,,1.34,SARS-CoV-2: wastewater surveillance,,,,nwss@cdc.gov,,SRR26776071,SRX22474982,7:00,,,,,,,,,SARS-CoV2 surveillance,,,,,,,,,,,,,,,,,,,,,NY4918,NC_045512.2,,,,,,,,,,
SRR26779104,20230117NY071027901A,2023-01-17,wastewater,USA: New York,42921,24,raw wastewater,composite,SARS-CoV-2,yes,,NYWWSN,New York State Department of Health,New York Department of Health,wastewater treatment plant,ny,20230117NY071027901A,,public health surveillance community-level,ultracentrifugation,zymo quick-rna fungal/bacterial miniprep #r2014,,43300.0,copies/L wastewater,ip2 and ip4 combined,,4.79,SARS-CoV-2: wastewater surveillance,,,,nwss@cdc.gov,,SRR26779104,SRX22477693,7:00,,,,,,,,,SARS-CoV2 surveillance,,,,,,,,,,,,,,,,,,,,,NY42921,NC_045512.2,,,,,,,,,,
SRR26776077,20230117NY007024414C,2023-01-17,wastewater,USA: New York,52501,24,raw wastewater,composite,SARS-CoV-2,yes,,NYWWSN,New York State Department of Health,New York Department of Health,wastewater treatment plant,ny,20230117NY007024414C,,public health surveillance community-level,ultracentrifugation,zymo quick-rna fungal/bacterial miniprep #r2014,,6530.0,copies/L wastewater,ip2 and ip4 combined,,4.17,SARS-CoV-2: wastewater surveillance,,,,nwss@cdc.gov,,SRR26776077,SRX22474976,8:00,,,,,,,,,SARS-CoV2 surveillance,,,,,,,,,,,,,,,,,,,,,NY52501,NC_045512.2,,,,,,,,,,
SRR26779109,20230117NY069025968A,2023-01-17,wastewater,USA: New York,17936,24,raw wastewater,composite,SARS-CoV-2,yes,,NYWWSN,New York State Department of Health,New York Department of Health,wastewater treatment plant,ny,20230117NY069025968A,,public health surveillance community-level,ultracentrifugation,zymo quick-rna fungal/bacterial miniprep #r2014,,11300.0,copies/L wastewater,ip2 and ip4 combined,,2.86,SARS-CoV-2: wastewater surveillance,,,,nwss@cdc.gov,,SRR26779109,SRX22477688,7:00,,,,,,,,,SARS-CoV2 surveillance,,,,,,,,,,,,,,,,,,,,,NY17936,NC_045512.2,,,,,,,,,,
SRR26779095,20230117NY109020958A,2023-01-17,wastewater,USA: New York,9770,24,raw wastewater,composite,SARS-CoV-2,yes,,NYWWSN,New York State Department of Health,New York Department of Health,wastewater treatment plant,ny,20230117NY109020958A,,public health surveillance community-level,ultracentrifugation,zymo quick-rna fungal/bacterial miniprep #r2014,,6700.0,copies/L wastewater,ip2 and ip4 combined,,2.9,SARS-CoV-2: wastewater surveillance,,,,nwss@cdc.gov,,SRR26779095,SRX22477702,12:00,,,,,,,,,SARS-CoV2 surveillance,,,,,,,,,,,,,,,,,,,,,NY9770,NC_045512.2,,,,,,,,,,
SRR26779106,20230117NY071026328A,2023-01-17,wastewater,USA: New York,27434,24,raw wastewater,composite,SARS-CoV-2,yes,,NYWWSN,New York State Department of Health,New York Department of Health,wastewater treatment plant,ny,20230117NY071026328A,,public health surveillance community-level,ultracentrifugation,zymo quick-rna fungal/bacterial miniprep #r2014,,76400.0,copies/L wastewater,ip2 and ip4 combined,,5.63,SARS-CoV-2: wastewater surveillance,,,,nwss@cdc.gov,,SRR26779106,SRX22477691,8:00,,,,,,,,,SARS-CoV2 surveillance,,,,,,,,,,,,,,,,,,,,,NY27434,NC_045512.2,,,,,,,,,,
SRR26779108,20230117NY071024422A,2023-01-17,wastewater,USA: New York,28914,24,raw wastewater,composite,SARS-CoV-2,yes,,NYWWSN,New York State Department of Health,New York Department of Health,wastewater treatment plant,ny,20230117NY071024422A,,public health surveillance community-level,ultracentrifugation,zymo quick-rna fungal/bacterial miniprep #r2014,,37000.0,copies/L wastewater,ip2 and ip4 combined,,2.9,SARS-CoV-2: wastewater surveillance,,,,nwss@cdc.gov,,SRR26779108,SRX22477689,7:00,,,,,,,,,SARS-CoV2 surveillance,,,,,,,,,,,,,,,,,,,,,NY28914,NC_045512.2,,,,,,,,,,
SRR26776076,20230117NY011021903A,2023-01-17,wastewater,USA: New York,31814,24,raw wastewater,composite,SARS-CoV-2,yes,,NYWWSN,New York State Department of Health,New York Department of Health,wastewater treatment plant,ny,20230117NY011021903A,,public health surveillance community-level,ultracentrifugation,zymo quick-rna fungal/bacterial miniprep #r2014,,8420.0,copies/L wastewater,ip2 and ip4 combined,,8,SARS-CoV-2: wastewater surveillance,,,,nwss@cdc.gov,,SRR26776076,SRX22474977,7:05,,,,,,,,,SARS-CoV2 surveillance,,,,,,,,,,,,,,,,,,,,,NY31814,NC_045512.2,,,,,,,,,,
SRR26779096,20230117NY103079324A,2023-01-17,wastewater,USA: New York,24147,24,raw wastewater,composite,SARS-CoV-2,yes,,NYWWSN,New York State Department of Health,New York Department of Health,wastewater treatment plant,ny,20230117NY103079324A,,public health surveillance community-level,ultracentrifugation,zymo quick-rna fungal/bacterial miniprep #r2014,,126998.0,copies/L wastewater,ip2 and ip4 combined,,1.414,SARS-CoV-2: wastewater surveillance,,,,nwss@cdc.gov,,SRR26779096,SRX22477701,9:00,,,,,,,,,SARS-CoV2 surveillance,,,,,,,,,,,,,,,,,,,,,NY24147,NC_045512.2,,,,,,,,,,
SRR26779097,20230117NY101025721A,2023-01-17,wastewater,USA: New York,10605,24,raw wastewater,composite,SARS-CoV-2,yes,,NYWWSN,New York State Department of Health,New York Department of Health,wastewater treatment plant,ny,20230117NY101025721A,,public health surveillance community-level,ultracentrifugation,zymo quick-rna fungal/bacterial miniprep #r2014,,7890.0,copies/L wastewater,ip2 and ip4 combined,,0.711,SARS-CoV-2: wastewater surveillance,,,,nwss@cdc.gov,,SRR26779097,SRX22477700,7:00,,,,,,,,,SARS-CoV2 surveillance,,,,,,,,,,,,,,,,,,,,,NY10605,NC_045512.2,,,,,,,,,,
SRR26776068,20230117NY045025984A,2023-01-17,wastewater,USA: New York,26270,24,raw wastewater,composite,SARS-CoV-2,yes,,NYWWSN,New York State Department of Health,New York Department of Health,wastewater treatment plant,ny,20230117NY045025984A,,public health surveillance community-level,ultracentrifugation,zymo quick-rna fungal/bacterial miniprep #r2014,,19200.0,copies/L wastewater,ip2 and ip4 combined,,8.5,SARS-CoV-2: wastewater surveillance,,,,nwss@cdc.gov,,SRR26776068,SRX22474985,7:00,,,,,,,,,SARS-CoV2 surveillance,,,,,,,,,,,,,,,,,,,,,NY26270,NC_045512.2,,,,,,,,,,
SRR26779107,20230117NY071026310A,2023-01-17,wastewater,USA: New York,36227,24,raw wastewater,composite,SARS-CoV-2,yes,,NYWWSN,New York State Department of Health,New York Department of Health,wastewater treatment plant,ny,20230117NY071026310A,,public health surveillance community-level,ultracentrifugation,zymo quick-rna fungal/bacterial miniprep #r2014,,112000.0,copies/L wastewater,ip2 and ip4 combined,,6.4,SARS-CoV-2: wastewater surveillance,,,,nwss@cdc.gov,,SRR26779107,SRX22477690,10:30,,,,,,,,,SARS-CoV2 surveillance,,,,,,,,,,,,,,,,,,,,,NY36227,NC_045512.2,,,,,,,,,,
SRR26776078,20230117NY007024414B,2023-01-17,wastewater,USA: New York,24672,24,raw wastewater,composite,SARS-CoV-2,yes,,NYWWSN,New York State Department of Health,New York Department of Health,wastewater treatment plant,ny,20230117NY007024414B,,public health surveillance community-level,ultracentrifugation,zymo quick-rna fungal/bacterial miniprep #r2014,,10200.0,copies/L wastewater,ip2 and ip4 combined,,13.57,SARS-CoV-2: wastewater surveillance,,,,nwss@cdc.gov,,SRR26776078,SRX22474975,8:00,,,,,,,,,SARS-CoV2 surveillance,,,,,,,,,,,,,,,,,,,,,NY24672,NC_045512.2,,,,,,,,,,
SRR26779101,20230117NY093020516A,2023-01-17,wastewater,USA: New York,78444,24,raw wastewater,composite,SARS-CoV-2,yes,,NYWWSN,New York State Department of Health,New York Department of Health,wastewater treatment plant,ny,20230117NY093020516A,,public health surveillance community-level,ultracentrifugation,zymo quick-rna fungal/bacterial miniprep #r2014,,117000.0,copies/L wastewater,ip2 and ip4 combined,,13.8,SARS-CoV-2: wastewater surveillance,,,,nwss@cdc.gov,,SRR26779101,SRX22477696,6:48,,,,,,,,,SARS-CoV2 surveillance,,,,,,,,,,,,,,,,,,,,,NY78444,NC_045512.2,,,,,,,,,,
