,sample_name,collection_date,isolation_source,geo_loc_name,ww_population,ww_sample_duration,ww_sample_matrix,ww_sample_type,ww_surv_target_1,ww_surv_target_1_known_present,collection_site_id,project_name,collected_by,sequenced_by,ww_sample_site,ww_surv_jurisdiction,ww_surv_system_sample_id,ww_population_source,purpose_of_ww_sampling,concentration_method,extraction_method,extraction_control,ww_surv_target_1_conc,ww_surv_target_1_conc_unit,ww_surv_target_1_gene,ww_surv_target_1_protocol,ww_flow,BioSampleModel,enrichment_kit,amplicon_PCR_primer_scheme,amplicon_size,sequence_submitter_contact_email,raw_sequence_data_processing_method,experiment_id,SRA_id,collection_time,instantaneous_flow,collection_volume,ww_temperature,ww_ph,ww_industrial_effluent_percent,ww_total_suspended_solids,ww_pre_treatment,ww_surv_target_2,purpose_of_ww_sequencing,quality_control_method,quality_control_method_version,quality_control_determination,quality_control_issues,dehosting_method,organism,ww_processing_protocol,ww_endog_control_1,ww_endog_control_1_conc,ww_endog_control_1_protocol,ww_endog_control_1_units,ww_primary_sludge_retention_time,ww_surv_target_2_gene,ww_surv_target_2_known_present,ww_surv_target_2_protocol,ww_surv_target_2_conc,ww_surv_target_2_conc_unit,quality_control_details,sample_title,sequencing_protocol_name,site_id
SRR26424884,,2023-09-27,wastewater,USA: California,230000,24,post grit removal,composite,SARS-CoV-2,yes,,,,Verily Life Sciences,wastewater treatment plant,,78-230927,,public health surveillance community-level,dewatering of solids,Chemagic Viral DNA/RNA 300 and Zymo OneStep PCR Inhibitor Removal kit,NA,103459.43661869361,gene copies/gram dry weight,N gene,https://journals.asm.org/doi/10.1128/mSystems.00829-21,,SARS-CoV-2: wastewater surveillance,NEB LunaScript RT + NEB Q5 PCR using ARTIC V5.3.2,artic-v5.3.2_400,,publichealthteam@verily.com,,SRR26424884,SRX22129902,,,,,,,,,,,,,,,SRA human read removal tool,,,,,,,,,,,,,,,,aas6HPbJe6BY
SRR26424885,,2023-09-27,wastewater,USA: California,740000,0,primary sludge,grab,SARS-CoV-2,yes,,,,Verily Life Sciences,wastewater treatment plant,,25-230927,,public health surveillance community-level,dewatering of solids,Chemagic Viral DNA/RNA 300 and Zymo OneStep PCR Inhibitor Removal kit,NA,80303.215959814959,gene copies/gram dry weight,N gene,https://journals.asm.org/doi/10.1128/mSystems.00829-21,,SARS-CoV-2: wastewater surveillance,NEB LunaScript RT + NEB Q5 PCR using ARTIC V5.3.2,artic-v5.3.2_400,,publichealthteam@verily.com,,SRR26424885,SRX22129901,,,,,,,,,,,,,,,SRA human read removal tool,,,,,,,,,,,,,,,,hvWY2xbUWwmw
SRR26424886,,2023-09-27,wastewater,USA: Minnesota,120000,24,post grit removal,composite,SARS-CoV-2,yes,,,,Verily Life Sciences,wastewater treatment plant,,113-230927,,public health surveillance community-level,dewatering of solids,Chemagic Viral DNA/RNA 300 and Zymo OneStep PCR Inhibitor Removal kit,NA,154927.00980894116,gene copies/gram dry weight,N gene,https://journals.asm.org/doi/10.1128/mSystems.00829-21,,SARS-CoV-2: wastewater surveillance,NEB LunaScript RT + NEB Q5 PCR using ARTIC V5.3.2,artic-v5.3.2_400,,publichealthteam@verily.com,,SRR26424886,SRX22129900,,,,,,,,,,,,,,,SRA human read removal tool,,,,,,,,,,,,,,,,HHvDmUzAjHiZ
SRR26424887,,2023-09-27,wastewater,USA: Utah,600000,0,primary sludge,grab,SARS-CoV-2,yes,,,,Verily Life Sciences,wastewater treatment plant,,111-230927,,public health surveillance community-level,dewatering of solids,Chemagic Viral DNA/RNA 300 and Zymo OneStep PCR Inhibitor Removal kit,NA,172825.65324561825,gene copies/gram dry weight,N gene,https://journals.asm.org/doi/10.1128/mSystems.00829-21,,SARS-CoV-2: wastewater surveillance,NEB LunaScript RT + NEB Q5 PCR using ARTIC V5.3.2,artic-v5.3.2_400,,publichealthteam@verily.com,,SRR26424887,SRX22129899,,,,,,,,,,,,,,,SRA human read removal tool,,,,,,,,,,,,,,,,3nR3MARsPbYf
SRR26420092,,2023-09-27,wastewater,USA: Oregon,40000,24,raw wastewater,composite,SARS-CoV-2,yes,,,Oregon State University/Oregon Health Authority,Oregon State University,wastewater treatment plant,,,,public health surveillance community-level,,,,4.529,copies/L,N gene (orf9),Not Provided: ddPCR detection of SARS-CoV-2 using the BioRad nCoV assay on the BioRad QXTwo,13476024,SARS-CoV-2: wastewater surveillance,Swift Normalase Amplicon Panel (SNAP) SARS-CoV-2 Additional Genome Coverage Panel,SARS-CoV-2 Additional Genome Coverage Panel-SNAP primer pool,150,steven.carrell@oregonstate.edu,Illumina demultiplexer bcl-convert,SRR26420092,SRX22125067,,,,,,,,,,public health surveillance community-level,,,no quality control issues identified,,SRA human read removal tool,,,,,,,,,,,,,,,,L7hdKe9JJ3jm
SRR26424888,,2023-09-27,wastewater,USA: Ohio,365000,0,primary sludge,grab,SARS-CoV-2,yes,,,,Verily Life Sciences,wastewater treatment plant,,166-230927,,public health surveillance community-level,dewatering of solids,Chemagic Viral DNA/RNA 300 and Zymo OneStep PCR Inhibitor Removal kit,NA,74546.718034093632,gene copies/gram dry weight,N gene,https://journals.asm.org/doi/10.1128/mSystems.00829-21,,SARS-CoV-2: wastewater surveillance,NEB LunaScript RT + NEB Q5 PCR using ARTIC V5.3.2,artic-v5.3.2_400,,publichealthteam@verily.com,,SRR26424888,SRX22129898,,,,,,,,,,,,,,,SRA human read removal tool,,,,,,,,,,,,,,,,2mYxdeaDidk9
SRR26424889,,2023-09-27,wastewater,USA: Kansas,90000,24,post grit removal,composite,SARS-CoV-2,yes,,,,Verily Life Sciences,wastewater treatment plant,,114-230927,,public health surveillance community-level,dewatering of solids,Chemagic Viral DNA/RNA 300 and Zymo OneStep PCR Inhibitor Removal kit,NA,49570.5557866842,gene copies/gram dry weight,N gene,https://journals.asm.org/doi/10.1128/mSystems.00829-21,,SARS-CoV-2: wastewater surveillance,NEB LunaScript RT + NEB Q5 PCR using ARTIC V5.3.2,artic-v5.3.2_400,,publichealthteam@verily.com,,SRR26424889,SRX22129897,,,,,,,,,,,,,,,SRA human read removal tool,,,,,,,,,,,,,,,,KoE8GxBM3giE
SRR26424890,,2023-09-27,wastewater,USA: Idaho,186901,24,post grit removal,composite,SARS-CoV-2,yes,,,,Verily Life Sciences,wastewater treatment plant,,182-230927,,public health surveillance community-level,dewatering of solids,Chemagic Viral DNA/RNA 300 and Zymo OneStep PCR Inhibitor Removal kit,NA,168106.43642516629,gene copies/gram dry weight,N gene,https://journals.asm.org/doi/10.1128/mSystems.00829-21,,SARS-CoV-2: wastewater surveillance,NEB LunaScript RT + NEB Q5 PCR using ARTIC V5.3.2,artic-v5.3.2_400,,publichealthteam@verily.com,,SRR26424890,SRX22129896,,,,,,,,,,,,,,,SRA human read removal tool,,,,,,,,,,,,,,,,Bpq8En6PR2AL
SRR26420093,,2023-09-27,wastewater,USA: Oregon,300000,24,raw wastewater,composite,SARS-CoV-2,yes,,,Oregon State University/Oregon Health Authority,Oregon State University,wastewater treatment plant,,,,public health surveillance community-level,,,,4.475,copies/L,N gene (orf9),Not Provided: ddPCR detection of SARS-CoV-2 using the BioRad nCoV assay on the BioRad QXTwo,138659202,SARS-CoV-2: wastewater surveillance,Swift Normalase Amplicon Panel (SNAP) SARS-CoV-2 Additional Genome Coverage Panel,SARS-CoV-2 Additional Genome Coverage Panel-SNAP primer pool,150,steven.carrell@oregonstate.edu,Illumina demultiplexer bcl-convert,SRR26420093,SRX22125066,,,,,,,,,,public health surveillance community-level,,,no quality control issues identified,,SRA human read removal tool,,,,,,,,,,,,,,,,TDC3uZYmyovk
SRR26420091,,2023-09-26,wastewater,USA: Oregon,1235,24,raw wastewater,composite,SARS-CoV-2,yes,,,Oregon State University/Oregon Health Authority,Oregon State University,wastewater treatment plant,,,,public health surveillance community-level,,,,4.269,copies/L,N gene (orf9),Not Provided: ddPCR detection of SARS-CoV-2 using the BioRad nCoV assay on the BioRad QXTwo,264978,SARS-CoV-2: wastewater surveillance,Swift Normalase Amplicon Panel (SNAP) SARS-CoV-2 Additional Genome Coverage Panel,SARS-CoV-2 Additional Genome Coverage Panel-SNAP primer pool,150,steven.carrell@oregonstate.edu,Illumina demultiplexer bcl-convert,SRR26420091,SRX22125068,,,,,,,,,,public health surveillance community-level,,,no quality control issues identified,,SRA human read removal tool,,,,,,,,,,,,,,,,Pnkzj745sa7p
SRR26420083,,2023-09-26,wastewater,USA: Oregon,34615,24,raw wastewater,composite,SARS-CoV-2,yes,,,Oregon State University/Oregon Health Authority,Oregon State University,wastewater treatment plant,,,,public health surveillance community-level,,,,4.047,copies/L,N gene (orf9),Not Provided: ddPCR detection of SARS-CoV-2 using the BioRad nCoV assay on the BioRad QXTwo,15179454,SARS-CoV-2: wastewater surveillance,Swift Normalase Amplicon Panel (SNAP) SARS-CoV-2 Additional Genome Coverage Panel,SARS-CoV-2 Additional Genome Coverage Panel-SNAP primer pool,150,steven.carrell@oregonstate.edu,Illumina demultiplexer bcl-convert,SRR26420083,SRX22125076,,,,,,,,,,public health surveillance community-level,,,no quality control issues identified,,SRA human read removal tool,,,,,,,,,,,,,,,,a2or3HQ8J9X5
SRR26420096,,2023-09-26,wastewater,USA: Oregon,26273,24,raw wastewater,composite,SARS-CoV-2,yes,,,Oregon State University/Oregon Health Authority,Oregon State University,wastewater treatment plant,,,,public health surveillance community-level,,,,4.94,copies/L,N gene (orf9),Not Provided: ddPCR detection of SARS-CoV-2 using the BioRad nCoV assay on the BioRad QXTwo,6624450,SARS-CoV-2: wastewater surveillance,Swift Normalase Amplicon Panel (SNAP) SARS-CoV-2 Additional Genome Coverage Panel,SARS-CoV-2 Additional Genome Coverage Panel-SNAP primer pool,150,steven.carrell@oregonstate.edu,Illumina demultiplexer bcl-convert,SRR26420096,SRX22125063,,,,,,,,,,public health surveillance community-level,,,no quality control issues identified,,SRA human read removal tool,,,,,,,,,,,,,,,,nEMC8dMCHFZA
SRR26424965,,2023-09-26,wastewater,USA: Hawaii,390000,24,post grit removal,composite,SARS-CoV-2,yes,,,,Verily Life Sciences,wastewater treatment plant,,238-230926,,public health surveillance community-level,dewatering of solids,Chemagic Viral DNA/RNA 300 and Zymo OneStep PCR Inhibitor Removal kit,NA,187032.26842128849,gene copies/gram dry weight,N gene,https://journals.asm.org/doi/10.1128/mSystems.00829-21,,SARS-CoV-2: wastewater surveillance,NEB LunaScript RT + NEB Q5 PCR using ARTIC V5.3.2,artic-v5.3.2_400,,publichealthteam@verily.com,,SRR26424965,SRX22129821,,,,,,,,,,,,,,,SRA human read removal tool,,,,,,,,,,,,,,,,HgYHYjJJ7eht
SRR26420068,,2023-09-26,wastewater,USA: Oregon,229000,24,raw wastewater,composite,SARS-CoV-2,yes,,,Oregon State University/Oregon Health Authority,Oregon State University,wastewater treatment plant,,,,public health surveillance community-level,,,,4.021,copies/L,N gene (orf9),Not Provided: ddPCR detection of SARS-CoV-2 using the BioRad nCoV assay on the BioRad QXTwo,145018674,SARS-CoV-2: wastewater surveillance,Swift Normalase Amplicon Panel (SNAP) SARS-CoV-2 Additional Genome Coverage Panel,SARS-CoV-2 Additional Genome Coverage Panel-SNAP primer pool,150,steven.carrell@oregonstate.edu,Illumina demultiplexer bcl-convert,SRR26420068,SRX22125091,,,,,,,,,,public health surveillance community-level,,,no quality control issues identified,,SRA human read removal tool,,,,,,,,,,,,,,,,nsbPBXBe4FA2
SRR26424967,,2023-09-26,wastewater,USA: Indiana,130000,24,post grit removal,composite,SARS-CoV-2,yes,,,,Verily Life Sciences,wastewater treatment plant,,94-230926,,public health surveillance community-level,dewatering of solids,Chemagic Viral DNA/RNA 300 and Zymo OneStep PCR Inhibitor Removal kit,NA,180018.59831036415,gene copies/gram dry weight,N gene,https://journals.asm.org/doi/10.1128/mSystems.00829-21,,SARS-CoV-2: wastewater surveillance,NEB LunaScript RT + NEB Q5 PCR using ARTIC V5.3.2,artic-v5.3.2_400,,publichealthteam@verily.com,,SRR26424967,SRX22129819,,,,,,,,,,,,,,,SRA human read removal tool,,,,,,,,,,,,,,,,7Joh4mP38u43
SRR26424968,,2023-09-26,wastewater,USA: Pennsylvania,220000,24,post grit removal,composite,SARS-CoV-2,yes,,,,Verily Life Sciences,wastewater treatment plant,,120-230926,,public health surveillance community-level,dewatering of solids,Chemagic Viral DNA/RNA 300 and Zymo OneStep PCR Inhibitor Removal kit,NA,41674.132467352945,gene copies/gram dry weight,N gene,https://journals.asm.org/doi/10.1128/mSystems.00829-21,,SARS-CoV-2: wastewater surveillance,NEB LunaScript RT + NEB Q5 PCR using ARTIC V5.3.2,artic-v5.3.2_400,,publichealthteam@verily.com,,SRR26424968,SRX22129818,,,,,,,,,,,,,,,SRA human read removal tool,,,,,,,,,,,,,,,,2JJXG3UBXt9w
SRR26420060,,2023-09-26,wastewater,USA: Oregon,92850,24,raw wastewater,composite,SARS-CoV-2,yes,,,Oregon State University/Oregon Health Authority,Oregon State University,wastewater treatment plant,,,,public health surveillance community-level,,,,4.943,copies/L,N gene (orf9),Not Provided: ddPCR detection of SARS-CoV-2 using the BioRad nCoV assay on the BioRad QXTwo,24340122,SARS-CoV-2: wastewater surveillance,Swift Normalase Amplicon Panel (SNAP) SARS-CoV-2 Additional Genome Coverage Panel,SARS-CoV-2 Additional Genome Coverage Panel-SNAP primer pool,150,steven.carrell@oregonstate.edu,Illumina demultiplexer bcl-convert,SRR26420060,SRX22125099,,,,,,,,,,public health surveillance community-level,,,no quality control issues identified,,SRA human read removal tool,,,,,,,,,,,,,,,,kq4NLnSfVbHi
SRR26420059,,2023-09-26,wastewater,USA: Oregon,1393,24,raw wastewater,composite,SARS-CoV-2,yes,,,Oregon State University/Oregon Health Authority,Oregon State University,wastewater treatment plant,,,,public health surveillance community-level,,,,4.239,copies/L,N gene (orf9),Not Provided: ddPCR detection of SARS-CoV-2 using the BioRad nCoV assay on the BioRad QXTwo,1324890,SARS-CoV-2: wastewater surveillance,Swift Normalase Amplicon Panel (SNAP) SARS-CoV-2 Additional Genome Coverage Panel,SARS-CoV-2 Additional Genome Coverage Panel-SNAP primer pool,150,steven.carrell@oregonstate.edu,Illumina demultiplexer bcl-convert,SRR26420059,SRX22125100,,,,,,,,,,public health surveillance community-level,,,no quality control issues identified,,SRA human read removal tool,,,,,,,,,,,,,,,,8NWD5gSTS4QW
SRR26424971,,2023-09-26,wastewater,USA: California,4000000,24,post grit removal,composite,SARS-CoV-2,yes,,,,Verily Life Sciences,wastewater treatment plant,,89-230926,,public health surveillance community-level,dewatering of solids,Chemagic Viral DNA/RNA 300 and Zymo OneStep PCR Inhibitor Removal kit,NA,82894.2974170067,gene copies/gram dry weight,N gene,https://journals.asm.org/doi/10.1128/mSystems.00829-21,,SARS-CoV-2: wastewater surveillance,NEB LunaScript RT + NEB Q5 PCR using ARTIC V5.3.2,artic-v5.3.2_400,,publichealthteam@verily.com,,SRR26424971,SRX22129815,,,,,,,,,,,,,,,SRA human read removal tool,,,,,,,,,,,,,,,,DPRHTXezrLPL
SRR26549480,1PE00007_09252023,2023-09-25,wastewater,USA: Ohio,88710,24,raw wastewater,composite,SARS-CoV-2,yes,OH0027481,GenomeTrakr; LFFM ww project,Ohio Department of Health,The Ohio State University Infectious Diseases Institute,wastewater treatment plant,oh,1PE00007_09252023,utility provided information,public health surveillance community-level,ceres nanotrap,qiagen allprep powerviral dna/rna kit,bcov vaccine,67116.0,copies/L,N gene (N2),GT-Digital SARS-CoV-2 Wastewater Surveillance Assay For QIAcuity dPCR,42396611.98,SARS-CoV-2: wastewater surveillance,NEBNext ARTIC SARS-CoV-2 RT-PCR Module,ARTIC V4.1,400,sovic.1@osu.edu,DRAGEN bcl convert,SRR26549480,SRX22251160,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,OH0027481
SRR26549405,3PD00031_09252023,2023-09-25,wastewater,USA: Ohio,29000,24,raw wastewater,composite,SARS-CoV-2,yes,OH0025917,GenomeTrakr; LFFM ww project,Ohio Department of Health,The Ohio State University Infectious Diseases Institute,wastewater treatment plant,oh,3PD00031_09252023,utility provided information,public health surveillance community-level,ceres nanotrap,qiagen allprep powerviral dna/rna kit,bcov vaccine,31242.0,copies/L,N gene (N2),GT-Digital SARS-CoV-2 Wastewater Surveillance Assay For QIAcuity dPCR,8237056.042,SARS-CoV-2: wastewater surveillance,NEBNext ARTIC SARS-CoV-2 RT-PCR Module,ARTIC V4.1,400,sovic.1@osu.edu,DRAGEN bcl convert,SRR26549405,SRX22251235,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,OH0025917
SRR26549478,1PF00000601_09252023,2023-09-25,wastewater,USA: Ohio,226729,24,raw wastewater,composite,SARS-CoV-2,yes,OH0024881,GenomeTrakr; LFFM ww project,Ohio Department of Health,The Ohio State University Infectious Diseases Institute,wastewater treatment plant,oh,1PF00000601_09252023,utility provided information,public health surveillance community-level,ceres nanotrap,qiagen allprep powerviral dna/rna kit,bcov vaccine,51116.0,copies/L,N gene (N2),GT-Digital SARS-CoV-2 Wastewater Surveillance Assay For QIAcuity dPCR,126281337.1,SARS-CoV-2: wastewater surveillance,NEBNext ARTIC SARS-CoV-2 RT-PCR Module,ARTIC V4.1,400,sovic.1@osu.edu,DRAGEN bcl convert,SRR26549478,SRX22251162,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,OH0024881
SRR26420075,,2023-09-25,wastewater,USA: Oregon,235155,24,raw wastewater,composite,SARS-CoV-2,yes,,,Oregon State University/Oregon Health Authority,Oregon State University,wastewater treatment plant,,,,public health surveillance community-level,,,,4.729,copies/L,N gene (orf9),Not Provided: ddPCR detection of SARS-CoV-2 using the BioRad nCoV assay on the BioRad QXTwo,93461526,SARS-CoV-2: wastewater surveillance,Swift Normalase Amplicon Panel (SNAP) SARS-CoV-2 Additional Genome Coverage Panel,SARS-CoV-2 Additional Genome Coverage Panel-SNAP primer pool,150,steven.carrell@oregonstate.edu,Illumina demultiplexer bcl-convert,SRR26420075,SRX22125084,,,,,,,,,,public health surveillance community-level,,,no quality control issues identified,,SRA human read removal tool,,,,,,,,,,,,,,,,aX5W4JM9CTFW
SRR26549444,2PD00011_09252023,2023-09-25,wastewater,USA: Ohio,36000,24,raw wastewater,composite,SARS-CoV-2,yes,OH0026352,GenomeTrakr; LFFM ww project,Ohio Department of Health,The Ohio State University Infectious Diseases Institute,wastewater treatment plant,oh,2PD00011_09252023,utility provided information,public health surveillance community-level,ceres nanotrap,qiagen allprep powerviral dna/rna kit,bcov vaccine,32168.0,copies/L,N gene (N2),GT-Digital SARS-CoV-2 Wastewater Surveillance Assay For QIAcuity dPCR,19229891.86,SARS-CoV-2: wastewater surveillance,NEBNext ARTIC SARS-CoV-2 RT-PCR Module,ARTIC V4.1,400,sovic.1@osu.edu,DRAGEN bcl convert,SRR26549444,SRX22251196,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,OH0026352
SRR26549502,0PD00013_09252023,2023-09-25,wastewater,USA: Ohio,20366,24,raw wastewater,composite,SARS-CoV-2,yes,OH0027197,GenomeTrakr; LFFM ww project,Ohio Department of Health,The Ohio State University Infectious Diseases Institute,wastewater treatment plant,oh,0PD00013_09252023,utility provided information,public health surveillance community-level,ceres nanotrap,qiagen allprep powerviral dna/rna kit,bcov vaccine,41347.0,copies/L,N gene (N2),GT-Digital SARS-CoV-2 Wastewater Surveillance Assay For QIAcuity dPCR,12681129.48,SARS-CoV-2: wastewater surveillance,NEBNext ARTIC SARS-CoV-2 RT-PCR Module,ARTIC V4.1,400,sovic.1@osu.edu,DRAGEN bcl convert,SRR26549502,SRX22251138,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,OH0027197
SRR26420058,,2023-09-25,wastewater,USA: Oregon,9975,24,raw wastewater,composite,SARS-CoV-2,yes,,,Oregon State University/Oregon Health Authority,Oregon State University,wastewater treatment plant,,,,public health surveillance community-level,,,,4.401,copies/L,N gene (orf9),Not Provided: ddPCR detection of SARS-CoV-2 using the BioRad nCoV assay on the BioRad QXTwo,2990466,SARS-CoV-2: wastewater surveillance,Swift Normalase Amplicon Panel (SNAP) SARS-CoV-2 Additional Genome Coverage Panel,SARS-CoV-2 Additional Genome Coverage Panel-SNAP primer pool,150,steven.carrell@oregonstate.edu,Illumina demultiplexer bcl-convert,SRR26420058,SRX22125101,,,,,,,,,,public health surveillance community-level,,,no quality control issues identified,,SRA human read removal tool,,,,,,,,,,,,,,,,jpzc8hAssHTQ
SRR26425135,,2023-09-25,wastewater,USA: Florida,776150,24,post grit removal,composite,SARS-CoV-2,yes,,,,Verily Life Sciences,wastewater treatment plant,,179-230925,,public health surveillance community-level,dewatering of solids,Chemagic Viral DNA/RNA 300 and Zymo OneStep PCR Inhibitor Removal kit,NA,39569.975437794121,gene copies/gram dry weight,N gene,https://journals.asm.org/doi/10.1128/mSystems.00829-21,,SARS-CoV-2: wastewater surveillance,NEB LunaScript RT + NEB Q5 PCR using ARTIC V5.3.2,artic-v5.3.2_400,,publichealthteam@verily.com,,SRR26425135,SRX22129965,,,,,,,,,,,,,,,SRA human read removal tool,,,,,,,,,,,,,,,,G9TrsYRs9eos
SRR26424900,,2023-09-25,wastewater,USA: Maine,65000,24,post grit removal,composite,SARS-CoV-2,yes,,,,Verily Life Sciences,wastewater treatment plant,,88-230925,,public health surveillance community-level,dewatering of solids,Chemagic Viral DNA/RNA 300 and Zymo OneStep PCR Inhibitor Removal kit,NA,118997.64440480989,gene copies/gram dry weight,N gene,https://journals.asm.org/doi/10.1128/mSystems.00829-21,,SARS-CoV-2: wastewater surveillance,NEB LunaScript RT + NEB Q5 PCR using ARTIC V5.3.2,artic-v5.3.2_400,,publichealthteam@verily.com,,SRR26424900,SRX22129966,,,,,,,,,,,,,,,SRA human read removal tool,,,,,,,,,,,,,,,,N6HbtCcEoVCs
SRR26420061,,2023-09-25,wastewater,USA: Oregon,92850,24,raw wastewater,composite,SARS-CoV-2,yes,,,Oregon State University/Oregon Health Authority,Oregon State University,wastewater treatment plant,,,,public health surveillance community-level,,,,4.734,copies/L,N gene (orf9),Not Provided: ddPCR detection of SARS-CoV-2 using the BioRad nCoV assay on the BioRad QXTwo,24302268,SARS-CoV-2: wastewater surveillance,Swift Normalase Amplicon Panel (SNAP) SARS-CoV-2 Additional Genome Coverage Panel,SARS-CoV-2 Additional Genome Coverage Panel-SNAP primer pool,150,steven.carrell@oregonstate.edu,Illumina demultiplexer bcl-convert,SRR26420061,SRX22125098,,,,,,,,,,public health surveillance community-level,,,no quality control issues identified,,SRA human read removal tool,,,,,,,,,,,,,,,,kq4NLnSfVbHi
