,sample_name,collection_date,isolation_source,geo_loc_name,ww_population,ww_sample_duration,ww_sample_matrix,ww_sample_type,ww_surv_target_1,ww_surv_target_1_known_present,collection_site_id,project_name,collected_by,sequenced_by,ww_sample_site,ww_surv_jurisdiction,ww_surv_system_sample_id,ww_population_source,purpose_of_ww_sampling,concentration_method,extraction_method,extraction_control,ww_surv_target_1_conc,ww_surv_target_1_conc_unit,ww_surv_target_1_gene,ww_surv_target_1_protocol,ww_flow,BioSampleModel,enrichment_kit,amplicon_PCR_primer_scheme,amplicon_size,sequence_submitter_contact_email,raw_sequence_data_processing_method,experiment_id,SRA_id,collection_time,instantaneous_flow,collection_volume,ww_temperature,ww_ph,ww_industrial_effluent_percent,ww_total_suspended_solids,ww_pre_treatment,ww_surv_target_2,purpose_of_ww_sequencing,quality_control_method,quality_control_method_version,quality_control_determination,quality_control_issues,dehosting_method,organism,ww_processing_protocol,ww_endog_control_1,ww_endog_control_1_conc,ww_endog_control_1_protocol,ww_endog_control_1_units,ww_primary_sludge_retention_time,ww_surv_target_2_gene,ww_surv_target_2_known_present,ww_surv_target_2_protocol,ww_surv_target_2_conc,ww_surv_target_2_conc_unit,quality_control_details,sample_title,sequencing_protocol_name,site_id,assembly,Center_Name,Collection_time,library_preparation_kit,wwtp,barcode,loader,specimen_processing,specimen_processing_details,specimen_processing_id
SRR26777854,20230913NY031036706A,2023-09-13,wastewater,USA: New York,3263,24,raw wastewater,composite,SARS-CoV-2,yes,,NYWWSN,New York State Department of Health,New York Department of Health,wastewater treatment plant,ny,20230913NY031036706A,,public health surveillance community-level,ultracentrifugation,zymo quick-rna fungal/bacterial miniprep #r2014,,44800.0,copies/L wastewater,ip2 and ip4 combined,,1.91,SARS-CoV-2: wastewater surveillance,,,,nwss@cdc.gov,,SRR26777854,SRX22476769,8:00,,,,,,,,,SARS-CoV2 surveillance,,,,,,,,,,,,,,,,,,,,,NY3263,NC_045512.2,,,,,,,,,
SRR26777856,20230913NY025029271A,2023-09-13,wastewater,USA: New York,3581,24,raw wastewater,composite,SARS-CoV-2,yes,,NYWWSN,New York State Department of Health,New York Department of Health,wastewater treatment plant,ny,20230913NY025029271A,,public health surveillance community-level,ultracentrifugation,zymo quick-rna fungal/bacterial miniprep #r2014,,25300.0,copies/L wastewater,ip2 and ip4 combined,,0.7184,SARS-CoV-2: wastewater surveillance,,,,nwss@cdc.gov,,SRR26777856,SRX22476767,11:00,,,,,,,,,SARS-CoV2 surveillance,,,,,,,,,,,,,,,,,,,,,NY3581,NC_045512.2,,,,,,,,,
SRR26777859,20230913NY019022195A,2023-09-13,wastewater,USA: New York,5532,24,raw wastewater,composite,SARS-CoV-2,yes,,NYWWSN,New York State Department of Health,New York Department of Health,wastewater treatment plant,ny,20230913NY019022195A,,public health surveillance community-level,ultracentrifugation,zymo quick-rna fungal/bacterial miniprep #r2014,,45600.0,copies/L wastewater,ip2 and ip4 combined,,0.376,SARS-CoV-2: wastewater surveillance,,,,nwss@cdc.gov,,SRR26777859,SRX22476764,7:00,,,,,,,,,SARS-CoV2 surveillance,,,,,,,,,,,,,,,,,,,,,NY5532,NC_045512.2,,,,,,,,,
SRR26777863,20230913NY013106895A,2023-09-13,wastewater,USA: New York,9379,24,raw wastewater,composite,SARS-CoV-2,yes,,NYWWSN,New York State Department of Health,New York Department of Health,wastewater treatment plant,ny,20230913NY013106895A,,public health surveillance community-level,ultracentrifugation,zymo quick-rna fungal/bacterial miniprep #r2014,,19300.0,copies/L wastewater,ip2 and ip4 combined,,1.4,SARS-CoV-2: wastewater surveillance,,,,nwss@cdc.gov,,SRR26777863,SRX22476760,7:30,,,,,,,,,SARS-CoV2 surveillance,,,,,,,,,,,,,,,,,,,,,NY9379,NC_045512.2,,,,,,,,,
SRR26777862,20230913NY015035742A,2023-09-13,wastewater,USA: New York,38037,24,raw wastewater,composite,SARS-CoV-2,yes,,NYWWSN,New York State Department of Health,New York Department of Health,wastewater treatment plant,ny,20230913NY015035742A,,public health surveillance community-level,ultracentrifugation,zymo quick-rna fungal/bacterial miniprep #r2014,,11100.0,copies/L wastewater,ip2 and ip4 combined,,6.95,SARS-CoV-2: wastewater surveillance,,,,nwss@cdc.gov,,SRR26777862,SRX22476761,0:00,,,,,,,,,SARS-CoV2 surveillance,,,,,,,,,,,,,,,,,,,,,NY38037,NC_045512.2,,,,,,,,,
SRR26777857,20230913NY025027154A,2023-09-13,wastewater,USA: New York,1307,24,raw wastewater,composite,SARS-CoV-2,yes,,NYWWSN,New York State Department of Health,New York Department of Health,wastewater treatment plant,ny,20230913NY025027154A,,public health surveillance community-level,ultracentrifugation,zymo quick-rna fungal/bacterial miniprep #r2014,,19800.0,copies/L wastewater,ip2 and ip4 combined,,1.307,SARS-CoV-2: wastewater surveillance,,,,nwss@cdc.gov,,SRR26777857,SRX22476766,10:00,,,,,,,,,SARS-CoV2 surveillance,,,,,,,,,,,,,,,,,,,,,NY1307,NC_045512.2,,,,,,,,,
SRR26777859,20230913NY019022195A,2023-09-13,wastewater,USA: New York,5532,24,raw wastewater,composite,SARS-CoV-2,yes,,NYWWSN,New York State Department of Health,New York Department of Health,wastewater treatment plant,ny,20230913NY019022195A,,public health surveillance community-level,ultracentrifugation,zymo quick-rna fungal/bacterial miniprep #r2014,,45600.0,copies/L wastewater,ip2 and ip4 combined,,0.376,SARS-CoV-2: wastewater surveillance,,,,nwss@cdc.gov,,SRR26777859,SRX22476764,7:00,,,,,,,,,SARS-CoV2 surveillance,,,,,,,,,,,,,,,,,,,,,NY5532,NC_045512.2,,,,,,,,,
SRR26777858,20230913NY019026018A,2023-09-13,wastewater,USA: New York,20893,24,raw wastewater,composite,SARS-CoV-2,yes,,NYWWSN,New York State Department of Health,New York Department of Health,wastewater treatment plant,ny,20230913NY019026018A,,public health surveillance community-level,ultracentrifugation,zymo quick-rna fungal/bacterial miniprep #r2014,,169000.0,copies/L wastewater,ip2 and ip4 combined,,7.1,SARS-CoV-2: wastewater surveillance,,,,nwss@cdc.gov,,SRR26777858,SRX22476765,8:22,,,,,,,,,SARS-CoV2 surveillance,,,,,,,,,,,,,,,,,,,,,NY20893,NC_045512.2,,,,,,,,,
SRR26777857,20230913NY025027154A,2023-09-13,wastewater,USA: New York,1307,24,raw wastewater,composite,SARS-CoV-2,yes,,NYWWSN,New York State Department of Health,New York Department of Health,wastewater treatment plant,ny,20230913NY025027154A,,public health surveillance community-level,ultracentrifugation,zymo quick-rna fungal/bacterial miniprep #r2014,,19800.0,copies/L wastewater,ip2 and ip4 combined,,1.307,SARS-CoV-2: wastewater surveillance,,,,nwss@cdc.gov,,SRR26777857,SRX22476766,10:00,,,,,,,,,SARS-CoV2 surveillance,,,,,,,,,,,,,,,,,,,,,NY1307,NC_045512.2,,,,,,,,,
SRR26777861,20230913NY015036986A,2023-09-13,wastewater,USA: New York,18085,24,raw wastewater,composite,SARS-CoV-2,yes,,NYWWSN,New York State Department of Health,New York Department of Health,wastewater treatment plant,ny,20230913NY015036986A,,public health surveillance community-level,ultracentrifugation,zymo quick-rna fungal/bacterial miniprep #r2014,,13600.0,copies/L wastewater,ip2 and ip4 combined,,8.87,SARS-CoV-2: wastewater surveillance,,,,nwss@cdc.gov,,SRR26777861,SRX22476762,0:00,,,,,,,,,SARS-CoV2 surveillance,,,,,,,,,,,,,,,,,,,,,NY18085,NC_045512.2,,,,,,,,,
SRR26777854,20230913NY031036706A,2023-09-13,wastewater,USA: New York,3263,24,raw wastewater,composite,SARS-CoV-2,yes,,NYWWSN,New York State Department of Health,New York Department of Health,wastewater treatment plant,ny,20230913NY031036706A,,public health surveillance community-level,ultracentrifugation,zymo quick-rna fungal/bacterial miniprep #r2014,,44800.0,copies/L wastewater,ip2 and ip4 combined,,1.91,SARS-CoV-2: wastewater surveillance,,,,nwss@cdc.gov,,SRR26777854,SRX22476769,8:00,,,,,,,,,SARS-CoV2 surveillance,,,,,,,,,,,,,,,,,,,,,NY3263,NC_045512.2,,,,,,,,,
SRR26777860,20230913NY017021423A,2023-09-13,wastewater,USA: New York,6734,24,raw wastewater,composite,SARS-CoV-2,yes,,NYWWSN,New York State Department of Health,New York Department of Health,wastewater treatment plant,ny,20230913NY017021423A,,public health surveillance community-level,ultracentrifugation,zymo quick-rna fungal/bacterial miniprep #r2014,,47900.0,copies/L wastewater,ip2 and ip4 combined,,1.79,SARS-CoV-2: wastewater surveillance,,,,nwss@cdc.gov,,SRR26777860,SRX22476763,7:00,,,,,,,,,SARS-CoV2 surveillance,,,,,,,,,,,,,,,,,,,,,NY6734,NC_045512.2,,,,,,,,,
SRR26777861,20230913NY015036986A,2023-09-13,wastewater,USA: New York,18085,24,raw wastewater,composite,SARS-CoV-2,yes,,NYWWSN,New York State Department of Health,New York Department of Health,wastewater treatment plant,ny,20230913NY015036986A,,public health surveillance community-level,ultracentrifugation,zymo quick-rna fungal/bacterial miniprep #r2014,,13600.0,copies/L wastewater,ip2 and ip4 combined,,8.87,SARS-CoV-2: wastewater surveillance,,,,nwss@cdc.gov,,SRR26777861,SRX22476762,0:00,,,,,,,,,SARS-CoV2 surveillance,,,,,,,,,,,,,,,,,,,,,NY18085,NC_045512.2,,,,,,,,,
SRR26777863,20230913NY013106895A,2023-09-13,wastewater,USA: New York,9379,24,raw wastewater,composite,SARS-CoV-2,yes,,NYWWSN,New York State Department of Health,New York Department of Health,wastewater treatment plant,ny,20230913NY013106895A,,public health surveillance community-level,ultracentrifugation,zymo quick-rna fungal/bacterial miniprep #r2014,,19300.0,copies/L wastewater,ip2 and ip4 combined,,1.4,SARS-CoV-2: wastewater surveillance,,,,nwss@cdc.gov,,SRR26777863,SRX22476760,7:30,,,,,,,,,SARS-CoV2 surveillance,,,,,,,,,,,,,,,,,,,,,NY9379,NC_045512.2,,,,,,,,,
SRR26777865,20230913NY001022225A,2023-09-13,wastewater,USA: New York,21281,24,raw wastewater,composite,SARS-CoV-2,yes,,NYWWSN,New York State Department of Health,New York Department of Health,wastewater treatment plant,ny,20230913NY001022225A,,public health surveillance community-level,ultracentrifugation,zymo quick-rna fungal/bacterial miniprep #r2014,,20700.0,copies/L wastewater,ip2 and ip4 combined,,2.59,SARS-CoV-2: wastewater surveillance,,,,nwss@cdc.gov,,SRR26777865,SRX22476758,8:00,,,,,,,,,SARS-CoV2 surveillance,,,,,,,,,,,,,,,,,,,,,NY21281,NC_045512.2,,,,,,,,,
SRR26777856,20230913NY025029271A,2023-09-13,wastewater,USA: New York,3581,24,raw wastewater,composite,SARS-CoV-2,yes,,NYWWSN,New York State Department of Health,New York Department of Health,wastewater treatment plant,ny,20230913NY025029271A,,public health surveillance community-level,ultracentrifugation,zymo quick-rna fungal/bacterial miniprep #r2014,,25300.0,copies/L wastewater,ip2 and ip4 combined,,0.7184,SARS-CoV-2: wastewater surveillance,,,,nwss@cdc.gov,,SRR26777856,SRX22476767,11:00,,,,,,,,,SARS-CoV2 surveillance,,,,,,,,,,,,,,,,,,,,,NY3581,NC_045512.2,,,,,,,,,
SRR26777862,20230913NY015035742A,2023-09-13,wastewater,USA: New York,38037,24,raw wastewater,composite,SARS-CoV-2,yes,,NYWWSN,New York State Department of Health,New York Department of Health,wastewater treatment plant,ny,20230913NY015035742A,,public health surveillance community-level,ultracentrifugation,zymo quick-rna fungal/bacterial miniprep #r2014,,11100.0,copies/L wastewater,ip2 and ip4 combined,,6.95,SARS-CoV-2: wastewater surveillance,,,,nwss@cdc.gov,,SRR26777862,SRX22476761,0:00,,,,,,,,,SARS-CoV2 surveillance,,,,,,,,,,,,,,,,,,,,,NY38037,NC_045512.2,,,,,,,,,
SRR26777864,20230913NY013027961A,2023-09-13,wastewater,USA: New York,12616,24,raw wastewater,composite,SARS-CoV-2,yes,,NYWWSN,New York State Department of Health,New York Department of Health,wastewater treatment plant,ny,20230913NY013027961A,,public health surveillance community-level,ultracentrifugation,zymo quick-rna fungal/bacterial miniprep #r2014,,42100.0,copies/L wastewater,ip2 and ip4 combined,,4.7,SARS-CoV-2: wastewater surveillance,,,,nwss@cdc.gov,,SRR26777864,SRX22476759,8:00,,,,,,,,,SARS-CoV2 surveillance,,,,,,,,,,,,,,,,,,,,,NY12616,NC_045512.2,,,,,,,,,
SRR26777854,20230913NY031036706A,2023-09-13,wastewater,USA: New York,3263,24,raw wastewater,composite,SARS-CoV-2,yes,,NYWWSN,New York State Department of Health,New York Department of Health,wastewater treatment plant,ny,20230913NY031036706A,,public health surveillance community-level,ultracentrifugation,zymo quick-rna fungal/bacterial miniprep #r2014,,44800.0,copies/L wastewater,ip2 and ip4 combined,,1.91,SARS-CoV-2: wastewater surveillance,,,,nwss@cdc.gov,,SRR26777854,SRX22476769,8:00,,,,,,,,,SARS-CoV2 surveillance,,,,,,,,,,,,,,,,,,,,,NY3263,NC_045512.2,,,,,,,,,
SRR26777855,20230913NY031022969A,2023-09-13,wastewater,USA: New York,2809,24,raw wastewater,composite,SARS-CoV-2,yes,,NYWWSN,New York State Department of Health,New York Department of Health,wastewater treatment plant,ny,20230913NY031022969A,,public health surveillance community-level,ultracentrifugation,zymo quick-rna fungal/bacterial miniprep #r2014,,56300.0,copies/L wastewater,ip2 and ip4 combined,,0.525,SARS-CoV-2: wastewater surveillance,,,,nwss@cdc.gov,,SRR26777855,SRX22476768,7:30,,,,,,,,,SARS-CoV2 surveillance,,,,,,,,,,,,,,,,,,,,,NY2809,NC_045512.2,,,,,,,,,
SRR26777858,20230913NY019026018A,2023-09-13,wastewater,USA: New York,20893,24,raw wastewater,composite,SARS-CoV-2,yes,,NYWWSN,New York State Department of Health,New York Department of Health,wastewater treatment plant,ny,20230913NY019026018A,,public health surveillance community-level,ultracentrifugation,zymo quick-rna fungal/bacterial miniprep #r2014,,169000.0,copies/L wastewater,ip2 and ip4 combined,,7.1,SARS-CoV-2: wastewater surveillance,,,,nwss@cdc.gov,,SRR26777858,SRX22476765,8:22,,,,,,,,,SARS-CoV2 surveillance,,,,,,,,,,,,,,,,,,,,,NY20893,NC_045512.2,,,,,,,,,
SRR26777859,20230913NY019022195A,2023-09-13,wastewater,USA: New York,5532,24,raw wastewater,composite,SARS-CoV-2,yes,,NYWWSN,New York State Department of Health,New York Department of Health,wastewater treatment plant,ny,20230913NY019022195A,,public health surveillance community-level,ultracentrifugation,zymo quick-rna fungal/bacterial miniprep #r2014,,45600.0,copies/L wastewater,ip2 and ip4 combined,,0.376,SARS-CoV-2: wastewater surveillance,,,,nwss@cdc.gov,,SRR26777859,SRX22476764,7:00,,,,,,,,,SARS-CoV2 surveillance,,,,,,,,,,,,,,,,,,,,,NY5532,NC_045512.2,,,,,,,,,
SRR26777865,20230913NY001022225A,2023-09-13,wastewater,USA: New York,21281,24,raw wastewater,composite,SARS-CoV-2,yes,,NYWWSN,New York State Department of Health,New York Department of Health,wastewater treatment plant,ny,20230913NY001022225A,,public health surveillance community-level,ultracentrifugation,zymo quick-rna fungal/bacterial miniprep #r2014,,20700.0,copies/L wastewater,ip2 and ip4 combined,,2.59,SARS-CoV-2: wastewater surveillance,,,,nwss@cdc.gov,,SRR26777865,SRX22476758,8:00,,,,,,,,,SARS-CoV2 surveillance,,,,,,,,,,,,,,,,,,,,,NY21281,NC_045512.2,,,,,,,,,
SRR26777863,20230913NY013106895A,2023-09-13,wastewater,USA: New York,9379,24,raw wastewater,composite,SARS-CoV-2,yes,,NYWWSN,New York State Department of Health,New York Department of Health,wastewater treatment plant,ny,20230913NY013106895A,,public health surveillance community-level,ultracentrifugation,zymo quick-rna fungal/bacterial miniprep #r2014,,19300.0,copies/L wastewater,ip2 and ip4 combined,,1.4,SARS-CoV-2: wastewater surveillance,,,,nwss@cdc.gov,,SRR26777863,SRX22476760,7:30,,,,,,,,,SARS-CoV2 surveillance,,,,,,,,,,,,,,,,,,,,,NY9379,NC_045512.2,,,,,,,,,
SRR26777855,20230913NY031022969A,2023-09-13,wastewater,USA: New York,2809,24,raw wastewater,composite,SARS-CoV-2,yes,,NYWWSN,New York State Department of Health,New York Department of Health,wastewater treatment plant,ny,20230913NY031022969A,,public health surveillance community-level,ultracentrifugation,zymo quick-rna fungal/bacterial miniprep #r2014,,56300.0,copies/L wastewater,ip2 and ip4 combined,,0.525,SARS-CoV-2: wastewater surveillance,,,,nwss@cdc.gov,,SRR26777855,SRX22476768,7:30,,,,,,,,,SARS-CoV2 surveillance,,,,,,,,,,,,,,,,,,,,,NY2809,NC_045512.2,,,,,,,,,
SRR26777856,20230913NY025029271A,2023-09-13,wastewater,USA: New York,3581,24,raw wastewater,composite,SARS-CoV-2,yes,,NYWWSN,New York State Department of Health,New York Department of Health,wastewater treatment plant,ny,20230913NY025029271A,,public health surveillance community-level,ultracentrifugation,zymo quick-rna fungal/bacterial miniprep #r2014,,25300.0,copies/L wastewater,ip2 and ip4 combined,,0.7184,SARS-CoV-2: wastewater surveillance,,,,nwss@cdc.gov,,SRR26777856,SRX22476767,11:00,,,,,,,,,SARS-CoV2 surveillance,,,,,,,,,,,,,,,,,,,,,NY3581,NC_045512.2,,,,,,,,,
SRR26777856,20230913NY025029271A,2023-09-13,wastewater,USA: New York,3581,24,raw wastewater,composite,SARS-CoV-2,yes,,NYWWSN,New York State Department of Health,New York Department of Health,wastewater treatment plant,ny,20230913NY025029271A,,public health surveillance community-level,ultracentrifugation,zymo quick-rna fungal/bacterial miniprep #r2014,,25300.0,copies/L wastewater,ip2 and ip4 combined,,0.7184,SARS-CoV-2: wastewater surveillance,,,,nwss@cdc.gov,,SRR26777856,SRX22476767,11:00,,,,,,,,,SARS-CoV2 surveillance,,,,,,,,,,,,,,,,,,,,,NY3581,NC_045512.2,,,,,,,,,
SRR26777855,20230913NY031022969A,2023-09-13,wastewater,USA: New York,2809,24,raw wastewater,composite,SARS-CoV-2,yes,,NYWWSN,New York State Department of Health,New York Department of Health,wastewater treatment plant,ny,20230913NY031022969A,,public health surveillance community-level,ultracentrifugation,zymo quick-rna fungal/bacterial miniprep #r2014,,56300.0,copies/L wastewater,ip2 and ip4 combined,,0.525,SARS-CoV-2: wastewater surveillance,,,,nwss@cdc.gov,,SRR26777855,SRX22476768,7:30,,,,,,,,,SARS-CoV2 surveillance,,,,,,,,,,,,,,,,,,,,,NY2809,NC_045512.2,,,,,,,,,
SRR26777865,20230913NY001022225A,2023-09-13,wastewater,USA: New York,21281,24,raw wastewater,composite,SARS-CoV-2,yes,,NYWWSN,New York State Department of Health,New York Department of Health,wastewater treatment plant,ny,20230913NY001022225A,,public health surveillance community-level,ultracentrifugation,zymo quick-rna fungal/bacterial miniprep #r2014,,20700.0,copies/L wastewater,ip2 and ip4 combined,,2.59,SARS-CoV-2: wastewater surveillance,,,,nwss@cdc.gov,,SRR26777865,SRX22476758,8:00,,,,,,,,,SARS-CoV2 surveillance,,,,,,,,,,,,,,,,,,,,,NY21281,NC_045512.2,,,,,,,,,
SRR26777863,20230913NY013106895A,2023-09-13,wastewater,USA: New York,9379,24,raw wastewater,composite,SARS-CoV-2,yes,,NYWWSN,New York State Department of Health,New York Department of Health,wastewater treatment plant,ny,20230913NY013106895A,,public health surveillance community-level,ultracentrifugation,zymo quick-rna fungal/bacterial miniprep #r2014,,19300.0,copies/L wastewater,ip2 and ip4 combined,,1.4,SARS-CoV-2: wastewater surveillance,,,,nwss@cdc.gov,,SRR26777863,SRX22476760,7:30,,,,,,,,,SARS-CoV2 surveillance,,,,,,,,,,,,,,,,,,,,,NY9379,NC_045512.2,,,,,,,,,
SRR26777860,20230913NY017021423A,2023-09-13,wastewater,USA: New York,6734,24,raw wastewater,composite,SARS-CoV-2,yes,,NYWWSN,New York State Department of Health,New York Department of Health,wastewater treatment plant,ny,20230913NY017021423A,,public health surveillance community-level,ultracentrifugation,zymo quick-rna fungal/bacterial miniprep #r2014,,47900.0,copies/L wastewater,ip2 and ip4 combined,,1.79,SARS-CoV-2: wastewater surveillance,,,,nwss@cdc.gov,,SRR26777860,SRX22476763,7:00,,,,,,,,,SARS-CoV2 surveillance,,,,,,,,,,,,,,,,,,,,,NY6734,NC_045512.2,,,,,,,,,
SRR26777861,20230913NY015036986A,2023-09-13,wastewater,USA: New York,18085,24,raw wastewater,composite,SARS-CoV-2,yes,,NYWWSN,New York State Department of Health,New York Department of Health,wastewater treatment plant,ny,20230913NY015036986A,,public health surveillance community-level,ultracentrifugation,zymo quick-rna fungal/bacterial miniprep #r2014,,13600.0,copies/L wastewater,ip2 and ip4 combined,,8.87,SARS-CoV-2: wastewater surveillance,,,,nwss@cdc.gov,,SRR26777861,SRX22476762,0:00,,,,,,,,,SARS-CoV2 surveillance,,,,,,,,,,,,,,,,,,,,,NY18085,NC_045512.2,,,,,,,,,
SRR26777862,20230913NY015035742A,2023-09-13,wastewater,USA: New York,38037,24,raw wastewater,composite,SARS-CoV-2,yes,,NYWWSN,New York State Department of Health,New York Department of Health,wastewater treatment plant,ny,20230913NY015035742A,,public health surveillance community-level,ultracentrifugation,zymo quick-rna fungal/bacterial miniprep #r2014,,11100.0,copies/L wastewater,ip2 and ip4 combined,,6.95,SARS-CoV-2: wastewater surveillance,,,,nwss@cdc.gov,,SRR26777862,SRX22476761,0:00,,,,,,,,,SARS-CoV2 surveillance,,,,,,,,,,,,,,,,,,,,,NY38037,NC_045512.2,,,,,,,,,
SRR26777865,20230913NY001022225A,2023-09-13,wastewater,USA: New York,21281,24,raw wastewater,composite,SARS-CoV-2,yes,,NYWWSN,New York State Department of Health,New York Department of Health,wastewater treatment plant,ny,20230913NY001022225A,,public health surveillance community-level,ultracentrifugation,zymo quick-rna fungal/bacterial miniprep #r2014,,20700.0,copies/L wastewater,ip2 and ip4 combined,,2.59,SARS-CoV-2: wastewater surveillance,,,,nwss@cdc.gov,,SRR26777865,SRX22476758,8:00,,,,,,,,,SARS-CoV2 surveillance,,,,,,,,,,,,,,,,,,,,,NY21281,NC_045512.2,,,,,,,,,
SRR26776110,20230911NY063027057A,2023-09-11,wastewater,USA: New York,31032,24,raw wastewater,composite,SARS-CoV-2,yes,,NYWWSN,New York State Department of Health,New York Department of Health,wastewater treatment plant,ny,20230911NY063027057A,,public health surveillance community-level,ultracentrifugation,zymo quick-rna fungal/bacterial miniprep #r2014,,147146.1445,copies/L wastewater,ip2 and ip4 combined,,,SARS-CoV-2: wastewater surveillance,,,,nwss@cdc.gov,,SRR26776110,SRX22474943,9:00,,,,,,,,,SARS-CoV2 surveillance,,,,,,,,,,,,,,,,,,,,,NY31032,NC_045512.2,,,,,,,,,
SRR26776106,20230911NY089020117A,2023-09-11,wastewater,USA: New York,4705,24,raw wastewater,composite,SARS-CoV-2,yes,,NYWWSN,New York State Department of Health,New York Department of Health,wastewater treatment plant,ny,20230911NY089020117A,,public health surveillance community-level,ultracentrifugation,zymo quick-rna fungal/bacterial miniprep #r2014,,6130.0,copies/L wastewater,ip2 and ip4 combined,,1.143,SARS-CoV-2: wastewater surveillance,,,,nwss@cdc.gov,,SRR26776106,SRX22474947,7:45,,,,,,,,,SARS-CoV2 surveillance,,,,,,,,,,,,,,,,,,,,,NY4705,NC_045512.2,,,,,,,,,
