,collection_date,geo_loc_name,isolation_source,collection_site_id,project_name,collected_by,purpose_of_ww_sampling,ww_sample_site,ww_population,ww_surv_jurisdiction,ww_population_source,ww_sample_matrix,ww_sample_type,collection_volume,ww_sample_duration,concentration_method,extraction_method,ww_endog_control_1,ww_surv_target_1,ww_surv_target_1_known_present,ww_surv_target_1_protocol,ww_surv_target_1_conc,ww_surv_target_1_conc_unit,ww_surv_target_1_gene,purpose_of_ww_sequencing,sequenced_by,BioSampleModel,enrichment_kit,amplicon_PCR_primer_scheme,amplicon_size,quality_control_method,quality_control_method_version,quality_control_determination,dehosting_method,sequence_submitter_contact_email,experiment_id,SRA_id,ww_endog_control_1_conc,ww_endog_control_1_protocol,ww_endog_control_1_units,ww_flow,ww_ph,ww_primary_sludge_retention_time,ww_processing_protocol,ww_surv_system_sample_id,extraction_control,ww_surv_target_2,ww_surv_target_2_gene,ww_surv_target_2_known_present,ww_surv_target_2_protocol,ww_surv_target_2_conc,ww_surv_target_2_conc_unit,ww_temperature,ww_total_suspended_solids,instantaneous_flow,sample_name,raw_sequence_data_processing_method,collection_time,ww_industrial_effluent_percent,ww_pre_treatment,quality_control_issues,sample_title,organism,sequencing_protocol_name
SRR26166225,2023-09-12,USA: Wisconsin,wastewater,,Wisconsin SARS-CoV-2 Wastewater Monitoring Network,,public health surveillance community-level,wastewater treatment plant,<100000,WI,population of jurisdiction encompassing the wastewater service area,raw wastewater,composite,,24,ceres nanotrap,promega ht tna kit,pepper mild mottle virus,SARS-CoV-2,yes,IDT SARS-CoV-2 Wastewater Surveillance CDC Assay For QIAcuity dPCR 24W (Qiagen),102080,copies/L,N gene (N1),Identification of the diversity of mutations across the SARS-CoV-2 metagenome,Wisconsin State Laboroatory of Hygiene,SARS-CoV-2: wastewater surveillance,,,,,,,,,SRR26166225,SRX21878337,303200000,IDT PMMoV primer-probe set described in PMID 24056678 measured using dPCR QIAcuity instrument 96W plates (Qiagen).,copies/L,31850454.8852,7.7,not applicable,Internal control spiked in samples at receipt. Samples concentrated using Nanotrap ER2 (Ceres) on KingFisher Apex and extracted using Maxwell HT viral TNA kit (Promega) on KingFisher Flex.,699825001,bovine coronavirus,SARS-CoV-2,N gene (N2),yes,IDT SARS-CoV-2 Wastewater Surveillance CDC Assay For QIAcuity dPCR 24W (Qiagen),85120,copies/L,19.44,0,,,,,,,,,,
SRR26166228,2023-09-12,USA: Wisconsin,wastewater,,Wisconsin SARS-CoV-2 Wastewater Monitoring Network,,public health surveillance community-level,wastewater treatment plant,<100000,WI,population of jurisdiction encompassing the wastewater service area,raw wastewater,composite,,24,ceres nanotrap,promega ht tna kit,pepper mild mottle virus,SARS-CoV-2,yes,IDT SARS-CoV-2 Wastewater Surveillance CDC Assay For QIAcuity dPCR 24W (Qiagen),154880,copies/L,N gene (N1),Identification of the diversity of mutations across the SARS-CoV-2 metagenome,Wisconsin State Laboroatory of Hygiene,SARS-CoV-2: wastewater surveillance,,,,,,,,,SRR26166228,SRX21878336,260960000,IDT PMMoV primer-probe set described in PMID 24056678 measured using dPCR QIAcuity instrument 96W plates (Qiagen).,copies/L,25324404.942,7.59,not applicable,Internal control spiked in samples at receipt. Samples concentrated using Nanotrap ER2 (Ceres) on KingFisher Apex and extracted using Maxwell HT viral TNA kit (Promega) on KingFisher Flex.,699768001,bovine coronavirus,SARS-CoV-2,N gene (N2),yes,IDT SARS-CoV-2 Wastewater Surveillance CDC Assay For QIAcuity dPCR 24W (Qiagen),103360,copies/L,21.3,0,,,,,,,,,,
SRR26162948,2023-09-12,USA: Maine,wastewater,,,Biobot Analytics,public health surveillance community-level,wastewater treatment plant,5000.0,me,,raw wastewater,composite,,24,ceres nanotrap,thermo magmax microbiome ultra nucleic acid isolation kit,,SARS-CoV-2,yes,,,,,,Ginkgo Bioworks clinical laboratory,SARS-CoV-2: wastewater surveillance,,ARTIC V5.3,,,,,,,SRR26162948,SRX21875164,,,,,,,Pasteurized; virus captured with Ceres NanoTrap particles; nucleic acid extracted with MagMAX DNA/RNA binding beads,10905.A,,,,,,,,,,,,,,,,,,,
SRR26162950,2023-09-12,USA: Texas,wastewater,,,Biobot Analytics,public health surveillance community-level,wastewater treatment plant,20000.0,tx,,raw wastewater,composite,,24,ceres nanotrap,thermo magmax microbiome ultra nucleic acid isolation kit,,SARS-CoV-2,yes,,,,,,Ginkgo Bioworks clinical laboratory,SARS-CoV-2: wastewater surveillance,,ARTIC V5.3,,,,,,,SRR26162950,SRX21875162,,,,,,,Pasteurized; virus captured with Ceres NanoTrap particles; nucleic acid extracted with MagMAX DNA/RNA binding beads,10969.E,,,,,,,,,,,,,,,,,,,
SRR26162951,2023-09-12,USA: New York,wastewater,,,Biobot Analytics,public health surveillance community-level,wastewater treatment plant,588772.0,nz,,raw wastewater,composite,,20,ceres nanotrap,thermo magmax microbiome ultra nucleic acid isolation kit,,SARS-CoV-2,yes,,,,,,Ginkgo Bioworks clinical laboratory,SARS-CoV-2: wastewater surveillance,,ARTIC V5.3,,,,,,,SRR26162951,SRX21875161,,,,,,,Pasteurized; virus captured with Ceres NanoTrap particles; nucleic acid extracted with MagMAX DNA/RNA binding beads,10727.J,,,,,,,,,,,,,,,,,,,
SRR26166217,2023-09-12,USA: Wisconsin,wastewater,,Wisconsin SARS-CoV-2 Wastewater Monitoring Network,,public health surveillance community-level,wastewater treatment plant,<100000,WI,population of jurisdiction encompassing the wastewater service area,raw wastewater,composite,,24,ceres nanotrap,promega ht tna kit,pepper mild mottle virus,SARS-CoV-2,yes,IDT SARS-CoV-2 Wastewater Surveillance CDC Assay For QIAcuity dPCR 24W (Qiagen),118080,copies/L,N gene (N1),Identification of the diversity of mutations across the SARS-CoV-2 metagenome,Wisconsin State Laboroatory of Hygiene,SARS-CoV-2: wastewater surveillance,,,,,,,,,SRR26166217,SRX21878345,300800000,IDT PMMoV primer-probe set described in PMID 24056678 measured using dPCR QIAcuity instrument 96W plates (Qiagen).,copies/L,4693910.632,7.5,not applicable,Internal control spiked in samples at receipt. Samples concentrated using Nanotrap ER2 (Ceres) on KingFisher Apex and extracted using Maxwell HT viral TNA kit (Promega) on KingFisher Flex.,699778001,bovine coronavirus,SARS-CoV-2,N gene (N2),yes,IDT SARS-CoV-2 Wastewater Surveillance CDC Assay For QIAcuity dPCR 24W (Qiagen),101440,copies/L,9,0,,,,,,,,,,
SRR26162955,2023-09-12,USA: Vermont,wastewater,,,Biobot Analytics,public health surveillance community-level,wastewater treatment plant,3500.0,vt,,raw wastewater,composite,,24,ceres nanotrap,thermo magmax microbiome ultra nucleic acid isolation kit,,SARS-CoV-2,yes,,,,,,Ginkgo Bioworks clinical laboratory,SARS-CoV-2: wastewater surveillance,,ARTIC V5.3,,,,,,,SRR26162955,SRX21875157,,,,,,,Pasteurized; virus captured with Ceres NanoTrap particles; nucleic acid extracted with MagMAX DNA/RNA binding beads,11042.E,,,,,,,,,,,,,,,,,,,
SRR26166224,2023-09-12,USA: Wisconsin,wastewater,,Wisconsin SARS-CoV-2 Wastewater Monitoring Network,,public health surveillance community-level,wastewater treatment plant,<100000,WI,population of jurisdiction encompassing the wastewater service area,raw wastewater,composite,,24,ceres nanotrap,promega ht tna kit,pepper mild mottle virus,SARS-CoV-2,yes,IDT SARS-CoV-2 Wastewater Surveillance CDC Assay For QIAcuity dPCR 24W (Qiagen),154240,copies/L,N gene (N1),Identification of the diversity of mutations across the SARS-CoV-2 metagenome,Wisconsin State Laboroatory of Hygiene,SARS-CoV-2: wastewater surveillance,,,,,,,,,SRR26166224,SRX21878338,269680000,IDT PMMoV primer-probe set described in PMID 24056678 measured using dPCR QIAcuity instrument 96W plates (Qiagen).,copies/L,8100781.252,7.09,not applicable,Internal control spiked in samples at receipt. Samples concentrated using Nanotrap ER2 (Ceres) on KingFisher Apex and extracted using Maxwell HT viral TNA kit (Promega) on KingFisher Flex.,699804001,bovine coronavirus,SARS-CoV-2,N gene (N2),yes,IDT SARS-CoV-2 Wastewater Surveillance CDC Assay For QIAcuity dPCR 24W (Qiagen),188480,copies/L,0,0,,,,,,,,,,
SRR26166216,2023-09-12,USA: Wisconsin,wastewater,,Wisconsin SARS-CoV-2 Wastewater Monitoring Network,,public health surveillance community-level,wastewater treatment plant,<100000,WI,population of jurisdiction encompassing the wastewater service area,raw wastewater,composite,,24,ceres nanotrap,promega ht tna kit,pepper mild mottle virus,SARS-CoV-2,yes,IDT SARS-CoV-2 Wastewater Surveillance CDC Assay For QIAcuity dPCR 24W (Qiagen),71040,copies/L,N gene (N1),Identification of the diversity of mutations across the SARS-CoV-2 metagenome,Wisconsin State Laboroatory of Hygiene,SARS-CoV-2: wastewater surveillance,,,,,,,,,SRR26166216,SRX21878347,208560000,IDT PMMoV primer-probe set described in PMID 24056678 measured using dPCR QIAcuity instrument 96W plates (Qiagen).,copies/L,23083441.1564,7.5,not applicable,Internal control spiked in samples at receipt. Samples concentrated using Nanotrap ER2 (Ceres) on KingFisher Apex and extracted using Maxwell HT viral TNA kit (Promega) on KingFisher Flex.,699827001,bovine coronavirus,SARS-CoV-2,N gene (N2),yes,IDT SARS-CoV-2 Wastewater Surveillance CDC Assay For QIAcuity dPCR 24W (Qiagen),71040,copies/L,21.1,0,,,,,,,,,,
SRR26166214,2023-09-12,USA: Wisconsin,wastewater,,Wisconsin SARS-CoV-2 Wastewater Monitoring Network,,public health surveillance community-level,wastewater treatment plant,<100000,WI,population of jurisdiction encompassing the wastewater service area,raw wastewater,composite,,24,ceres nanotrap,promega ht tna kit,pepper mild mottle virus,SARS-CoV-2,yes,IDT SARS-CoV-2 Wastewater Surveillance CDC Assay For QIAcuity dPCR 24W (Qiagen),320000,copies/L,N gene (N1),Identification of the diversity of mutations across the SARS-CoV-2 metagenome,Wisconsin State Laboroatory of Hygiene,SARS-CoV-2: wastewater surveillance,,,,,,,,,SRR26166214,SRX21878350,148560000,IDT PMMoV primer-probe set described in PMID 24056678 measured using dPCR QIAcuity instrument 96W plates (Qiagen).,copies/L,5575911.5814,8.02,not applicable,Internal control spiked in samples at receipt. Samples concentrated using Nanotrap ER2 (Ceres) on KingFisher Apex and extracted using Maxwell HT viral TNA kit (Promega) on KingFisher Flex.,699766001,bovine coronavirus,SARS-CoV-2,N gene (N2),yes,IDT SARS-CoV-2 Wastewater Surveillance CDC Assay For QIAcuity dPCR 24W (Qiagen),353600,copies/L,0,0,,,,,,,,,,
SRR26162966,2023-09-12,USA: Arkansas,wastewater,,,Biobot Analytics,public health surveillance community-level,wastewater treatment plant,17737.0,ar,,raw wastewater,composite,,23,ceres nanotrap,thermo magmax microbiome ultra nucleic acid isolation kit,,SARS-CoV-2,yes,,,,,,Ginkgo Bioworks clinical laboratory,SARS-CoV-2: wastewater surveillance,,ARTIC V5.3,,,,,,,SRR26162966,SRX21875146,,,,,,,Pasteurized; virus captured with Ceres NanoTrap particles; nucleic acid extracted with MagMAX DNA/RNA binding beads,11057.F,,,,,,,,,,,,,,,,,,,
SRR26127626,2023-09-11,USA: Tennessee,wastewater,,,Biobot Analytics,public health surveillance community-level,wastewater treatment plant,600000.0,tn,,post grit removal,composite,,24,ceres nanotrap,thermo magmax microbiome ultra nucleic acid isolation kit,,SARS-CoV-2,yes,,,,,,Ginkgo Bioworks clinical laboratory,SARS-CoV-2: wastewater surveillance,,ARTIC V5.3,,,,,,,SRR26127626,SRX21841358,,,,,,,Pasteurized; virus captured with Ceres NanoTrap particles; nucleic acid extracted with MagMAX DNA/RNA binding beads,10813.K,,,,,,,,,,,,,,,,,,,
SRR26162976,2023-09-11,USA: Iowa,wastewater,,,Biobot Analytics,public health surveillance community-level,wastewater treatment plant,5201.0,ia,,raw wastewater,composite,,24,ceres nanotrap,thermo magmax microbiome ultra nucleic acid isolation kit,,SARS-CoV-2,yes,,,,,,Ginkgo Bioworks clinical laboratory,SARS-CoV-2: wastewater surveillance,,ARTIC V5.3,,,,,,,SRR26162976,SRX21875136,,,,,,,Pasteurized; virus captured with Ceres NanoTrap particles; nucleic acid extracted with MagMAX DNA/RNA binding beads,10961.G,,,,,,,,,,,,,,,,,,,
SRR26162989,2023-09-11,USA: Pennsylvania,wastewater,,,Biobot Analytics,public health surveillance community-level,wastewater treatment plant,55000.0,pa,,raw wastewater,composite,,24,ceres nanotrap,thermo magmax microbiome ultra nucleic acid isolation kit,,SARS-CoV-2,yes,,,,,,Ginkgo Bioworks clinical laboratory,SARS-CoV-2: wastewater surveillance,,ARTIC V5.3,,,,,,,SRR26162989,SRX21875123,,,,,,,Pasteurized; virus captured with Ceres NanoTrap particles; nucleic acid extracted with MagMAX DNA/RNA binding beads,10729.A,,,,,,,,,,,,,,,,,,,
SRR26162992,2023-09-11,USA: Pennsylvania,wastewater,,,Biobot Analytics,public health surveillance community-level,wastewater treatment plant,22000.0,pa,,post grit removal,composite,,24,ceres nanotrap,thermo magmax microbiome ultra nucleic acid isolation kit,,SARS-CoV-2,yes,,,,,,Ginkgo Bioworks clinical laboratory,SARS-CoV-2: wastewater surveillance,,ARTIC V5.3,,,,,,,SRR26162992,SRX21875120,,,,,,,Pasteurized; virus captured with Ceres NanoTrap particles; nucleic acid extracted with MagMAX DNA/RNA binding beads,11117.E,,,,,,,,,,,,,,,,,,,
SRR26162996,2023-09-11,USA: Indiana,wastewater,,,Biobot Analytics,public health surveillance community-level,wastewater treatment plant,3000.0,in,,raw wastewater,composite,,24,ceres nanotrap,thermo magmax microbiome ultra nucleic acid isolation kit,,SARS-CoV-2,yes,,,,,,Ginkgo Bioworks clinical laboratory,SARS-CoV-2: wastewater surveillance,,ARTIC V5.3,,,,,,,SRR26162996,SRX21875116,,,,,,,Pasteurized; virus captured with Ceres NanoTrap particles; nucleic acid extracted with MagMAX DNA/RNA binding beads,9144.B,,,,,,,,,,,,,,,,,,,
SRR26162999,2023-09-11,USA: Washington,wastewater,,,Biobot Analytics,public health surveillance community-level,wastewater treatment plant,81140.0,wa,,raw wastewater,composite,,23,ceres nanotrap,thermo magmax microbiome ultra nucleic acid isolation kit,,SARS-CoV-2,yes,,,,,,Ginkgo Bioworks clinical laboratory,SARS-CoV-2: wastewater surveillance,,ARTIC V5.3,,,,,,,SRR26162999,SRX21875113,,,,,,,Pasteurized; virus captured with Ceres NanoTrap particles; nucleic acid extracted with MagMAX DNA/RNA binding beads,11091.J,,,,,,,,,,,,,,,,,,,
SRR26163000,2023-09-11,USA: District of Columbia,wastewater,,,Biobot Analytics,public health surveillance community-level,wastewater treatment plant,1600000.0,dc,,raw wastewater,composite,,24,ceres nanotrap,thermo magmax microbiome ultra nucleic acid isolation kit,,SARS-CoV-2,yes,,,,,,Ginkgo Bioworks clinical laboratory,SARS-CoV-2: wastewater surveillance,,ARTIC V5.3,,,,,,,SRR26163000,SRX21875112,,,,,,,Pasteurized; virus captured with Ceres NanoTrap particles; nucleic acid extracted with MagMAX DNA/RNA binding beads,10965.G,,,,,,,,,,,,,,,,,,,
SRR26163002,2023-09-11,USA: Maryland,wastewater,,,Biobot Analytics,public health surveillance community-level,wastewater treatment plant,89000.0,md,,raw wastewater,composite,,24,ceres nanotrap,thermo magmax microbiome ultra nucleic acid isolation kit,,SARS-CoV-2,yes,,,,,,Ginkgo Bioworks clinical laboratory,SARS-CoV-2: wastewater surveillance,,ARTIC V5.3,,,,,,,SRR26163002,SRX21875110,,,,,,,Pasteurized; virus captured with Ceres NanoTrap particles; nucleic acid extracted with MagMAX DNA/RNA binding beads,11145.F,,,,,,,,,,,,,,,,,,,
SRR26163011,2023-09-11,USA: Alaska,wastewater,,,Biobot Analytics,public health surveillance community-level,wastewater treatment plant,20000.0,ak,,raw wastewater,composite,,24,ceres nanotrap,thermo magmax microbiome ultra nucleic acid isolation kit,,SARS-CoV-2,yes,,,,,,Ginkgo Bioworks clinical laboratory,SARS-CoV-2: wastewater surveillance,,ARTIC V5.3,,,,,,,SRR26163011,SRX21875101,,,,,,,Pasteurized; virus captured with Ceres NanoTrap particles; nucleic acid extracted with MagMAX DNA/RNA binding beads,10941.G,,,,,,,,,,,,,,,,,,,
SRR26163015,2023-09-11,USA: Washington,wastewater,,,Biobot Analytics,public health surveillance community-level,wastewater treatment plant,120000.0,wa,,raw wastewater,composite,,24,ceres nanotrap,thermo magmax microbiome ultra nucleic acid isolation kit,,SARS-CoV-2,yes,,,,,,Ginkgo Bioworks clinical laboratory,SARS-CoV-2: wastewater surveillance,,ARTIC V5.3,,,,,,,SRR26163015,SRX21875097,,,,,,,Pasteurized; virus captured with Ceres NanoTrap particles; nucleic acid extracted with MagMAX DNA/RNA binding beads,10849.F,,,,,,,,,,,,,,,,,,,
SRR26163018,2023-09-11,USA: California,wastewater,,,Biobot Analytics,public health surveillance community-level,wastewater treatment plant,15000.0,ca,,raw wastewater,composite,,24,ceres nanotrap,thermo magmax microbiome ultra nucleic acid isolation kit,,SARS-CoV-2,yes,,,,,,Ginkgo Bioworks clinical laboratory,SARS-CoV-2: wastewater surveillance,,ARTIC V5.3,,,,,,,SRR26163018,SRX21875094,,,,,,,Pasteurized; virus captured with Ceres NanoTrap particles; nucleic acid extracted with MagMAX DNA/RNA binding beads,11189.I,,,,,,,,,,,,,,,,,,,
SRR26163021,2023-09-11,USA: Alaska,wastewater,,,Biobot Analytics,public health surveillance community-level,wastewater treatment plant,10000.0,ak,,raw wastewater,composite,,23,ceres nanotrap,thermo magmax microbiome ultra nucleic acid isolation kit,,SARS-CoV-2,yes,,,,,,Ginkgo Bioworks clinical laboratory,SARS-CoV-2: wastewater surveillance,,ARTIC V5.3,,,,,,,SRR26163021,SRX21875091,,,,,,,Pasteurized; virus captured with Ceres NanoTrap particles; nucleic acid extracted with MagMAX DNA/RNA binding beads,10940.I,,,,,,,,,,,,,,,,,,,
SRR26163022,2023-09-11,USA: Pennsylvania,wastewater,,,Biobot Analytics,public health surveillance community-level,wastewater treatment plant,10000.0,pa,,raw wastewater,composite,,24,ceres nanotrap,thermo magmax microbiome ultra nucleic acid isolation kit,,SARS-CoV-2,yes,,,,,,Ginkgo Bioworks clinical laboratory,SARS-CoV-2: wastewater surveillance,,ARTIC V5.3,,,,,,,SRR26163022,SRX21875090,,,,,,,Pasteurized; virus captured with Ceres NanoTrap particles; nucleic acid extracted with MagMAX DNA/RNA binding beads,10826.A,,,,,,,,,,,,,,,,,,,
SRR26162909,2023-09-11,USA: Pennsylvania,wastewater,,,Biobot Analytics,public health surveillance community-level,wastewater treatment plant,4600.0,pa,,raw wastewater,composite,,24,ceres nanotrap,thermo magmax microbiome ultra nucleic acid isolation kit,,SARS-CoV-2,yes,,,,,,Ginkgo Bioworks clinical laboratory,SARS-CoV-2: wastewater surveillance,,ARTIC V5.3,,,,,,,SRR26162909,SRX21875052,,,,,,,Pasteurized; virus captured with Ceres NanoTrap particles; nucleic acid extracted with MagMAX DNA/RNA binding beads,10450.K,,,,,,,,,,,,,,,,,,,
SRR26162979,2023-09-11,USA: Iowa,wastewater,,,Biobot Analytics,public health surveillance community-level,wastewater treatment plant,6357.0,ia,,raw wastewater,composite,,24,ceres nanotrap,thermo magmax microbiome ultra nucleic acid isolation kit,,SARS-CoV-2,yes,,,,,,Ginkgo Bioworks clinical laboratory,SARS-CoV-2: wastewater surveillance,,ARTIC V5.3,,,,,,,SRR26162979,SRX21875133,,,,,,,Pasteurized; virus captured with Ceres NanoTrap particles; nucleic acid extracted with MagMAX DNA/RNA binding beads,10961.H,,,,,,,,,,,,,,,,,,,
SRR26163019,2023-09-11,USA: Maryland,wastewater,,,Biobot Analytics,public health surveillance community-level,wastewater treatment plant,150000.0,md,,raw wastewater,composite,,24,ceres nanotrap,thermo magmax microbiome ultra nucleic acid isolation kit,,SARS-CoV-2,yes,,,,,,Ginkgo Bioworks clinical laboratory,SARS-CoV-2: wastewater surveillance,,ARTIC V5.3,,,,,,,SRR26163019,SRX21875093,,,,,,,Pasteurized; virus captured with Ceres NanoTrap particles; nucleic acid extracted with MagMAX DNA/RNA binding beads,11151.B,,,,,,,,,,,,,,,,,,,
SRR26162949,2023-09-11,USA: Texas,wastewater,,,Biobot Analytics,public health surveillance community-level,wastewater treatment plant,510000.0,tx,,raw wastewater,composite,,23,ceres nanotrap,thermo magmax microbiome ultra nucleic acid isolation kit,,SARS-CoV-2,yes,,,,,,Ginkgo Bioworks clinical laboratory,SARS-CoV-2: wastewater surveillance,,ARTIC V5.3,,,,,,,SRR26162949,SRX21875163,,,,,,,Pasteurized; virus captured with Ceres NanoTrap particles; nucleic acid extracted with MagMAX DNA/RNA binding beads,10752.E,,,,,,,,,,,,,,,,,,,
SRR26166229,2023-09-11,USA: Wisconsin,wastewater,,Wisconsin SARS-CoV-2 Wastewater Monitoring Network,,public health surveillance community-level,wastewater treatment plant,<100000,WI,population of jurisdiction encompassing the wastewater service area,raw wastewater,composite,,24,ceres nanotrap,promega ht tna kit,pepper mild mottle virus,SARS-CoV-2,yes,IDT SARS-CoV-2 Wastewater Surveillance CDC Assay For QIAcuity dPCR 24W (Qiagen),164160,copies/L,N gene (N1),Identification of the diversity of mutations across the SARS-CoV-2 metagenome,Wisconsin State Laboroatory of Hygiene,SARS-CoV-2: wastewater surveillance,,,,,,,,,SRR26166229,SRX21878335,70824000,IDT PMMoV primer-probe set described in PMID 24056678 measured using dPCR QIAcuity instrument 96W plates (Qiagen).,copies/L,2702784.0252,7.32,not applicable,Internal control spiked in samples at receipt. Samples concentrated using Nanotrap ER2 (Ceres) on KingFisher Apex and extracted using Maxwell HT viral TNA kit (Promega) on KingFisher Flex.,699349001,bovine coronavirus,SARS-CoV-2,N gene (N2),yes,IDT SARS-CoV-2 Wastewater Surveillance CDC Assay For QIAcuity dPCR 24W (Qiagen),114880,copies/L,18,0,,,,,,,,,,
