Unnamed: 0,sample_name,sample_title,organism,collection_date,collection_time,geo_loc_name,isolation_source,collection_site_id,project_name,collected_by,purpose_of_ww_sampling,ww_sample_site,ww_flow,ww_population,ww_surv_jurisdiction,ww_population_source,ww_sample_matrix,ww_sample_type,collection_volume,ww_sample_duration,ww_temperature,ww_surv_system_sample_id,ww_pre_treatment,concentration_method,extraction_method,extraction_control,ww_surv_target_1,ww_surv_target_1_known_present,ww_surv_target_1_protocol,ww_surv_target_1_conc,ww_surv_target_1_conc_unit,ww_surv_target_1_gene,ww_surv_target_2,ww_surv_target_2_conc,ww_surv_target_2_conc_unit,ww_surv_target_2_gene,ww_surv_target_2_known_present,purpose_of_ww_sequencing,sequenced_by,BioSampleModel,amplicon_PCR_primer_scheme,amplicon_size,sequencing_protocol_name,dehosting_method,sequence_submitter_contact_email,experiment_id,SRA_id,ww_ph,ww_processing_protocol,enrichment_kit,instantaneous_flow,ww_industrial_effluent_percent,ww_total_suspended_solids,quality_control_method,quality_control_method_version,quality_control_determination,ww_endog_control_1,ww_endog_control_1_conc,ww_endog_control_1_protocol,ww_endog_control_1_units,ww_primary_sludge_retention_time,ww_surv_target_2_protocol,quality_control_issues,raw_sequence_data_processing_method,ENA-FIRST-PUBLIC,ENA-LAST-UPDATE,External_Id,INSDC_center_alias,INSDC_center_name,INSDC_first_public,INSDC_last_update,INSDC_status,Submitter_Id,amount_or_size_of_sample_collected,area_of_sampling_site,geographic_location_(country_and/or_sea),geographic_location_(latitude),geographic_location_(longitude),geographic_location_(region_and_locality),investigation_type,name_of_the_sampling_site,nucleic_acid_amplification,nucleic_acid_extraction,population_size_of_the_catchment_area,receipt_date,sample_storage_duration,sample_storage_location,sample_transportation_date,sample_transportation_time,sampling_time_point,scientific_name,sewage_type,size_of_the_catchment_area,surveillance_target,surveillance_target_(scientific_name)
SRR26078010,,,wastewater metagenome,2023-09-06,,USA: Missouri,wastewater,,,MO DHSS,,,,27000,,,raw wastewater,composite,,24h,,,,,,,SARS-CoV-2,Yes,,,,,,,,,,,University of Missouri,SARS-CoV-2: wastewater surveillance,,,,,,SRR26078010,SRX21792946,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SRR26078303,,,wastewater metagenome,2023-09-06,,USA: Missouri,wastewater,,,MO DHSS,,,,12000,,,raw wastewater,composite,,24h,,,,,,,SARS-CoV-2,Yes,,,,,,,,,,,University of Missouri,SARS-CoV-2: wastewater surveillance,,,,,,SRR26078303,SRX21793079,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SRR26078494,,,wastewater metagenome,2023-09-06,,USA: Missouri,wastewater,,,MO DHSS,,,,9000,,,raw wastewater,composite,,24h,,,,,,,SARS-CoV-2,Yes,,,,,,,,,,,University of Missouri,SARS-CoV-2: wastewater surveillance,,,,,,SRR26078494,SRX21793228,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SRR26078161,,,wastewater metagenome,2023-09-06,,USA: Missouri,wastewater,,,MO DHSS,,,,Not Collected,,,raw wastewater,composite,,24h,,,,,,,SARS-CoV-2,Yes,,,,,,,,,,,University of Missouri,SARS-CoV-2: wastewater surveillance,,,,,,SRR26078161,SRX21793222,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SRR26078372,,,wastewater metagenome,2023-09-06,,USA: Missouri,wastewater,,,MO DHSS,,,,6155,,,raw wastewater,composite,,24h,,,,,,,SARS-CoV-2,Yes,,,,,,,,,,,University of Missouri,SARS-CoV-2: wastewater surveillance,,,,,,SRR26078372,SRX21793350,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SRR26078413,,,wastewater metagenome,2023-09-06,,USA: Missouri,wastewater,,,MO DHSS,,,,Not Collected,,,raw wastewater,composite,,24h,,,,,,,SARS-CoV-2,Yes,,,,,,,,,,,University of Missouri,SARS-CoV-2: wastewater surveillance,,,,,,SRR26078413,SRX21793310,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SRR26078074,,,wastewater metagenome,2023-09-06,,USA: Missouri,wastewater,,,MO DHSS,,,,Not Collected,,,raw wastewater,composite,,24h,,,,,,,SARS-CoV-2,Yes,,,,,,,,,,,University of Missouri,SARS-CoV-2: wastewater surveillance,,,,,,SRR26078074,SRX21792883,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SRR26078063,,,wastewater metagenome,2023-09-05,,USA: Missouri,wastewater,,,MO DHSS,,,,15906,,,raw wastewater,composite,,24h,,,,,,,SARS-CoV-2,Yes,,,,,,,,,,,University of Missouri,SARS-CoV-2: wastewater surveillance,,,,,,SRR26078063,SRX21792893,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SRR26054327,,,,2023-09-05,,USA: Washington,wastewater,,,Biobot Analytics,public health surveillance community-level,wastewater treatment plant,,7125.0,wa,,raw wastewater,grab,,0,,8482.D,,ceres nanotrap,thermo magmax microbiome ultra nucleic acid isolation kit,,SARS-CoV-2,yes,,,,,,,,,,,Ginkgo Bioworks clinical laboratory,SARS-CoV-2: wastewater surveillance,ARTIC V5.3,,,,,SRR26054327,SRX21770620,,Pasteurized; virus captured with Ceres NanoTrap particles; nucleic acid extracted with MagMAX DNA/RNA binding beads,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SRR26078354,,,wastewater metagenome,2023-09-05,,USA: Missouri,wastewater,,,MO DHSS,,,,123180,,,raw wastewater,composite,,24h,,,,,,,SARS-CoV-2,Yes,,,,,,,,,,,University of Missouri,SARS-CoV-2: wastewater surveillance,,,,,,SRR26078354,SRX21793029,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SRR26078355,,,wastewater metagenome,2023-09-05,,USA: Missouri,wastewater,,,MO DHSS,,,,123180,,,raw wastewater,composite,,24h,,,,,,,SARS-CoV-2,Yes,,,,,,,,,,,University of Missouri,SARS-CoV-2: wastewater surveillance,,,,,,SRR26078355,SRX21793028,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SRR26054319,,,,2023-09-05,,USA: Tennessee,wastewater,,,Biobot Analytics,public health surveillance community-level,wastewater treatment plant,,3710.0,tn,,raw wastewater,composite,,0,,10765.B,,ceres nanotrap,thermo magmax microbiome ultra nucleic acid isolation kit,,SARS-CoV-2,yes,,,,,,,,,,,Ginkgo Bioworks clinical laboratory,SARS-CoV-2: wastewater surveillance,ARTIC V5.3,,,,,SRR26054319,SRX21770628,,Pasteurized; virus captured with Ceres NanoTrap particles; nucleic acid extracted with MagMAX DNA/RNA binding beads,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SRR26078101,,,wastewater metagenome,2023-09-05,,USA: Missouri,wastewater,,,MO DHSS,,,,490000,,,raw wastewater,composite,,24h,,,,,,,SARS-CoV-2,Yes,,,,,,,,,,,University of Missouri,SARS-CoV-2: wastewater surveillance,,,,,,SRR26078101,SRX21792856,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SRR26078062,,,wastewater metagenome,2023-09-05,,USA: Missouri,wastewater,,,MO DHSS,,,,15906,,,raw wastewater,composite,,24h,,,,,,,SARS-CoV-2,Yes,,,,,,,,,,,University of Missouri,SARS-CoV-2: wastewater surveillance,,,,,,SRR26078062,SRX21792894,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SRR26078430,,,wastewater metagenome,2023-09-05,,USA: Missouri,wastewater,,,MO DHSS,,,,34403,,,raw wastewater,composite,,24h,,,,,,,SARS-CoV-2,Yes,,,,,,,,,,,University of Missouri,SARS-CoV-2: wastewater surveillance,,,,,,SRR26078430,SRX21793292,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SRR26078097,,,wastewater metagenome,2023-09-05,,USA: Missouri,wastewater,,,MO DHSS,,,,149112,,,raw wastewater,composite,,24h,,,,,,,SARS-CoV-2,Yes,,,,,,,,,,,University of Missouri,SARS-CoV-2: wastewater surveillance,,,,,,SRR26078097,SRX21792860,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SRR26078096,,,wastewater metagenome,2023-09-05,,USA: Missouri,wastewater,,,MO DHSS,,,,149112,,,raw wastewater,composite,,24h,,,,,,,SARS-CoV-2,Yes,,,,,,,,,,,University of Missouri,SARS-CoV-2: wastewater surveillance,,,,,,SRR26078096,SRX21792861,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SRR26054331,,,,2023-09-05,,USA: Arkansas,wastewater,,,Biobot Analytics,public health surveillance community-level,wastewater treatment plant,,5500.0,ar,,raw wastewater,grab,,0,,10913.F,,ceres nanotrap,thermo magmax microbiome ultra nucleic acid isolation kit,,SARS-CoV-2,yes,,,,,,,,,,,Ginkgo Bioworks clinical laboratory,SARS-CoV-2: wastewater surveillance,ARTIC V5.3,,,,,SRR26054331,SRX21770616,,Pasteurized; virus captured with Ceres NanoTrap particles; nucleic acid extracted with MagMAX DNA/RNA binding beads,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SRR26054307,,,,2023-09-05,,USA: New Mexico,wastewater,,,Biobot Analytics,public health surveillance community-level,wastewater treatment plant,,13179.0,nm,,raw wastewater,grab,,0,,10697.G,,ceres nanotrap,thermo magmax microbiome ultra nucleic acid isolation kit,,SARS-CoV-2,yes,,,,,,,,,,,Ginkgo Bioworks clinical laboratory,SARS-CoV-2: wastewater surveillance,ARTIC V5.3,,,,,SRR26054307,SRX21770640,,Pasteurized; virus captured with Ceres NanoTrap particles; nucleic acid extracted with MagMAX DNA/RNA binding beads,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SRR26078206,,,wastewater metagenome,2023-09-05,,USA: Missouri,wastewater,,,MO DHSS,,,,2100,,,raw wastewater,composite,,24h,,,,,,,SARS-CoV-2,Yes,,,,,,,,,,,University of Missouri,SARS-CoV-2: wastewater surveillance,,,,,,SRR26078206,SRX21793177,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SRR26054294,,,,2023-09-05,,USA: Virginia,wastewater,,,Biobot Analytics,public health surveillance community-level,wastewater treatment plant,,5000.0,va,,raw wastewater,grab,,0,,10917.D,,ceres nanotrap,thermo magmax microbiome ultra nucleic acid isolation kit,,SARS-CoV-2,yes,,,,,,,,,,,Ginkgo Bioworks clinical laboratory,SARS-CoV-2: wastewater surveillance,ARTIC V5.3,,,,,SRR26054294,SRX21770653,,Pasteurized; virus captured with Ceres NanoTrap particles; nucleic acid extracted with MagMAX DNA/RNA binding beads,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SRR26078408,,,wastewater metagenome,2023-09-05,,USA: Missouri,wastewater,,,MO DHSS,,,,Not Collected,,,raw wastewater,composite,,24h,,,,,,,SARS-CoV-2,Yes,,,,,,,,,,,University of Missouri,SARS-CoV-2: wastewater surveillance,,,,,,SRR26078408,SRX21793315,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SRR26078090,,,wastewater metagenome,2023-09-05,,USA: Missouri,wastewater,,,MO DHSS,,,,490000,,,raw wastewater,composite,,24h,,,,,,,SARS-CoV-2,Yes,,,,,,,,,,,University of Missouri,SARS-CoV-2: wastewater surveillance,,,,,,SRR26078090,SRX21792867,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SRR26054278,,,,2023-09-05,,USA: Texas,wastewater,,,Biobot Analytics,public health surveillance community-level,wastewater treatment plant,,30000.0,tx,,raw wastewater,composite,,6,,10895.X,,ceres nanotrap,thermo magmax microbiome ultra nucleic acid isolation kit,,SARS-CoV-2,yes,,,,,,,,,,,Ginkgo Bioworks clinical laboratory,SARS-CoV-2: wastewater surveillance,ARTIC V5.3,,,,,SRR26054278,SRX21770669,,Pasteurized; virus captured with Ceres NanoTrap particles; nucleic acid extracted with MagMAX DNA/RNA binding beads,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SRR26054277,,,,2023-09-05,,USA: Texas,wastewater,,,Biobot Analytics,public health surveillance community-level,wastewater treatment plant,,105158.0,tx,,raw wastewater,grab,,0,,10170.BE,,ceres nanotrap,thermo magmax microbiome ultra nucleic acid isolation kit,,SARS-CoV-2,yes,,,,,,,,,,,Ginkgo Bioworks clinical laboratory,SARS-CoV-2: wastewater surveillance,ARTIC V5.3,,,,,SRR26054277,SRX21770670,,Pasteurized; virus captured with Ceres NanoTrap particles; nucleic acid extracted with MagMAX DNA/RNA binding beads,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SRR26054276,,,,2023-09-05,,USA: Vermont,wastewater,,,Biobot Analytics,public health surveillance community-level,wastewater treatment plant,,7500.0,vt,,raw wastewater,grab,,0,,11029.H,,ceres nanotrap,thermo magmax microbiome ultra nucleic acid isolation kit,,SARS-CoV-2,yes,,,,,,,,,,,Ginkgo Bioworks clinical laboratory,SARS-CoV-2: wastewater surveillance,ARTIC V5.3,,,,,SRR26054276,SRX21770671,,Pasteurized; virus captured with Ceres NanoTrap particles; nucleic acid extracted with MagMAX DNA/RNA binding beads,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SRR26054328,,,,2023-09-05,,USA: Texas,wastewater,,,Biobot Analytics,public health surveillance community-level,wastewater treatment plant,,1800,tx,,raw wastewater,grab,,0,,10894.P,,ceres nanotrap,thermo magmax microbiome ultra nucleic acid isolation kit,,SARS-CoV-2,yes,,,,,,,,,,,Ginkgo Bioworks clinical laboratory,SARS-CoV-2: wastewater surveillance,ARTIC V5.3,,,,,SRR26054328,SRX21770619,,Pasteurized; virus captured with Ceres NanoTrap particles; nucleic acid extracted with MagMAX DNA/RNA binding beads,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SRR26078453,,,wastewater metagenome,2023-09-05,,USA: Missouri,wastewater,,,MO DHSS,,,,12000,,,raw wastewater,composite,,24h,,,,,,,SARS-CoV-2,Yes,,,,,,,,,,,University of Missouri,SARS-CoV-2: wastewater surveillance,,,,,,SRR26078453,SRX21793268,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SRR26078089,,,wastewater metagenome,2023-09-05,,USA: Missouri,wastewater,,,MO DHSS,,,,14477,,,raw wastewater,composite,,24h,,,,,,,SARS-CoV-2,Yes,,,,,,,,,,,University of Missouri,SARS-CoV-2: wastewater surveillance,,,,,,SRR26078089,SRX21792868,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SRR26054353,,,,2023-09-05,,USA: Maine,wastewater,,,Biobot Analytics,public health surveillance community-level,wastewater treatment plant,,4950.0,me,,raw wastewater,grab,,0,,11202.C,,ceres nanotrap,thermo magmax microbiome ultra nucleic acid isolation kit,,SARS-CoV-2,yes,,,,,,,,,,,Ginkgo Bioworks clinical laboratory,SARS-CoV-2: wastewater surveillance,ARTIC V5.3,,,,,SRR26054353,SRX21770594,,Pasteurized; virus captured with Ceres NanoTrap particles; nucleic acid extracted with MagMAX DNA/RNA binding beads,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SRR26078242,,,wastewater metagenome,2023-09-05,,USA: Missouri,wastewater,,,MO DHSS,,,,Not Collected,,,raw wastewater,composite,,24h,,,,,,,SARS-CoV-2,Yes,,,,,,,,,,,University of Missouri,SARS-CoV-2: wastewater surveillance,,,,,,SRR26078242,SRX21793141,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SRR26078188,,,wastewater metagenome,2023-09-05,,USA: Missouri,wastewater,,,MO DHSS,,,,8000,,,raw wastewater,composite,,24h,,,,,,,SARS-CoV-2,Yes,,,,,,,,,,,University of Missouri,SARS-CoV-2: wastewater surveillance,,,,,,SRR26078188,SRX21793195,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SRR26078235,,,wastewater metagenome,2023-09-05,,USA: Missouri,wastewater,,,MO DHSS,,,,13940,,,raw wastewater,composite,,24h,,,,,,,SARS-CoV-2,Yes,,,,,,,,,,,University of Missouri,SARS-CoV-2: wastewater surveillance,,,,,,SRR26078235,SRX21793102,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SRR26054364,,,,2023-09-05,,USA: California,wastewater,,,Biobot Analytics,public health surveillance community-level,wastewater treatment plant,,14276.0,ca,,raw wastewater,grab,,0,,11065.A,,ceres nanotrap,thermo magmax microbiome ultra nucleic acid isolation kit,,SARS-CoV-2,yes,,,,,,,,,,,Ginkgo Bioworks clinical laboratory,SARS-CoV-2: wastewater surveillance,ARTIC V5.3,,,,,SRR26054364,SRX21770583,,Pasteurized; virus captured with Ceres NanoTrap particles; nucleic acid extracted with MagMAX DNA/RNA binding beads,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SRR26078135,,,wastewater metagenome,2023-09-05,,USA: Missouri,wastewater,,,MO DHSS,,,,16000,,,raw wastewater,composite,,24h,,,,,,,SARS-CoV-2,Yes,,,,,,,,,,,University of Missouri,SARS-CoV-2: wastewater surveillance,,,,,,SRR26078135,SRX21792822,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SRR26078134,,,wastewater metagenome,2023-09-05,,USA: Missouri,wastewater,,,MO DHSS,,,,16000,,,raw wastewater,composite,,24h,,,,,,,SARS-CoV-2,Yes,,,,,,,,,,,University of Missouri,SARS-CoV-2: wastewater surveillance,,,,,,SRR26078134,SRX21792823,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SRR26078488,,,wastewater metagenome,2023-09-05,,USA: Missouri,wastewater,,,MO DHSS,,,,34403,,,raw wastewater,composite,,24h,,,,,,,SARS-CoV-2,Yes,,,,,,,,,,,University of Missouri,SARS-CoV-2: wastewater surveillance,,,,,,SRR26078488,SRX21793234,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SRR26078482,,,wastewater metagenome,2023-09-05,,USA: Missouri,wastewater,,,MO DHSS,,,,11883,,,raw wastewater,composite,,24h,,,,,,,SARS-CoV-2,Yes,,,,,,,,,,,University of Missouri,SARS-CoV-2: wastewater surveillance,,,,,,SRR26078482,SRX21793239,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SRR26078480,,,wastewater metagenome,2023-09-05,,USA: Missouri,wastewater,,,MO DHSS,,,,Not Collected,,,raw wastewater,composite,,24h,,,,,,,SARS-CoV-2,Yes,,,,,,,,,,,University of Missouri,SARS-CoV-2: wastewater surveillance,,,,,,SRR26078480,SRX21793241,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SRR26078107,,,wastewater metagenome,2023-09-05,,USA: Missouri,wastewater,,,MO DHSS,,,,43200,,,raw wastewater,composite,,24h,,,,,,,SARS-CoV-2,Yes,,,,,,,,,,,University of Missouri,SARS-CoV-2: wastewater surveillance,,,,,,SRR26078107,SRX21792850,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SRR26078479,,,wastewater metagenome,2023-09-05,,USA: Missouri,wastewater,,,MO DHSS,,,,11883,,,raw wastewater,composite,,24h,,,,,,,SARS-CoV-2,Yes,,,,,,,,,,,University of Missouri,SARS-CoV-2: wastewater surveillance,,,,,,SRR26078479,SRX21793242,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SRR26078324,,,wastewater metagenome,2023-09-05,,USA: Missouri,wastewater,,,MO DHSS,,,,2976,,,raw wastewater,composite,,24h,,,,,,,SARS-CoV-2,Yes,,,,,,,,,,,University of Missouri,SARS-CoV-2: wastewater surveillance,,,,,,SRR26078324,SRX21793059,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SRR26054343,,,,2023-09-05,,USA: Alaska,wastewater,,,Biobot Analytics,public health surveillance community-level,wastewater treatment plant,,15000.0,ak,,raw wastewater,grab,,0,,10872.D,,ceres nanotrap,thermo magmax microbiome ultra nucleic acid isolation kit,,SARS-CoV-2,yes,,,,,,,,,,,Ginkgo Bioworks clinical laboratory,SARS-CoV-2: wastewater surveillance,ARTIC V5.3,,,,,SRR26054343,SRX21770604,,Pasteurized; virus captured with Ceres NanoTrap particles; nucleic acid extracted with MagMAX DNA/RNA binding beads,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SRR26078464,,,wastewater metagenome,2023-09-05,,USA: Missouri,wastewater,,,MO DHSS,,,,12000,,,raw wastewater,composite,,24h,,,,,,,SARS-CoV-2,Yes,,,,,,,,,,,University of Missouri,SARS-CoV-2: wastewater surveillance,,,,,,SRR26078464,SRX21793257,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SRR26078462,,,wastewater metagenome,2023-09-05,,USA: Missouri,wastewater,,,MO DHSS,,,,451367,,,raw wastewater,composite,,24h,,,,,,,SARS-CoV-2,Yes,,,,,,,,,,,University of Missouri,SARS-CoV-2: wastewater surveillance,,,,,,SRR26078462,SRX21793259,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SRR26054333,,,,2023-09-05,,USA: Washington,wastewater,,,Biobot Analytics,public health surveillance community-level,wastewater treatment plant,,20000.0,wa,,raw wastewater,grab,,0,,10852.D,,ceres nanotrap,thermo magmax microbiome ultra nucleic acid isolation kit,,SARS-CoV-2,yes,,,,,,,,,,,Ginkgo Bioworks clinical laboratory,SARS-CoV-2: wastewater surveillance,ARTIC V5.3,,,,,SRR26054333,SRX21770614,,Pasteurized; virus captured with Ceres NanoTrap particles; nucleic acid extracted with MagMAX DNA/RNA binding beads,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SRR26078342,,,wastewater metagenome,2023-09-05,,USA: Missouri,wastewater,,,MO DHSS,,,,66738,,,raw wastewater,composite,,24h,,,,,,,SARS-CoV-2,Yes,,,,,,,,,,,University of Missouri,SARS-CoV-2: wastewater surveillance,,,,,,SRR26078342,SRX21793041,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SRR26078343,,,wastewater metagenome,2023-09-05,,USA: Missouri,wastewater,,,MO DHSS,,,,66738,,,raw wastewater,composite,,24h,,,,,,,SARS-CoV-2,Yes,,,,,,,,,,,University of Missouri,SARS-CoV-2: wastewater surveillance,,,,,,SRR26078343,SRX21793040,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SRR26054274,,,,2023-09-05,,USA: Texas,wastewater,,,Biobot Analytics,public health surveillance community-level,wastewater treatment plant,,22191.0,tx,,raw wastewater,grab,,0,,10170.BG,,ceres nanotrap,thermo magmax microbiome ultra nucleic acid isolation kit,,SARS-CoV-2,yes,,,,,,,,,,,Ginkgo Bioworks clinical laboratory,SARS-CoV-2: wastewater surveillance,ARTIC V5.3,,,,,SRR26054274,SRX21770673,,Pasteurized; virus captured with Ceres NanoTrap particles; nucleic acid extracted with MagMAX DNA/RNA binding beads,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SRR26078241,,,wastewater metagenome,2023-09-05,,USA: Missouri,wastewater,,,MO DHSS,,,,Not Collected,,,raw wastewater,composite,,24h,,,,,,,SARS-CoV-2,Yes,,,,,,,,,,,University of Missouri,SARS-CoV-2: wastewater surveillance,,,,,,SRR26078241,SRX21793142,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SRR26078067,,,wastewater metagenome,2023-09-05,,USA: Missouri,wastewater,,,MO DHSS,,,,Not Collected,,,raw wastewater,composite,,24h,,,,,,,SARS-CoV-2,Yes,,,,,,,,,,,University of Missouri,SARS-CoV-2: wastewater surveillance,,,,,,SRR26078067,SRX21792890,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SRR26077999,,,wastewater metagenome,2023-09-05,,USA: Missouri,wastewater,,,MO DHSS,,,,174537,,,raw wastewater,composite,,24h,,,,,,,SARS-CoV-2,Yes,,,,,,,,,,,University of Missouri,SARS-CoV-2: wastewater surveillance,,,,,,SRR26077999,SRX21792957,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SRR26054261,,,,2023-09-05,,USA: New Mexico,wastewater,,,Biobot Analytics,public health surveillance community-level,wastewater treatment plant,,5852.0,nm,,raw wastewater,grab,,0,,7734.L,,ceres nanotrap,thermo magmax microbiome ultra nucleic acid isolation kit,,SARS-CoV-2,yes,,,,,,,,,,,Ginkgo Bioworks clinical laboratory,SARS-CoV-2: wastewater surveillance,ARTIC V5.3,,,,,SRR26054261,SRX21770686,,Pasteurized; virus captured with Ceres NanoTrap particles; nucleic acid extracted with MagMAX DNA/RNA binding beads,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SRR26078000,,,wastewater metagenome,2023-09-05,,USA: Missouri,wastewater,,,MO DHSS,,,,174537,,,raw wastewater,composite,,24h,,,,,,,SARS-CoV-2,Yes,,,,,,,,,,,University of Missouri,SARS-CoV-2: wastewater surveillance,,,,,,SRR26078000,SRX21792956,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SRR26054260,,,,2023-09-05,,USA: Rhode Island,wastewater,,,Biobot Analytics,public health surveillance community-level,wastewater treatment plant,,11000.0,ri,,raw wastewater,grab,,0,,10861.H,,ceres nanotrap,thermo magmax microbiome ultra nucleic acid isolation kit,,SARS-CoV-2,yes,,,,,,,,,,,Ginkgo Bioworks clinical laboratory,SARS-CoV-2: wastewater surveillance,ARTIC V5.3,,,,,SRR26054260,SRX21770687,,Pasteurized; virus captured with Ceres NanoTrap particles; nucleic acid extracted with MagMAX DNA/RNA binding beads,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
