,collection_date,geo_loc_name,isolation_source,ww_population,ww_sample_duration,ww_sample_matrix,ww_sample_type,ww_surv_target_1,ww_surv_target_1_known_present,purpose_of_ww_sampling,purpose_of_ww_sequencing,sequenced_by,ww_flow,ww_population_source,ww_pre_treatment,ww_processing_protocol,ww_sample_site,ww_surv_jurisdiction,ww_surv_system_sample_id,ww_surv_target_1_conc,ww_surv_target_1_conc_unit,ww_surv_target_1_gene,ww_surv_target_1_protocol,BioSampleModel,experiment_id,SRA_id,collected_by,concentration_method,extraction_method,amplicon_PCR_primer_scheme,collection_time,collection_site_id,project_name,instantaneous_flow,collection_volume,ww_temperature,ww_ph,ww_industrial_effluent_percent,ww_total_suspended_solids,extraction_control,ww_surv_target_2,enrichment_kit,amplicon_size,quality_control_method,quality_control_method_version,quality_control_determination,quality_control_issues,dehosting_method,sequence_submitter_contact_email,ww_endog_control_1,ww_endog_control_1_conc,ww_endog_control_1_protocol,ww_endog_control_1_units,ww_primary_sludge_retention_time,ww_surv_target_2_gene,ww_surv_target_2_known_present,ww_surv_target_2_protocol,ww_surv_target_2_conc,ww_surv_target_2_conc_unit,raw_sequence_data_processing_method,sample_name,sample_title,organism,sequencing_protocol_name
SRR26162967,2023-09-05,USA: Guam,wastewater,105000.0,24,raw wastewater,composite,SARS-CoV-2,yes,public health surveillance community-level,,Ginkgo Bioworks clinical laboratory,,,,Pasteurized; virus captured with Ceres NanoTrap particles; nucleic acid extracted with MagMAX DNA/RNA binding beads,wastewater treatment plant,gu,7759.O,,,,,SARS-CoV-2: wastewater surveillance,SRR26162967,SRX21875145,Biobot Analytics,ceres nanotrap,thermo magmax microbiome ultra nucleic acid isolation kit,ARTIC V5.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SRR26162965,2023-09-05,USA: New York,wastewater,1068012.0,24,post grit removal,composite,SARS-CoV-2,yes,public health surveillance community-level,,Ginkgo Bioworks clinical laboratory,,,,Pasteurized; virus captured with Ceres NanoTrap particles; nucleic acid extracted with MagMAX DNA/RNA binding beads,wastewater treatment plant,nz,9353.AG,,,,,SARS-CoV-2: wastewater surveillance,SRR26162965,SRX21875147,Biobot Analytics,ceres nanotrap,thermo magmax microbiome ultra nucleic acid isolation kit,ARTIC V5.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SRR26133836,2023-09-05,USA: Ohio,wastewater,35000,24,raw wastewater,composite,SARS-CoV-2,yes,public health surveillance community-level,,The Ohio State University Infectious Diseases Institute,22031096.58,utility provided information,,,wastewater treatment plant,oh,3PK00004_09052023,149642.0,copies/L,N gene (N2),GT-Digital SARS-CoV-2 Wastewater Surveillance Assay For QIAcuity dPCR,SARS-CoV-2: wastewater surveillance,SRR26133836,SRX21847205,Ohio Department of Health,ceres nanotrap,qiagen allprep powerviral dna/rna kit,ARTIC V4.1,,OH0043567,GenomeTrakr; LFFM ww project,,,,,,,bcov vaccine,,NEBNext ARTIC SARS-CoV-2 RT-PCR Module,400,,,,,,sovic.1@osu.edu,,,,,,,,,,,DRAGEN bcl convert,3PK00004_09052023,,,
SRR26133828,2023-09-05,USA: Ohio,wastewater,21000,24,raw wastewater,composite,SARS-CoV-2,yes,public health surveillance community-level,,The Ohio State University Infectious Diseases Institute,17030567.62,utility provided information,,,wastewater treatment plant,oh,2PD00002_09052023,236505.5,copies/L,N gene (N2),GT-Digital SARS-CoV-2 Wastewater Surveillance Assay For QIAcuity dPCR,SARS-CoV-2: wastewater surveillance,SRR26133828,SRX21847213,Ohio Department of Health,ceres nanotrap,qiagen allprep powerviral dna/rna kit,ARTIC V4.1,,OH0021008,GenomeTrakr; LFFM ww project,,,,,,,bcov vaccine,,NEBNext ARTIC SARS-CoV-2 RT-PCR Module,400,,,,,,sovic.1@osu.edu,,,,,,,,,,,DRAGEN bcl convert,2PD00002_09052023,,,
SRR26133830,2023-09-05,USA: Ohio,wastewater,1400,24,raw wastewater,composite,SARS-CoV-2,no,public health surveillance community-level,,The Ohio State University Infectious Diseases Institute,575761.1323,utility provided information,,,wastewater treatment plant,oh,2PB00004_09052023,6500.0,copies/L,N gene (N2),GT-Digital SARS-CoV-2 Wastewater Surveillance Assay For QIAcuity dPCR,SARS-CoV-2: wastewater surveillance,SRR26133830,SRX21847211,Ohio Department of Health,ceres nanotrap,qiagen allprep powerviral dna/rna kit,ARTIC V4.1,,OH0020095,GenomeTrakr; LFFM ww project,,,,,,,bcov vaccine,,NEBNext ARTIC SARS-CoV-2 RT-PCR Module,400,,,,,,sovic.1@osu.edu,,,,,,,,,,,DRAGEN bcl convert,2PB00004_09052023,,,
SRR26133832,2023-09-05,USA: Ohio,wastewater,566136,24,raw wastewater,composite,SARS-CoV-2,yes,public health surveillance community-level,,The Ohio State University Infectious Diseases Institute,223315068.6,utility provided information,,,wastewater treatment plant,oh,1PM00001602_09052023,88210.5,copies/L,N gene (N2),GT-Digital SARS-CoV-2 Wastewater Surveillance Assay For QIAcuity dPCR,SARS-CoV-2: wastewater surveillance,SRR26133832,SRX21847209,Ohio Department of Health,ceres nanotrap,qiagen allprep powerviral dna/rna kit,ARTIC V4.1,,OH0025461,GenomeTrakr; LFFM ww project,,,,,,,bcov vaccine,,NEBNext ARTIC SARS-CoV-2 RT-PCR Module,400,,,,,,sovic.1@osu.edu,,,,,,,,,,,DRAGEN bcl convert,1PM00001602_09052023,,,
SRR26133837,2023-09-05,USA: Ohio,wastewater,524154,24,raw wastewater,composite,SARS-CoV-2,yes,public health surveillance community-level,,The Ohio State University Infectious Diseases Institute,296132763.9,utility provided information,,,wastewater treatment plant,oh,3PF00002_09052023,86231.5,copies/L,N gene (N2),GT-Digital SARS-CoV-2 Wastewater Surveillance Assay For QIAcuity dPCR,SARS-CoV-2: wastewater surveillance,SRR26133837,SRX21847204,Ohio Department of Health,ceres nanotrap,qiagen allprep powerviral dna/rna kit,ARTIC V4.1,,OH0024651,GenomeTrakr; LFFM ww project,,,,,,,bcov vaccine,,NEBNext ARTIC SARS-CoV-2 RT-PCR Module,400,,,,,,sovic.1@osu.edu,,,,,,,,,,,DRAGEN bcl convert,3PF00002_09052023,,,
SRR26133838,2023-09-05,USA: Ohio,wastewater,313158,24,raw wastewater,composite,SARS-CoV-2,yes,public health surveillance community-level,,The Ohio State University Infectious Diseases Institute,242190645.9,utility provided information,,,wastewater treatment plant,oh,3PF00001_09052023,37474.0,copies/L,N gene (N2),GT-Digital SARS-CoV-2 Wastewater Surveillance Assay For QIAcuity dPCR,SARS-CoV-2: wastewater surveillance,SRR26133838,SRX21847203,Ohio Department of Health,ceres nanotrap,qiagen allprep powerviral dna/rna kit,ARTIC V4.1,,OH0024643,GenomeTrakr; LFFM ww project,,,,,,,bcov vaccine,,NEBNext ARTIC SARS-CoV-2 RT-PCR Module,400,,,,,,sovic.1@osu.edu,,,,,,,,,,,DRAGEN bcl convert,3PF00001_09052023,,,
SRR26133839,2023-09-05,USA: Ohio,wastewater,377378,24,raw wastewater,composite,SARS-CoV-2,yes,public health surveillance community-level,,The Ohio State University Infectious Diseases Institute,184879511.5,utility provided information,,,wastewater treatment plant,oh,3PF00000601_09052023,62484.5,copies/L,N gene (N2),GT-Digital SARS-CoV-2 Wastewater Surveillance Assay For QIAcuity dPCR,SARS-CoV-2: wastewater surveillance,SRR26133839,SRX21847202,Ohio Department of Health,ceres nanotrap,qiagen allprep powerviral dna/rna kit,ARTIC V4.1,,OH0023833,GenomeTrakr; LFFM ww project,,,,,,,bcov vaccine,,NEBNext ARTIC SARS-CoV-2 RT-PCR Module,400,,,,,,sovic.1@osu.edu,,,,,,,,,,,DRAGEN bcl convert,3PF00000601_09052023,,,
SRR26133840,2023-09-05,USA: Ohio,wastewater,68874,24,raw wastewater,composite,SARS-CoV-2,yes,public health surveillance community-level,,The Ohio State University Infectious Diseases Institute,38535491.96,utility provided information,,,wastewater treatment plant,oh,3PE00008_09052023,172968.5,copies/L,N gene (N2),GT-Digital SARS-CoV-2 Wastewater Surveillance Assay For QIAcuity dPCR,SARS-CoV-2: wastewater surveillance,SRR26133840,SRX21847201,Ohio Department of Health,ceres nanotrap,qiagen allprep powerviral dna/rna kit,ARTIC V4.1,,OH0027987,GenomeTrakr; LFFM ww project,,,,,,,bcov vaccine,,NEBNext ARTIC SARS-CoV-2 RT-PCR Module,400,,,,,,sovic.1@osu.edu,,,,,,,,,,,DRAGEN bcl convert,3PE00008_09052023,,,
SRR26133841,2023-09-05,USA: Ohio,wastewater,65469,24,raw wastewater,composite,SARS-CoV-2,yes,public health surveillance community-level,,The Ohio State University Infectious Diseases Institute,71279303.89,utility provided information,,,wastewater treatment plant,oh,3PE00006_09052023,62189.5,copies/L,N gene (N2),GT-Digital SARS-CoV-2 Wastewater Surveillance Assay For QIAcuity dPCR,SARS-CoV-2: wastewater surveillance,SRR26133841,SRX21847200,Ohio Department of Health,ceres nanotrap,qiagen allprep powerviral dna/rna kit,ARTIC V4.1,,OH0028223,GenomeTrakr; LFFM ww project,,,,,,,bcov vaccine,,NEBNext ARTIC SARS-CoV-2 RT-PCR Module,400,,,,,,sovic.1@osu.edu,,,,,,,,,,,DRAGEN bcl convert,3PE00006_09052023,,,
SRR26133842,2023-09-05,USA: Ohio,wastewater,72000,24,raw wastewater,composite,SARS-CoV-2,yes,public health surveillance community-level,,The Ohio State University Infectious Diseases Institute,26497882.49,utility provided information,,,wastewater treatment plant,oh,3PE00005_09052023,40715.5,copies/L,N gene (N2),GT-Digital SARS-CoV-2 Wastewater Surveillance Assay For QIAcuity dPCR,SARS-CoV-2: wastewater surveillance,SRR26133842,SRX21847199,Ohio Department of Health,ceres nanotrap,qiagen allprep powerviral dna/rna kit,ARTIC V4.1,,OH0026093,GenomeTrakr; LFFM ww project,,,,,,,bcov vaccine,,NEBNext ARTIC SARS-CoV-2 RT-PCR Module,400,,,,,,sovic.1@osu.edu,,,,,,,,,,,DRAGEN bcl convert,3PE00005_09052023,,,
SRR26133843,2023-09-05,USA: Ohio,wastewater,31430,24,raw wastewater,composite,SARS-CoV-2,yes,public health surveillance community-level,,The Ohio State University Infectious Diseases Institute,8214343.571,utility provided information,,,wastewater treatment plant,oh,3PE00002601_09052023,42695.0,copies/L,N gene (N2),GT-Digital SARS-CoV-2 Wastewater Surveillance Assay For QIAcuity dPCR,SARS-CoV-2: wastewater surveillance,SRR26133843,SRX21847198,Ohio Department of Health,ceres nanotrap,qiagen allprep powerviral dna/rna kit,ARTIC V4.1,,OH0023914,GenomeTrakr; LFFM ww project,,,,,,,bcov vaccine,,NEBNext ARTIC SARS-CoV-2 RT-PCR Module,400,,,,,,sovic.1@osu.edu,,,,,,,,,,,DRAGEN bcl convert,3PE00002601_09052023,,,
SRR26133844,2023-09-05,USA: Ohio,wastewater,103379,24,raw wastewater,composite,SARS-CoV-2,yes,public health surveillance community-level,,The Ohio State University Infectious Diseases Institute,70219388.59,utility provided information,,,wastewater treatment plant,oh,3PE00001_09052023,40387.0,copies/L,N gene (N2),GT-Digital SARS-CoV-2 Wastewater Surveillance Assay For QIAcuity dPCR,SARS-CoV-2: wastewater surveillance,SRR26133844,SRX21847197,Ohio Department of Health,ceres nanotrap,qiagen allprep powerviral dna/rna kit,ARTIC V4.1,,OH0024660,GenomeTrakr; LFFM ww project,,,,,,,bcov vaccine,,NEBNext ARTIC SARS-CoV-2 RT-PCR Module,400,,,,,,sovic.1@osu.edu,,,,,,,,,,,DRAGEN bcl convert,3PE00001_09052023,,,
SRR26133845,2023-09-05,USA: Ohio,wastewater,85000,24,raw wastewater,composite,SARS-CoV-2,yes,public health surveillance community-level,,The Ohio State University Infectious Diseases Institute,84603953.37,utility provided information,,,wastewater treatment plant,oh,3PE00000_09052023,51410.5,copies/L,N gene (N2),GT-Digital SARS-CoV-2 Wastewater Surveillance Assay For QIAcuity dPCR,SARS-CoV-2: wastewater surveillance,SRR26133845,SRX21847196,Ohio Department of Health,ceres nanotrap,qiagen allprep powerviral dna/rna kit,ARTIC V4.1,,OH0024350,GenomeTrakr; LFFM ww project,,,,,,,bcov vaccine,,NEBNext ARTIC SARS-CoV-2 RT-PCR Module,400,,,,,,sovic.1@osu.edu,,,,,,,,,,,DRAGEN bcl convert,3PE00000_09052023,,,
SRR26133846,2023-09-05,USA: Ohio,wastewater,54500,24,raw wastewater,composite,SARS-CoV-2,yes,public health surveillance community-level,,The Ohio State University Infectious Diseases Institute,18359247.15,utility provided information,,,wastewater treatment plant,oh,3PD00034_09052023,91032.0,copies/L,N gene (N2),GT-Digital SARS-CoV-2 Wastewater Surveillance Assay For QIAcuity dPCR,SARS-CoV-2: wastewater surveillance,SRR26133846,SRX21847195,Ohio Department of Health,ceres nanotrap,qiagen allprep powerviral dna/rna kit,ARTIC V4.1,,OH0025003,GenomeTrakr; LFFM ww project,,,,,,,bcov vaccine,,NEBNext ARTIC SARS-CoV-2 RT-PCR Module,400,,,,,,sovic.1@osu.edu,,,,,,,,,,,DRAGEN bcl convert,3PD00034_09052023,,,
SRR26133827,2023-09-05,USA: Ohio,wastewater,25000,24,raw wastewater,composite,SARS-CoV-2,no,public health surveillance community-level,,The Ohio State University Infectious Diseases Institute,22594191.73,utility provided information,,,wastewater treatment plant,oh,2PD00007_09052023,10029.0,copies/L,N gene (N2),GT-Digital SARS-CoV-2 Wastewater Surveillance Assay For QIAcuity dPCR,SARS-CoV-2: wastewater surveillance,SRR26133827,SRX21847214,Ohio Department of Health,ceres nanotrap,qiagen allprep powerviral dna/rna kit,ARTIC V4.1,,OH0025291,GenomeTrakr; LFFM ww project,,,,,,,bcov vaccine,,NEBNext ARTIC SARS-CoV-2 RT-PCR Module,400,,,,,,sovic.1@osu.edu,,,,,,,,,,,DRAGEN bcl convert,2PD00007_09052023,,,
SRR26133826,2023-09-05,USA: Ohio,wastewater,42000,24,raw wastewater,composite,SARS-CoV-2,yes,public health surveillance community-level,,The Ohio State University Infectious Diseases Institute,29280160.15,utility provided information,,,wastewater treatment plant,oh,2PD00008_09052023,102610.5,copies/L,N gene (N2),GT-Digital SARS-CoV-2 Wastewater Surveillance Assay For QIAcuity dPCR,SARS-CoV-2: wastewater surveillance,SRR26133826,SRX21847215,Ohio Department of Health,ceres nanotrap,qiagen allprep powerviral dna/rna kit,ARTIC V4.1,,OH0025135,GenomeTrakr; LFFM ww project,,,,,,,bcov vaccine,,NEBNext ARTIC SARS-CoV-2 RT-PCR Module,400,,,,,,sovic.1@osu.edu,,,,,,,,,,,DRAGEN bcl convert,2PD00008_09052023,,,
SRR26133825,2023-09-05,USA: Ohio,wastewater,32000,24,raw wastewater,composite,SARS-CoV-2,yes,public health surveillance community-level,,The Ohio State University Infectious Diseases Institute,9266688.047,utility provided information,,,wastewater treatment plant,oh,2PD00009_09052023,88926.5,copies/L,N gene (N2),GT-Digital SARS-CoV-2 Wastewater Surveillance Assay For QIAcuity dPCR,SARS-CoV-2: wastewater surveillance,SRR26133825,SRX21847216,Ohio Department of Health,ceres nanotrap,qiagen allprep powerviral dna/rna kit,ARTIC V4.1,,OH0024139,GenomeTrakr; LFFM ww project,,,,,,,bcov vaccine,,NEBNext ARTIC SARS-CoV-2 RT-PCR Module,400,,,,,,sovic.1@osu.edu,,,,,,,,,,,DRAGEN bcl convert,2PD00009_09052023,,,
SRR26133807,2023-09-05,USA: Ohio,wastewater,654817,24,raw wastewater,composite,SARS-CoV-2,yes,public health surveillance community-level,,The Ohio State University Infectious Diseases Institute,339172895.8,utility provided information,,,wastewater treatment plant,oh,4PF00001601_09052023,142821.5,copies/L,N gene (N2),GT-Digital SARS-CoV-2 Wastewater Surveillance Assay For QIAcuity dPCR,SARS-CoV-2: wastewater surveillance,SRR26133807,SRX21847234,Ohio Department of Health,ceres nanotrap,qiagen allprep powerviral dna/rna kit,ARTIC V4.1,,OH0024741,GenomeTrakr; LFFM ww project,,,,,,,bcov vaccine,,NEBNext ARTIC SARS-CoV-2 RT-PCR Module,400,,,,,,sovic.1@osu.edu,,,,,,,,,,,DRAGEN bcl convert,4PF00001601_09052023,,,
SRR26133808,2023-09-05,USA: Ohio,wastewater,645940,24,raw wastewater,composite,SARS-CoV-2,yes,public health surveillance community-level,,The Ohio State University Infectious Diseases Institute,268385695.5,utility provided information,,,wastewater treatment plant,oh,4PF00000601_09052023,180084.5,copies/L,N gene (N2),GT-Digital SARS-CoV-2 Wastewater Surveillance Assay For QIAcuity dPCR,SARS-CoV-2: wastewater surveillance,SRR26133808,SRX21847233,Ohio Department of Health,ceres nanotrap,qiagen allprep powerviral dna/rna kit,ARTIC V4.1,,OH0024732,GenomeTrakr; LFFM ww project,,,,,,,bcov vaccine,,NEBNext ARTIC SARS-CoV-2 RT-PCR Module,400,,,,,,sovic.1@osu.edu,,,,,,,,,,,DRAGEN bcl convert,4PF00000601_09052023,,,
SRR26133809,2023-09-05,USA: Ohio,wastewater,24677,24,raw wastewater,composite,SARS-CoV-2,yes,public health surveillance community-level,,The Ohio State University Infectious Diseases Institute,12491858.89,utility provided information,,,wastewater treatment plant,oh,4PE00002601_09052023,204126.5,copies/L,N gene (N2),GT-Digital SARS-CoV-2 Wastewater Surveillance Assay For QIAcuity dPCR,SARS-CoV-2: wastewater surveillance,SRR26133809,SRX21847232,Ohio Department of Health,ceres nanotrap,qiagen allprep powerviral dna/rna kit,ARTIC V4.1,,OH0136271,GenomeTrakr; LFFM ww project,,,,,,,bcov vaccine,,NEBNext ARTIC SARS-CoV-2 RT-PCR Module,400,,,,,,sovic.1@osu.edu,,,,,,,,,,,DRAGEN bcl convert,4PE00002601_09052023,,,
SRR26133810,2023-09-05,USA: Ohio,wastewater,45000,24,raw wastewater,composite,SARS-CoV-2,yes,public health surveillance community-level,,The Ohio State University Infectious Diseases Institute,23999510.71,utility provided information,,,wastewater treatment plant,oh,4PE00001_09052023,72421.0,copies/L,N gene (N2),GT-Digital SARS-CoV-2 Wastewater Surveillance Assay For QIAcuity dPCR,SARS-CoV-2: wastewater surveillance,SRR26133810,SRX21847231,Ohio Department of Health,ceres nanotrap,qiagen allprep powerviral dna/rna kit,ARTIC V4.1,,OH0026671,GenomeTrakr; LFFM ww project,,,,,,,bcov vaccine,,NEBNext ARTIC SARS-CoV-2 RT-PCR Module,400,,,,,,sovic.1@osu.edu,,,,,,,,,,,DRAGEN bcl convert,4PE00001_09052023,,,
SRR26133811,2023-09-05,USA: Ohio,wastewater,13965,24,raw wastewater,composite,SARS-CoV-2,yes,public health surveillance community-level,,The Ohio State University Infectious Diseases Institute,4883181.201,utility provided information,,,wastewater treatment plant,oh,4PD00003_09052023,277347.5,copies/L,N gene (N2),GT-Digital SARS-CoV-2 Wastewater Surveillance Assay For QIAcuity dPCR,SARS-CoV-2: wastewater surveillance,SRR26133811,SRX21847230,Ohio Department of Health,ceres nanotrap,qiagen allprep powerviral dna/rna kit,ARTIC V4.1,,OH0024465,GenomeTrakr; LFFM ww project,,,,,,,bcov vaccine,,NEBNext ARTIC SARS-CoV-2 RT-PCR Module,400,,,,,,sovic.1@osu.edu,,,,,,,,,,,DRAGEN bcl convert,4PD00003_09052023,,,
SRR26133812,2023-09-05,USA: Ohio,wastewater,14000,0,raw wastewater,grab,SARS-CoV-2,yes,public health surveillance community-level,,The Ohio State University Infectious Diseases Institute,7608677.686,utility provided information,,,wastewater treatment plant,oh,4PD00002_09052023,117516.0,copies/L,N gene (N2),GT-Digital SARS-CoV-2 Wastewater Surveillance Assay For QIAcuity dPCR,SARS-CoV-2: wastewater surveillance,SRR26133812,SRX21847229,Ohio Department of Health,ceres nanotrap,qiagen allprep powerviral dna/rna kit,ARTIC V4.1,,OH0028002,GenomeTrakr; LFFM ww project,,,,,,,bcov vaccine,,NEBNext ARTIC SARS-CoV-2 RT-PCR Module,400,,,,,,sovic.1@osu.edu,,,,,,,,,,,DRAGEN bcl convert,4PD00002_09052023,,,
SRR26133813,2023-09-05,USA: Ohio,wastewater,24303,24,raw wastewater,composite,SARS-CoV-2,yes,public health surveillance community-level,,The Ohio State University Infectious Diseases Institute,16655811.85,utility provided information,,,wastewater treatment plant,oh,4PD00001601_09052023,137136.5,copies/L,N gene (N2),GT-Digital SARS-CoV-2 Wastewater Surveillance Assay For QIAcuity dPCR,SARS-CoV-2: wastewater surveillance,SRR26133813,SRX21847228,Ohio Department of Health,ceres nanotrap,qiagen allprep powerviral dna/rna kit,ARTIC V4.1,,OH0026026,GenomeTrakr; LFFM ww project,,,,,,,bcov vaccine,,NEBNext ARTIC SARS-CoV-2 RT-PCR Module,400,,,,,,sovic.1@osu.edu,,,,,,,,,,,DRAGEN bcl convert,4PD00001601_09052023,,,
SRR26133815,2023-09-05,USA: Ohio,wastewater,52000,24,raw wastewater,composite,SARS-CoV-2,yes,public health surveillance community-level,,The Ohio State University Infectious Diseases Institute,27898484.85,utility provided information,,,wastewater treatment plant,oh,2PE00001_09052023,31663.0,copies/L,N gene (N2),GT-Digital SARS-CoV-2 Wastewater Surveillance Assay For QIAcuity dPCR,SARS-CoV-2: wastewater surveillance,SRR26133815,SRX21847226,Ohio Department of Health,ceres nanotrap,qiagen allprep powerviral dna/rna kit,ARTIC V4.1,,OH0026328,GenomeTrakr; LFFM ww project,,,,,,,bcov vaccine,,NEBNext ARTIC SARS-CoV-2 RT-PCR Module,400,,,,,,sovic.1@osu.edu,,,,,,,,,,,DRAGEN bcl convert,2PE00001_09052023,,,
SRR26133816,2023-09-05,USA: Ohio,wastewater,61000,24,raw wastewater,composite,SARS-CoV-2,yes,public health surveillance community-level,,The Ohio State University Infectious Diseases Institute,36264244.89,utility provided information,,,wastewater treatment plant,oh,2PE00000_09052023,22568.5,copies/L,N gene (N2),GT-Digital SARS-CoV-2 Wastewater Surveillance Assay For QIAcuity dPCR,SARS-CoV-2: wastewater surveillance,SRR26133816,SRX21847225,Ohio Department of Health,ceres nanotrap,qiagen allprep powerviral dna/rna kit,ARTIC V4.1,,OH0026069,GenomeTrakr; LFFM ww project,,,,,,,bcov vaccine,,NEBNext ARTIC SARS-CoV-2 RT-PCR Module,400,,,,,,sovic.1@osu.edu,,,,,,,,,,,DRAGEN bcl convert,2PE00000_09052023,,,
SRR26133817,2023-09-05,USA: Ohio,wastewater,6700,24,raw wastewater,composite,SARS-CoV-2,yes,public health surveillance community-level,,The Ohio State University Infectious Diseases Institute,4232090.375,utility provided information,,,wastewater treatment plant,oh,2PD00039_09052023,53516.0,copies/L,N gene (N2),GT-Digital SARS-CoV-2 Wastewater Surveillance Assay For QIAcuity dPCR,SARS-CoV-2: wastewater surveillance,SRR26133817,SRX21847224,Ohio Department of Health,ceres nanotrap,qiagen allprep powerviral dna/rna kit,ARTIC V4.1,,OH0020001,GenomeTrakr; LFFM ww project,,,,,,,bcov vaccine,,NEBNext ARTIC SARS-CoV-2 RT-PCR Module,400,,,,,,sovic.1@osu.edu,,,,,,,,,,,DRAGEN bcl convert,2PD00039_09052023,,,
