,collection_date,geo_loc_name,isolation_source,ww_population,ww_sample_duration,ww_sample_matrix,ww_sample_type,purpose_of_ww_sampling,purpose_of_ww_sequencing,sequenced_by,ww_endog_control_1,ww_endog_control_1_conc,ww_endog_control_1_protocol,ww_endog_control_1_units,ww_flow,ww_ph,ww_population_source,ww_primary_sludge_retention_time,ww_processing_protocol,ww_sample_site,ww_surv_jurisdiction,ww_surv_system_sample_id,project_name,concentration_method,extraction_method,extraction_control,ww_surv_target_1,ww_surv_target_1_gene,ww_surv_target_1_known_present,ww_surv_target_1_protocol,ww_surv_target_1_conc,ww_surv_target_1_conc_unit,ww_surv_target_2,ww_surv_target_2_gene,ww_surv_target_2_known_present,ww_surv_target_2_protocol,ww_surv_target_2_conc,ww_surv_target_2_conc_unit,ww_temperature,ww_total_suspended_solids,BioSampleModel,experiment_id,SRA_id,sample_name,collection_site_id,collected_by,enrichment_kit,amplicon_PCR_primer_scheme,amplicon_size,sequence_submitter_contact_email,raw_sequence_data_processing_method,ww_pre_treatment,collection_time,instantaneous_flow,collection_volume,ww_industrial_effluent_percent,quality_control_method,quality_control_method_version,quality_control_determination,quality_control_issues,dehosting_method,sample_title,organism,sequencing_protocol_name,site_id
SRR26127826,2023-09-11,USA: Texas,wastewater,350,0,raw wastewater,grab,public health surveillance community-level,,Ginkgo Bioworks clinical laboratory,,,,,,,,,Pasteurized; virus captured with Ceres NanoTrap particles; nucleic acid extracted with MagMAX DNA/RNA binding beads,wastewater treatment plant,tx,10895.Q,,ceres nanotrap,thermo magmax microbiome ultra nucleic acid isolation kit,,SARS-CoV-2,,yes,,,,,,,,,,,,SARS-CoV-2: wastewater surveillance,SRR26127826,SRX21841158,,,Biobot Analytics,,ARTIC V5.3,,,,,,,,,,,,,,,,,bqH5sTzdcQkr
SRR26208328,2023-09-11,USA: Ohio,wastewater,3276,0,raw wastewater,grab,public health surveillance community-level,,The Ohio State University Infectious Diseases Institute,,,,,825219.7689,,utility provided information,,,wastewater treatment plant,oh,2PB00058_09112023,GenomeTrakr; LFFM ww project,ceres nanotrap,qiagen allprep powerviral dna/rna kit,bcov vaccine,SARS-CoV-2,N gene (N2),no,GT-Digital SARS-CoV-2 Wastewater Surveillance Assay For QIAcuity dPCR,10281.5,copies/L,,,,,,,,,SARS-CoV-2: wastewater surveillance,SRR26208328,SRX21919268,2PB00058_09112023,OH0020737,Ohio Department of Health,NEBNext ARTIC SARS-CoV-2 RT-PCR Module,ARTIC V4.1,400,sovic.1@osu.edu,DRAGEN bcl convert,,,,,,,,,,,,,,OH0020737
SRR26208329,2023-09-11,USA: Ohio,wastewater,4800,24,raw wastewater,composite,public health surveillance community-level,,The Ohio State University Infectious Diseases Institute,,,,,1071271.535,,utility provided information,,,wastewater treatment plant,oh,2PB00013_09112023,GenomeTrakr; LFFM ww project,ceres nanotrap,qiagen allprep powerviral dna/rna kit,bcov vaccine,SARS-CoV-2,N gene (N2),yes,GT-Digital SARS-CoV-2 Wastewater Surveillance Assay For QIAcuity dPCR,52000.0,copies/L,,,,,,,,,SARS-CoV-2: wastewater surveillance,SRR26208329,SRX21919267,2PB00013_09112023,OH0024694,Ohio Department of Health,NEBNext ARTIC SARS-CoV-2 RT-PCR Module,ARTIC V4.1,400,sovic.1@osu.edu,DRAGEN bcl convert,,,,,,,,,,,,,,OH0024694
SRR26162999,2023-09-11,USA: Washington,wastewater,81140.0,23,raw wastewater,composite,public health surveillance community-level,,Ginkgo Bioworks clinical laboratory,,,,,,,,,Pasteurized; virus captured with Ceres NanoTrap particles; nucleic acid extracted with MagMAX DNA/RNA binding beads,wastewater treatment plant,wa,11091.J,,ceres nanotrap,thermo magmax microbiome ultra nucleic acid isolation kit,,SARS-CoV-2,,yes,,,,,,,,,,,,SARS-CoV-2: wastewater surveillance,SRR26162999,SRX21875113,,,Biobot Analytics,,ARTIC V5.3,,,,,,,,,,,,,,,,,oBivTjeifaTd
SRR26127626,2023-09-11,USA: Tennessee,wastewater,600000.0,24,post grit removal,composite,public health surveillance community-level,,Ginkgo Bioworks clinical laboratory,,,,,,,,,Pasteurized; virus captured with Ceres NanoTrap particles; nucleic acid extracted with MagMAX DNA/RNA binding beads,wastewater treatment plant,tn,10813.K,,ceres nanotrap,thermo magmax microbiome ultra nucleic acid isolation kit,,SARS-CoV-2,,yes,,,,,,,,,,,,SARS-CoV-2: wastewater surveillance,SRR26127626,SRX21841358,,,Biobot Analytics,,ARTIC V5.3,,,,,,,,,,,,,,,,,9rwfet9npkyj
SRR26162909,2023-09-11,USA: Pennsylvania,wastewater,4600.0,24,raw wastewater,composite,public health surveillance community-level,,Ginkgo Bioworks clinical laboratory,,,,,,,,,Pasteurized; virus captured with Ceres NanoTrap particles; nucleic acid extracted with MagMAX DNA/RNA binding beads,wastewater treatment plant,pa,10450.K,,ceres nanotrap,thermo magmax microbiome ultra nucleic acid isolation kit,,SARS-CoV-2,,yes,,,,,,,,,,,,SARS-CoV-2: wastewater surveillance,SRR26162909,SRX21875052,,,Biobot Analytics,,ARTIC V5.3,,,,,,,,,,,,,,,,,cfGT2jWmVKGQ
SRR26208318,2023-09-10,USA: Ohio,wastewater,8655,24,raw wastewater,composite,public health surveillance community-level,,The Ohio State University Infectious Diseases Institute,,,,,4288871.551,,utility provided information,,,wastewater treatment plant,oh,2PD00018_09102023,GenomeTrakr; LFFM ww project,ceres nanotrap,qiagen allprep powerviral dna/rna kit,bcov vaccine,SARS-CoV-2,N gene (N2),no,GT-Digital SARS-CoV-2 Wastewater Surveillance Assay For QIAcuity dPCR,6500.0,copies/L,,,,,,,,,SARS-CoV-2: wastewater surveillance,SRR26208318,SRX21919278,2PD00018_09102023,OH0020532,Ohio Department of Health,NEBNext ARTIC SARS-CoV-2 RT-PCR Module,ARTIC V4.1,400,sovic.1@osu.edu,DRAGEN bcl convert,,,,,,,,,,,,,,OH0020532
SRR26208315,2023-09-10,USA: Ohio,wastewater,44680,24,raw wastewater,composite,public health surveillance community-level,,The Ohio State University Infectious Diseases Institute,,,,,18858308.27,,utility provided information,,,wastewater treatment plant,oh,2PD00035_09102023,GenomeTrakr; LFFM ww project,ceres nanotrap,qiagen allprep powerviral dna/rna kit,bcov vaccine,SARS-CoV-2,N gene (N2),yes,GT-Digital SARS-CoV-2 Wastewater Surveillance Assay For QIAcuity dPCR,61684.5,copies/L,,,,,,,,,SARS-CoV-2: wastewater surveillance,SRR26208315,SRX21919281,2PD00035_09102023,OH0052914,Ohio Department of Health,NEBNext ARTIC SARS-CoV-2 RT-PCR Module,ARTIC V4.1,400,sovic.1@osu.edu,DRAGEN bcl convert,,,,,,,,,,,,,,OH0052914
SRR26208317,2023-09-10,USA: Ohio,wastewater,12362,24,raw wastewater,composite,public health surveillance community-level,,The Ohio State University Infectious Diseases Institute,,,,,8176489.453,,utility provided information,,,wastewater treatment plant,oh,2PD00021_09102023,GenomeTrakr; LFFM ww project,ceres nanotrap,qiagen allprep powerviral dna/rna kit,bcov vaccine,SARS-CoV-2,N gene (N2),yes,GT-Digital SARS-CoV-2 Wastewater Surveillance Assay For QIAcuity dPCR,22568.5,copies/L,,,,,,,,,SARS-CoV-2: wastewater surveillance,SRR26208317,SRX21919279,2PD00021_09102023,OH0052922,Ohio Department of Health,NEBNext ARTIC SARS-CoV-2 RT-PCR Module,ARTIC V4.1,400,sovic.1@osu.edu,DRAGEN bcl convert,,,,,,,,,,,,,,OH0052922
SRR26208316,2023-09-10,USA: Ohio,wastewater,17000,24,raw wastewater,composite,public health surveillance community-level,,The Ohio State University Infectious Diseases Institute,,,,,5413138.851,,utility provided information,,,wastewater treatment plant,oh,2PD00024_09102023,GenomeTrakr; LFFM ww project,ceres nanotrap,qiagen allprep powerviral dna/rna kit,bcov vaccine,SARS-CoV-2,N gene (N2),yes,GT-Digital SARS-CoV-2 Wastewater Surveillance Assay For QIAcuity dPCR,95789.5,copies/L,,,,,,,,,SARS-CoV-2: wastewater surveillance,SRR26208316,SRX21919280,2PD00024_09102023,OH0052604,Ohio Department of Health,NEBNext ARTIC SARS-CoV-2 RT-PCR Module,ARTIC V4.1,400,sovic.1@osu.edu,DRAGEN bcl convert,,,,,,,,,,,,,,OH0052604
SRR26208333,2023-09-10,USA: Ohio,wastewater,200666,24,raw wastewater,composite,public health surveillance community-level,,The Ohio State University Infectious Diseases Institute,,,,,86080263.97,,utility provided information,,,wastewater treatment plant,oh,1PL00000601_09102023,GenomeTrakr; LFFM ww project,ceres nanotrap,qiagen allprep powerviral dna/rna kit,bcov vaccine,SARS-CoV-2,N gene (N2),yes,GT-Digital SARS-CoV-2 Wastewater Surveillance Assay For QIAcuity dPCR,111579.0,copies/L,,,,,,,,,SARS-CoV-2: wastewater surveillance,SRR26208333,SRX21919263,1PL00000601_09102023,OH0025453,Ohio Department of Health,NEBNext ARTIC SARS-CoV-2 RT-PCR Module,ARTIC V4.1,400,sovic.1@osu.edu,DRAGEN bcl convert,,,,,,,,,,,,,,OH0025453
SRR26208314,2023-09-10,USA: Ohio,wastewater,6700,24,raw wastewater,composite,public health surveillance community-level,,The Ohio State University Infectious Diseases Institute,,,,,3327376.958,,utility provided information,,,wastewater treatment plant,oh,2PD00039_09102023,GenomeTrakr; LFFM ww project,ceres nanotrap,qiagen allprep powerviral dna/rna kit,bcov vaccine,SARS-CoV-2,N gene (N2),yes,GT-Digital SARS-CoV-2 Wastewater Surveillance Assay For QIAcuity dPCR,44463.0,copies/L,,,,,,,,,SARS-CoV-2: wastewater surveillance,SRR26208314,SRX21919282,2PD00039_09102023,OH0020001,Ohio Department of Health,NEBNext ARTIC SARS-CoV-2 RT-PCR Module,ARTIC V4.1,400,sovic.1@osu.edu,DRAGEN bcl convert,,,,,,,,,,,,,,OH0020001
SRR26208321,2023-09-10,USA: Ohio,wastewater,23027,24,raw wastewater,composite,public health surveillance community-level,,The Ohio State University Infectious Diseases Institute,,,,,8305193.454,,utility provided information,,,wastewater treatment plant,oh,2PD00013601_09102023,GenomeTrakr; LFFM ww project,ceres nanotrap,qiagen allprep powerviral dna/rna kit,bcov vaccine,SARS-CoV-2,N gene (N2),yes,GT-Digital SARS-CoV-2 Wastewater Surveillance Assay For QIAcuity dPCR,25010.5,copies/L,,,,,,,,,SARS-CoV-2: wastewater surveillance,SRR26208321,SRX21919275,2PD00013601_09102023,OH0024899,Ohio Department of Health,NEBNext ARTIC SARS-CoV-2 RT-PCR Module,ARTIC V4.1,400,sovic.1@osu.edu,DRAGEN bcl convert,,,,,,,,,,,,,,OH0024899
SRR26208313,2023-09-10,USA: Ohio,wastewater,61000,24,raw wastewater,composite,public health surveillance community-level,,The Ohio State University Infectious Diseases Institute,,,,,33311623.7,,utility provided information,,,wastewater treatment plant,oh,2PE00000_09102023,GenomeTrakr; LFFM ww project,ceres nanotrap,qiagen allprep powerviral dna/rna kit,bcov vaccine,SARS-CoV-2,N gene (N2),yes,GT-Digital SARS-CoV-2 Wastewater Surveillance Assay For QIAcuity dPCR,22863.0,copies/L,,,,,,,,,SARS-CoV-2: wastewater surveillance,SRR26208313,SRX21919283,2PE00000_09102023,OH0026069,Ohio Department of Health,NEBNext ARTIC SARS-CoV-2 RT-PCR Module,ARTIC V4.1,400,sovic.1@osu.edu,DRAGEN bcl convert,,,,,,,,,,,,,,OH0026069
SRR26208319,2023-09-10,USA: Ohio,wastewater,6000,24,raw wastewater,composite,public health surveillance community-level,,The Ohio State University Infectious Diseases Institute,,,,,3386050.841,,utility provided information,,,wastewater treatment plant,oh,2PD00017_09102023,GenomeTrakr; LFFM ww project,ceres nanotrap,qiagen allprep powerviral dna/rna kit,bcov vaccine,SARS-CoV-2,N gene (N2),yes,GT-Digital SARS-CoV-2 Wastewater Surveillance Assay For QIAcuity dPCR,31958.0,copies/L,,,,,,,,,SARS-CoV-2: wastewater surveillance,SRR26208319,SRX21919277,2PD00017_09102023,OH0020796,Ohio Department of Health,NEBNext ARTIC SARS-CoV-2 RT-PCR Module,ARTIC V4.1,400,sovic.1@osu.edu,DRAGEN bcl convert,,,,,,,,,,,,,,OH0020796
SRR26208327,2023-09-10,USA: Ohio,wastewater,12246,24,raw wastewater,composite,public health surveillance community-level,,The Ohio State University Infectious Diseases Institute,,,,,2884483.779,,utility provided information,,,wastewater treatment plant,oh,2PD00000_09102023,GenomeTrakr; LFFM ww project,ceres nanotrap,qiagen allprep powerviral dna/rna kit,bcov vaccine,SARS-CoV-2,N gene (N2),yes,GT-Digital SARS-CoV-2 Wastewater Surveillance Assay For QIAcuity dPCR,31663.5,copies/L,,,,,,,,,SARS-CoV-2: wastewater surveillance,SRR26208327,SRX21919269,2PD00000_09102023,OH0020893,Ohio Department of Health,NEBNext ARTIC SARS-CoV-2 RT-PCR Module,ARTIC V4.1,400,sovic.1@osu.edu,DRAGEN bcl convert,,,,,,,,,,,,,,OH0020893
SRR26208287,2023-09-10,USA: Ohio,wastewater,24677,24,raw wastewater,composite,public health surveillance community-level,,The Ohio State University Infectious Diseases Institute,,,,,10523444.76,,utility provided information,,,wastewater treatment plant,oh,4PE00002601_09102023,GenomeTrakr; LFFM ww project,ceres nanotrap,qiagen allprep powerviral dna/rna kit,bcov vaccine,SARS-CoV-2,N gene (N2),yes,GT-Digital SARS-CoV-2 Wastewater Surveillance Assay For QIAcuity dPCR,109684.0,copies/L,,,,,,,,,SARS-CoV-2: wastewater surveillance,SRR26208287,SRX21919309,4PE00002601_09102023,OH0136271,Ohio Department of Health,NEBNext ARTIC SARS-CoV-2 RT-PCR Module,ARTIC V4.1,400,sovic.1@osu.edu,DRAGEN bcl convert,,,,,,,,,,,,,,OH0136271
SRR26208323,2023-09-10,USA: Ohio,wastewater,32000,24,raw wastewater,composite,public health surveillance community-level,,The Ohio State University Infectious Diseases Institute,,,,,11942974.18,,utility provided information,,,wastewater treatment plant,oh,2PD00009_09102023,GenomeTrakr; LFFM ww project,ceres nanotrap,qiagen allprep powerviral dna/rna kit,bcov vaccine,SARS-CoV-2,N gene (N2),yes,GT-Digital SARS-CoV-2 Wastewater Surveillance Assay For QIAcuity dPCR,158189.5,copies/L,,,,,,,,,SARS-CoV-2: wastewater surveillance,SRR26208323,SRX21919273,2PD00009_09102023,OH0024139,Ohio Department of Health,NEBNext ARTIC SARS-CoV-2 RT-PCR Module,ARTIC V4.1,400,sovic.1@osu.edu,DRAGEN bcl convert,,,,,,,,,,,,,,OH0024139
SRR26208324,2023-09-10,USA: Ohio,wastewater,42000,24,raw wastewater,composite,public health surveillance community-level,,The Ohio State University Infectious Diseases Institute,,,,,26274543.19,,utility provided information,,,wastewater treatment plant,oh,2PD00008_09102023,GenomeTrakr; LFFM ww project,ceres nanotrap,qiagen allprep powerviral dna/rna kit,bcov vaccine,SARS-CoV-2,N gene (N2),yes,GT-Digital SARS-CoV-2 Wastewater Surveillance Assay For QIAcuity dPCR,168252.5,copies/L,,,,,,,,,SARS-CoV-2: wastewater surveillance,SRR26208324,SRX21919272,2PD00008_09102023,OH0025135,Ohio Department of Health,NEBNext ARTIC SARS-CoV-2 RT-PCR Module,ARTIC V4.1,400,sovic.1@osu.edu,DRAGEN bcl convert,,,,,,,,,,,,,,OH0025135
SRR26208325,2023-09-10,USA: Ohio,wastewater,25000,24,raw wastewater,composite,public health surveillance community-level,,The Ohio State University Infectious Diseases Institute,,,,,22094782.35,,utility provided information,,,wastewater treatment plant,oh,2PD00007_09102023,GenomeTrakr; LFFM ww project,ceres nanotrap,qiagen allprep powerviral dna/rna kit,bcov vaccine,SARS-CoV-2,N gene (N2),yes,GT-Digital SARS-CoV-2 Wastewater Surveillance Assay For QIAcuity dPCR,22147.5,copies/L,,,,,,,,,SARS-CoV-2: wastewater surveillance,SRR26208325,SRX21919271,2PD00007_09102023,OH0025291,Ohio Department of Health,NEBNext ARTIC SARS-CoV-2 RT-PCR Module,ARTIC V4.1,400,sovic.1@osu.edu,DRAGEN bcl convert,,,,,,,,,,,,,,OH0025291
SRR26208326,2023-09-10,USA: Ohio,wastewater,21000,24,raw wastewater,composite,public health surveillance community-level,,The Ohio State University Infectious Diseases Institute,,,,,20566142.22,,utility provided information,,,wastewater treatment plant,oh,2PD00002_09102023,GenomeTrakr; LFFM ww project,ceres nanotrap,qiagen allprep powerviral dna/rna kit,bcov vaccine,SARS-CoV-2,N gene (N2),yes,GT-Digital SARS-CoV-2 Wastewater Surveillance Assay For QIAcuity dPCR,150568.5,copies/L,,,,,,,,,SARS-CoV-2: wastewater surveillance,SRR26208326,SRX21919270,2PD00002_09102023,OH0021008,Ohio Department of Health,NEBNext ARTIC SARS-CoV-2 RT-PCR Module,ARTIC V4.1,400,sovic.1@osu.edu,DRAGEN bcl convert,,,,,,,,,,,,,,OH0021008
SRR26208330,2023-09-10,USA: Ohio,wastewater,1400,24,raw wastewater,composite,public health surveillance community-level,,The Ohio State University Infectious Diseases Institute,,,,,548884.7087,,utility provided information,,,wastewater treatment plant,oh,2PB00004_09102023,GenomeTrakr; LFFM ww project,ceres nanotrap,qiagen allprep powerviral dna/rna kit,bcov vaccine,SARS-CoV-2,N gene (N2),no,GT-Digital SARS-CoV-2 Wastewater Surveillance Assay For QIAcuity dPCR,6500.0,copies/L,,,,,,,,,SARS-CoV-2: wastewater surveillance,SRR26208330,SRX21919266,2PB00004_09102023,OH0020095,Ohio Department of Health,NEBNext ARTIC SARS-CoV-2 RT-PCR Module,ARTIC V4.1,400,sovic.1@osu.edu,DRAGEN bcl convert,,,,,,,,,,,,,,OH0020095
SRR26208332,2023-09-10,USA: Ohio,wastewater,566136,24,raw wastewater,composite,public health surveillance community-level,,The Ohio State University Infectious Diseases Institute,,,,,219730283.7,,utility provided information,,,wastewater treatment plant,oh,1PM00001602_09102023,GenomeTrakr; LFFM ww project,ceres nanotrap,qiagen allprep powerviral dna/rna kit,bcov vaccine,SARS-CoV-2,N gene (N2),yes,GT-Digital SARS-CoV-2 Wastewater Surveillance Assay For QIAcuity dPCR,107958.0,copies/L,,,,,,,,,SARS-CoV-2: wastewater surveillance,SRR26208332,SRX21919264,1PM00001602_09102023,OH0025461,Ohio Department of Health,NEBNext ARTIC SARS-CoV-2 RT-PCR Module,ARTIC V4.1,400,sovic.1@osu.edu,DRAGEN bcl convert,,,,,,,,,,,,,,OH0025461
SRR26208320,2023-09-10,USA: Ohio,wastewater,7000,24,raw wastewater,composite,public health surveillance community-level,,The Ohio State University Infectious Diseases Institute,,,,,4898322.848,,utility provided information,,,wastewater treatment plant,oh,2PD00014_09102023,GenomeTrakr; LFFM ww project,ceres nanotrap,qiagen allprep powerviral dna/rna kit,bcov vaccine,SARS-CoV-2,N gene (N2),yes,GT-Digital SARS-CoV-2 Wastewater Surveillance Assay For QIAcuity dPCR,79579.0,copies/L,,,,,,,,,SARS-CoV-2: wastewater surveillance,SRR26208320,SRX21919276,2PD00014_09102023,OH0052876,Ohio Department of Health,NEBNext ARTIC SARS-CoV-2 RT-PCR Module,ARTIC V4.1,400,sovic.1@osu.edu,DRAGEN bcl convert,,,,,,,,,,,,,,OH0052876
SRR26208312,2023-09-10,USA: Ohio,wastewater,52000,24,raw wastewater,composite,public health surveillance community-level,,The Ohio State University Infectious Diseases Institute,,,,,27217110.73,,utility provided information,,,wastewater treatment plant,oh,2PE00001_09102023,GenomeTrakr; LFFM ww project,ceres nanotrap,qiagen allprep powerviral dna/rna kit,bcov vaccine,SARS-CoV-2,N gene (N2),yes,GT-Digital SARS-CoV-2 Wastewater Surveillance Assay For QIAcuity dPCR,79831.5,copies/L,,,,,,,,,SARS-CoV-2: wastewater surveillance,SRR26208312,SRX21919284,2PE00001_09102023,OH0026328,Ohio Department of Health,NEBNext ARTIC SARS-CoV-2 RT-PCR Module,ARTIC V4.1,400,sovic.1@osu.edu,DRAGEN bcl convert,,,,,,,,,,,,,,OH0026328
SRR26208309,2023-09-10,USA: Ohio,wastewater,195577,24,raw wastewater,composite,public health surveillance community-level,,The Ohio State University Infectious Diseases Institute,,,,,55451740.14,,utility provided information,,,wastewater treatment plant,oh,2PK00000_09102023,GenomeTrakr; LFFM ww project,ceres nanotrap,qiagen allprep powerviral dna/rna kit,bcov vaccine,SARS-CoV-2,N gene (N2),yes,GT-Digital SARS-CoV-2 Wastewater Surveillance Assay For QIAcuity dPCR,98737.0,copies/L,,,,,,,,,SARS-CoV-2: wastewater surveillance,SRR26208309,SRX21919287,2PK00000_09102023,OH0034223,Ohio Department of Health,NEBNext ARTIC SARS-CoV-2 RT-PCR Module,ARTIC V4.1,400,sovic.1@osu.edu,DRAGEN bcl convert,,,,,,,,,,,,,,OH0034223
SRR26208310,2023-09-10,USA: Ohio,wastewater,55000,24,raw wastewater,composite,public health surveillance community-level,,The Ohio State University Infectious Diseases Institute,,,,,43888064.22,,utility provided information,,,wastewater treatment plant,oh,2PF00001_09102023,GenomeTrakr; LFFM ww project,ceres nanotrap,qiagen allprep powerviral dna/rna kit,bcov vaccine,SARS-CoV-2,N gene (N2),yes,GT-Digital SARS-CoV-2 Wastewater Surveillance Assay For QIAcuity dPCR,31663.0,copies/L,,,,,,,,,SARS-CoV-2: wastewater surveillance,SRR26208310,SRX21919286,2PF00001_09102023,OH0027332,Ohio Department of Health,NEBNext ARTIC SARS-CoV-2 RT-PCR Module,ARTIC V4.1,400,sovic.1@osu.edu,DRAGEN bcl convert,,,,,,,,,,,,,,OH0027332
SRR26127715,2023-09-10,USA: Kansas,wastewater,40000.0,24,raw wastewater,composite,public health surveillance community-level,,Ginkgo Bioworks clinical laboratory,,,,,,,,,Pasteurized; virus captured with Ceres NanoTrap particles; nucleic acid extracted with MagMAX DNA/RNA binding beads,wastewater treatment plant,ks,10817.D,,ceres nanotrap,thermo magmax microbiome ultra nucleic acid isolation kit,,SARS-CoV-2,,yes,,,,,,,,,,,,SARS-CoV-2: wastewater surveillance,SRR26127715,SRX21841269,,,Biobot Analytics,,ARTIC V5.3,,,,,,,,,,,,,,,,,HUgABvD4UaHN
SRR26208311,2023-09-10,USA: Ohio,wastewater,372208,24,raw wastewater,composite,public health surveillance community-level,,The Ohio State University Infectious Diseases Institute,,,,,167315200.9,,utility provided information,,,wastewater treatment plant,oh,2PF00000_09102023,GenomeTrakr; LFFM ww project,ceres nanotrap,qiagen allprep powerviral dna/rna kit,bcov vaccine,SARS-CoV-2,N gene (N2),yes,GT-Digital SARS-CoV-2 Wastewater Surveillance Assay For QIAcuity dPCR,22568.0,copies/L,,,,,,,,,SARS-CoV-2: wastewater surveillance,SRR26208311,SRX21919285,2PF00000_09102023,OH0027740,Ohio Department of Health,NEBNext ARTIC SARS-CoV-2 RT-PCR Module,ARTIC V4.1,400,sovic.1@osu.edu,DRAGEN bcl convert,,,,,,,,,,,,,,OH0027740
SRR26208341,2023-09-10,USA: Ohio,wastewater,8400,24,raw wastewater,composite,public health surveillance community-level,,The Ohio State University Infectious Diseases Institute,,,,,3028329.427,,utility provided information,,,wastewater treatment plant,oh,1PC00001601_09102023,GenomeTrakr; LFFM ww project,ceres nanotrap,qiagen allprep powerviral dna/rna kit,bcov vaccine,SARS-CoV-2,N gene (N2),yes,GT-Digital SARS-CoV-2 Wastewater Surveillance Assay For QIAcuity dPCR,42063.0,copies/L,,,,,,,,,SARS-CoV-2: wastewater surveillance,SRR26208341,SRX21919255,1PC00001601_09102023,OH0020907,Ohio Department of Health,NEBNext ARTIC SARS-CoV-2 RT-PCR Module,ARTIC V4.1,400,sovic.1@osu.edu,DRAGEN bcl convert,,,,,,,,,,,,,,OH0020907
