,collection_date,geo_loc_name,isolation_source,collected_by,purpose_of_ww_sampling,ww_sample_site,ww_population,ww_surv_jurisdiction,ww_sample_matrix,ww_sample_type,ww_sample_duration,ww_surv_system_sample_id,ww_processing_protocol,concentration_method,extraction_method,ww_surv_target_1,ww_surv_target_1_known_present,sequenced_by,BioSampleModel,amplicon_PCR_primer_scheme,experiment_id,SRA_id,purpose_of_ww_sequencing,ww_endog_control_1,ww_endog_control_1_conc,ww_endog_control_1_protocol,ww_endog_control_1_units,ww_flow,ww_ph,ww_population_source,ww_primary_sludge_retention_time,project_name,extraction_control,ww_surv_target_1_gene,ww_surv_target_1_protocol,ww_surv_target_1_conc,ww_surv_target_1_conc_unit,ww_surv_target_2,ww_surv_target_2_gene,ww_surv_target_2_known_present,ww_surv_target_2_protocol,ww_surv_target_2_conc,ww_surv_target_2_conc_unit,ww_temperature,ww_total_suspended_solids,collection_site_id,amplicon_size,quality_control_details,sequence_submitter_contact_email,raw_sequence_data_processing_method,sample_name,enrichment_kit,ww_pre_treatment,collection_time,instantaneous_flow,collection_volume,ww_industrial_effluent_percent,quality_control_method,quality_control_method_version,quality_control_determination,quality_control_issues,dehosting_method,sample_title,organism,sequencing_protocol_name,site_id
SRR26149045,2023-09-04,USA: Oregon,wastewater,Oregon State University/Oregon Health Authority,public health surveillance community-level,wastewater treatment plant,40000,,raw wastewater,composite,24,,,,,SARS-CoV-2,yes,Oregon State University,SARS-CoV-2: wastewater surveillance,SARS-CoV-2 Additional Genome Coverage Panel-SNAP primer pool,SRR26149045,SRX21861584,public health surveillance community-level,,,,,10750536,,,,,,N gene (orf9),Not Provided: ddPCR detection of SARS-CoV-2 using the BioRad nCoV assay on the BioRad QXTwo,4.785,copies/L,,,,,,,,,,150,,steven.carrell@oregonstate.edu,Illumina demultiplexer bcl-convert,,Swift Normalase Amplicon Panel (SNAP) SARS-CoV-2 Additional Genome Coverage Panel,,,,,,,,no quality control issues identified,,SRA human read removal tool,,,,L7hdKe9JJ3jm
SRR26149047,2023-09-04,USA: Oregon,wastewater,Oregon State University/Oregon Health Authority,public health surveillance community-level,wastewater treatment plant,7800,,raw wastewater,composite,24,,,,,SARS-CoV-2,yes,Oregon State University,SARS-CoV-2: wastewater surveillance,SARS-CoV-2 Additional Genome Coverage Panel-SNAP primer pool,SRR26149047,SRX21861582,public health surveillance community-level,,,,,3482568,,,,,,N gene (orf9),Not Provided: ddPCR detection of SARS-CoV-2 using the BioRad nCoV assay on the BioRad QXTwo,4.805,copies/L,,,,,,,,,,150,,steven.carrell@oregonstate.edu,Illumina demultiplexer bcl-convert,,Swift Normalase Amplicon Panel (SNAP) SARS-CoV-2 Additional Genome Coverage Panel,,,,,,,,no quality control issues identified,,SRA human read removal tool,,,,VxsAPSNLshnS
SRR26149050,2023-09-04,USA: Oregon,wastewater,Oregon State University/Oregon Health Authority,public health surveillance community-level,wastewater treatment plant,133708,,raw wastewater,composite,24,,,,,SARS-CoV-2,yes,Oregon State University,SARS-CoV-2: wastewater surveillance,SARS-CoV-2 Additional Genome Coverage Panel-SNAP primer pool,SRR26149050,SRX21861579,public health surveillance community-level,,,,,56781000,,,,,,N gene (orf9),Not Provided: ddPCR detection of SARS-CoV-2 using the BioRad nCoV assay on the BioRad QXTwo,4.54,copies/L,,,,,,,,,,150,,steven.carrell@oregonstate.edu,Illumina demultiplexer bcl-convert,,Swift Normalase Amplicon Panel (SNAP) SARS-CoV-2 Additional Genome Coverage Panel,,,,,,,,no quality control issues identified,,SRA human read removal tool,,,,hL9pWZxHn6yq
SRR26217704,2023-09-04,USA: Virginia,wastewater,,,,232965,,post grit removal,composite,24,DCLS-SMP-WW46-WK104,,,,SARS-CoV-2,yes,Virginia Division of Consolidated Laboratory Services,SARS-CoV-2: wastewater surveillance,NEB VarSkip 2b Short,SRR26217704,SRX21928081,,,,,,,,,,,SARS-CoV-2 Standard spiked with MHV,,,,,,,,,,,,,51013-001-01-00-00,450,Monroe pipeline used,shelby.bennett@dgs.virginia.gov,Illumina adapter trimming,,,,,,,,,,,,,,,,51013-001-01-00-00
SRR26149054,2023-09-04,USA: Oregon,wastewater,Oregon State University/Oregon Health Authority,public health surveillance community-level,wastewater treatment plant,10400,,raw wastewater,composite,24,,,,,SARS-CoV-2,yes,Oregon State University,SARS-CoV-2: wastewater surveillance,SARS-CoV-2 Additional Genome Coverage Panel-SNAP primer pool,SRR26149054,SRX21861575,public health surveillance community-level,,,,,4239648,,,,,,N gene (orf9),Not Provided: ddPCR detection of SARS-CoV-2 using the BioRad nCoV assay on the BioRad QXTwo,4.612,copies/L,,,,,,,,,,150,,steven.carrell@oregonstate.edu,Illumina demultiplexer bcl-convert,,Swift Normalase Amplicon Panel (SNAP) SARS-CoV-2 Additional Genome Coverage Panel,,,,,,,,no quality control issues identified,,SRA human read removal tool,,,,dJXzV9aWmbZy
SRR26217693,2023-09-04,USA: Virginia,wastewater,,,,220000,,raw wastewater,composite,24,DCLS-SMP-WW16-WK104,,,,SARS-CoV-2,yes,Virginia Division of Consolidated Laboratory Services,SARS-CoV-2: wastewater surveillance,NEB VarSkip 2b Short,SRR26217693,SRX21928092,,,,,,,,,,,SARS-CoV-2 Standard spiked with MHV,,,,,,,,,,,,,51680-001-01-00-00,450,Monroe pipeline used,shelby.bennett@dgs.virginia.gov,Illumina adapter trimming,,,,,,,,,,,,,,,,51680-001-01-00-00
SRR26149026,2023-09-04,USA: Oregon,wastewater,Oregon State University/Oregon Health Authority,public health surveillance community-level,wastewater treatment plant,16555,,raw wastewater,composite,24,,,,,SARS-CoV-2,yes,Oregon State University,SARS-CoV-2: wastewater surveillance,SARS-CoV-2 Additional Genome Coverage Panel-SNAP primer pool,SRR26149026,SRX21861603,public health surveillance community-level,,,,,10523412,,,,,,N gene (orf9),Not Provided: ddPCR detection of SARS-CoV-2 using the BioRad nCoV assay on the BioRad QXTwo,4.857,copies/L,,,,,,,,,,150,,steven.carrell@oregonstate.edu,Illumina demultiplexer bcl-convert,,Swift Normalase Amplicon Panel (SNAP) SARS-CoV-2 Additional Genome Coverage Panel,,,,,,,,no quality control issues identified,,SRA human read removal tool,,,,E4adkQuzBiEk
SRR26217706,2023-09-04,USA: Virginia,wastewater,,,,118266,,post grit removal,composite,24,DCLS-SMP-WW3-WK104,,,,SARS-CoV-2,yes,Virginia Division of Consolidated Laboratory Services,SARS-CoV-2: wastewater surveillance,NEB VarSkip 2b Short,SRR26217706,SRX21928079,,,,,,,,,,,SARS-CoV-2 Standard spiked with MHV,,,,,,,,,,,,,51540-001-01-00-00,450,Monroe pipeline used,shelby.bennett@dgs.virginia.gov,Illumina adapter trimming,,,,,,,,,,,,,,,,51540-001-01-00-00
SRR26149016,2023-09-04,USA: Oregon,wastewater,Oregon State University/Oregon Health Authority,public health surveillance community-level,wastewater treatment plant,662235,,raw wastewater,composite,24,,,,,SARS-CoV-2,yes,Oregon State University,SARS-CoV-2: wastewater surveillance,SARS-CoV-2 Additional Genome Coverage Panel-SNAP primer pool,SRR26149016,SRX21861613,public health surveillance community-level,,,,,183137652,,,,,,N gene (orf9),Not Provided: ddPCR detection of SARS-CoV-2 using the BioRad nCoV assay on the BioRad QXTwo,4.548,copies/L,,,,,,,,,,150,,steven.carrell@oregonstate.edu,Illumina demultiplexer bcl-convert,,Swift Normalase Amplicon Panel (SNAP) SARS-CoV-2 Additional Genome Coverage Panel,,,,,,,,no quality control issues identified,,SRA human read removal tool,,,,nuV4EZqprGBJ
SRR26149014,2023-09-04,USA: Oregon,wastewater,Oregon State University/Oregon Health Authority,public health surveillance community-level,wastewater treatment plant,235155,,raw wastewater,composite,24,,,,,SARS-CoV-2,yes,Oregon State University,SARS-CoV-2: wastewater surveillance,SARS-CoV-2 Additional Genome Coverage Panel-SNAP primer pool,SRR26149014,SRX21861615,public health surveillance community-level,,,,,69651360,,,,,,N gene (orf9),Not Provided: ddPCR detection of SARS-CoV-2 using the BioRad nCoV assay on the BioRad QXTwo,4.659,copies/L,,,,,,,,,,150,,steven.carrell@oregonstate.edu,Illumina demultiplexer bcl-convert,,Swift Normalase Amplicon Panel (SNAP) SARS-CoV-2 Additional Genome Coverage Panel,,,,,,,,no quality control issues identified,,SRA human read removal tool,,,,aX5W4JM9CTFW
SRR26217723,2023-09-04,USA: Virginia,wastewater,,,,350000,,raw wastewater,composite,24,DCLS-SMP-WW11-WK104,,,,SARS-CoV-2,yes,Virginia Division of Consolidated Laboratory Services,SARS-CoV-2: wastewater surveillance,NEB VarSkip 2b Short,SRR26217723,SRX21928062,,,,,,,,,,,SARS-CoV-2 Standard spiked with MHV,,,,,,,,,,,,,51059-001-01-00-00,450,Monroe pipeline used,shelby.bennett@dgs.virginia.gov,Illumina adapter trimming,,,,,,,,,,,,,,,,51059-001-01-00-00
SRR26149018,2023-09-04,USA: Oregon,wastewater,Oregon State University/Oregon Health Authority,public health surveillance community-level,wastewater treatment plant,45600,,raw wastewater,composite,24,,,,,SARS-CoV-2,yes,Oregon State University,SARS-CoV-2: wastewater surveillance,SARS-CoV-2 Additional Genome Coverage Panel-SNAP primer pool,SRR26149018,SRX21861611,public health surveillance community-level,,,,,13286754,,,,,,N gene (orf9),Not Provided: ddPCR detection of SARS-CoV-2 using the BioRad nCoV assay on the BioRad QXTwo,4.617,copies/L,,,,,,,,,,150,,steven.carrell@oregonstate.edu,Illumina demultiplexer bcl-convert,,Swift Normalase Amplicon Panel (SNAP) SARS-CoV-2 Additional Genome Coverage Panel,,,,,,,,no quality control issues identified,,SRA human read removal tool,,,,GBiSz57qLwoa
SRR26217709,2023-09-04,USA: Virginia,wastewater,,,,330000,,post grit removal,composite,24,DCLS-SMP-WW37-WK104,,,,SARS-CoV-2,yes,Virginia Division of Consolidated Laboratory Services,SARS-CoV-2: wastewater surveillance,NEB VarSkip 2b Short,SRR26217709,SRX21928076,,,,,,,,,,,SARS-CoV-2 Standard spiked with MHV,,,,,,,,,,,,,51087-001-01-00-00,450,Monroe pipeline used,shelby.bennett@dgs.virginia.gov,Illumina adapter trimming,,,,,,,,,,,,,,,,51087-001-01-00-00
SRR26149030,2023-09-03,USA: Oregon,wastewater,Oregon State University/Oregon Health Authority,public health surveillance community-level,wastewater treatment plant,58856,,raw wastewater,composite,24,,,,,SARS-CoV-2,yes,Oregon State University,SARS-CoV-2: wastewater surveillance,SARS-CoV-2 Additional Genome Coverage Panel-SNAP primer pool,SRR26149030,SRX21861599,public health surveillance community-level,,,,,20857554,,,,,,N gene (orf9),Not Provided: ddPCR detection of SARS-CoV-2 using the BioRad nCoV assay on the BioRad QXTwo,4.649,copies/L,,,,,,,,,,150,,steven.carrell@oregonstate.edu,Illumina demultiplexer bcl-convert,,Swift Normalase Amplicon Panel (SNAP) SARS-CoV-2 Additional Genome Coverage Panel,,,,,,,,no quality control issues identified,,SRA human read removal tool,,,,8iwSGBXDUZ5b
SRR26149027,2023-09-01,USA: Oregon,wastewater,Oregon State University/Oregon Health Authority,public health surveillance community-level,wastewater treatment plant,17500,,raw wastewater,composite,24,,,,,SARS-CoV-2,yes,Oregon State University,SARS-CoV-2: wastewater surveillance,SARS-CoV-2 Additional Genome Coverage Panel-SNAP primer pool,SRR26149027,SRX21861602,public health surveillance community-level,,,,,7116552,,,,,,N gene (orf9),Not Provided: ddPCR detection of SARS-CoV-2 using the BioRad nCoV assay on the BioRad QXTwo,5.196,copies/L,,,,,,,,,,150,,steven.carrell@oregonstate.edu,Illumina demultiplexer bcl-convert,,Swift Normalase Amplicon Panel (SNAP) SARS-CoV-2 Additional Genome Coverage Panel,,,,,,,,no quality control issues identified,,SRA human read removal tool,,,,bSTB3rkzQjgX
SRR26149059,2023-09-01,USA: Oregon,wastewater,Oregon State University/Oregon Health Authority,public health surveillance community-level,wastewater treatment plant,15276,,raw wastewater,composite,24,,,,,SARS-CoV-2,yes,Oregon State University,SARS-CoV-2: wastewater surveillance,SARS-CoV-2 Additional Genome Coverage Panel-SNAP primer pool,SRR26149059,SRX21861570,public health surveillance community-level,,,,,7987194,,,,,,N gene (orf9),Not Provided: ddPCR detection of SARS-CoV-2 using the BioRad nCoV assay on the BioRad QXTwo,4.936,copies/L,,,,,,,,,,150,,steven.carrell@oregonstate.edu,Illumina demultiplexer bcl-convert,,Swift Normalase Amplicon Panel (SNAP) SARS-CoV-2 Additional Genome Coverage Panel,,,,,,,,no quality control issues identified,,SRA human read removal tool,,,,7Dhy6QsdYYua
SRR26149046,2023-08-31,USA: Oregon,wastewater,Oregon State University/Oregon Health Authority,public health surveillance community-level,wastewater treatment plant,27748,,raw wastewater,composite,24,,,,,SARS-CoV-2,yes,Oregon State University,SARS-CoV-2: wastewater surveillance,SARS-CoV-2 Additional Genome Coverage Panel-SNAP primer pool,SRR26149046,SRX21861583,public health surveillance community-level,,,,,1741284,,,,,,N gene (orf9),Not Provided: ddPCR detection of SARS-CoV-2 using the BioRad nCoV assay on the BioRad QXTwo,4.956,copies/L,,,,,,,,,,150,,steven.carrell@oregonstate.edu,Illumina demultiplexer bcl-convert,,Swift Normalase Amplicon Panel (SNAP) SARS-CoV-2 Additional Genome Coverage Panel,,,,,,,,no quality control issues identified,,SRA human read removal tool,,,,n28q45niett6
SRR26149060,2023-08-31,USA: Oregon,wastewater,Oregon State University/Oregon Health Authority,public health surveillance community-level,wastewater treatment plant,10520,,raw wastewater,composite,24,,,,,SARS-CoV-2,yes,Oregon State University,SARS-CoV-2: wastewater surveillance,SARS-CoV-2 Additional Genome Coverage Panel-SNAP primer pool,SRR26149060,SRX21861569,public health surveillance community-level,,,,,3482568,,,,,,N gene (orf9),Not Provided: ddPCR detection of SARS-CoV-2 using the BioRad nCoV assay on the BioRad QXTwo,4.404,copies/L,,,,,,,,,,150,,steven.carrell@oregonstate.edu,Illumina demultiplexer bcl-convert,,Swift Normalase Amplicon Panel (SNAP) SARS-CoV-2 Additional Genome Coverage Panel,,,,,,,,no quality control issues identified,,SRA human read removal tool,,,,d36K5gH2cgGN
SRR26149061,2023-08-30,USA: Oregon,wastewater,Oregon State University/Oregon Health Authority,public health surveillance community-level,wastewater treatment plant,37725,,raw wastewater,composite,24,,,,,SARS-CoV-2,yes,Oregon State University,SARS-CoV-2: wastewater surveillance,SARS-CoV-2 Additional Genome Coverage Panel-SNAP primer pool,SRR26149061,SRX21861568,public health surveillance community-level,,,,,19191978,,,,,,N gene (orf9),Not Provided: ddPCR detection of SARS-CoV-2 using the BioRad nCoV assay on the BioRad QXTwo,4.7,copies/L,,,,,,,,,,150,,steven.carrell@oregonstate.edu,Illumina demultiplexer bcl-convert,,Swift Normalase Amplicon Panel (SNAP) SARS-CoV-2 Additional Genome Coverage Panel,,,,,,,,no quality control issues identified,,SRA human read removal tool,,,,GUcjiSgMttxp
SRR26217689,2023-08-29,USA: Virginia,wastewater,,,,70000,,raw wastewater,composite,24,DCLS-SMP-WW20-WK103,,,,SARS-CoV-2,yes,Virginia Division of Consolidated Laboratory Services,SARS-CoV-2: wastewater surveillance,NEB VarSkip 2b Short,SRR26217689,SRX21928096,,,,,,,,,,,SARS-CoV-2 Standard spiked with MHV,,,,,,,,,,,,,51155-001-01-00-00,450,Monroe pipeline used,shelby.bennett@dgs.virginia.gov,Illumina adapter trimming,,,,,,,,,,,,,,,,51155-001-01-00-00
SRR26217692,2023-08-29,USA: Virginia,wastewater,,,,52500,,raw wastewater,composite,24,DCLS-SMP-WW17-WK103,,,,SARS-CoV-2,yes,Virginia Division of Consolidated Laboratory Services,SARS-CoV-2: wastewater surveillance,NEB VarSkip 2b Short,SRR26217692,SRX21928093,,,,,,,,,,,SARS-CoV-2 Standard spiked with MHV,,,,,,,,,,,,,51121-001-01-00-00,450,Monroe pipeline used,shelby.bennett@dgs.virginia.gov,Illumina adapter trimming,,,,,,,,,,,,,,,,51121-001-01-00-00
SRR26217697,2023-08-29,USA: Virginia,wastewater,,,,300000,,post grit removal,composite,24,DCLS-SMP-WW9-WK103,,,,SARS-CoV-2,yes,Virginia Division of Consolidated Laboratory Services,SARS-CoV-2: wastewater surveillance,NEB VarSkip 2b Short,SRR26217697,SRX21928088,,,,,,,,,,,SARS-CoV-2 Standard spiked with MHV,,,,,,,,,,,,,51510-001-01-00-00,450,Monroe pipeline used,shelby.bennett@dgs.virginia.gov,Illumina adapter trimming,,,,,,,,,,,,,,,,51510-001-01-00-00
SRR26149064,2023-08-29,USA: Oregon,wastewater,Oregon State University/Oregon Health Authority,public health surveillance community-level,wastewater treatment plant,92850,,raw wastewater,composite,24,,,,,SARS-CoV-2,yes,Oregon State University,SARS-CoV-2: wastewater surveillance,SARS-CoV-2 Additional Genome Coverage Panel-SNAP primer pool,SRR26149064,SRX21861565,public health surveillance community-level,,,,,23848020,,,,,,N gene (orf9),Not Provided: ddPCR detection of SARS-CoV-2 using the BioRad nCoV assay on the BioRad QXTwo,4.943,copies/L,,,,,,,,,,150,,steven.carrell@oregonstate.edu,Illumina demultiplexer bcl-convert,,Swift Normalase Amplicon Panel (SNAP) SARS-CoV-2 Additional Genome Coverage Panel,,,,,,,,no quality control issues identified,,SRA human read removal tool,,,,kq4NLnSfVbHi
SRR26217695,2023-08-29,USA: Virginia,wastewater,,,,5000,,post grit removal,composite,24,DLCS-SMP-WW38-WK103,,,,SARS-CoV-2,yes,Virginia Division of Consolidated Laboratory Services,SARS-CoV-2: wastewater surveillance,NEB VarSkip 2b Short,SRR26217695,SRX21928090,,,,,,,,,,,SARS-CoV-2 Standard spiked with MHV,,,,,,,,,,,,,51067-001-01-00-00,450,Monroe pipeline used,shelby.bennett@dgs.virginia.gov,Illumina adapter trimming,,,,,,,,,,,,,,,,51067-001-01-00-00
SRR26217713,2023-08-29,USA: Virginia,wastewater,,,,4600,,raw wastewater,composite,24,DCLS-SMP-WW28-WK103,,,,SARS-CoV-2,yes,Virginia Division of Consolidated Laboratory Services,SARS-CoV-2: wastewater surveillance,NEB VarSkip 2b Short,SRR26217713,SRX21928072,,,,,,,,,,,SARS-CoV-2 Standard spiked with MHV,,,,,,,,,,,,,51185-002-01-00-00,450,Monroe pipeline used,shelby.bennett@dgs.virginia.gov,Illumina adapter trimming,,,,,,,,,,,,,,,,51185-002-01-00-00
SRR26217712,2023-08-29,USA: Virginia,wastewater,,,,81000,,post grit removal,composite,24,DCLS-SMP-WW13-WK103,,,,SARS-CoV-2,yes,Virginia Division of Consolidated Laboratory Services,SARS-CoV-2: wastewater surveillance,NEB VarSkip 2b Short,SRR26217712,SRX21928073,,,,,,,,,,,SARS-CoV-2 Standard spiked with MHV,,,,,,,,,,,,,51165-001-01-00-00,450,Monroe pipeline used,shelby.bennett@dgs.virginia.gov,Illumina adapter trimming,,,,,,,,,,,,,,,,51165-001-01-00-00
SRR26217719,2023-08-29,USA: Virginia,wastewater,,,,92000,,post grit removal,composite,24,DCLS-SMP-WW22-WK103,,,,SARS-CoV-2,yes,Virginia Division of Consolidated Laboratory Services,SARS-CoV-2: wastewater surveillance,NEB VarSkip 2b Short,SRR26217719,SRX21928066,,,,,,,,,,,SARS-CoV-2 Standard spiked with MHV,,,,,,,,,,,,,51179-001-01-00-00,450,Monroe pipeline used,shelby.bennett@dgs.virginia.gov,Illumina adapter trimming,,,,,,,,,,,,,,,,51179-001-01-00-00
SRR26217702,2023-08-29,USA: Virginia,wastewater,,,,165901,,raw wastewater,composite,24,DCLS-SMP-WW6-WK103,,,,SARS-CoV-2,yes,Virginia Division of Consolidated Laboratory Services,SARS-CoV-2: wastewater surveillance,NEB VarSkip 2b Short,SRR26217702,SRX21928083,,,,,,,,,,,SARS-CoV-2 Standard spiked with MHV,,,,,,,,,,,,,51153-001-01-00-00,450,Monroe pipeline used,shelby.bennett@dgs.virginia.gov,Illumina adapter trimming,,,,,,,,,,,,,,,,51153-001-01-00-00
SRR26217721,2023-08-29,USA: Virginia,wastewater,,,,300000,,post grit removal,composite,24,DCLS-SMP-WW21-WK103,,,,SARS-CoV-2,yes,Virginia Division of Consolidated Laboratory Services,SARS-CoV-2: wastewater surveillance,NEB VarSkip 2b Short,SRR26217721,SRX21928064,,,,,,,,,,,SARS-CoV-2 Standard spiked with MHV,,,,,,,,,,,,,51770-001-01-00-00,450,Monroe pipeline used,shelby.bennett@dgs.virginia.gov,Illumina adapter trimming,,,,,,,,,,,,,,,,51770-001-01-00-00
SRR26217715,2023-08-29,USA: Virginia,wastewater,,,,14000,,post grit removal,composite,24,DCLS-SMP-WW25-WK103,,,,SARS-CoV-2,yes,Virginia Division of Consolidated Laboratory Services,SARS-CoV-2: wastewater surveillance,NEB VarSkip 2b Short,SRR26217715,SRX21928070,,,,,,,,,,,SARS-CoV-2 Standard spiked with MHV,,,,,,,,,,,,,51195-003-01-00-00,450,Monroe pipeline used,shelby.bennett@dgs.virginia.gov,Illumina adapter trimming,,,,,,,,,,,,,,,,51195-003-01-00-00
SRR26217717,2023-08-29,USA: Virginia,wastewater,,,,7300,,raw wastewater,composite,24,DCLS-SMP-WW24-WK103,,,,SARS-CoV-2,yes,Virginia Division of Consolidated Laboratory Services,SARS-CoV-2: wastewater surveillance,NEB VarSkip 2b Short,SRR26217717,SRX21928068,,,,,,,,,,,SARS-CoV-2 Standard spiked with MHV,,,,,,,,,,,,,51191-001-01-00-00,450,Monroe pipeline used,shelby.bennett@dgs.virginia.gov,Illumina adapter trimming,,,,,,,,,,,,,,,,51191-001-01-00-00
SRR26217699,2023-08-29,USA: Virginia,wastewater,,,,225000,,raw wastewater,composite,24,DCLS-SMP-WW8-WK103,,,,SARS-CoV-2,yes,Virginia Division of Consolidated Laboratory Services,SARS-CoV-2: wastewater surveillance,NEB VarSkip 2b Short,SRR26217699,SRX21928086,,,,,,,,,,,SARS-CoV-2 Standard spiked with MHV,,,,,,,,,,,,,51760-001-01-00-00,450,Monroe pipeline used,shelby.bennett@dgs.virginia.gov,Illumina adapter trimming,,,,,,,,,,,,,,,,51760-001-01-00-00
SRR26217724,2023-08-28,USA: Virginia,wastewater,,,,350000,,raw wastewater,composite,24,DCLS-SMP-WW11-WK103,,,,SARS-CoV-2,yes,Virginia Division of Consolidated Laboratory Services,SARS-CoV-2: wastewater surveillance,NEB VarSkip 2b Short,SRR26217724,SRX21928061,,,,,,,,,,,SARS-CoV-2 Standard spiked with MHV,,,,,,,,,,,,,51059-001-01-00-00,450,Monroe pipeline used,shelby.bennett@dgs.virginia.gov,Illumina adapter trimming,,,,,,,,,,,,,,,,51059-001-01-00-00
SRR26217694,2023-08-28,USA: Virginia,wastewater,,,,220000,,raw wastewater,composite,24,DCLS-SMP-WW16-WK103,,,,SARS-CoV-2,yes,Virginia Division of Consolidated Laboratory Services,SARS-CoV-2: wastewater surveillance,NEB VarSkip 2b Short,SRR26217694,SRX21928091,,,,,,,,,,,SARS-CoV-2 Standard spiked with MHV,,,,,,,,,,,,,51680-001-01-00-00,450,Monroe pipeline used,shelby.bennett@dgs.virginia.gov,Illumina adapter trimming,,,,,,,,,,,,,,,,51680-001-01-00-00
SRR26149052,2023-08-28,USA: Oregon,wastewater,Oregon State University/Oregon Health Authority,public health surveillance community-level,wastewater treatment plant,16555,,raw wastewater,composite,24,,,,,SARS-CoV-2,yes,Oregon State University,SARS-CoV-2: wastewater surveillance,SARS-CoV-2 Additional Genome Coverage Panel-SNAP primer pool,SRR26149052,SRX21861577,public health surveillance community-level,,,,,10523412,,,,,,N gene (orf9),Not Provided: ddPCR detection of SARS-CoV-2 using the BioRad nCoV assay on the BioRad QXTwo,4.863,copies/L,,,,,,,,,,150,,steven.carrell@oregonstate.edu,Illumina demultiplexer bcl-convert,,Swift Normalase Amplicon Panel (SNAP) SARS-CoV-2 Additional Genome Coverage Panel,,,,,,,,no quality control issues identified,,SRA human read removal tool,,,,E4adkQuzBiEk
