	summarized	lineages	abundances	resid	coverage
SRR25972325.variants.tsv	[('XBB.1.9* [Omicron (XBB.1.9.X)]', 0.9069116843283299), ('XBB.1.5* [Omicron (XBB.1.5.X)]', 0.0380606931502733), ('XBB.1.16* [Omicron (XBB.1.16.X)]', 0.027470497153339893), ('XBB* (XBB.X)', 0.018083423942691454), ('Other', 0.006060065723891296), ('Omicron', 0.0012803391149287058), ('XBB.2.3* [Omicron (XBB.2.3.X)]', 0.000706398008943208), ('CH.1.1* [Omicron (CH.1.1.X)]', 0.00020727635676939644), ('Alpha', 0.00016575436903940762), ('A', 0.00013848281784399405), ('Mu', 0.00010858869030163597)]	EG.5.1.3 EG.5.1 FU.2.1 XBB.1.5.40 EG.6.1 XBB.1.5.23 EG.6 EG.5.1.4 FL.6 FL.4.6 FL.9 FL.29 FL.3.1 XBB.1.37.1 XBB.2.9 EG.2.3 EG.2.2 FL.2.3 FL.22 FE.1.2 XBB.1.16.4 FL.27 FL.15 XBB.1.5.27 XBB.1.9.7 FL.2.2.1 XBB.1.5.29 GW.5 EG.5.2.2 XCD XBB.1.2 HP.1.1 FL.24 XBB.1.9.6 FY.2.1 FY.3.1 XCF EG.2.4 FP.2.1.1 FL.5 FL.20 GA.4.1 FY.1.2 XBB.1.23 FL.1.2 XBB.1.5.85 GE.1.2 FL.26 HE.1 XBB.1.45.1 EG.5.1.2 FL.7 XBB.1.5.74 EG.10.1 HU.1.1 GU.1 FL.10 XBB.1.16.10 FU.5 FL.23 FE.1 XBB.1.44.1 XCG XBB.1.24.2 EG.4.2 XBB.1.22.3 JD.1.1 HZ.1 XBB.1.16.21 XBB.1.5.87 XBB.1.5.43 B.1.641 FL.11 XBB.1.16.8 FL.17.1 XBB.1.16.18 FL.4.2 XAY.2.1 FL.19.1 HJ.1 FL.23.1 XBB.1.16.7 XBN XBB.1.5.58 XBC.1.6.4 XBJ.1.1 XBB.4.1 BA.1.16.2 FL.3.3 XBB.1.33 EG.1.8 FL.28 GB.2 FL.18 EG.5.2.1 XBB.1.5.10 N.10 XBB.1.47.1 FT.1 HD.1 HK.1 EG.8 FL.13.1 XBB.1.24.1 FL.5.1 B.1.243.2 JF.1 XBB.1.5.71 HC.1 GC.1 BF.5.3 XBB.1.16.15 HQ.1 XAW FL.14 FG.1 EG.4.4 XBB.1.16.20 B.1.616 XBB.1.16.9 FY.4.2 GK.2.1 EG.7 JB.2.1 XCH.1 XBB.2.10 FY.7 EG.9.1 DV.7.2 XCF.2 FL.1.5.1 EG.5.2 GW.1 FL.18.1 GD.2 XBB.1.32.1 XBB.1.5.93 HT.1 XBB.1.40 XBB.1.5.90 Q.4 B.1.415.1 B.1.619.1 FL.1.4 FL.19 EG.5.1.5 EK.3 XBB.1.16.5 XBB.1.41.2 XBB.3.2 JF.2 A.27 HC.2 XBB.1.25 XCC XBB.3.1 EU.1.1.2 FZ.1.1 FP.2.1.2 B.1.1.420 BF.42 HR.1 BB.2 GK.2 B.1.1.529	0.50843607 0.34310118 0.02208960 0.02032601 0.00702152 0.00568404 0.00420278 0.00401913 0.00317577 0.00296722 0.00266527 0.00240814 0.00174745 0.00154739 0.00146585 0.00137779 0.00136955 0.00135275 0.00130281 0.00127470 0.00122192 0.00119403 0.00119171 0.00110619 0.00105397 0.00096868 0.00095283 0.00095180 0.00092937 0.00090518 0.00088626 0.00086094 0.00086022 0.00083047 0.00082576 0.00082147 0.00081644 0.00080048 0.00079647 0.00079370 0.00078057 0.00076046 0.00075267 0.00075188 0.00072464 0.00072098 0.00070640 0.00070323 0.00070007 0.00067915 0.00064741 0.00064185 0.00060901 0.00059491 0.00054083 0.00053935 0.00052565 0.00052362 0.00051593 0.00050881 0.00050406 0.00050092 0.00049421 0.00047542 0.00047528 0.00047382 0.00046569 0.00045215 0.00045187 0.00044696 0.00044653 0.00044600 0.00043787 0.00043275 0.00042608 0.00041911 0.00041374 0.00041220 0.00040717 0.00040694 0.00040360 0.00039735 0.00039698 0.00038805 0.00038755 0.00038754 0.00038715 0.00038693 0.00038670 0.00038223 0.00037538 0.00037237 0.00037092 0.00037003 0.00036921 0.00036707 0.00036550 0.00036147 0.00035932 0.00035063 0.00034950 0.00034710 0.00034025 0.00033283 0.00032217 0.00031959 0.00031774 0.00030718 0.00030658 0.00030609 0.00029334 0.00029329 0.00028670 0.00028254 0.00027435 0.00026998 0.00026539 0.00026118 0.00025575 0.00025445 0.00025342 0.00023030 0.00022591 0.00022292 0.00021759 0.00021751 0.00021598 0.00021142 0.00020728 0.00020072 0.00019976 0.00019652 0.00019598 0.00019339 0.00019077 0.00018960 0.00018499 0.00018160 0.00017112 0.00016886 0.00016575 0.00016234 0.00015642 0.00015637 0.00015326 0.00015099 0.00014804 0.00014752 0.00014721 0.00014605 0.00014415 0.00013848 0.00013413 0.00013118 0.00012793 0.00012704 0.00012477 0.00012413 0.00011566 0.00011312 0.00011215 0.00010900 0.00010859 0.00010182 0.00010037	12.974015272716349	99.77594221315587
SRR25926393.variants.tsv	[('XBB.1.9* [Omicron (XBB.1.9.X)]', 0.8682075810013359), ('XBB* (XBB.X)', 0.12688153508021266), ('XBB.1.16* [Omicron (XBB.1.16.X)]', 0.002892899707150168), ('XBB.1.5* [Omicron (XBB.1.5.X)]', 0.0005923815998686254), ('XBB.2.3* [Omicron (XBB.2.3.X)]', 0.00047755726429924724)]	FL.20 FY.5 XBB.1.16.10 FL.1.4 FL.6 FL.10 XBB.1.42.1 EK.2.1 XBB.1.16.12 FU.4 GJ.1.1 XBB.1.16.14 XBB.1.44.1 XBB.1.16.5 FL.23 HS.1 XBB.2.9 FL.5.1 FL.4.4 FL.23.1 FL.3.3 FL.28 GE.1.3 XBB.1.16.7 XBB.1.16.4	0.86370626 0.12580596 0.00141197 0.00140248 0.00105619 0.00104320 0.00063557 0.00040096 0.00038445 0.00035981 0.00035825 0.00030441 0.00025034 0.00020320 0.00019603 0.00019142 0.00018966 0.00018830 0.00018768 0.00014626 0.00014321 0.00013797 0.00011931 0.00011610 0.00011296	7.6708940137416	86.71705180082266
SRR25939639.variants.tsv	[('XBB.1.16* [Omicron (XBB.1.16.X)]', 0.5042299999954452), ('XBB.1.9* [Omicron (XBB.1.9.X)]', 0.19373899999757652), ('Beta', 0.16920055003008155), ('XBB.2.3* [Omicron (XBB.2.3.X)]', 0.07599700000156387), ('XBB* (XBB.X)', 0.05517561708129313), ('Other', 0.0009615779927943495), ('Omicron', 0.00011544279867651578)]	XBB.1.16.12 XBB.1.16.11 FL.5 B.1.351 XBB.2.3.11 XBB.1.3 XBB.2.7 XBB.1.16.10 B.1.81 GY.6 B.4.6 B.1.540 B.1.382 XBB.1.16.19 B.1.334 BA.5.3 B.1.359 B.1.321	0.28517602 0.21852200 0.19373900 0.16920055 0.07599700 0.05348357 0.00169205 0.00023481 0.00021949 0.00017440 0.00014400 0.00013706 0.00012432 0.00012277 0.00012191 0.00011544 0.00010836 0.00010643	28.48393284476347	91.40888874026018
SRR25925780.variants.tsv	[('XBB.1.9* [Omicron (XBB.1.9.X)]', 0.8375416827614732), ('XBB.1.16* [Omicron (XBB.1.16.X)]', 0.15598836049796008), ('XBB* (XBB.X)', 0.0013033177631493712), ('XBB.1.5* [Omicron (XBB.1.5.X)]', 0.001097860076117811), ('Other', 0.000821940667007384), ('XBB.2.3* [Omicron (XBB.2.3.X)]', 0.00024640687907213346)]	HK.7 XBB.1.16.3 XBB.1.9.2 FL.1.6 XBB.1.16 EG.5.2.1 EG.5 EG.5.2.3 XBB.1.16.19 XBB.1.16.10 XCF EG.6 XBB.1.43.1 XBB.1.16.14 GY.1 XBB.1.5.93 HQ.1 XBB.1.16.8 FL.16 EG.7 XBB.1.44.1 FL.3.1 HK.6 XBB.2.3.9 FL.23.1 FL.2.3 FL.23 XBB.1.16.5 FL.10 FL.29 XBB.1.11.1 FL.18.1 FL.1.3 FL.19.1 XBB.1.16.21 FL.4.6 FL.15 FU.5 XBB.1.5.54 EG.10.1 FL.5 XBB.1.16.16 XBB.1.16.7 XBW FL.9 XBB.1.42 XBB.1.16.9 FZ.1 FE.1.2 HK.1 EM.1 GW.1	0.71441944 0.12585112 0.03903069 0.02578680 0.02530078 0.02094520 0.01911291 0.01391021 0.00176056 0.00103836 0.00067182 0.00044668 0.00038941 0.00035236 0.00034662 0.00034211 0.00032535 0.00032029 0.00031913 0.00030962 0.00030642 0.00028838 0.00027748 0.00024641 0.00024450 0.00023442 0.00022413 0.00022180 0.00021901 0.00021175 0.00021144 0.00020748 0.00020354 0.00019809 0.00018328 0.00017984 0.00016673 0.00016532 0.00016371 0.00016187 0.00015363 0.00015263 0.00015093 0.00015012 0.00015009 0.00014583 0.00014431 0.00014316 0.00014170 0.00014008 0.00012352 0.00010852	7.72708138746144	95.59575962278032
SRR25926378.variants.tsv	[('XBB.1.16* [Omicron (XBB.1.16.X)]', 0.9979253531974482), ('XBB.1.5* [Omicron (XBB.1.5.X)]', 0.001649362884103923), ('XBB.2.3* [Omicron (XBB.2.3.X)]', 0.00025124581135134064)]	XBB.1.16.6 HR.1 HS.1 XBB.1.16.8 JE.1 HF.1 XBB.1.16.16 JF.2	0.99696496 0.00085255 0.00079681 0.00048338 0.00025125 0.00016786 0.00016654 0.00014261	3.478357323767817	24.816908002541552
SRR25926307.variants.tsv	[('XBB.1.9* [Omicron (XBB.1.9.X)]', 0.43762868317401044), ('XBB.2.3* [Omicron (XBB.2.3.X)]', 0.32886667887193183), ('XBB.1.5* [Omicron (XBB.1.5.X)]', 0.18150959515582807), ('XBB* (XBB.X)', 0.04677004758825519), ('Other', 0.0002919861349168125)]	EG.5.1.3 GJ.1.2 XBB.1.5.57 XBB.1.5.59 XBB.1.5.43 HK.3 XBB.1.18.1 XBB.1.42.2 EG.1.5 HY.1 XBB.1.5.15 XBB.1.5.1 HS.1 HU.1.1 XBB.2.3.12 XBB.1.5.93 GS.1 XBB.2.3.2 GK.1.1 EG.5.1.2 XBB.2.3.9 XBB.1.5.67 XBB.1.5.55 XBB.1.5.19 XBB.1.9.7 HG.2 EG.5.1.1 HQ.1 FL.6 XBB.1.5.50 XBB.1.44.1 FL.23 XBB.1.5.76 HA.1 FL.10 FP.2 XBB.1.5.9 FL.19.1 XBB.1.5.10 XBB.1.5.103 XBB.1.5.94 FT.3 FE.1.2 FP.4 FD.2.1 FD.1.1 XBB.1.5.78 XBW JA.1 XBL.1 HK.6 FL.5 XBB.1.5.81 XBB.7 XBB.2.3.6 HT.1 EU.1.1.1 GJ.1.1 FL.23.1 GW.1 HN.1	0.38729868 0.32539726 0.06551673 0.04927947 0.02983683 0.02809957 0.02461731 0.01986436 0.01923613 0.01608473 0.01172096 0.00199165 0.00116375 0.00113448 0.00091905 0.00080578 0.00069686 0.00057608 0.00052632 0.00049395 0.00048277 0.00047181 0.00046830 0.00044898 0.00044012 0.00043100 0.00042230 0.00038173 0.00036201 0.00032690 0.00031776 0.00030946 0.00029528 0.00028916 0.00027668 0.00026169 0.00025358 0.00022881 0.00022569 0.00022539 0.00019426 0.00018398 0.00018049 0.00017789 0.00017671 0.00016047 0.00015151 0.00015062 0.00014715 0.00014136 0.00013413 0.00012050 0.00011303 0.00011274 0.00010891 0.00010867 0.00010792 0.00010758 0.00010587 0.00010333 0.00010046	8.75104522825476	98.54195231247701
SRR25926347.variants.tsv	[('Other', 0.6891651076834692), ('XBB.1.16* [Omicron (XBB.1.16.X)]', 0.3053502709483695), ('XBB.1.5* [Omicron (XBB.1.5.X)]', 0.004484893891023874), ('XBB.1.9* [Omicron (XBB.1.9.X)]', 0.0006438396791477847), ('XBB* (XBB.X)', 0.00018556958612210954)]	EG.2-like XBB.1.16.12 XBB.1.16-like XBB.1.5.89 XBB.1.16.21 EK.2.1 XBB.1.5.67 HQ.1 HR.1 FU.5 EG.9.1 XBB.1.9.7 GA.6.1 EG.5.2.1 XBB.1.16.16	0.53479908 0.30395655 0.15436603 0.00193143 0.00095329 0.00093676 0.00079941 0.00041839 0.00039890 0.00030344 0.00025069 0.00024532 0.00018557 0.00014783 0.00013699	7.731691688684757	48.51687121693475
SRR25926386.variants.tsv	[('XBB.1.16* [Omicron (XBB.1.16.X)]', 0.46416335603378445), ('XBB.1.9* [Omicron (XBB.1.9.X)]', 0.4283451814328452), ('XBB.1.5* [Omicron (XBB.1.5.X)]', 0.061219083820860234), ('XBB* (XBB.X)', 0.04209182638075689), ('Other', 0.0012523799951260901)]	XBB.1.16.11 EG.5.1.6 XBB.1.9.1 EG.6.1 XBB.1.5.59 XBB.1.16.12 XBB.1.22 XBB.1.16 XBB.1.25 XCF.1 XBB.1.16.10 EG.5.1.2 XBB.1.5.55 XBB.1.5.10 HU.2 FL.26 FL.10 FL.3.1 HQ.1 FP.4 HF.1 XBB.1.5.67 XBB.1.44.1 FP.2 HP.1 FT.3 FL.2.3 JG.1 FL.23 XBB.1.5.99 FD.1.1 XBW XBB.1.5.1 FL.16 XBB.1.16.21 GU.1 XBB.1.42.2 HK.6 FL.17.1 XBB.1.3 FY.6 XCH.1 FL.18.1 XBB.1.16.6 EG.5.1.4 FL.4.6 HV.1 XBB.1.5.64 FL.23.1 XBB.1.5.41 XBB.1.9.5	0.40636813 0.18503644 0.13306844 0.10646659 0.05791823 0.05287760 0.03900094 0.00342154 0.00123489 0.00094578 0.00089013 0.00061013 0.00058509 0.00054106 0.00053529 0.00047059 0.00046941 0.00043508 0.00042472 0.00034666 0.00033668 0.00033438 0.00031219 0.00025971 0.00024869 0.00024108 0.00023186 0.00021175 0.00019943 0.00019893 0.00019417 0.00017930 0.00016315 0.00016026 0.00014492 0.00014080 0.00013895 0.00013722 0.00013533 0.00013350 0.00012970 0.00012731 0.00012596 0.00012436 0.00012058 0.00012035 0.00011928 0.00011760 0.00011679 0.00011119 0.00010970	8.353744933910006	92.48904792161322
SRR25926389.variants.tsv	[('XBB.1.9* [Omicron (XBB.1.9.X)]', 0.3587239064721917), ('XBB.2.3* [Omicron (XBB.2.3.X)]', 0.3137031943661098), ('XBB.1.16* [Omicron (XBB.1.16.X)]', 0.304935102132259), ('XBB.1.5* [Omicron (XBB.1.5.X)]', 0.011234093343337845), ('Other', 0.00743370850318475), ('XBB* (XBB.X)', 0.0009883161086470498), ('Omicron', 0.00011502191367311397)]	GE.1.3 FU.1 HN.1 FL.5 XBB.1.16.1 XBB.1.16.13 XBB.2.3 FL.1.5.1 GE.1 EG.5.2.3 EG.5.1.4 XBB.1.5.47-like FL.1.5 XBB.2.3.10 XBB.1.5.59 XBB.1.5.36 XBB.1.5.51 GJ.1 EG.2.4 XBB.1.9.7 XBB.1.5.67 XBB.2.3.9 XBB.1.16.15 HP.1.1 FL.3.1 HP.1 XBB.1.5.99 XBB.1.5.10 EG.3 FU.2 FL.1.5.2 FL.29 XBB.1.5.52 XBB.1.5.9 HQ.1 FL.2.3 XBB.1.5.49 XBB.1.5.18 XBB.1.5.82 XBB.2.9 XBB.1.44.1 HA.2 XBB.1.16.16 XBB.1.5.92 JF.1 XBB.1.5.54 FU.4 XBB.2.1 GK.1.1 EG.8 XBB.1.5.50 FL.19.1 XBB.1.5.64 FL.23 HL.2 GE.1.2 EK.2.1 EK.2 XBB.1.5.44 FP.1 EU.1.1.1 EG.1.3 XBB.1.41.2 GS.4 BA.2.13.1 XBB.1.5.80	0.17052500 0.13300300 0.11515200 0.09441030 0.09046284 0.07989701 0.07888257 0.07710956 0.05526728 0.05276105 0.00788580 0.00743371 0.00699602 0.00675473 0.00211595 0.00189897 0.00141161 0.00133460 0.00105137 0.00087553 0.00068299 0.00067861 0.00063391 0.00049587 0.00046669 0.00046586 0.00040764 0.00039157 0.00039124 0.00039108 0.00038687 0.00037829 0.00036617 0.00031488 0.00030683 0.00028517 0.00024143 0.00023795 0.00023708 0.00021760 0.00021667 0.00020329 0.00018984 0.00018054 0.00018034 0.00017936 0.00017708 0.00016273 0.00016183 0.00015689 0.00014885 0.00014861 0.00014466 0.00014433 0.00014036 0.00013936 0.00013732 0.00013491 0.00013186 0.00012927 0.00012577 0.00012419 0.00012168 0.00012104 0.00011502 0.00011091	12.845576282924874	85.42955556298699
SRR25926336.variants.tsv	[('XBB.1.16* [Omicron (XBB.1.16.X)]', 0.4499000005950679), ('XBB.1.9* [Omicron (XBB.1.9.X)]', 0.4205985081693362), ('XBB* (XBB.X)', 0.12641842315049778), ('XBB.1.5* [Omicron (XBB.1.5.X)]', 0.00039932460106123887), ('Other', 0.00017739534556896784)]	FU.1 XBB.1.16.11 EG.5.1.6 EG.5.1 XBB.1.22 XBB.1.9.1 XBB.1.16.10 XBB.1.25 FY.6 XBB.1.9.7 FL.10 FL.3.1 XBB.1.44.1 FL.2.3 FE.1.2 FL.21 FL.5 FL.16 EG.9.1 FL.19.1 FL.12 HK.6 XBB.1.45.1 EG.6 XBW FY.2.1 FL.23.1 GN.1 FL.23 XBB.1.22.2 FY.4.1.1 GU.1 XBB.1.9.5 FL.20 FL.9 HP.1	0.25655000 0.19182992 0.17472900 0.12830554 0.12354205 0.11323811 0.00152008 0.00091067 0.00072521 0.00057067 0.00046551 0.00046485 0.00032819 0.00032052 0.00029601 0.00027546 0.00026874 0.00025873 0.00024211 0.00020623 0.00020218 0.00019746 0.00019179 0.00018057 0.00017740 0.00017470 0.00017449 0.00017200 0.00016210 0.00012772 0.00012207 0.00012164 0.00011887 0.00010887 0.00010851 0.00010569	10.862989708774201	91.24502558271746
SRR25926381.variants.tsv	[('XBB.1.5* [Omicron (XBB.1.5.X)]', 0.9935111919022104), ('XBB* (XBB.X)', 0.004142599397912189), ('XBB.1.9* [Omicron (XBB.1.9.X)]', 0.0010939324807411998), ('XBB.1.16* [Omicron (XBB.1.16.X)]', 0.00027821782857621056), ('XBB.2.3* [Omicron (XBB.2.3.X)]', 0.00010705529444153899), ('Omicron', 0.00010651437235049995)]	XBB.1.5.45 FP.3 FL.12 FL.4.1.1 XBB.1.16.7 FL.5 FL.18.1 XBB.1.9.7 HN.1 XBB.2.3.9 BF.36 FU.5 XBB.1.15.1	0.99351119 0.00404157 0.00031159 0.00022789 0.00017476 0.00016796 0.00014499 0.00012168 0.00011982 0.00010706 0.00010651 0.00010346 0.00010103	7.1287723211573795	73.42407116342842
SRR25939600.variants.tsv	[('CH.1.1* [Omicron (CH.1.1.X)]', 0.35029453017489826), ('Other', 0.29394013230111543), ('XBB* (XBB.X)', 0.20184158608893055), ('Omicron', 0.15362698789539317)]	DV.7.1 BY.1-like XBB.1.22 BM.1.1.1 XBB.1.12 BA.2.78 BM.1.1.3 DV.2 BA.2.82 BA.2.34	0.35007600 0.29394013 0.20148616 0.15273558 0.00035543 0.00028474 0.00025477 0.00021853 0.00019516 0.00015674	17.103177198474683	80.23609671270441
SRR25939596.variants.tsv	[('Other', 0.44229253369696075), ('XBB.1.9* [Omicron (XBB.1.9.X)]', 0.35582980952525783), ('XBB* (XBB.X)', 0.200230947184619), ('Omicron', 0.0008779728741395793), ('XBB.1.5* [Omicron (XBB.1.5.X)]', 0.00034271753607298524), ('XBB.1.16* [Omicron (XBB.1.16.X)]', 0.0002992923849274652)]	XBB.1.5-like FL.1.5.1 XBB.1.41.1 FP.3 FL.2.2-like BA.2.11 EG.2.4 XBB.1.16.19 XBB.2.5 JB.2 BA.2.1 XAU FL.4.6 EK.1	0.44177422 0.35529439 0.19896717 0.00103269 0.00051831 0.00046816 0.00039952 0.00029929 0.00023109 0.00021715 0.00020583 0.00020399 0.00013590 0.00012556	11.307884942882383	64.80955088118249
SRR25939631.variants.tsv	[('XBB.1.16* [Omicron (XBB.1.16.X)]', 0.4996194739613806), ('XBB* (XBB.X)', 0.3311473537472237), ('XBB.1.5* [Omicron (XBB.1.5.X)]', 0.16891809141104)]	XBB.1.16.11 XBB.1.29 HP.1 XBB.1.22 XBB.1.5.68 XBB.1.8 XBB.1.5.27 XBB.1.5.78 XBB.1.25 XBB.1.23 XBB.1.5.77 FD.3 XBB.1.16.10 XBB.1.5.80 XBB.1.37 XBB.2.7 HM.1	0.49929787 0.22260251 0.16012800 0.10531268 0.00544113 0.00137552 0.00120482 0.00094787 0.00091241 0.00052043 0.00044743 0.00033807 0.00032160 0.00026795 0.00023513 0.00018868 0.00014283	16.579290520366968	71.83894592515801
SRR25926351.variants.tsv	[('XBB.1.9* [Omicron (XBB.1.9.X)]', 0.40036037790870516), ('XBB.2.3* [Omicron (XBB.2.3.X)]', 0.3942061636586567), ('Other', 0.1128320374980378), ('XBB.1.16* [Omicron (XBB.1.16.X)]', 0.07511371575348073), ('XBB* (XBB.X)', 0.01248649917836671), ('XBB.1.5* [Omicron (XBB.1.5.X)]', 0.001542362898957626), ('Omicron', 0.0008855439998666517)]	FL.1.6 XBB.2.3.2 XBB.1.16.1-like XBB.2.3.14 XBB.1.9.1 XBB.1.16 XBB.1.22 XBB.1.16.15 BA.2.86 GN.1.1 XBB.1.16.19 FL.10 XBB.1.25 XBB.2.3.9 FL.3.1 FL.27 FY.3 XBB.1.44.1 HQ.1 XBB.2.3.1 XBB.1.16.20 GY.6 FL.2.3.1 FL.23 XBB.1.12 HK.2 GY.3 XBB.1.16.21 XBB.1.15.1 XBB.1.41.2 GS.4 FL.23.1 FL.18 FL.14 FY.4.1.1 EU.1.1.1 FL.9 FL.1.5.2 FU.5 XBB.1.5.64 FL.21 GW.1 XBB.1.16.16 XBB.1.16.8 XBB.1.5.44	0.32377454 0.30392200 0.11283204 0.08928158 0.07363559 0.07176325 0.01027198 0.00144858 0.00088554 0.00087032 0.00081500 0.00064000 0.00062464 0.00058615 0.00048691 0.00047433 0.00043773 0.00043106 0.00032722 0.00026707 0.00022005 0.00021759 0.00021245 0.00018195 0.00017126 0.00016907 0.00016080 0.00016034 0.00015635 0.00015067 0.00014936 0.00014913 0.00014263 0.00014000 0.00013308 0.00012836 0.00012435 0.00011846 0.00011478 0.00011446 0.00011097 0.00010973 0.00010858 0.00010475 0.00010200	22.84119855023397	92.67966424773434
SRR25926324.variants.tsv	[('XBB.1.9* [Omicron (XBB.1.9.X)]', 0.6263235660539151), ('XBB* (XBB.X)', 0.3632995514098533), ('XBB.1.5* [Omicron (XBB.1.5.X)]', 0.004459664755696329), ('Other', 0.0034294675376934434), ('XBB.1.16* [Omicron (XBB.1.16.X)]', 0.0003286259999801244)]	XBB.1.22 EG.5 EG.5.1.4 XBB.1.9 XBB.1.23 XBB.1.5.93 EG.5.1.1-like XBB.1.5.95-like EG.5.1.3 XBB.1.5.55 XBB.1.25 FL.1.5-like FL.27 XBB.1.22.2 XBB.1.9.7 EG.5.1.6 XBB.1.5.57 XBB.1.5.62 FL.3.1 FL.18 FL.26 HN.1 FU.4 FE.1-like XBB.1.5.87 XBW EG.5.1.5 XBB.1.5.19 XBB.1.42-like FL.2.3.1 XBV EG.9.1 XBB.1.44.1 FL.19.1 XBB.1.5.9 FL.2.2 EG.1.2 FL.18.1 XBB.1.5.64 XBB.1.7 FL.1.5.2 HR.1 JG.1 XBB.1.5.41 HQ.1 HJ.1 XBB.1.9.5 XBB.1.5.2 FL.5.1 FU.5 FL.23.1 FY.6 FL.4.6 XBB.1.5.26 XBB.1.45	0.36005926 0.34126112 0.15587060 0.12281206 0.00124447 0.00108421 0.00097943 0.00087899 0.00087573 0.00087066 0.00082281 0.00076978 0.00075557 0.00066197 0.00062718 0.00058196 0.00054144 0.00052659 0.00052085 0.00039420 0.00039235 0.00036550 0.00022430 0.00022296 0.00021931 0.00021414 0.00021173 0.00020983 0.00019474 0.00018098 0.00016943 0.00016912 0.00016844 0.00016617 0.00015783 0.00015662 0.00015333 0.00014300 0.00014255 0.00013951 0.00013713 0.00013605 0.00013031 0.00012707 0.00012476 0.00011327 0.00010768 0.00010496 0.00010443 0.00010433 0.00010358 0.00010291 0.00010238 0.00010112 0.00010018	5.601129654490279	72.72180048824532
SRR25939630.variants.tsv	[('XBB.1.9* [Omicron (XBB.1.9.X)]', 0.655270998451617), ('Omicron', 0.3441097115295662), ('Beta', 0.00028435224692709604), ('Other', 0.00017364098506461812)]	HV.1 BA.2 EG.5 XAR B.1.351.2 B.1.1.435 BA.2.3.1	0.56420500 0.34353889 0.09106600 0.00042141 0.00028435 0.00017364 0.00014941	12.614581215838168	61.645988696786276
SRR25939651.variants.tsv	[('Other', 0.6730785433989951), ('XBB.1.16* [Omicron (XBB.1.16.X)]', 0.32686579899646184)]	XBB.1.16-like XBB.1.16.13 XBB.1.16 FU.4 GY.8 XBB.1.16.10	0.67307854 0.19742200 0.12868200 0.00036062 0.00028977 0.00011141	7.016272442493454	42.698057051132
SRR25925786.variants.tsv	[('XBB.1.9* [Omicron (XBB.1.9.X)]', 0.6980607051803391), ('XBB.2.3* [Omicron (XBB.2.3.X)]', 0.2639152884439), ('Other', 0.036967924936996965), ('XBB.1.16* [Omicron (XBB.1.16.X)]', 0.0004069325694255751), ('XBB* (XBB.X)', 0.0002479531700726714)]	FL.15 HK.3.1 GE.1.3 FL.5 GE.1 EG.2 XBB.1.9.1-like XBB.1.9.7 FL.23 EG.5.1.6 JF.1 FL.1.5.1 EG.9.1 XBB.8.1 FL.9 FL.14 FL.2.3 EG.6.1 FL.4.1.1	0.26169149 0.21351332 0.17131100 0.16670100 0.09260429 0.05188235 0.03696792 0.00160428 0.00072727 0.00050251 0.00040693 0.00038731 0.00024912 0.00024795 0.00020149 0.00017926 0.00017055 0.00012607 0.00012468	10.250982293106405	76.18967996522088
SRR25926328.variants.tsv	[('XBB.1.9* [Omicron (XBB.1.9.X)]', 0.4268539430575607), ('XBB.1.16* [Omicron (XBB.1.16.X)]', 0.273514294675339), ('XBB* (XBB.X)', 0.2271845648352974), ('XBB.2.3* [Omicron (XBB.2.3.X)]', 0.0615262239175212), ('XBB.1.5* [Omicron (XBB.1.5.X)]', 0.0059404312511626475), ('Other', 0.0001458255471003821)]	EG.5.1.4 XBB.1 EG.5.1.1 XBB.1.16 JF.1 GE.1 XBB.9 XBB.1.16.6 XBB.1.16.1 EG.5 XBB.1.42.1 HN.1 GS.4 XBB.1.16.10 XBB.1.16.19 XBB.1.25 XBB.1.20 XBB.1.5.36 FY.6 HS.1 FU.2 XBB.1.16.18 XBB.1.5.67 XBB.1.5.55 XBB.1.5.31 HQ.1 XBB.1.44.1 FU.4 XBB.1.5.52 HF.1 XBB.1.15 XBB.1.5.92 XBB.1.5.94 XBB.1.5.69 XBB.1.5.81 XBB.1.12 XBB.1.10 FL.21.1 XBB.1.16.9 XBB.1.5.2 XBB.1.5.3 GN.1.1 HP.1.1 XBB.1.16.15 EK.2.1 FL.23.1 FG.1 XBB.1.5.47-like XBB.1.33 XBB.1.5.18 HU.2 HR.1 XBB.1.16.14 GU.1 HL.2 FU.5 XBB.7 HJ.1 XBB.1.16.16 GE.1.3 XBB.1.27 FW.1.1	0.24621481 0.17944633 0.15813870 0.12604558 0.08567892 0.06010448 0.03501816 0.03216210 0.02507479 0.02082020 0.00870270 0.00133174 0.00131650 0.00129234 0.00087489 0.00081531 0.00076093 0.00070882 0.00063898 0.00060864 0.00053419 0.00051480 0.00045585 0.00045319 0.00042295 0.00040025 0.00035089 0.00032693 0.00032404 0.00031807 0.00029890 0.00028581 0.00028538 0.00026096 0.00024624 0.00023213 0.00021698 0.00019088 0.00018540 0.00018212 0.00017759 0.00017216 0.00016137 0.00015967 0.00015857 0.00015763 0.00015088 0.00014583 0.00014387 0.00012934 0.00012922 0.00012796 0.00012337 0.00011890 0.00011475 0.00011466 0.00011169 0.00010941 0.00010858 0.00010524 0.00010281 0.00010091	12.429884124678331	95.64926595993713
