	summarized	lineages	abundances	resid	coverage
SRR26099344.variants.tsv	[('Other', 0.43856802771841197), ('XBB.1.16* [Omicron (XBB.1.16.X)]', 0.3233114953294618), ('XBB.1.9* [Omicron (XBB.1.9.X)]', 0.16176742096152255), ('XBB.2.3* [Omicron (XBB.2.3.X)]', 0.07222742830582665), ('XBB* (XBB.X)', 0.0029389099684347946), ('XBB.1.5* [Omicron (XBB.1.5.X)]', 0.0010384579910774282)]	FL.1.5-like XBB.1.16.8 EG.5.1.6-like XBB.1.16.11 EG.5.1-like EG.10.1 GS.1 JF.1 EG.5.1.1-like JG.1 FL.1.7 XBB.1.16.6 XBB.1.16.15 JG.2 XBB.1.25 XBB.1.23 GU.1 XBB.1.16.10 FY.1 HR.1 GE.1.3 FL.5 JD.1-like	0.16176500 0.12930800 0.12820500 0.10379898 0.09762841 0.08975220 0.07186472 0.05961250 0.05084750 0.03942529 0.02053460 0.01581520 0.01414430 0.01190480 0.00177620 0.00065303 0.00064226 0.00063251 0.00050968 0.00039620 0.00036271 0.00015053 0.00012211	3.8421056682902406	57.85372705079758
SRR26133843.variants.tsv	[('Other', 0.37937121380551403), ('XBB* (XBB.X)', 0.29312374649636413), ('XBB.1.9* [Omicron (XBB.1.9.X)]', 0.18165406593771272), ('CH.1.1* [Omicron (CH.1.1.X)]', 0.14145212088693515), ('XBB.1.5* [Omicron (XBB.1.5.X)]', 0.002409630639766408), ('Omicron', 0.0015054826638502819)]	XBB.2.5 CH.1.1.1-like XBB-like EG.10 DV.1 XBB.1.5.61 BR.2.1 BY.1.2 CH.1.1.4 XBB.1.5.99 XBB.2.6 XBB.1.5.21 XBB.1.18 XBB.1.5.9 EG.9 CA.4 XBB.1.5.67 XBB.1.5.38 XBB.1.11 XBB.1.5.8	0.29238661 0.19100639 0.18836482 0.18143090 0.14111734 0.00114767 0.00091324 0.00038417 0.00033478 0.00031766 0.00031201 0.00029429 0.00029214 0.00022717 0.00022316 0.00020807 0.00017209 0.00014898 0.00013299 0.00010178	14.037321272491027	63.11072467645387
SRR26127693.variants.tsv	[('XBB.1.9* [Omicron (XBB.1.9.X)]', 0.7927145824682243), ('Other', 0.13999193116436504), ('XBB* (XBB.X)', 0.06666874203460302), ('XBB.1.16* [Omicron (XBB.1.16.X)]', 0.00031991085246630487), ('XBB.1.5* [Omicron (XBB.1.5.X)]', 0.00020739884509308535)]	EG.2 FL.1.5.1 EG.5.1.1-like EG.5.1.1-like(1) FY.5 EG.5.1.4 HN.1 XBB.1.11.1-like XBB.2.3.11-like XCH XBB.1.16.13 XBW XBB.1.5.9 EG.6.1	0.46652165 0.28761295 0.06920000 0.06848100 0.06666874 0.02783575 0.01063830 0.00097943 0.00059199 0.00048449 0.00031991 0.00025501 0.00020740 0.00010593	3.6826792829144672	59.733137143430426
SRR25939651.variants.tsv	[('Other', 0.6730785433989951), ('XBB.1.16* [Omicron (XBB.1.16.X)]', 0.32686579899646184)]	XBB.1.16-like XBB.1.16.13 XBB.1.16 FU.4 GY.8 XBB.1.16.10	0.67307854 0.19742200 0.12868200 0.00036062 0.00028977 0.00011141	7.016272442493454	42.698057051132
SRR26055464.variants.tsv	[('XBB* (XBB.X)', 0.3819561762697912), ('XBB.1.16* [Omicron (XBB.1.16.X)]', 0.2782258190550141), ('XBB.1.9* [Omicron (XBB.1.9.X)]', 0.24275388760294836), ('XBB.1.5* [Omicron (XBB.1.5.X)]', 0.08596775286043246), ('XBB.2.3* [Omicron (XBB.2.3.X)]', 0.008412819643650293)]	XBB.1.42.1 XBB.1.16.6 EG.5.1 XBB.2.4 XBB.1 XBB.1.16 XBB.1.5 EG.5 XBB.1.5.28 XBB.2.3.11 XBB.1.5.45 XBB.1.5.32 XBB.1.5.61 FP.3 XBB.1.5.37 JF.1	0.22321500 0.21305315 0.18448289 0.08886143 0.06976003 0.06507153 0.06403758 0.05827100 0.01891398 0.00841282 0.00225186 0.00038926 0.00025777 0.00011971 0.00011731 0.00010114	10.411658572392886	97.62231214259438
SRR26162997.variants.tsv	[('XBB.1.16* [Omicron (XBB.1.16.X)]', 0.6195199396171809), ('XBB.1.9* [Omicron (XBB.1.9.X)]', 0.31688079882289744), ('Other', 0.058061062004509036), ('XBB* (XBB.X)', 0.00383092362522513), ('XBB.1.5* [Omicron (XBB.1.5.X)]', 0.0011943287224612286)]	XBB.1.16.12 XBB.1.16.9 EG.5.1.6 HV.1 XBB.1.5-like EG.5.1.2 FP.3 HS.1.1 XBB.1.16.10 XBB.1.42.1 XBB.1.15 XBB.1.5.64 XBB.1.44 HR.1	0.40100039 0.21770300 0.20874646 0.10061554 0.05806106 0.00751880 0.00258287 0.00086318 0.00081655 0.00067840 0.00042194 0.00021305 0.00014771 0.00011809	8.074991938593305	79.3733070260509
SRR26127651.variants.tsv	[('XBB.1.16* [Omicron (XBB.1.16.X)]', 0.377717495160648), ('XBB.1.9* [Omicron (XBB.1.9.X)]', 0.31138453151698686), ('XBB.2.3* [Omicron (XBB.2.3.X)]', 0.17940376185885532), ('XBB.1.5* [Omicron (XBB.1.5.X)]', 0.1275821367886983), ('XBB* (XBB.X)', 0.002338968936910108)]	XBB.2.3.11 EG.5.1.6 XBB.1.16 XBB.1.5.72 XBB.1.16.6 JF.1 FL.1.5.1 EG.5.1 XBB.1.16.12 XBB.1.5.59 FL.1.4 EG.5.2 FP.3 XBB.1.16.10 XBB.2.3.8 FU.2 XBB.1.5.94 XBB.2.3.9 EU.1 HR.1 HK.6 HS.1.1 HV.1 HN.1 EK.2.1 XBB.1.5.85 XBB.1.5.99 GE.1 XBB.1.13.1 EG.5.1.5 XBB.1.16.16 GY.6 FL.3.1 HS.1 FE.1.2 GS.4 GR.1 FL.19.1 FL.2.3.1 JE.1	0.17781589 0.16391919 0.15645400 0.10857100 0.10087130 0.09743470 0.07315756 0.05154623 0.02096618 0.01689992 0.01584626 0.00561644 0.00203908 0.00115174 0.00085616 0.00052069 0.00035676 0.00031804 0.00030985 0.00030974 0.00027929 0.00027255 0.00025681 0.00023694 0.00022841 0.00020842 0.00019083 0.00018892 0.00018280 0.00017535 0.00016735 0.00015153 0.00012684 0.00011960 0.00011709 0.00011649 0.00011504 0.00011366 0.00010997 0.00010826	9.626172943996025	90.65980002006488
SRR26149039.variants.tsv	[('XBB.1.9* [Omicron (XBB.1.9.X)]', 0.3862733252685614), ('XBB.1.16* [Omicron (XBB.1.16.X)]', 0.27471642337887014), ('XBB.2.3* [Omicron (XBB.2.3.X)]', 0.19230800777674323), ('XBB.1.5* [Omicron (XBB.1.5.X)]', 0.1155559923482028), ('XBB* (XBB.X)', 0.026854007162646992), ('Other', 0.0022471881979753846), ('Omicron', 0.002044983492921922)]	EG.2 JF.1 XBB.1.16 XBB.2.3 EG.5.1 JE.1 HY.1 XBB.1.5.28 HK.7 XBB.1.42.1 GN.1.1 XBB.1.18.1 FL.3.4 FL.2.2-like BA.2.73	0.25901600 0.14693900 0.12777742 0.10876067 0.09015148 0.08354734 0.07017540 0.03738059 0.03484850 0.02291700 0.00800000 0.00393701 0.00225734 0.00224719 0.00204498	8.54050581699712	91.74664749356252
SRR25925786.variants.tsv	[('XBB.1.9* [Omicron (XBB.1.9.X)]', 0.6980607051803391), ('XBB.2.3* [Omicron (XBB.2.3.X)]', 0.2639152884439), ('Other', 0.036967924936996965), ('XBB.1.16* [Omicron (XBB.1.16.X)]', 0.0004069325694255751), ('XBB* (XBB.X)', 0.0002479531700726714)]	FL.15 HK.3.1 GE.1.3 FL.5 GE.1 EG.2 XBB.1.9.1-like XBB.1.9.7 FL.23 EG.5.1.6 JF.1 FL.1.5.1 EG.9.1 XBB.8.1 FL.9 FL.14 FL.2.3 EG.6.1 FL.4.1.1	0.26169149 0.21351332 0.17131100 0.16670100 0.09260429 0.05188235 0.03696792 0.00160428 0.00072727 0.00050251 0.00040693 0.00038731 0.00024912 0.00024795 0.00020149 0.00017926 0.00017055 0.00012607 0.00012468	10.250982293106405	76.18967996522088
SRR25926328.variants.tsv	[('XBB.1.9* [Omicron (XBB.1.9.X)]', 0.4268539430575607), ('XBB.1.16* [Omicron (XBB.1.16.X)]', 0.273514294675339), ('XBB* (XBB.X)', 0.2271845648352974), ('XBB.2.3* [Omicron (XBB.2.3.X)]', 0.0615262239175212), ('XBB.1.5* [Omicron (XBB.1.5.X)]', 0.0059404312511626475), ('Other', 0.0001458255471003821)]	EG.5.1.4 XBB.1 EG.5.1.1 XBB.1.16 JF.1 GE.1 XBB.9 XBB.1.16.6 XBB.1.16.1 EG.5 XBB.1.42.1 HN.1 GS.4 XBB.1.16.10 XBB.1.16.19 XBB.1.25 XBB.1.20 XBB.1.5.36 FY.6 HS.1 FU.2 XBB.1.16.18 XBB.1.5.67 XBB.1.5.55 XBB.1.5.31 HQ.1 XBB.1.44.1 FU.4 XBB.1.5.52 HF.1 XBB.1.15 XBB.1.5.92 XBB.1.5.94 XBB.1.5.69 XBB.1.5.81 XBB.1.12 XBB.1.10 FL.21.1 XBB.1.16.9 XBB.1.5.2 XBB.1.5.3 GN.1.1 HP.1.1 XBB.1.16.15 EK.2.1 FL.23.1 FG.1 XBB.1.5.47-like XBB.1.33 XBB.1.5.18 HU.2 HR.1 XBB.1.16.14 GU.1 HL.2 FU.5 XBB.7 HJ.1 XBB.1.16.16 GE.1.3 XBB.1.27 FW.1.1	0.24621481 0.17944633 0.15813870 0.12604558 0.08567892 0.06010448 0.03501816 0.03216210 0.02507479 0.02082020 0.00870270 0.00133174 0.00131650 0.00129234 0.00087489 0.00081531 0.00076093 0.00070882 0.00063898 0.00060864 0.00053419 0.00051480 0.00045585 0.00045319 0.00042295 0.00040025 0.00035089 0.00032693 0.00032404 0.00031807 0.00029890 0.00028581 0.00028538 0.00026096 0.00024624 0.00023213 0.00021698 0.00019088 0.00018540 0.00018212 0.00017759 0.00017216 0.00016137 0.00015967 0.00015857 0.00015763 0.00015088 0.00014583 0.00014387 0.00012934 0.00012922 0.00012796 0.00012337 0.00011890 0.00011475 0.00011466 0.00011169 0.00010941 0.00010858 0.00010524 0.00010281 0.00010091	12.429884124678331	95.64926595993713
SRR26111431.variants.tsv	[('XBB.1.16* [Omicron (XBB.1.16.X)]', 0.3441728835724924), ('Other', 0.3222200767214117), ('XBB.1.9* [Omicron (XBB.1.9.X)]', 0.23775353663651486), ('XBB* (XBB.X)', 0.0893654855217605), ('Omicron', 0.001990629749018094), ('XBB.2.3* [Omicron (XBB.2.3.X)]', 0.0017383963916444564), ('XBB.1.5* [Omicron (XBB.1.5.X)]', 0.0012888648187997828)]	XBB.1.9.1-like XBB.1.16.1 FL.25 XBB.1.16.6 XBB.1.22.2 FL.1.2 EG.5 XBB.1.16.19 XBB.1.16.17 FU.2 FL.29 EG.2.3 JF.1 FL.1.5 HU.2 EG.9 FL.22 FL.4.10 FL.17 EG.7 FL.2.3 FU.1 EG.10.1 FL.3.2 FL.12 FL.4.9 FU.5 XBB.1.16.21 HK.9 FL.16 EG.2.1 XBB.1.16.18 FU.3.1 EG.2.4 FL.15 HG.1 XBB.1.41.2 FL.13.2 FL.2.2 EG.5.2.1 FY.4.1.2 HR.1 XBB.1.16.15 FL.23.1 GE.1.2 FL.4.6 FL.5.1 XBB.1.16.10 XBB.1.16.4 FL.17.1 FL.13.1 BA.2.9.7 BF.5.3 XBB.1.16.11 FL.27 EG.5.2 FL.18.1 HE.1 FL.19.1 EG.5.2.2 FL.9 XBB.1.44.1 XAY.2.3 FL.1.5.2 FL.2.2.1 XBB.3.1 GW.5 XBV EG.1.8 GW.1.1 XBB.1.16.8 GW.2 FL.26.1 EG.6.1 FY.2.1 EG.4.2 XBJ.1.1 EV.1 EG.4.1 HC.1 FL.2.6 XBB.1.16.14 XBB.1.16.24 B.1.243.2 FL.4.2 FL.10.2 XBB.1.9.6 GJ.1.1 B.1.637 BN.3.1 XCL FY.4.2 EG.2.2 HG.2 FL.30 FL.14 GK.2.1 FL.20 XBB.1.5.72 GA.4.1 XBL.1 FL.10.1 FL.1.7 XBB.1.16.9 HW.1.1 XCC B.1.629 HW.1 FY.3.2 GY.8 XAW XBB.8.1 B.1.631 EG.5.1.2 EG.2.5 FW.1.1	0.31955603 0.17882895 0.16531553 0.12781778 0.08289450 0.02388850 0.01153812 0.00976631 0.00950570 0.00741107 0.00207469 0.00193228 0.00186629 0.00169301 0.00163365 0.00156006 0.00154464 0.00154158 0.00153785 0.00151343 0.00150859 0.00150225 0.00146894 0.00143960 0.00133333 0.00122399 0.00121592 0.00112486 0.00086881 0.00085886 0.00085223 0.00082135 0.00077781 0.00074710 0.00072030 0.00069887 0.00065062 0.00064115 0.00061895 0.00060637 0.00060475 0.00060326 0.00060187 0.00058594 0.00057506 0.00056427 0.00055432 0.00055415 0.00055395 0.00055225 0.00053552 0.00053334 0.00053290 0.00051877 0.00050251 0.00050168 0.00048900 0.00048379 0.00045592 0.00045463 0.00044474 0.00043622 0.00043580 0.00043367 0.00040750 0.00040480 0.00038981 0.00037858 0.00037743 0.00037362 0.00036877 0.00036291 0.00036245 0.00036123 0.00035966 0.00035026 0.00033875 0.00033806 0.00033726 0.00033710 0.00033630 0.00032787 0.00031087 0.00030600 0.00028071 0.00027579 0.00026413 0.00025967 0.00024987 0.00024758 0.00022811 0.00021398 0.00020496 0.00020479 0.00017809 0.00017787 0.00017733 0.00017120 0.00017117 0.00017046 0.00016793 0.00016793 0.00016728 0.00016426 0.00016420 0.00016100 0.00016032 0.00015632 0.00015495 0.00013408 0.00013175 0.00012892 0.00012417 0.00011578 0.00011501 0.00010284	16.709285351068672	87.65675684713908
SRR26127774.variants.tsv	[('XBB* (XBB.X)', 0.2690710359953589), ('XBB.1.5* [Omicron (XBB.1.5.X)]', 0.2643975209043915), ('XBB.1.16* [Omicron (XBB.1.16.X)]', 0.2091528858631634), ('Other', 0.14187304959765096), ('XBB.2.3* [Omicron (XBB.2.3.X)]', 0.10263563845664038), ('XBB.1.9* [Omicron (XBB.1.9.X)]', 0.0034905000528543065), ('Omicron', 0.00011639700893175334)]	FY.5 XBB.1.5 XBB.1.5-like GS.1 XBB.1.16 XBB.1.16.12 JF.1 XBB.1.5.1 B.11 FP.3 EG.5.1.2 EG.2.5 XCD B.1.14 XBB.1.5.41 FL.12 FY.6 XBB.1.4.2 XBB.1.43.1 GS.4.1 XBB.1.18.1 FP.4 XBB.1.5.83 XBB.1.5.67 XBB.1.5.94 HZ.1 XBW HQ.1 B.1.1.521 HP.1.1 HK.3.1 B.4.6 B.44 XBB.1.9.7 XBB.1.22.2 XBB.1.5.9 B.1.1.187 XBB.1.5.55 HN.1 XBB.1.5.50 XBB.1.44.1 XBB.1.5.19 FL.2.3 N.1 GE.1.3 XBB.1.16.16 B.1.1.225 B.1.248 FL.10.1 B.1.1.86 B.1.1.160 B.1.382 XBB.1.5.81 XBB.1.5.78 EG.5.1.5 B.1.35 B.1.593 B.1.1.185 B.1.1.136 B.1.1.421 JJ.1 FY.4.1 B.1.1.29 B.1.1.4 BA.2.10.4 GW.1 AL.1 B.1.544 XBB.1.45.1 B.1.1.358 GK.1.1 B.1.532 B.1.1.58 B.1.1.427 XBB.1.41.2 B.1.127	0.26484112 0.25580145 0.13406840 0.10207184 0.09704127 0.07262747 0.03932900 0.00496754 0.00258342 0.00106333 0.00089449 0.00082498 0.00076884 0.00076728 0.00067509 0.00055981 0.00054098 0.00053500 0.00046846 0.00040715 0.00040201 0.00038208 0.00034745 0.00033275 0.00031226 0.00031063 0.00026275 0.00025527 0.00024076 0.00023488 0.00022987 0.00022092 0.00022049 0.00021938 0.00021755 0.00021470 0.00021364 0.00019709 0.00019579 0.00019098 0.00017506 0.00017294 0.00015986 0.00015910 0.00015664 0.00015514 0.00015484 0.00015447 0.00015420 0.00015365 0.00015229 0.00015019 0.00014378 0.00013336 0.00013155 0.00013029 0.00012644 0.00012312 0.00012258 0.00012201 0.00012057 0.00011692 0.00011667 0.00011659 0.00011640 0.00011607 0.00011572 0.00011126 0.00011111 0.00010745 0.00010736 0.00010428 0.00010308 0.00010136 0.00010136 0.00010115	24.06787465110508	85.72384041734944
SRR26127739.variants.tsv	[('XBB.1.9* [Omicron (XBB.1.9.X)]', 0.9872896822390209), ('XBB.1.16* [Omicron (XBB.1.16.X)]', 0.005642212466314949), ('Other', 0.0046496519038024455), ('XBB.2.3* [Omicron (XBB.2.3.X)]', 0.001268335135564072), ('XBB* (XBB.X)', 0.0006528726550716342), ('XBB.1.5* [Omicron (XBB.1.5.X)]', 0.0001840599989965042), ('Omicron', 0.00010891263978635419)]	HN.1 FL.1.5.1 XBB.1.9-like XBB.1.16.13 EG.2.5 XBB.1.16.11 EG.5.1.6 GE.1.3 FU.4 EG.2.4 XBB.3.5 GE.1.1 GY.8 XBB.1.16.16 GS.4-like HZ.1 GW.1.1 HH.1.1 FR.1.3	0.95196500 0.03274800 0.00444632 0.00302103 0.00138696 0.00128761 0.00068056 0.00067855 0.00067249 0.00050916 0.00047682 0.00047140 0.00035829 0.00030279 0.00020333 0.00018406 0.00017606 0.00011839 0.00010891	4.770229361213909	61.70283918001538
SRR26120674.variants.tsv	[('XBB.1.9* [Omicron (XBB.1.9.X)]', 0.5900240390728846), ('XBB.2.3* [Omicron (XBB.2.3.X)]', 0.20423096260642912), ('XBB* (XBB.X)', 0.06689244768391617), ('XBB.1.5* [Omicron (XBB.1.5.X)]', 0.049322980194123484), ('Other', 0.04838229478238169), ('XBB.1.16* [Omicron (XBB.1.16.X)]', 0.041147083188853205)]	HV.1 GJ.1.2 XBB.2.3 XBB.1.42.2 FL.1 XBB.1.9.1-like XBB.1.5.20 XBB.1.16.12 HN.1 GS.4 FL.18 EG.6 XBB.1.5.65 FL.1.5.1 FP.4 FL.5 GN.1.1 EG.5 FL.21 FL.18.1 XBB.1.16.21 FL.1.5.2 XBB.1.16.2 EG.4.2 FL.3.2 EG.11 XBB.1.5.33 FL.1.2	0.46913598 0.11409399 0.06762037 0.06403938 0.05527010 0.04838229 0.04276282 0.03816127 0.02840908 0.02251660 0.01430707 0.00635593 0.00417885 0.00385037 0.00285306 0.00202840 0.00202509 0.00200528 0.00199601 0.00193423 0.00155520 0.00152431 0.00143061 0.00125786 0.00101112 0.00063051 0.00035622 0.00030779	8.139390298979233	98.4616928067418
SRR26127666.variants.tsv	[('Other', 0.5234857025309898), ('XBB.1.16* [Omicron (XBB.1.16.X)]', 0.47476830299639217), ('XBB.1.9* [Omicron (XBB.1.9.X)]', 0.0010983479622698486), ('XBB.2.3* [Omicron (XBB.2.3.X)]', 0.0002494510198997026), ('Omicron', 0.00016323881604661238)]	XBB.1.16.6 EG.5.1.1-like EG.5.1.6-like EG.5.1.4 JF.1 XBB.1.16.16 XBB.2.3.9 FL.4.2 HF.1.2 JJ.1 BA.5.6.2 FU.4 FL.1.5.2 JF.2	0.47369095 0.26373070 0.25975500 0.00059280 0.00034389 0.00028848 0.00024945 0.00018193 0.00017522 0.00017385 0.00016324 0.00015186 0.00014977 0.00011790	8.29655346920269	58.422231883088656
SRR26127671.variants.tsv	[('XBB.1.9* [Omicron (XBB.1.9.X)]', 0.6459581986445554), ('XBB.1.16* [Omicron (XBB.1.16.X)]', 0.2194495942464473), ('Other', 0.12470344518743594), ('XBB.1.5* [Omicron (XBB.1.5.X)]', 0.007079860897235592), ('XBB* (XBB.X)', 0.0013008791426442332), ('XBB.2.3* [Omicron (XBB.2.3.X)]', 0.0003883109939989954), ('Omicron', 0.00010395000246236283)]	HN.1 EG.6 XBB.1.16.20 FL.1-like XBB.1.9.1 FL.1.5 EG.5.1 FL.30 XCK XBB.1.5.66 XBB.1.5.36 XBB.1.5.67 XBB.1.5.47-like XBB.1.16.10 XBB.1.5.95 XBB.1.16.5 HV.1 FL.3.1 HF.1.1 XBB.1.25 XBB.1.5.52 JF.2 FL.19 XBB.1.5.50 XBB.2.7 HA.1 XBB.1.5.2 EG.9 GS.4 FL.12 FL.2.3 JF.1 FL.18.1.1 XBB.1.16.15 XBB.1.5.18 FL.10 EK.2 XBB.1.16.6 XBB.1.5.75 XBB.1.5.54 EG.8 XBB.1.16.8 XBB.2.4 FY.4.1.1 XBB.2.8 XBB.1.16.4 HZ.3 XBB.1.16.14 EG.5.2.3 FL.9 HK.6 XBB.1.5.55 FU.5 XBB.1.16.7 GY.3 GE.1.3 HC.1 XBB.1.5.1 BA.4.1.7 EU.1.1.1	0.27139200 0.24029900 0.21511748 0.12209500 0.07252821 0.04446673 0.01128200 0.00235905 0.00157919 0.00119670 0.00110497 0.00104175 0.00102926 0.00100536 0.00095238 0.00092393 0.00084585 0.00057721 0.00055664 0.00052042 0.00045341 0.00041639 0.00038052 0.00036637 0.00033591 0.00032573 0.00032310 0.00032216 0.00028019 0.00027392 0.00026483 0.00026209 0.00022490 0.00022198 0.00021990 0.00019695 0.00019109 0.00016898 0.00016895 0.00016736 0.00016442 0.00016180 0.00015388 0.00014535 0.00014532 0.00014290 0.00013965 0.00013568 0.00013308 0.00012582 0.00012156 0.00011494 0.00011484 0.00011236 0.00010918 0.00010812 0.00010594 0.00010419 0.00010395 0.00010341	13.2082931735126	87.30896565561984
SRR26054322.variants.tsv	[('XBB.1.9* [Omicron (XBB.1.9.X)]', 0.9988818213080242), ('Other', 0.00016907603032127082), ('XBB.1.5* [Omicron (XBB.1.5.X)]', 0.0001119699846841414)]	EG.5.1 EG.5 EG.6.1 XBW FL.4.2 FL.23.1 HK.2 JJ.1 FL.3.1 GN.1.1	0.76759699 0.23022318 0.00037216 0.00016908 0.00015664 0.00014237 0.00013185 0.00013174 0.00012689 0.00011197	7.465561231787031	81.75099488345651
SRR26127798.variants.tsv	[('Other', 0.9766547899984536), ('XBB.1.16* [Omicron (XBB.1.16.X)]', 0.01670904999947983), ('XBB* (XBB.X)', 0.005235600000015362), ('Omicron', 0.0014005599999511468)]	Misc(7) XBB.1.9.1-like XBB.1.16 XBB.1.25 XBB.1.16-like BA.2.42	0.90953154 0.06565050 0.01670905 0.00523560 0.00147275 0.00140056	0.08535022447166396	25.1947965087115
SRR26054298.variants.tsv	[('XBB.1.9* [Omicron (XBB.1.9.X)]', 0.39592929261845605), ('Other', 0.24808248903852712), ('XBB.1.16* [Omicron (XBB.1.16.X)]', 0.15411627387852103), ('XBB.2.3* [Omicron (XBB.2.3.X)]', 0.1318579908610079), ('XBB* (XBB.X)', 0.06748902389574447), ('XBB.1.5* [Omicron (XBB.1.5.X)]', 0.0003511001089453792), ('Omicron', 0.0001031962094729683)]	EG.2 XBB.1-like XBB.1.16.4 XBB.2.3 EG.5.1.1-like FL.15 XBB.1.9.3 FY.5 HV.1 GS.1 FL.2.2-like GS.4 XBB.1.16.14 FW.1 XBB.1.18 XBB.1.23 XBB.1.42.1 FU.4 XBB.1.16.15 XBB.2.7 FL.2.3 XBB.1.25 XBB.2.1 XBB.1.12 XBB.1.5.87 XBB.2.3.8 XBB.3.5 HN.1 FL.4.1.1 XBB.1.44 XBB.2.8 XBB.1.5.64 XBB.1.32 HU.1 XCG FW.1.1 XBB.1.9.5 XBB.1.34 XBB.2.9 BA.5.10.1 XBB.1.19.2 XBW	0.17774189 0.15435468 0.15267200 0.12866398 0.09197408 0.08488718 0.07524239 0.06333472 0.05723050 0.00225734 0.00152205 0.00073705 0.00066912 0.00044942 0.00044303 0.00043908 0.00039907 0.00039773 0.00037743 0.00037430 0.00034433 0.00031998 0.00026518 0.00024893 0.00021397 0.00019962 0.00019837 0.00018901 0.00018132 0.00016937 0.00015032 0.00013713 0.00013525 0.00013514 0.00013160 0.00011475 0.00011269 0.00010594 0.00010455 0.00010320 0.00010163 0.00010008	10.721798982886092	86.13182623817008
SRR26099377.variants.tsv	[('XBB.1.16* [Omicron (XBB.1.16.X)]', 0.5575088455926099), ('XBB.1.9* [Omicron (XBB.1.9.X)]', 0.193798884172179), ('XBB* (XBB.X)', 0.10141471154063723), ('Other', 0.09787411237202119), ('XBB.1.5* [Omicron (XBB.1.5.X)]', 0.038852923940868214), ('XBB.2.3* [Omicron (XBB.2.3.X)]', 0.006374605350065061)]	XBB.1.16.6 XBB.1.9.1 XBB.1.16.11 XBB.1.16 XBB.1.22-like XBB.1.41 EG.5.1 XBB.1.16.12 JF.1 JD.1 XBB.2.3 XBB.1.41.2 XBB.1.5.15 XBB.1.5.10 EG.5.1.6 HS.1.1 XBB.1.5.67 FY.6 FL.1-like XBB.1.5.76 XBB.1.5.8 FL.3.1 FE.1.2 XBV XBB.1.12 HB.1 XBB.2.3.9 XBB.1.10 XBB.1.16.9 XBB.1.43.1 FY.5 XBB.1.41.1 GV.1 FL.2.3.1 XBB.1.5.72 HJ.1 XBB.1.48 HA.1 XBB.1.44.1 EG.5.1.4 FL.9 FT.3 FL.20 XBB.3.4 FL.4.2 FL.17 GE.1.3 FL.3.4 HP.1 XBB.1.3 FU.1 GU.1 FU.5 HT.1 FL.24 FY.2.1 XBB.1.37.1 XBB.1.16.16 FL.29 XBB.2.9 FL.2.3 FD.1.1 XBB.1.5.49 XBB.1.16.14 FP.1 FD.4 HR.1 FD.2.1 FL.19.1 XCD GJ.1.1 XBB.1.5.19 HK.2 FL.18 GN.4 XBB.1.5.17 FY.3.3	0.26587147 0.14035598 0.11263019 0.10034935 0.09702301 0.09660843 0.05056222 0.04423815 0.03358949 0.03319214 0.00580852 0.00105286 0.00087022 0.00062134 0.00047438 0.00047438 0.00046947 0.00046892 0.00043803 0.00040754 0.00037334 0.00034372 0.00032698 0.00030321 0.00029509 0.00028985 0.00028524 0.00025225 0.00024682 0.00024643 0.00023726 0.00023726 0.00023496 0.00023305 0.00021396 0.00021254 0.00021250 0.00019942 0.00019325 0.00019193 0.00019042 0.00018785 0.00018452 0.00018072 0.00018018 0.00017618 0.00017158 0.00016895 0.00016658 0.00016300 0.00016219 0.00015895 0.00015737 0.00015281 0.00015040 0.00014638 0.00014514 0.00014011 0.00013822 0.00013421 0.00012847 0.00012775 0.00012742 0.00012371 0.00012198 0.00012179 0.00011651 0.00011170 0.00011007 0.00010985 0.00010927 0.00010618 0.00010589 0.00010431 0.00010340 0.00010265 0.00010220	10.10691874719456	89.17499916396348
SRR26127763.variants.tsv	[('XBB.1.16* [Omicron (XBB.1.16.X)]', 0.8935909735020751), ('XBB.1.9* [Omicron (XBB.1.9.X)]', 0.10465649828351532), ('Other', 0.0001061181568384928)]	HF.1.2 XBB.1.9.7 HF.1 XBB.1.16.19 XBB.1.16.10 XBB.1.16.14 JF.1 XBB.1.16.8 XBB.1.16.4 XCD FU.5 HN.1	0.85295900 0.10455415 0.03793705 0.00117233 0.00093699 0.00014824 0.00011214 0.00011119 0.00010976 0.00010612 0.00010428 0.00010235	6.9094798776962865	94.16112095776343
SRR26208303.variants.tsv	[('XBB.1.16* [Omicron (XBB.1.16.X)]', 0.35920099978025805), ('XBB.2.3* [Omicron (XBB.2.3.X)]', 0.3406169995348896), ('XBB.1.9* [Omicron (XBB.1.9.X)]', 0.1528446823790373), ('XBB.1.5* [Omicron (XBB.1.5.X)]', 0.1451082078964414), ('XBB* (XBB.X)', 0.001669512932556846)]	JF.1 XBB.2.3.11 EG.5 XBB.1.5.28 GJ.1 FL.1.4 XBB.2.9 GS.1 FP.3 FL.1.2 XBB.2.3.9 FL.1.5.1 GS.4.1 XBB.1.16.9 EG.5.1.2 XBB.3.1 JE.1	0.35904958 0.33238412 0.14749684 0.14510821 0.00684218 0.00478978 0.00094787 0.00089767 0.00058660 0.00024137 0.00022386 0.00017166 0.00016880 0.00015142 0.00014503 0.00013505 0.00010037	13.089782142522298	92.81677423669866
